time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.02418884254000000164,0.81842057876963247853,0.00000000000000000000,0.16237280310773691272,0.33356733327315252202,-0.06911696818751329741,0.07860181332328659842,0.16237280310773649639,-0.33356733327315241100,0.16819094530852110592,-0.00000000000000000000,0.01832374697181830131,0.04376881757832529890,-0.06911696818751339455,-0.07860181332328629311,0.01832374697181839845,-0.04376881757832520176,0.01338847596660839960,-0.00000000000000000000
0.02660772679399999938,0.78679276922384566717,-0.00000000000000000000,0.18883401660640800057,0.34254874867473378286,-0.07819041376443210123,0.09278370769501570470,0.18883401660640819486,-0.34254874867473450450,0.19449094972967109762,0.00000000000000000000,0.02162995664469560125,0.05631708215248330124,-0.07819041376443229552,-0.09278370769501580184,0.02162995664469569840,-0.05631708215248339838,0.01871628109502829901,-0.00000000000000000000
0.02902661104800000058,0.75445970827747776966,0.00000000000000000000,0.21512264360454250167,0.34608948294575520022,-0.08623458067022339579,0.10825033498102590301,0.21512264360454280698,-0.34608948294575347937,0.22014508940534410764,-0.00000000000000000000,0.02506933254281680165,0.07043382622543259419,-0.08623458067022350682,-0.10825033498102590301,0.02506933254281680165,-0.07043382622543299665,0.02539520237101849931,-0.00000000000000000000
0.03144549530199999832,0.72190137722590175251,-0.00000000000000000000,0.24068792108041159317,0.34430785106175532118,-0.09287677659279619524,0.12490914841684450098,0.24068792108041159317,-0.34430785106175509913,0.24452606591279540948,-0.00000000000000000000,0.02860999615972379881,0.08595757301223459768,-0.09287677659279609810,-0.12490914841684430669,0.02860999615972389942,-0.08595757301223480584,0.03357255691991589686,-0.00000000000000000000
0.03386437955600000299,0.68958271798724890544,-0.00000000000000000000,0.26500102163258132393,0.33743718382566240122,-0.09776633655339249385,0.14262859596631188852,0.26500102163258237864,-0.33743718382566140201,0.26703986754018271821,-0.00000000000000000000,0.03222384260781020054,0.10267236534599059883,-0.09776633655339249385,-0.14262859596631211057,0.03222384260781049892,-0.10267236534599119557,0.04337741453706089878,0.00000000000000000000
0.03628326381000000073,0.65794377563290407096,0.00000000000000000000,0.28756714421524537384,0.32581927782071612443,-0.10058392131258399316,0.16124048529328799395,0.28756714421524509628,-0.32581927782071640198,0.28714074975602532636,-0.00000000000000000000,0.03588756827523319898,0.12031211061325799982,-0.10058392131258379887,-0.16124048529328741108,0.03588756827523340021,-0.12031211061325799982,0.05491547468071659999,-0.00000000000000000000
0.03870214806399999846,0.62739053031766267576,-0.00000000000000000000,0.30793674327573672400,0.30989528448389780380,-0.10105009288366779974,0.18054324274571509346,0.30793674327573572480,-0.30989528448389808135,0.30434504073606577501,-0.00000000000000000000,0.03958357562616769687,0.13856630925022039857,-0.10105009288366810505,-0.18054324274571528774,0.03958357562616759973,-0.13856630925022150880,0.06826442902090060216,-0.00000000000000000000
0.04112103231800000314,0.59828663427838690847,0.00000000000000000000,0.32571562939872700237,0.29019426494550532025,-0.09893295435478710598,0.20030598848590219774,0.32571562939872761300,-0.29019426494550371043,0.31824342826373369642,-0.00000000000000000000,0.04330072655924010333,0.15708703184060548996,-0.09893295435478680067,-0.20030598848590258632,0.04330072655924010333,-0.15708703184060571201,0.08346993753829989870,-0.00000000000000000000
0.04353991657200000087,0.57094624711794561556,-0.00000000000000000000,0.34057370237523448830,0.26731969372818842334,-0.09405466397569289816,0.22027333032654580758,0.34057370237523598711,-0.26731969372818792374,0.32851142137916311547,0.00000000000000000000,0.04703491934548140185,0.17549697797941590793,-0.09405466397569270387,-0.22027333032654738965,0.04703491934548140185,-0.17549697797941571364,0.10054233158892579569,0.00000000000000000000
0.04595880082599999861,0.54562813544683663736,-0.00000000000000000000,0.35225211120032917655,0.24193424388993078900,-0.08629666087999500468,0.24017076164326481291,0.35225211120033000922,-0.24193424388993028940,0.33491772476709891215,-0.00000000000000000000,0.05078946845545830036,0.19339842224133910187,-0.08629666087999489366,-0.24017076164326389698,0.05078946845545830036,-0.19339842224133871329,0.11945413987763310593,0.00000000000000000000
0.04837768508000000328,0.52253117180089236893,-0.00000000000000000000,0.36056867403715359144,0.21474322753253610729,-0.07560347121920710234,0.25971053434570118279,0.36056867403715131548,-0.21474322753253619056,0.33733031495540011235,0.00000000000000000000,0.05457527145180719741,0.21038282950961958995,-0.07560347121920700519,-0.25971053434570140483,0.05457527145180710026,-0.21038282950961939566,0.14013851334085961065,-0.00000000000000000000
0.05079656933400000102,0.50179133337795556180,0.00000000000000000000,0.36542143373842972398,0.18647709778698909333,-0.06198499811695180189,0.27859786665679797668,0.36542143373842889131,-0.18647709778698870475,0.33572006370829010624,-0.00000000000000000000,0.05841075245196480220,0.22604090416426531052,-0.06198499811695180189,-0.27859786665679842077,0.05841075245196469812,-0.22604090416426481092,0.16248860301660739136,0.00000000000000000000
0.05321545358799999875,0.48348026434948687680,-0.00000000000000000000,0.36679027003301767351,0.15787344063210279055,-0.04551723585758529755,0.29653733763408568480,0.36679027003301711840,-0.15787344063210320688,0.33016181414831380359,0.00000000000000000000,0.06232157732432259956,0.23997282563684790846,-0.04551723585758529755,-0.29653733763408468560,0.06232157732432300201,-0.23997282563684718681,0.18635792161077990858,-0.00000000000000000000
0.05563433784200000343,0.46760542722247550040,0.00000000000000000000,0.36473653685893747678,0.12965889667351190861,-0.02634138720036259887,0.31323931615849487375,0.36473653685893481224,-0.12965889667351140901,0.32083287766349621872,-0.00000000000000000000,0.06634014163129470232,0.25179841692154669719,-0.02634138720036269948,-0.31323931615849631704,0.06634014163129520192,-0.25179841692154941724,0.21156169522769080471,0.00000000000000000000
0.05805322209600000116,0.45411182988516068937,-0.00000000000000000000,0.35940074139721189805,0.10253145402206470527,-0.00466140171571940033,0.32842627161245541156,0.35940074139720978863,-0.10253145402206470527,0.30800898301932322365,-0.00000000000000000000,0.07050483823046199694,0.26116699294484707616,-0.00466140171571940033,-0.32842627161245441236,0.07050483823046209408,-0.26116699294484591043,0.23787918721455569848,0.00000000000000000000
0.06047210634999999890,0.44288527650925602064,-0.00000000000000000000,0.35099832895208282757,0.07714354364313580348,0.01926000838071130136,0.34183881667166232665,0.35099832895208138428,-0.07714354364313590062,0.29205777174071168023,0.00000000000000000000,0.07485911724254359911,0.26776664223850382696,0.01926000838071120075,-0.34183881667166171603,0.07485911724254350197,-0.26776664223850338287,0.26505695187398770063,-0.00000000000000000000
0.06289099060399999663,0.43375705336167591497,0.00000000000000000000,0.33981368378723392221,0.05408634825198239959,0.04510678121081949932,0.35324133947408470346,0.33981368378723370016,-0.05408634825198230245,0.27342999423678249205,0.00000000000000000000,0.07945035665074920428,0.27133270799469610957,0.04510678121081970054,-0.35324133947408442591,0.07945035665074899611,-0.27133270799469527690,0.29281295253033240433,-0.00000000000000000000
0.06530987485799999437,0.42650992567301920788,0.00000000000000000000,0.32619249921731358066,0.03387570549728090297,0.07251621842002049789,0.36242709271060602472,0.32619249921731441333,-0.03387570549728079888,0.25264861780638397937,-0.00000000000000000000,0.08432856696589730028,0.27165525299134501980,0.07251621842002080320,-0.36242709271060669085,0.08432856696589749457,-0.27165525299134540838,0.32084145665436419881,0.00000000000000000000
0.06772875911200000598,0.42088528990696161269,-0.00000000000000000000,0.31053270964480100824,0.01693994656367829935,0.10108683815935730343,0.36922262067226169213,0.31053270964480167438,-0.01693994656367819873,0.23029610922064580603,0.00000000000000000000,0.08954495804994219710,0.26858531663950491186,0.10108683815935749772,-0.36922262067226419013,0.08954495804994169750,-0.26858531663950430124,0.34881860101147088571,-0.00000000000000000000
0.07014764336600000372,0.41659129782106718576,-0.00000000000000000000,0.29327421184353852368,0.00360996340052029997,0.13038717957664000546,0.37349142163575138609,0.29327421184353902328,-0.00360996340052029997,0.20700019974568900638,-0.00000000000000000000,0.09515040021429439776,0.26203980093556711317,0.13038717957664169855,-0.37349142163575171915,0.09515040021429480022,-0.26203980093556727970,0.37640850257765201547,-0.00000000000000000000
0.07256652762000000145,0.41331174530200981421,-0.00000000000000000000,0.27488763179189512620,-0.00588825727061900034,0.15996534724488709056,0.37513676177791138722,0.27488763179189318331,0.00588825727061900034,0.18341847814499709357,0.00000000000000000000,0.10119381499665179580,0.25200485471829708883,0.15996534724488700729,-0.37513676177791177579,0.10119381499665129620,-0.25200485471829892070,0.40326977670187441616,-0.00000000000000000000
0.07498541187399999919,0.41071550065993100986,0.00000000000000000000,0.25586241604284720719,-0.01143845585270619920,0.18935906583672179604,0.37410357761337742488,0.25586241604284620799,0.01143845585270629982,0.16022218645662811287,0.00000000000000000000,0.10772053348349219792,0.23853766154071451289,0.18935906583672160175,-0.37410357761337831306,0.10772053348349179547,-0.23853766154071451289,0.42906231303658931564,0.00000000000000000000
0.07740429612799999692,0.40846623431951889494,-0.00000000000000000000,0.23669454243474749577,-0.01303616548152079953,0.21810600284031250728,0.37037942623278241605,0.23669454243474669086,0.01303616548152070065,0.13807961345420480259,-0.00000000000000000000,0.11477066161697679902,0.22176657479672751139,0.21810600284031370077,-0.37037942623278502507,0.11477066161697720148,-0.22176657479672640116,0.45345415238448599782,-0.00000000000000000000
0.07982318038199999466,0.40623220496625017661,-0.00000000000000000000,0.21787415352211300656,-0.01078797696873480018,0.24575411051464760015,0.36399446584258332571,0.21787415352211239594,0.01078797696873480018,0.11763949117972190284,0.00000000000000000000,0.12237749256115200425,0.20188958356669151062,0.24575411051464760015,-0.36399446584258338122,0.12237749256115160179,-0.20188958356669101102,0.47612830401743622133,0.00000000000000000000
0.08224206463600000627,0.40369585635103027998,0.00000000000000000000,0.19987341723061710641,-0.00490802754952520022,0.27187173775981260393,0.35502047269385139661,0.19987341723061660681,0.00490802754952520022,0.09951480051337729948,-0.00000000000000000000,0.13056600587803698921,0.17917113298922679454,0.27187173775981271495,-0.35502047269385061945,0.13056600587803660063,-0.17917113298922759945,0.49678934330435442490,0.00000000000000000000
0.08466094889000000401,0.40056298413708157913,0.00000000000000000000,0.18313491289360009362,0.00428819390627149973,0.29605726813881511061,0.34356892385401371914,0.18313491289359740133,-0.00428819390627149973,0.08426738240195859320,0.00000000000000000000,0.13935149197754551076,0.15393736284467191000,0.29605726813881311221,-0.34356892385401460732,0.13935149197754639894,-0.15393736284467160469,0.51516963363516321550,0.00000000000000000000
0.08707983314400000174,0.39657124327408832531,-0.00000000000000000000,0.16806082718126061359,0.01639256669719979867,0.31794805180346602524,0.32978819786478341669,0.16806082718126039155,-0.01639256669719989928,0.07239373233045590106,0.00000000000000000000,0.14873833808352371344,0.12656986648465501366,0.31794805180346819018,-0.32978819786478541509,0.14873833808352321384,-0.12656986648465501366,0.53103502457483720001,-0.00000000000000000000
0.08949871739799999948,0.39149778311409488829,0.00000000000000000000,0.15500322381980549680,0.03091536266096259894,0.33722841625911387231,0.31385996657462600368,0.15500322381980530251,-0.03091536266096259894,0.06431232734556499575,-0.00000000000000000000,0.15871900884334799731,0.09749810831436679648,0.33722841625911109675,-0.31385996657462611470,0.15871900884334860793,-0.09749810831436710179,0.54418988972489967804,-0.00000000000000000000
0.09191760165199999721,0.38516581943323430215,-0.00000000000000000000,0.14425562393298349551,0.04729829819631589660,0.35363656333169607437,0.29599487082179781750,0.14425562393298418939,-0.04729829819631570231,0.06035279811326869914,0.00000000000000000000,0.16927325076905769263,0.06719067085185319310,0.35363656333169418700,-0.29599487082179798403,0.16927325076905788692,-0.06719067085185330412,0.55448138264352264670,-0.00000000000000000000
0.09433648590599999495,0.37744997915395972488,0.00000000000000000000,0.13604610099349009888,0.06492928738464620597,0.36697018683014387408,0.27642758970404457397,0.13604610099349109809,-0.06492928738464570637,0.06074721401084780259,0.00000000000000000000,0.18036754502266638678,0.03614553114936960160,0.36697018683014348550,-0.27642758970404457397,0.18036754502266630351,-0.03614553114936989997,0.56180280703070317738,0.00000000000000000000
0.09675537016000000656,0.36828028421280090132,0.00000000000000000000,0.13053205655550900732,0.08315852807395089641,0.37709067655979211509,0.25541142748437217769,0.13053205655550839670,-0.08315852807395089641,0.06562369819772409518,0.00000000000000000000,0.19195482775174760315,0.00487959035841319978,0.37709067655979228162,-0.25541142748437001275,0.19195482775174729784,-0.00487959035841319978,0.56609601779054352644,-0.00000000000000000000
0.09917425441400000430,0.35764467493465068593,0.00000000000000000000,0.12779680108573890362,0.10131552026631659991,0.38392580877530307903,0.23321255340300559022,0.12779680108573940323,-0.10131552026631719665,0.07500253322311910276,-0.00000000000000000000,0.20397449136421830218,-0.02608230113613710030,0.38392580877530330108,-0.23321255340300481307,0.20397449136421791360,0.02608230113613720091,0.56735279204914568218,-0.00000000000000000000
0.10159313866800000203,0.34559000962583902306,-0.00000000000000000000,0.12784801935121051231,0.11872659348661379619,0.38747086002594721688,0.21010403752646381048,0.12784801935121029026,-0.11872659348661479539,0.08879485738579100118,0.00000000000000000000,0.21635267394010759823,-0.05621856775509199988,0.38747086002594577359,-0.21010403752646170106,0.21635267394010759823,0.05621856775509220111,0.56561513320168788077,0.00000000000000000000
0.10401202292199999977,0.33222151498593072150,-0.00000000000000000000,0.13061815306017199312,0.13473250755620680419,0.38778811973580312733,0.18635983007404061107,0.13061815306017268701,-0.13473250755620830299,0.10680398923191319893,0.00000000000000000000,0.22900283755416758757,-0.08502211997877770489,0.38778811973580351591,-0.18635983007403988942,0.22900283755416869780,0.08502211997877830163,0.56097449600113180601,0.00000000000000000000
0.10643090717599999750,0.31770070043680170846,0.00000000000000000000,0.13596668594048288981,0.14870568964907698861,0.38500481584343521080,0.16224883232450548753,0.13596668594048230694,-0.14870568964907771026,0.12872935379463498751,0.00000000000000000000,0.24182662978015270761,-0.11201129045749359803,0.38500481584343332342,-0.16224883232450390547,0.24182662978015190269,0.11201129045749330659,0.55356994599336994956,0.00000000000000000000
0.10884979142999999524,0.30224178761858272457,-0.00000000000000000000,0.14368426934110931081,0.16006667969819429742,0.37930950643192362648,0.13802920420293041115,0.14368426934110820059,-0.16006667969819410313,0.15417292099469351307,0.00000000000000000000,0.25471501620924380527,-0.13674023853585701160,0.37930950643192362648,-0.13802920420292941195,0.25471501620924319464,0.13674023853585789978,0.54358529161732327406,0.00000000000000000000
0.11126867568400000685,0.28610674319220880113,0.00000000000000000000,0.15349858092348608873,0.16829937592694610426,0.37094702759456887886,0.11394304707496899498,0.15349858092348550587,-0.16829937592694640958,0.18264800558287150323,-0.00000000000000000000,0.26754966560893661542,-0.15880857884600191321,0.37094702759456837926,-0.11394304707496839824,0.26754966560893550520,0.15880857884600291241,0.53124525146125745056,0.00000000000000000000
0.11368755993800000459,0.26959903778264820984,-0.00000000000000000000,0.16508176617753400617,0.17296470200711280829,0.36021212285862047597,0.09021159028272029978,0.16508176617753450577,-0.17296470200711269727,0.21359022059338308996,0.00000000000000000000,0.28020456350250277922,-0.17787000761214161182,0.36021212285861992086,-0.09021159028272020264,0.28020456350250477762,0.17787000761214161182,0.51681074186590092445,-0.00000000000000000000
0.11610644419200000232,0.25305628556695708431,-0.00000000000000000000,0.17805927341302268951,0.17371235636726320428,0.34744191149918601802,0.06703099680995609766,0.17805927341302330014,-0.17371235636726251039,0.24637032389883120609,-0.00000000000000000000,0.29254782461698841667,-0.19363972375950738725,0.34744191149918340900,-0.06703099680995600052,0.29254782461698719542,0.19363972375950688765,0.50057339078217777395,0.00000000000000000000
0.11852532844600000006,0.23684194686609680303,0.00000000000000000000,0.19201985849395070138,0.17029035152869478886,0.33300738121944661874,0.04456888748564880043,0.19201985849395200590,-0.17029035152869459457,0.28030865138542060411,0.00000000000000000000,0.30444366994656701930,-0.20590047026687011145,0.33300738121944661874,-0.04456888748564819674,0.30444366994656751890,0.20590047026686980614,0.48284940200206211136,0.00000000000000000000
0.12094421269999999780,0.22133629946420230183,-0.00000000000000000000,0.20652650675071018704,0.16255210587135299205,0.31730411427730548235,0.02296166472701900024,0.20652650675071060338,-0.16255210587135290878,0.31469079163113977682,-0.00000000000000000000,0.31575453022964822258,-0.21450705376576420513,0.31730411427730631502,-0.02296166472701879901,0.31575453022964677929,0.21450705376576428840,0.46397290916354178014,-0.00000000000000000000
0.12336309695399999553,0.20692690266937799337,-0.00000000000000000000,0.22112799692132320550,0.15046091058313440514,0.30074247461070352516,0.00231269644094659992,0.22112799692132301121,-0.15046091058313398880,0.34878412670280528607,-0.00000000000000000000,0.32634323452447988601,-0.21938923637742088757,0.30074247461070030552,-0.00231269644094659992,0.32634323452447699943,0.21938923637742080430,0.44428897089227659123,-0.00000000000000000000
0.12578198120799999327,0.19399879090989530228,-0.00000000000000000000,0.23537081620069941201,0.13409165924952620719,0.28373749642259821213,-0.01730860114299110145,0.23537081620069991161,-0.13409165924952640148,0.38185484253897827855,0.00000000000000000000,0.33607524037937142047,-0.22055293233049999557,0.28373749642259682435,0.01730860114299129920,0.33607524037937092087,0.22055293233049899637,0.42414636682151141134,0.00000000000000000000
0.12820086546199999100,0.18292464060601329456,-0.00000000000000000000,0.24881112689598619547,0.11362979500242439967,0.26669872170522240795,-0.03586676570494069793,0.24881112689598561261,-0.11362979500242509356,0.41318500086397358384,-0.00000000000000000000,0.34482086087409452579,-0.21807968208177688774,0.26669872170522201937,0.03586676570494060079,0.34482086087409358210,0.21807968208177669345,0.40389035880622720098,-0.00000000000000000000
0.13061974971599998874,0.17405515500272389362,-0.00000000000000000000,0.26102648400703337694,0.08936749871361930608,0.25002023514612098376,-0.05335938325847079666,0.26102648400703237774,-0.08936749871361969466,0.44208926296568301639,-0.00000000000000000000,0.35245744359213748709,-0.21212441749807581237,0.25002023514612031763,0.05335938325847110197,0.35245744359213670993,0.21212441749807689484,0.38385558231377808758,-0.00000000000000000000
0.13303863397000001423,0.16770990656903608795,0.00000000000000000000,0.27162700930036187685,0.06169720970734689919,0.23407113974441870474,-0.06981530480509190451,0.27162700930036537406,-0.06169720970734689919,0.46793086400450978335,-0.00000000000000000000,0.35887145737622461183,-0.20291157216400260155,0.23407113974441720594,0.06981530480509309800,0.35887145737622322406,0.20291157216400199093,0.36435922971467749054,-0.00000000000000000000
0.13545751822400001196,0.16416886559151000480,0.00000000000000000000,0.28026574097113871042,0.03110263621144089899,0.21918670540506340894,-0.08529203739125559847,0.28026574097113782225,-0.03110263621144110022,0.49013645460457710978,0.00000000000000000000,0.36396044450993081387,-0.19072963008037080446,0.21918670540506179911,0.08529203739125609807,0.36396044450993148001,0.19072963008037110977,0.34569468009835457867,0.00000000000000000000
0.13787640247800000970,0.16366482697788420353,0.00000000000000000000,0.28664789845047700112,-0.00185252534814210005,0.20566040603806570730,-0.09987238254143369909,0.28664789845047622396,0.00185252534814210005,0.50820945386073201888,0.00000000000000000000,0.36763479870859222531,-0.17592424296035111264,0.20566040603806640119,0.09987238254143500360,0.36763479870859078202,0.17592424296035089060,0.32812571946179308613,-0.00000000000000000000
0.14029528673200000743,0.16637692545305698966,0.00000000000000000000,0.29053882881739118149,-0.03653788659403370276,0.19373703868769079350,-0.11366041399875910500,0.29053882881739112598,0.03653788659403389705,0.52174159391753138770,-0.00000000000000000000,0.36981933293908608729,-0.15889008012757990795,0.19373703868768998859,0.11366041399875999318,0.36981933293908747507,0.15889008012758021327,0.31188148093560807972,0.00000000000000000000
0.14271417098600000517,0.17242540280485879611,0.00000000000000000000,0.29177043394663387810,-0.07227135362209149982,0.18360709148752929476,-0.12677690334820349016,0.29177043394663221276,0.07227135362209190228,0.53042238005002928514,-0.00000000000000000000,0.37045460552870951298,-0.14006160485259380732,0.18360709148752990538,0.12677690334820509999,0.37045460552870701498,0.14006160485259319670,0.29715221745680631127,0.00000000000000000000
0.14513305524000000291,0.18186776027594281357,-0.00000000000000000000,0.29024591516901471211,-0.10833543647431340129,0.17540249644351579850,-0.13935431601673750612,0.29024591516901482313,0.10833543647431380375,0.53404624064468952938,0.00000000000000000000,0.36949797817486240703,-0.11990299611687650627,0.17540249644351479930,0.13935431601674000412,0.36949797817486007556,0.11990299611687570136,0.28408599939682138702,-0.00000000000000000000
0.14755193949400000064,0.19469639534489210919,-0.00000000000000000000,0.28594271390538639199,-0.14399448177072959876,0.16919386893710580688,-0.15153151099352460407,0.28594271390538927857,0.14399448177072871058,0.53251719739866254510,0.00000000000000000000,0.36692438520034931226,-0.09889745465758760512,0.16919386893710480768,0.15153151099352671349,0.36692438520034881266,0.09889745465758689735,0.27278640757974470521,0.00000000000000000000
0.14997082374799999838,0.21083778582936699153,0.00000000000000000000,0.27891357144274780966,-0.17851240566209911065,0.16498929925778560435,-0.16344828512562659117,0.27891357144274842028,0.17851240566209930494,0.52585094607715765491,0.00000000000000000000,0.36272679959148601547,-0.07753614624942530009,0.16498929925778391126,0.16344828512562839529,0.36272679959148612649,0.07753614624942420375,0.26331126842225172080,0.00000000000000000000
0.15238970800199999611,0.23015324636225700794,0.00000000000000000000,0.26928567764259692119,-0.21117049168969778683,0.16273472330803878672,-0.17523990683180529215,0.26928567764259891959,0.21117049168969850848,0.51417430081469905900,0.00000000000000000000,0.35691638785370127795,-0.05630704318211279813,0.16273472330803850916,0.17523990683180601380,0.35691638785370227716,0.05630704318211229853,0.25567245315736847333,-0.00000000000000000000
0.15480859225599999385,0.25244124376942450594,-0.00000000000000000000,0.25725792576654221699,-0.24128481624474179545,0.16231586081366750074,-0.18703178444106061118,0.25725792576653921939,0.24128481624474179545,0.49772201869786758532,-0.00000000000000000000,0.34952235237692047543,-0.03568392660852540144,0.16231586081366811136,0.18703178444106080547,0.34952235237692291792,0.03568392660852560266,0.24983673787260671229,0.00000000000000000000
0.15722747650999999158,0.27744121966124257739,-0.00000000000000000000,0.24309633760789889356,-0.26822287315852538780,0.16356167086870920802,-0.19893441109584539261,0.24309633760789881030,0.26822287315852560985,0.47683108467562668187,-0.00000000000000000000,0.34059146666862777364,-0.01611580783391569974,0.16356167086870790350,0.19893441109584689142,0.34059146666862827324,0.01611580783391580035,0.24572769600923780042,0.00000000000000000000
0.15964636076399998932,0.30483883157079760817,0.00000000000000000000,0.22712776856705241268,-0.29141898830424861622,0.16624923738514491012,-0.21103872133738049710,0.22712776856705191308,0.29141898830424589617,0.45193259815096742393,0.00000000000000000000,0.33018731532138950735,0.00198298419203829989,0.16624923738514429949,0.21103872133738169059,0.33018731532138689833,-0.00198298419203829989,0.24322857063041880554,0.00000000000000000000
0.16206524501799998705,0.33427248914540291791,-0.00000000000000000000,0.20973204509499679404,-0.31038814448730028817,0.17010996192177560427,-0.22341198428675859700,0.20973204509499740467,0.31038814448729840079,0.42354146044390661441,-0.00000000000000000000,0.31838925679734569885,0.01824181865935090019,0.17010996192177518793,0.22341198428675951293,0.31838925679734431107,-0.01824181865935090019,0.24218605076858190639,-0.00000000000000000000
0.16448412927200001254,0.36534103006809842684,0.00000000000000000000,0.19133272598896200467,-0.32473787561372030597,0.17483690928458489600,-0.23609434499316250822,0.19133272598896230998,0.32473787561372291499,0.39224411524894298164,0.00000000000000000000,0.30529113287496750795,0.03234167369876649739,0.17483690928458339719,0.23609434499316300782,0.30529113287496761897,-0.03234167369876649739,0.24241485504713258803,0.00000000000000000000
