time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.02418884254000000164,0.81631979477652427679,-0.00000000000000000000,0.14905338230708831126,0.34210511929945291998,-0.06356983092386700451,0.08009664866928470350,0.14905338230708720104,-0.34210511929945258691,0.17084458433090191076,-0.00000000000000000000,0.02196668528083749877,0.04131097119188210237,-0.06356983092386689349,-0.08009664866928499494,0.02196668528083740163,-0.04131097119188199829,0.01283562090850919914,0.00000000000000000000
0.02660772679399999938,0.78379111943053625389,0.00000000000000000000,0.17363735004533470407,0.35351277635205602401,-0.07131850778480509911,0.09448217719907389678,0.17363735004533459305,-0.35351277635205508032,0.19828561214928008827,-0.00000000000000000000,0.02682605029447220069,0.05316976229208440069,-0.07131850778480479380,-0.09448217719907370249,0.02682605029447230130,-0.05316976229208429661,0.01792326843720210006,-0.00000000000000000000
0.02902661104800000058,0.75032117976217893585,-0.00000000000000000000,0.19819657466328061135,0.35976991431537741484,-0.07786948014125999462,0.11005696073647069921,0.19819657466328069462,-0.35976991431537530541,0.22538179810251460222,-0.00000000000000000000,0.03221996607473250063,0.06651894076111429521,-0.07786948014125960604,-0.11005696073647050492,0.03221996607473239654,-0.06651894076111419807,0.02429702215293829889,0.00000000000000000000
0.03144549530199999832,0.71636622306773722890,0.00000000000000000000,0.22224823524054340695,0.36095741066763631366,-0.08284940332978650568,0.12667824644140660006,0.22224823524054310164,-0.36095741066763542548,0.25153726787216862393,-0.00000000000000000000,0.03815436424355760081,0.08120901334699140439,-0.08284940332978610322,-0.12667824644140660006,0.03815436424355749673,-0.08120901334699159868,0.03209650907859729757,0.00000000000000000000
0.03386437955600000299,0.68237189724395175272,-0.00000000000000000000,0.24532914929852769892,0.35725934281891380540,-0.08591076040697349925,0.14415837175728180020,0.24532914929852830954,-0.35725934281891402744,0.27618423633271538264,0.00000000000000000000,0.04463067298889600298,0.09703926541164510644,-0.08591076040697319394,-0.14415837175728099528,0.04463067298889580176,-0.09703926541164520359,0.04144386644368359962,-0.00000000000000000000
0.03628326381000000073,0.64876448529845642810,-0.00000000000000000000,0.26700635026092112145,0.34895721789182188033,-0.08674167053837250618,0.16226834516348090376,0.26700635026092178759,-0.34895721789182349015,0.29879666265413390436,0.00000000000000000000,0.05164504466010789996,0.11376175653218670303,-0.08674167053837210373,-0.16226834516348029314,0.05164504466010819833,-0.11376175653218710548,0.05243885206968579987,0.00000000000000000000
0.03870214806399999846,0.61594273247760022993,-0.00000000000000000000,0.28688687202800811082,0.33642193577221241041,-0.08507486902349660485,0.18074255676401479453,0.28688687202800911002,-0.33642193577221291001,0.31890285147433028445,0.00000000000000000000,0.05918768190154719694,0.13108660035078970041,-0.08507486902349649383,-0.18074255676401498882,0.05918768190154700265,-0.13108660035078950612,0.06515441607199269625,-0.00000000000000000000
0.04112103231800000314,0.58427045378202557835,-0.00000000000000000000,0.30462650476680142031,0.32010369155745871383,-0.08069562921251760557,0.19928450460024160762,0.30462650476680341871,-0.32010369155745910241,0.33609669104112172011,0.00000000000000000000,0.06724228361508680085,0.14868840272051500606,-0.08069562921251689780,-0.19928450460024149660,0.06724228361508670371,-0.14868840272051558893,0.07963285520284760222,-0.00000000000000000000
0.04353991657200000087,0.55407008969685311861,-0.00000000000000000000,0.31993731195866831341,0.30052007354913812254,-0.07344842290158849762,0.21757339666714109461,0.31993731195866798034,-0.30052007354913840009,0.35004725317484580716,-0.00000000000000000000,0.07578562894733829880,0.16621370280678060549,-0.07344842290158870579,-0.21757339666714020643,0.07578562894733820166,-0.16621370280678060549,0.09588265715599139649,0.00000000000000000000
0.04595880082599999861,0.52561735396830777667,0.00000000000000000000,0.33259372984673318818,0.27824265653272101106,-0.06324214722441770520,0.23527146625279740655,0.33259372984673307716,-0.27824265653272040044,0.36050652063887761445,0.00000000000000000000,0.08478731390432570070,0.18328923626625040488,-0.06324214722441770520,-0.23527146625279748982,0.08478731390432560355,-0.18328923626625109877,0.11387612542249810066,0.00000000000000000000
0.04837768508000000328,0.49913708979305471125,0.00000000000000000000,0.34243710589360210061,0.25388242617539058532,-0.05005378179049019965,0.25203181996466361703,0.34243710589359982466,-0.25388242617539169554,0.36731505399725977723,0.00000000000000000000,0.09420965120177320073,0.19953081856710888631,-0.05005378179048990128,-0.25203181996466278436,0.09420965120177239582,-0.19953081856710869202,0.13354785624098380881,-0.00000000000000000000
0.05079656933400000102,0.47480042057893862006,-0.00000000000000000000,0.34937857182790321708,0.22807439809330179448,-0.03393037895941620335,0.26750662412543568802,0.34937857182790310606,-0.22807439809330160019,0.37040546115204481259,0.00000000000000000000,0.10400773967730500558,0.21455263047162098644,-0.03393037895941650173,-0.26750662412543607660,0.10400773967730500558,-0.21455263047162170809,0.15479411830246531112,-0.00000000000000000000
0.05321545358799999875,0.45272324918752188116,0.00000000000000000000,0.35340018832357822376,0.20146181378930411165,-0.01498933169323119971,0.28135542643914662753,0.35340018832357839029,-0.20146181378930339001,0.36980358718614658731,-0.00000000000000000000,0.11412970513323650312,0.22797667705909960278,-0.01498933169323119971,-0.28135542643914601690,0.11412970513323610067,-0.22797667705909899216,0.17747316366227069984,-0.00000000000000000000
0.05563433784200000343,0.43296612613120177837,0.00000000000000000000,0.35455434130955199024,0.17468030482005431070,0.00658309364504069960,0.29325340617832951207,0.35455434130955021388,-0.17468030482005469928,0.36562739856805481775,-0.00000000000000000000,0.12451710997332160469,0.23944218670302980234,0.00658309364504069960,-0.29325340617832951207,0.12451710997332179898,-0.23944218670302960805,0.20140647533835850935,-0.00000000000000000000
0.05805322209600000116,0.41553547336197810269,0.00000000000000000000,0.35296141325525320909,0.14834241598515260363,0.03053492896133500056,0.30289934769519327729,0.35296141325525509647,-0.14834241598515299221,0.35808359277610629645,0.00000000000000000000,0.13510552456138780197,0.24861471724076189549,0.03053492896133500056,-0.30289934769519311075,0.13510552456138730237,-0.24861471724076139589,0.22638093390126740045,-0.00000000000000000000
0.06047210634999999890,0.40038611691085318478,0.00000000000000000000,0.34880579544696532768,0.12302286808292499376,0.05655330755696540146,0.31002313877108961249,0.34880579544696221905,-0.12302286808292470233,0.34746202056892422361,-0.00000000000000000000,0.14582524898556351034,0.25519474316902968081,0.05655330755696549860,-0.31002313877108689244,0.14582524898556228909,-0.25519474316902690525,0.25215186256196092662,0.00000000000000000000
0.06289099060399999663,0.38742504955053091997,-0.00000000000000000000,0.34233034820920937857,0.09924492112213670336,0.08427078512586309855,0.31439260701810101128,0.34233034820921132146,-0.09924492112213649520,0.33412806208197709523,-0.00000000000000000000,0.15660216997695369789,0.25892550990481377760,0.08427078512586309855,-0.31439260701810267662,0.15660216997695358687,-0.25892550990480972528,0.27844688841158782289,-0.00000000000000000000
0.06530987485799999437,0.37651631463104867636,0.00000000000000000000,0.33382945420186127539,0.07746817031362460138,0.11327302733128949419,0.31581952391767298405,0.33382945420185938801,-0.07746817031362410177,0.31851314831743487987,0.00000000000000000000,0.16735873420666080857,0.25959995865329138498,0.11327302733128960521,-0.31581952391767381672,0.16735873420666180778,-0.25959995865328661102,0.30497053709666488430,0.00000000000000000000
0.06772875911200000598,0.36748687503162918988,0.00000000000000000000,0.32364084440161061673,0.05807807042444410039,0.14310767877110669444,0.31416462670824307768,0.32364084440160978406,-0.05807807042444369794,0.30110366518187997587,0.00000000000000000000,0.17801501616649170745,0.25706654779215859508,0.14310767877110680546,-0.31416462670824280012,0.17801501616649190174,-0.25706654779215881712,0.33140945983270431174,-0.00000000000000000000
0.07014764336600000372,0.36013330744234822722,-0.00000000000000000000,0.31213640629863798059,0.04137744008687810338,0.17329419888753569423,0.30934153268258340885,0.31213640629863698139,-0.04137744008687749969,0.28242851688495829166,0.00000000000000000000,0.18848985640328538849,0.25123382335332677950,0.17329419888753638812,-0.30934153268258240965,0.18848985640328561053,-0.25123382335332350435,0.35743817571962388513,-0.00000000000000000000
0.07256652762000000145,0.35422914253348952718,0.00000000000000000000,0.29971220848514251722,0.02758014752659369850,0.20333442649998340057,0.30131944791840431508,0.29971220848514540380,-0.02758014752659360136,0.26304565828232828739,0.00000000000000000000,0.19870204409557448710,0.24207362150772371301,0.20333442649998428875,-0.30131944791840442610,0.19870204409557448710,-0.24207362150772290810,0.38272519923232561911,-0.00000000000000000000
0.07498541187399999919,0.34953265643433412135,-0.00000000000000000000,0.28677799455003227802,0.01680712416058630088,0.23272361671517050041,0.29012460231625958329,0.28677799455003172291,-0.01680712416058620026,0.24352793079846771218,-0.00000000000000000000,0.20857151686449729167,0.22962281916134449911,0.23272361671517050041,-0.29012460231625719631,0.20857151686449840189,-0.22962281916134238968,0.40693941281674778088,0.00000000000000000000
0.07740429612799999692,0.34579490872841017746,0.00000000000000000000,0.27374641160248081029,0.00908479400247690083,0.26096168244408640691,0.27584037433006719509,0.27374641160248047722,-0.00908479400247680022,0.22444855332187779728,-0.00000000000000000000,0.21802055034086401109,0.21398358405245609948,0.26096168244408407544,-0.27584037433006619588,0.21802055034086470497,-0.21398358405245360148,0.42975653800053470466,-0.00000000000000000000
0.07982318038199999466,0.34276781708983361519,-0.00000000000000000000,0.26102224450441402492,0.00434594625658349994,0.28756436789471967463,0.25860610112460380439,0.26102224450440897341,-0.00434594625658349994,0.20636662749939491124,0.00000000000000000000,0.22697491035850439478,0.19532211220664311146,0.28756436789472311633,-0.25860610112459941901,0.22697491035850481111,-0.19532211220664250084,0.45086555546275330908,0.00000000000000000000
0.08224206463600000627,0.34021205886805960805,0.00000000000000000000,0.24899192588610380428,0.00243301739672639999,0.31207408332616998203,0.23861460228142380990,0.24899192588610449817,-0.00243301739672629981,0.18981301599812550052,0.00000000000000000000,0.23536494170560900985,0.17386587736922851088,0.31207408332616848323,-0.23861460228142419848,0.23536494170560870454,-0.17386587736922701208,0.46997492518721800669,0.00000000000000000000
0.08466094889000000401,0.33790459534976008404,0.00000000000000000000,0.23801358428400340439,0.00310368892980950007,0.33407013897669007862,0.21610847677808489586,0.23801358428400248846,-0.00310368892980950007,0.17527694258212889178,0.00000000000000000000,0.24312656910302360425,0.14989945318006270281,0.33407013897668880187,-0.21610847677808389666,0.24312656910302318791,-0.14989945318006120401,0.48681846212354662473,0.00000000000000000000
0.08707983314400000174,0.33564562494106459090,0.00000000000000000000,0.22840787848479479627,0.00603864943076700030,0.35317813118495877678,0.19137526299542559349,0.22840787848479310318,-0.00603864943076700030,0.16319364452316831304,0.00000000000000000000,0.25020218844063529806,0.12375900349456760152,0.35317813118496060865,-0.19137526299542570452,0.25020218844063440988,-0.12375900349456719907,0.50116073059281152080,0.00000000000000000000
0.08949871739799999948,0.33326478684882071546,-0.00000000000000000000,0.22044984575746820465,0.01085131573198939992,0.36907825491794271633,0.16474157921601770282,0.22044984575746778832,-0.01085131573198920042,0.15393338140022169713,-0.00000000000000000000,0.25654142922276762517,0.09582556853547330444,0.36907825491794382655,-0.16474157921601720322,0.25654142922277040073,-0.09582556853547349873,0.51280183180933536224,-0.00000000000000000000
0.09191760165199999721,0.33062645659447237323,-0.00000000000000000000,0.21436196562287068712,0.01709925968388549891,0.38151234364860620030,0.13656638677119289915,0.21436196562287079814,-0.01709925968388530115,0.14779207040605910062,-0.00000000000000000000,0.26210177256213967878,0.06651730368748449973,0.38151234364860647785,-0.13656638677119209424,0.26210177256214112207,-0.06651730368748400013,0.52158147305903934665,-0.00000000000000000000
0.09433648590599999495,0.32763399838055301538,-0.00000000000000000000,0.21030860982059029762,0.02429704486755900061,0.39028946912396700331,0.10723353907493400616,0.21030860982058990905,-0.02429704486755890000,0.14498377773159859538,0.00000000000000000000,0.26684901283361650570,0.03628085301603799911,0.39028946912396650371,-0.10723353907493339554,0.26684901283361872615,-0.03628085301603799911,0.52738222394814227023,0.00000000000000000000
0.09675537016000000656,0.32423286633527120815,-0.00000000000000000000,0.20839201396089360174,0.03193014306684879844,0.39528996921557890687,0.07714379672572979629,0.20839201396089260254,-0.03193014306684909681,0.14563524944768380109,-0.00000000000000000000,0.27075755514013938319,0.00558206037944379996,0.39528996921557718602,-0.07714379672572910240,0.27075755514013921665,-0.00558206037944359960,0.53013188427866120289,-0.00000000000000000000
0.09917425441400000430,0.32041247630810582026,-0.00000000000000000000,0.20864986788409409235,0.03946957403792870217,0.39646781085193388838,0.04670650125768310151,0.20864986788409409235,-0.03946957403792850094,0.14978261470357079332,-0.00000000000000000000,0.27381054494246531705,-0.02510376318852020061,0.39646781085193261163,-0.04670650125768260191,0.27381054494246559461,0.02510376318852030122,0.52980490905139010493,-0.00000000000000000000
0.10159313866800000203,0.31620680144458612748,0.00000000000000000000,0.21105458096449680738,0.04638689478567940144,0.39385123603270028037,0.01633110769038989898,0.21105458096449938865,-0.04638689478567899899,0.15737034027556878746,0.00000000000000000000,0.27599983045692821904,-0.05530178669919830203,0.39385123603270338899,-0.01633110769038989898,0.27599983045692927375,0.05530178669919819795,0.52642285834427404723,0.00000000000000000000
0.10401202292199999977,0.31169367742188358594,-0.00000000000000000000,0.21551423650067991211,0.05216915657665029821,0.38754168106872677324,-0.01358122141286960058,0.21551423650068018967,-0.05216915657665029821,0.16825245985511180780,0.00000000000000000000,0.27732576259892760540,-0.08454758706426569737,0.38754168106872760591,0.01358122141286969946,0.27732576259892421922,0.08454758706426569737,0.52005386278875598283,-0.00000000000000000000
0.10643090717599999750,0.30699283618154049602,0.00000000000000000000,0.22187520699225010690,0.05633344946688560034,0.37771100144883040794,-0.04264576015189810304,0.22187520699225060650,-0.05633344946688550320,0.18219604535011310609,-0.00000000000000000000,0.27779684124830278380,-0.11239682448464530240,0.37771100144883029692,0.04264576015189810304,0.27779684124830067438,0.11239682448464589914,0.51081111853546490309,0.00000000000000000000
0.10884979142999999524,0.30226271941861071468,0.00000000000000000000,0.22992636056404930356,0.05844066513874719704,0.36459707604191510244,-0.07050190897982150373,0.22992636056404638922,-0.05844066513874660029,0.19888683226897560519,-0.00000000000000000000,0.27742922032054051495,-0.13843443881741068768,0.36459707604191421426,0.07050190897982219762,0.27742922032054151416,0.13843443881741049339,0.49885044838069497741,-0.00000000000000000000
0.11126867568400000685,0.29769615417518802136,-0.00000000000000000000,0.23940474909682971094,0.05810812902902289662,0.34849790368123767514,-0.09682024929158569715,0.23940474909682990523,-0.05810812902902259824,0.21793685832654660639,0.00000000000000000000,0.27624608745103890195,-0.16228315241187490914,0.34849790368123678697,0.09682024929158640492,0.27624608745103967911,0.16228315241187579732,0.48436698756763707507,0.00000000000000000000
0.11368755993800000459,0.29351500186642370815,0.00000000000000000000,0.25000263174177861369,0.05502078156841719997,0.32976434157564282756,-0.12130879894427940013,0.25000263174177728143,-0.05502078156841760243,0.23889392505605289152,-0.00000000000000000000,0.27427693695112981276,-0.18361108214400401195,0.32976434157564382676,0.12130879894428059362,0.27427693695112598249,0.18361108214400409522,0.46759107314803072253,0.00000000000000000000
0.11610644419200000232,0.28996391822476919042,0.00000000000000000000,0.26137565434818227361,0.04894062510461569954,0.30879166756107762071,-0.14371832534661568848,0.26137565434817700005,-0.04894062510461569954,0.26125264764343358870,-0.00000000000000000000,0.27155675700567860620,-0.20213828537125161366,0.30879166756107401248,0.14371832534661618808,0.27155675700567799558,0.20213828537125311247,0.44878343420386168638,0.00000000000000000000
0.11852532844600000006,0.28730338433209401394,0.00000000000000000000,0.27315197673152158409,0.03971419681608189672,0.28601017614651358389,-0.16384659680683638650,0.27315197673152247226,-0.03971419681608150121,0.28446681950634511438,0.00000000000000000000,0.26812515379272888749,-0.21764209072285051194,0.28601017614651791376,0.16384659680683538729,0.26812515379272938709,0.21764209072285151114,0.42822979623474050070,-0.00000000000000000000
0.12094421269999999780,0.28580218756719910633,0.00000000000000000000,0.28494211635883287537,0.02727787754089710040,0.26187504095408031812,-0.18154147971047299159,0.28494211635883082145,-0.02727787754089670141,0.30796278626542911150,-0.00000000000000000000,0.26402543628284297350,-0.22996109438186090879,0.26187504095408148386,0.18154147971047460142,0.26402543628284508292,0.22996109438186149165,0.40623502624205420908,0.00000000000000000000
0.12336309695399999553,0.28572954545946971372,0.00000000000000000000,0.29634925948645168825,0.01166090069758360034,0.23685569295156139180,-0.19670281811880530043,0.29634925948645057803,-0.01166090069758360034,0.33115349946068750597,-0.00000000000000000000,0.25930368588841140598,-0.23899773505694799081,0.23685569295156311265,0.19670281811880691025,0.25930368588841101740,0.23899773505694790754,0.38311695515600258100,-0.00000000000000000000
0.12578198120799999327,0.28734707478059962060,-0.00000000000000000000,0.30697977949096172390,-0.00701401699060259960,0.21142497445552491109,-0.20928306280668790285,0.30697977949096222350,0.00701401699060259960,0.35345290424786862671,-0.00000000000000000000,0.25400783489578732111,-0.24471939538952680593,0.21142497445552629887,0.20928306280668820816,0.25400783489578587782,0.24471939538952680593,0.35920002104880577321,0.00000000000000000000
0.12820086546199999100,0.29090081248007371162,0.00000000000000000000,0.31645369733217582064,-0.02853244187818339966,0.18604833298635339855,-0.21928664781541989948,0.31645369733217632024,0.02853244187818329905,0.37429030772776750169,0.00000000000000000000,0.24818677672203348639,-0.24715801322734670675,0.18604833298635259364,0.21928664781542028805,0.24818677672203401374,0.24715801322734670675,0.33480887987103452597,-0.00000000000000000000
0.13061974971599998874,0.29661349419214710910,-0.00000000000000000000,0.32441482089385881293,-0.05259234604830499704,0.16117331662845110762,-0.22676814350881849269,0.32441482089385620391,0.05259234604830519827,0.39312437569247571378,-0.00000000000000000000,0.24188952954108719484,-0.24640822214991189854,0.16117331662845099660,0.22676814350881849269,0.24188952954108539073,0.24640822214991381367,0.31026213019571030616,0.00000000000000000000
0.13303863397000001423,0.30467729004033522466,0.00000000000000000000,0.33054030830135522345,-0.07881048675793339564,0.13721962367476250866,-0.23182924511771649256,0.33054030830135378016,0.07881048675793389524,0.40945641536949728412,0.00000000000000000000,0.23516447276945359746,-0.24262407597237029000,0.13721962367476059352,0.23182924511771799136,0.23516447276945501299,0.24262407597236970713,0.28586629467261187587,0.00000000000000000000
0.13545751822400001196,0.31524718648301491841,-0.00000000000000000000,0.33454941497682977314,-0.10673088712982900517,0.11456994425783660618,-0.23461468408512059503,0.33454941497683110541,0.10673088712983060111,0.42284261992558330734,-0.00000000000000000000,0.22805867334343671304,-0.23601444580734509682,0.11456994425783630087,0.23461468408511970685,0.22805867334343560282,0.23601444580734579071,0.26191019367576717780,-0.00000000000000000000
0.13787640247800000970,0.32843518728171711141,-0.00000000000000000000,0.33621120480606531133,-0.13583521041633231374,0.09356181080844509779,-0.23530717549942570255,0.33621120480605920511,0.13583521041633231374,0.43290497661631521797,0.00000000000000000000,0.22061731575528120697,-0.22683720982323529736,0.09356181080844469533,0.23530717549942589684,0.22061731575528190086,0.22683720982323540838,0.23865983618836889013,-0.00000000000000000000
0.14029528673200000743,0.34430548670046440263,-0.00000000000000000000,0.33535103180071379469,-0.16555477325713230385,0.07448064806635749935,-0.23412153787254361137,0.33535103180071218487,0.16555477325713369163,0.43934057383652308504,0.00000000000000000000,0.21288324651149989619,-0.21539238431649118666,0.07448064806635769364,0.23412153787254560977,0.21288324651150009048,0.21539238431649129768,0.21635393955125520327,-0.00000000000000000000
0.14271417098600000517,0.36287074428489007882,-0.00000000000000000000,0.33185562941432678041,-0.19528390282661581279,0.05755418268428069695,-0.23129814094658709966,0.33185562941432339423,0.19528390282661589605,0.44192908213284920471,-0.00000000000000000000,0.20489664014981728846,-0.20201436944909570426,0.05755418268428080103,0.23129814094658929235,0.20489664014981570639,0.20201436944909528792,0.19520017367228850724,0.00000000000000000000
0.14513305524000000291,0.38408956359535528780,0.00000000000000000000,0.32567667941115857611,-0.22439430959936498833,0.04294833798789479684,-0.22709585261864351224,0.32567667941115879815,0.22439430959936490506,0.44053822945786141885,-0.00000000000000000000,0.19669479028724851100,-0.18706350338305960390,0.04294833798789490092,0.22709585261864428940,0.19669479028724928815,0.18706350338305879899,0.17537220703769490493,-0.00000000000000000000
0.14755193949400000064,0.40786524776712457241,0.00000000000000000000,0.31683277004055182546,-0.25225012246194877807,0.03076470206339279936,-0.22178466711086070040,0.31683277004054938297,0.25225012246194478127,0.43512714047006212370,0.00000000000000000000,0.18831202548714379152,-0.17091713410227410419,0.03076470206339300059,0.22178466711086308738,0.18831202548714329192,0.17091713410227440950,0.15700761185500400341,0.00000000000000000000
0.14997082374799999838,0.43404587345507639196,0.00000000000000000000,0.30540969327210260031,-0.27822321665515148403,0.02103961797569489992,-0.21563820292326679740,0.30540969327210060191,0.27822321665514787581,0.42574746226213178169,0.00000000000000000000,0.17977974611925978676,-0.15396042857574990248,0.02103961797569479930,0.21563820292326699168,0.17977974611926170190,0.15396042857574848695,0.14020666437623111045,-0.00000000000000000000
0.15238970800199999611,0.46242569239206060550,-0.00000000000000000000,0.29155907202631087261,-0.30170845793710188154,0.01374490456579910078,-0.20892626077560960685,0.29155907202631037300,0.30170845793710049376,0.41254225326101268134,0.00000000000000000000,0.17112657495903380034,-0.13657714386801481088,0.01374490456579919966,0.20892626077561049502,0.17112657495903549343,0.13657714386801458883,0.12503205444139078861,-0.00000000000000000000
0.15480859225599999385,0.49274783721518161661,-0.00000000000000000000,0.27549534964070587773,-0.32213848854965937418,0.00879017593474520041,-0.20190762864303721247,0.27549534964070149234,0.32213848854965698720,0.39574266680824421449,0.00000000000000000000,0.16237861110582380020,-0.11914058422727599740,0.00879017593474529929,0.20190762864303840596,0.16237861110582291202,0.11914058422727559494,0.11150949607225230098,-0.00000000000000000000
0.15722747650999999158,0.52470827622120375100,0.00000000000000000000,0.25749121424543958137,-0.33899769198489460020,0.00602668839765370043,-0.19482331324396121031,0.25749121424543808256,0.33899769198489110300,0.37566251478230522354,-0.00000000000000000000,0.15355977399476561374,-0.10200496213301249449,0.00602668839765380018,0.19482331324396121031,0.15355977399476561374,0.10200496213301260551,0.09962920909375849732,0.00000000000000000000
0.15964636076399998932,0.55796093107544753043,-0.00000000000000000000,0.23787156927558350539,-0.35183499387536060210,0.00525260635023429984,-0.18789036516426441126,0.23787156927557959185,0.35183499387535738245,0.35269084823047791577,0.00000000000000000000,0.14469222189883229612,-0.08549736992756450105,0.00525260635023429984,0.18789036516426560475,0.14469222189883099161,0.08549736992756509779,0.08934822079233120662,-0.00000000000000000000
0.16206524501799998705,0.59212384297300091340,0.00000000000000000000,0.21700619707602250563,-0.36027518504916322684,0.00621954404669709977,-0.18129644853655990655,0.21700619707602009090,0.36027518504916128395,0.32728274007906810183,-0.00000000000000000000,0.13579682742924750749,-0.06991055229548449879,0.00621954404669700003,0.18129644853656290415,0.13579682742924559236,0.06991055229548459593,0.08059341704776400162,0.00000000000000000000
0.16448412927200001254,0.62678624702160845583,0.00000000000000000000,0.19530129458009740095,-0.36402848916236857368,0.00864020957888640001,-0.17519528626680330730,0.19530129458009609644,0.36402848916236890675,0.29994849841006138158,-0.00000000000000000000,0.12689369118626750432,-0.05549664891291929830,0.00864020957888640001,0.17519528626680538896,0.12689369118626789290,0.05549664891291990199,0.07326525466986140434,0.00000000000000000000
