time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00015118026587499999,0.99999994080095000459,-0.00000000000000000000,0.00000004327119220000,0.00022781673142300001,-0.00000000162188820000,0.00008543128550270000,0.00000004327119220000,-0.00022781673142300001,0.00000005190047360000,0.00000000000000000000,0.00000001946267810000,0.00000000000406620000,-0.00000000162188820000,-0.00008543128550270000,0.00000001946267810000,-0.00000000000406620000,0.00000000729850510000,-0.00000000000000000000
0.00030236053174999999,0.99999976320431438470,0.00000000000000000000,0.00000017308468270000,0.00045563326849769998,-0.00000000648752590000,0.00017086255930170001,0.00000017308468270000,-0.00045563326849769998,0.00000020760184480000,-0.00000000000000000000,0.00000007785069310000,0.00000000003252960000,-0.00000000648752590000,-0.00017086255930170001,0.00000007785069310000,-0.00000000003252960000,0.00000002919402550000,0.00000000000000000000
0.00045354079762500001,0.99999946721003762917,0.00000000000000000000,0.00000038944022430000,0.00068344941522609996,-0.00000001459690340000,0.00025629371450340002,0.00000038944022430000,-0.00068344941522609996,0.00000046710396360000,0.00000000000000000000,0.00000017516391460000,0.00000000010978740000,-0.00000001459690340000,-0.00025629371450340002,0.00000017516391460000,-0.00000000010978740000,0.00000006568656810000,0.00000000000000000000
0.00060472106349999998,0.99999905281819900793,-0.00000000000000000000,0.00000069233741610000,0.00091126497595060002,-0.00000002595016350000,0.00034172465000559997,0.00000069233741610000,-0.00091126497595060002,0.00000083040657990000,0.00000000000000000000,0.00000031140208390000,0.00000000026023680000,-0.00000002595016350000,-0.00034172465000559997,0.00000031140208390000,-0.00000000026023680000,0.00000011677613090000,-0.00000000000000000000
0.00075590132937500005,0.99999852002923883543,0.00000000000000000000,0.00000108177570140000,0.00113907975533839999,-0.00000004054747130000,0.00042715529257260002,0.00000108177570140000,-0.00113907975533839999,0.00000129750934310000,-0.00000000000000000000,0.00000048656484940000,0.00000000050827490000,-0.00000004054747130000,-0.00042715529257260002,0.00000048656484940000,-0.00000000050827490000,0.00000018246270910000,0.00000000000000000000
0.00090708159525000002,0.99999786884353480954,-0.00000000000000000000,0.00000155775436450000,0.00136689355805779994,-0.00000005838903910000,0.00051258556897230002,0.00000155775436450000,-0.00136689355805779994,0.00000186841180290000,-0.00000000000000000000,0.00000070065175910000,0.00000000087829870000,-0.00000005838903910000,-0.00051258556897230002,0.00000070065175910000,-0.00000000087829870000,0.00000026274629620000,0.00000000000000000000
0.00105826186112500009,0.99999709926169400021,-0.00000000000000000000,0.00000212027253060000,0.00159470618877890005,-0.00000007947512610000,0.00059801540597390003,0.00000212027253060000,-0.00159470618877890005,0.00000254311340850000,-0.00000000000000000000,0.00000095366226060000,0.00000000139470530000,-0.00000007947512610000,-0.00059801540597390003,0.00000095366226060000,-0.00000000139470530000,0.00000035762688470000,0.00000000000000000000
0.00120944212699999995,0.99999621128436522177,0.00000000000000000000,0.00000276932916590000,0.00182251745217399991,-0.00000010380603890000,0.00068344473034819995,0.00000276932916590000,-0.00182251745217399991,0.00000332161350920000,-0.00000000000000000000,0.00000124559570100000,0.00000000208189140000,-0.00000010380603890000,-0.00068344473034819995,0.00000124559570100000,-0.00000000208189140000,0.00000046710446540000,-0.00000000000000000000
0.00136062239287500003,0.99999520491234883401,0.00000000000000000000,0.00000350492307730000,0.00205032715291789992,-0.00000013138213120000,0.00076887346886790001,0.00000350492307730000,-0.00205032715291789992,0.00000420391135410000,0.00000000000000000000,0.00000157645132700000,0.00000000296425400000,-0.00000013138213120000,-0.00076887346886790001,0.00000157645132700000,-0.00000000296425400000,0.00000059117902790000,0.00000000000000000000
0.00151180265875000010,0.99999408014641621989,0.00000000000000000000,0.00000432705291310000,0.00227813509568790002,-0.00000016220380370000,0.00085430154830740004,0.00000432705291310000,-0.00227813509568790002,0.00000519000609220000,-0.00000000000000000000,0.00000194622828480000,0.00000000406618970000,-0.00000016220380370000,-0.00085430154830740004,0.00000194622828480000,-0.00000000406618970000,0.00000072985056030000,-0.00000000000000000000
0.00166298292462499996,0.99999283698756535887,0.00000000000000000000,0.00000523571716220000,0.00250594108516460001,-0.00000019627150450000,0.00093972889544370001,0.00000523571716220000,-0.00250594108516460001,0.00000627989677250000,0.00000000000000000000,0.00000235492562030000,0.00000000541209520000,-0.00000019627150450000,-0.00093972889544370001,0.00000235492562030000,-0.00000000541209520000,0.00000088311904930000,0.00000000000000000000
0.00181416319050000004,0.99999147543688104989,0.00000000000000000000,0.00000623091415470000,0.00273374492603239982,-0.00000023358572850000,0.00102515543705630004,0.00000623091415470000,-0.00273374492603239982,0.00000747358234380000,0.00000000000000000000,0.00000280254227900000,0.00000000702636670000,-0.00000023358572850000,-0.00102515543705630004,0.00000280254227900000,-0.00000000702636670000,0.00000105098448040000,0.00000000000000000000
0.00196534345637499989,0.99998999549564504541,0.00000000000000000000,0.00000731264206140000,0.00296154642297950018,-0.00000027414701810000,0.00111058109992760007,0.00000731264206140000,-0.00296154642297950018,0.00000877106165470000,-0.00000000000000000000,0.00000328907710570000,0.00000000893340070000,-0.00000027414701810000,-0.00111058109992760007,0.00000328907710570000,-0.00000000893340070000,0.00000123344683730000,-0.00000000000000000000
0.00211652372225000019,0.99998839716495024899,0.00000000000000000000,0.00000848089889440000,0.00318934538069770004,-0.00000031795596250000,0.00119600581084280001,0.00000848089889440000,-0.00318934538069770004,0.00001017233345380000,0.00000000000000000000,0.00000381452884500000,0.00000001115759330000,-0.00000031795596250000,-0.00119600581084280001,0.00000381452884500000,-0.00000001115759330000,0.00000143050610280000,0.00000000000000000000
0.00226770398812500005,0.99998668044624938744,0.00000000000000000000,0.00000973568250650000,0.00341714160388390019,-0.00000036501319820000,0.00128142949659059997,0.00000973568250650000,-0.00341714160388390019,0.00001167739638960000,0.00000000000000000000,0.00000437889614130000,0.00000001372334030000,-0.00000036501319820000,-0.00128142949659059997,0.00000437889614130000,-0.00000001372334030000,0.00000164216225780000,-0.00000000000000000000
0.00241888425399999990,0.99998484534097997756,-0.00000000000000000000,0.00001107699059160000,0.00364493489723980010,-0.00000041531940880000,0.00136685208396320011,0.00001107699059160000,-0.00364493489723980010,0.00001328624901050000,-0.00000000000000000000,0.00000498217753810000,0.00000001665503760000,-0.00000041531940880000,-0.00136685208396320011,0.00000498217753810000,-0.00000001665503760000,0.00000186841528230000,0.00000000000000000000
0.00257006451987500020,0.99998289185069921814,-0.00000000000000000000,0.00001250482068470000,0.00387272506547229993,-0.00000046887532500000,0.00145227349975670002,0.00001250482068470000,-0.00387272506547229993,0.00001499888976480000,-0.00000000000000000000,0.00000562437147900000,0.00000001997708070000,-0.00000046887532500000,-0.00145227349975670002,0.00000562437147900000,-0.00000001997708070000,0.00000210926515460000,-0.00000000000000000000
0.00272124478575000005,0.99998081997720078551,0.00000000000000000000,0.00001401917016160000,0.00410051191329420008,-0.00000052568172450000,0.00153769367077139993,0.00001401917016160000,-0.00410051191329420008,0.00001681531700060000,0.00000000000000000000,0.00000630547630690000,0.00000002371386490000,-0.00000052568172450000,-0.00153769367077139993,0.00000630547630690000,-0.00000002371386490000,0.00000236471185160000,-0.00000000000000000000
0.00287242505162499991,0.99997862972230444623,0.00000000000000000000,0.00001562003623920000,0.00432829524542430004,-0.00000058573943230000,0.00162311252381190001,0.00001562003623920000,-0.00432829524542430004,0.00001873552896610000,0.00000000000000000000,0.00000702549026440000,0.00000002788978530000,-0.00000058573943230000,-0.00162311252381190001,0.00000702549026440000,-0.00000002788978530000,0.00000263475534890000,0.00000000000000000000
0.00302360531750000021,0.99997632108765754921,-0.00000000000000000000,0.00001730741597550000,0.00455607486658659959,-0.00000064904932010000,0.00170852998568690002,0.00001730741597550000,-0.00455607486658659959,0.00002075952380930000,-0.00000000000000000000,0.00000778441149390000,0.00000003252923670000,-0.00000064904932010000,-0.00170852998568690002,0.00000778441149390000,-0.00000003252923670000,0.00000291939562080000,-0.00000000000000000000
