time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00604721063500000041,0.99990529243713599516,0.00000000000000000000,0.00006921695527410000,0.00911058726533300021,-0.00000260005144980000,0.00341647050601259989,0.00006921695527410000,-0.00911058726533300021,0.00008303008615560000,-0.00000000000000000000,0.00003112957523010000,0.00000026022554440000,-0.00000260005144980000,-0.00341647050601259989,0.00003112957523010000,-0.00000026022554440000,0.00001167745871700000,-0.00000000000000000000
0.00665193169849999984,0.99988540660169555885,-0.00000000000000000000,0.00008374820618550000,0.01002116483847050044,-0.00000314733891320000,0.00375793721869289998,0.00008374820618550000,-0.01002116483847050044,0.00010046369119390000,-0.00000000000000000000,0.00003766406511930000,0.00000034635690740000,-0.00000314733891320000,-0.00375793721869289998,0.00003766406511930000,-0.00000034635690740000,0.00001412968730850000,-0.00000000000000000000
0.00725665276200000015,0.99986362797281003179,-0.00000000000000000000,0.00009966166969510000,0.01093160497550440050,-0.00000374725704480000,0.00409935243270420028,0.00009966166969510000,-0.01093160497550440050,0.00011955655918300000,0.00000000000000000000,0.00004481980413600000,0.00000044966078330000,-0.00000374725704480000,-0.00409935243270420028,0.00004481980413600000,-0.00000044966078330000,0.00001681544648060000,0.00000000000000000000
0.00786137382549999958,0.99983995684898163692,-0.00000000000000000000,0.00011695687798850000,0.01184189519873530064,-0.00000439994417720000,0.00444071147836500035,0.00011695687798850000,-0.01184189519873530064,0.00014030839555010001,0.00000000000000000000,0.00005259649708280000,0.00000057169765690000,-0.00000439994417720000,-0.00444071147836500035,0.00005259649708280000,-0.00000057169765690000,0.00001973473216040000,-0.00000000000000000000
0.00846609488900000075,0.99981439355485002274,0.00000000000000000000,0.00013563332265970000,0.01275202303476580083,-0.00000510555057330000,0.00478200968912559973,0.00013563332265970000,-0.01275202303476580083,0.00016271888014159999,-0.00000000000000000000,0.00006099382319390000,0.00000071402784240000,-0.00000510555057330000,-0.00478200968912559973,0.00006099382319390000,-0.00000071402784240000,0.00002288753992800000,0.00000000000000000000
0.00907081595250000018,0.99978693844069654872,0.00000000000000000000,0.00015569045473300000,0.01366197601485319955,-0.00000586423840130000,0.00512324240182510018,0.00015569045473300000,-0.01366197601485319955,0.00018678766723109999,0.00000000000000000000,0.00007001143616030001,0.00000087821146800000,-0.00000586423840130000,-0.00512324240182510018,0.00007001143616030001,-0.00000087821146800000,0.00002627386501910000,0.00000000000000000000
0.00967553701599999962,0.99975759188316881687,0.00000000000000000000,0.00017712768468670001,0.01457174167527540073,-0.00000667618170840000,0.00546440495695319980,0.00017712768468670001,-0.01457174167527530012,0.00021251438552899999,-0.00000000000000000000,0.00007964896415710000,0.00000106580846180000,-0.00000667618170840000,-0.00546440495695319980,0.00007964896415710000,-0.00000106580846180000,0.00002989370232680000,0.00000000000000000000
0.01028025807950000078,0.99972635428441036787,-0.00000000000000000000,0.00019994438247820001,0.01548130755767639956,-0.00000754156639260000,0.00580549269890540034,0.00019994438247820001,-0.01548130755767639956,0.00023989863819200001,-0.00000000000000000000,0.00008990600987280000,0.00000127837853680000,-0.00000754156639260000,-0.00580549269890540034,0.00008990600987280000,-0.00000127837853680000,0.00003374704640360000,0.00000000000000000000
0.01088497914300000022,0.99969322607265076464,-0.00000000000000000000,0.00022413987757170000,0.01639066120943279831,-0.00000846059017140000,0.00614650097624359990,0.00022413987757170000,-0.01639066120943279831,0.00026894000283390001,-0.00000000000000000000,0.00010078215054010000,0.00000151748117620000,-0.00000846059017140000,-0.00614650097624359990,0.00010078215054010000,-0.00000151748117620000,0.00003783389146410000,0.00000000000000000000
0.01148970020649999965,0.99965820770216484714,-0.00000000000000000000,0.00024971345896709999,0.01729979018400819996,-0.00000943346255020000,0.00648742514195329960,0.00024971345896709999,-0.01729979018400819996,0.00029963803153669998,0.00000000000000000000,0.00011227693796980000,0.00000178467561810000,-0.00000943346255020000,-0.00648742514195319985,0.00011227693796980000,-0.00000178467561810000,0.00004215423138740000,-0.00000000000000000000
0.01209442127000000082,0.99962129965256274478,-0.00000000000000000000,0.00027666437523010001,0.01820868204129949888,-0.00001046040478750000,0.00682826055369690002,0.00027666437523010001,-0.01820868204129959950,0.00033199225086220002,-0.00000000000000000000,0.00012438989858510000,0.00000208152084070000,-0.00001046040478750000,-0.00682826055369690002,0.00012438989858510000,-0.00000208152084070000,0.00004670805971970000,0.00000000000000000000
0.01269914233350000025,0.99958250242961377285,0.00000000000000000000,0.00030499183452519998,0.01911732434800610114,-0.00001154164985860000,0.00716900257407500005,0.00030499183452519998,-0.01911732434800610114,0.00036600216186500001,-0.00000000000000000000,0.00013712053345950001,0.00000240957554730000,-0.00001154164985860000,-0.00716900257407500005,0.00013712053345950001,-0.00000240957554730000,0.00005149536967700000,-0.00000000000000000000
0.01330386339699999969,0.99954181656504437203,0.00000000000000000000,0.00033469500464960002,0.02002570467798139853,-0.00001267744241780000,0.00750964657088129973,0.00033469500464960002,-0.02002570467798130138,0.00040166724010550002,-0.00000000000000000000,0.00015046831835580001,0.00000277039815050000,-0.00001267744241780000,-0.00750964657088129973,0.00015046831835580001,-0.00000277039815050000,0.00005651615414830000,0.00000000000000000000
0.01390858446050000086,0.99949924261604283782,-0.00000000000000000000,0.00036577301306919997,0.02093381061258120165,-0.00001386803875800000,0.00785018791735449945,0.00036577301306919997,-0.02093381061258100043,0.00043898693566380001,0.00000000000000000000,0.00016443270376660001,0.00000316554675750000,-0.00001386803875800000,-0.00785018791735449945,0.00016443270376660001,-0.00000316554675750000,0.00006177040569830000,-0.00000000000000000000
0.01451330552400000029,0.99945478116573138738,-0.00000000000000000000,0.00039822494695600002,0.02184162974102599880,-0.00001511370676850000,0.00819062199243640078,0.00039822494695600002,-0.02184162974102599880,0.00047796067315420001,-0.00000000000000000000,0.00017901311495840001,0.00000359657915360000,-0.00001511370676850000,-0.00819062199243630017,0.00017901311495840001,-0.00000359657915360000,0.00006725811657130000,-0.00000000000000000000
0.01511802658749999972,0.99940843282311597751,0.00000000000000000000,0.00043204985322790000,0.02274914966075590114,-0.00001641472589170000,0.00853094418102580063,0.00043204985322790000,-0.02274914966075569991,0.00051858785174080000,0.00000000000000000000,0.00019420895201569999,0.00000406505278750000,-0.00001641472589170000,-0.00853094418102580063,0.00019420895201569999,-0.00000406505278750000,0.00007297927869370000,0.00000000000000000000
0.01572274765099999916,0.99936019822280075520,0.00000000000000000000,0.00046724673858930001,0.02365635797777820154,-0.00001777138707680000,0.00887114987422949960,0.00046724673858930001,-0.02365635797777800031,0.00056086784515289997,0.00000000000000000000,0.00021001958988869999,0.00000457252475500000,-0.00001777138707680000,-0.00887114987422949960,0.00021001958988869999,-0.00000457252475500000,0.00007893388367830001,0.00000000000000000000
0.01632746871449999859,0.99931007802509197457,-0.00000000000000000000,0.00050381456957419998,0.02456324230702449860,-0.00001918399273200000,0.00921123446961629941,0.00050381456957419998,-0.02456324230702440145,0.00060480000170189997,0.00000000000000000000,0.00022644437844170000,0.00000512055178270000,-0.00001918399273200000,-0.00921123446961629941,0.00022644437844170000,-0.00000512055178270000,0.00008512192282770000,-0.00000000000000000000
0.01693218977800000150,0.99925807291627155582,0.00000000000000000000,0.00054175227259080003,0.02546979027271090157,-0.00002065285667550000,0.00955119337147079979,0.00054175227259080003,-0.02546979027271080095,0.00065038364429900004,-0.00000000000000000000,0.00024348264250450001,0.00000571069021270000,-0.00002065285667550000,-0.00955119337147079979,0.00024348264250450001,-0.00000571069021270000,0.00009154338713790000,-0.00000000000000000000
0.01753691084150000093,0.99920418360801921409,0.00000000000000000000,0.00058105873396759999,0.02637598950867659983,-0.00002217830408360000,0.00989102199104049951,0.00058105873396759999,-0.02637598950867649922,0.00069761807047199998,0.00000000000000000000,0.00026113368192479998,0.00000634449598570000,-0.00002217830408360000,-0.00989102199104060012,0.00026113368192479998,-0.00000634449598570000,0.00009819826730250000,0.00000000000000000000
0.01814163190500000036,0.99914841083770500330,0.00000000000000000000,0.00062173280000120000,0.02728182765874440086,-0.00002376067143760000,0.01023071574678770072,0.00062173280000120000,-0.02728182765874409901,0.00074650255238519999,-0.00000000000000000000,0.00027939677162310000,0.00000702352462460000,-0.00002376067143760000,-0.01023071574678760011,0.00027939677162310000,-0.00000702352462460000,0.00010508655371679999,-0.00000000000000000000
0.01874635296849999980,0.99909075536856994937,0.00000000000000000000,0.00066377327700670001,0.02818729237707820121,-0.00002540030646850000,0.01057027006464139954,0.00066377327700670001,-0.02818729237707779875,0.00079703633685789996,-0.00000000000000000000,0.00029827116164980001,0.00000774933121810000,-0.00002540030646850000,-0.01057027006464139954,0.00029827116164980001,-0.00000774933121810000,0.00011220823648200001,-0.00000000000000000000
0.01935107403199999923,0.99903121798914285012,-0.00000000000000000000,0.00070717893136839998,0.02909237132851880125,-0.00002709756810030000,0.01090968037824130085,0.00070717893136839998,-0.02909237132851839880,0.00084921864538440000,0.00000000000000000000,0.00031775607724289999,0.00000852347040390000,-0.00002709756810030000,-0.01090968037824120024,0.00031775607724289999,-0.00000852347040390000,0.00011956330540950000,-0.00000000000000000000
0.01995579509549999866,0.99896979951368725104,0.00000000000000000000,0.00075194848959330004,0.02999705218894739914,-0.00002885282639080000,0.01124894212918839918,0.00075194848959330004,-0.02999705218894700015,0.00090304867415499999,0.00000000000000000000,0.00033785071888939999,0.00000934749635160000,-0.00002885282639080000,-0.01124894212918830030,0.00033785071888939999,-0.00000934749635160000,0.00012715175002550000,0.00000000000000000000
0.02056051615900000157,0.99890650078216425278,-0.00000000000000000000,0.00079808063836579995,0.03090132264563719838,-0.00003066646247120000,0.01158805076729300075,0.00079808063836579995,-0.03090132264563669878,0.00095852559407730005,-0.00000000000000000000,0.00035855426238730001,0.00001022296274550000,-0.00003066646247120000,-0.01158805076729300075,0.00035855426238740003,-0.00001022296274550000,0.00013497355957549999,-0.00000000000000000000
0.02116523722250000100,0.99884132266011682599,-0.00000000000000000000,0.00084557402460469998,0.03180517039759910014,-0.00003253886848360000,0.01192700175082020073,0.00084557402460469998,-0.03180517039759850340,0.00101564855079770006,-0.00000000000000000000,0.00037986585891010001,0.00001115142276730000,-0.00003253886848360000,-0.01192700175082020073,0.00037986585891010001,-0.00001115142276730000,0.00014302872302970001,-0.00000000000000000000
0.02176995828600000044,0.99877426603819041695,0.00000000000000000000,0.00089442725552040003,0.03270858315591920057,-0.00003447044751680000,0.01226579054672789944,0.00089442725552040003,-0.03270858315591820137,0.00107441666472440000,0.00000000000000000000,0.00040178463507249999,0.00001213442907880000,-0.00003447044751680000,-0.01226579054672789944,0.00040178463507249999,-0.00001213442907880000,0.00015131722908680000,0.00000000000000000000
0.02237467934949999987,0.99870533183272225397,0.00000000000000000000,0.00094463889867599997,0.03361154864412199683,-0.00003646161354000000,0.01260441263091850034,0.00094463889867599997,-0.03361154864412140009,0.00113482903105040006,0.00000000000000000000,0.00042430969299909999,0.00001317353380370000,-0.00003646161354000000,-0.01260441263091850034,0.00042430969299909999,-0.00001317353380370000,0.00015983906618030001,-0.00000000000000000000
0.02297940041299999930,0.99863452098579119642,-0.00000000000000000000,0.00099620748204849990,0.03451405459852609908,-0.00003851279133530000,0.01294286348848350081,0.00099620748204849990,-0.03451405459852569663,0.00119688471977829995,-0.00000000000000000000,0.00044744011039419998,0.00001427028851010000,-0.00003851279133530000,-0.01294286348848350081,0.00044744011039419998,-0.00001427028851010000,0.00016859422248280000,0.00000000000000000000
0.02358412147649999874,0.99856183446437318807,-0.00000000000000000000,0.00104913149409190001,0.03541608876856260080,-0.00004062441642780000,0.01328113861393409936,0.00104913149409190001,-0.03541608876856289917,0.00126058277574370007,0.00000000000000000000,0.00047117494061320000,0.00001542624419170000,-0.00004062441642780000,-0.01328113861393400048,0.00047117494061320000,-0.00001542624419170000,0.00017758268591169999,0.00000000000000000000
0.02418884254000000164,0.99848727326121822223,0.00000000000000000000,0.00110340938380260002,0.03631763891715369952,-0.00004279693501430000,0.01361923351145389975,0.00110340938380260002,-0.03631763891715399789,0.00132592221864160005,-0.00000000000000000000,0.00049551321273670005,0.00001664295125020000,-0.00004279693501430000,-0.01361923351145370026,0.00049551321273670005,-0.00001664295125020000,0.00018680444413480000,0.00000000000000000000
0.02479356360350000107,0.99841083839454325410,-0.00000000000000000000,0.00115903956078610001,0.03721869282104690174,-0.00004503080389060000,0.01395714369513489927,0.00115903956078610001,-0.03721869282104649929,0.00139290204305200001,0.00000000000000000000,0.00052045393164599997,0.00001792195947600000,-0.00004503080389060000,-0.01395714369513489927,0.00052045393164599997,-0.00001792195947600000,0.00019625948457550001,0.00000000000000000000
0.02539828466700000051,0.99833253090754037196,-0.00000000000000000000,0.00121602039532520004,0.03811923827114670205,-0.00004732649037590000,0.01429486468921050031,0.00121602039532520004,-0.03811923827114670205,0.00146152121846630009,-0.00000000000000000000,0.00054599607809999997,0.00001926481802980000,-0.00004732649037590000,-0.01429486468921050031,0.00054599607809999997,-0.00001926481802980000,0.00020594779441880000,-0.00000000000000000000
0.02600300573049999994,0.99825235186899363704,0.00000000000000000000,0.00127435021845000011,0.03901926307288260121,-0.00004968447223690000,0.01463239202830039949,0.00127435021845000011,-0.03901926307288230283,0.00153177868931490000,0.00000000000000000000,0.00057213860881480004,0.00002067307542330000,-0.00004968447223690000,-0.01463239202830039949,0.00057213860881480004,-0.00002067307542330000,0.00021586936061710000,0.00000000000000000000
0.02660772679399999938,0.99817030237245074620,0.00000000000000000000,0.00133402732200969994,0.03991875504652279971,-0.00005210523760900000,0.01496972125763640013,0.00133402732200969994,-0.03991875504652270257,0.00160367337499440002,0.00000000000000000000,0.00059888045654420000,0.00002214827949990000,-0.00005210523760900000,-0.01496972125763620064,0.00059888045654420000,-0.00002214827949990000,0.00022602416989610000,0.00000000000000000000
0.02721244785749999881,0.99808638353745604554,-0.00000000000000000000,0.00139504995874670007,0.04081770202756460075,-0.00005458928491680000,0.01530684793331459938,0.00139504995874680003,-0.04081770202756439953,0.00167720416989819996,-0.00000000000000000000,0.00062622053016339998,0.00002369197741510000,-0.00005458928491680000,-0.01530684793331450050,0.00062622053016339998,-0.00002369197741510000,0.00023641220876120000,0.00000000000000000000
0.02781716892100000171,0.99800059650813954804,-0.00000000000000000000,0.00145741634237059998,0.04171609186702800176,-0.00005713712279220000,0.01564376762251060149,0.00145741634237059998,-0.04171609186702789768,0.00175236994344339994,0.00000000000000000000,0.00065415771475240000,0.00002530571561690000,-0.00005713712279220000,-0.01564376762251040026,0.00065415771475240000,-0.00002530571561690000,0.00024703346350310001,0.00000000000000000000
0.02842188998450000115,0.99791294245381945149,0.00000000000000000000,0.00152112464763520003,0.04261391243181879979,-0.00005974926999100000,0.01598047590371960008,0.00152112464763520003,-0.04261391243181839733,0.00182916954010179994,-0.00000000000000000000,0.00068269087168269999,0.00002699103982530000,-0.00005974926999100000,-0.01598047590371939886,0.00068269087168269999,-0.00002699103982530000,0.00025788792020479999,-0.00000000000000000000
0.02902661104800000058,0.99782342256900435906,0.00000000000000000000,0.00158617301041720006,0.04351115160507180307,-0.00006242625530790000,0.01631696836698829853,0.00158617301041730002,-0.04351115160507140062,0.00190760177943079994,0.00000000000000000000,0.00071181883870610003,0.00002874949501270000,-0.00006242625530790000,-0.01631696836698789954,0.00071181883870610003,-0.00002874949501270000,0.00026897556474770001,-0.00000000000000000000
0.02963133211150000001,0.99773203807317956127,0.00000000000000000000,0.00165255952779649992,0.04440779728648590330,-0.00006516861749020000,0.01665324061414360027,0.00165255952779649992,-0.04440779728648539676,0.00198766545610389988,0.00000000000000000000,0.00074154043004350000,0.00003058262538250000,-0.00006516861749020000,-0.01665324061414339904,0.00074154043004350000,-0.00003058262538250000,0.00028029638281820002,0.00000000000000000000
0.03023605317499999945,0.99763879021117995993,0.00000000000000000000,0.00172028225813730001,0.04530383739267820203,-0.00006797690514930000,0.01698928825902459860,0.00172028225813730001,-0.04530383739267789672,0.00206935933994390007,-0.00000000000000000000,0.00077185443647749996,0.00003249197434860000,-0.00006797690514930000,-0.01698928825902440085,0.00077185443647749996,-0.00003249197434860000,0.00029185035991480002,-0.00000000000000000000
0.03084077423849999888,0.99754368025272743825,-0.00000000000000000000,0.00178933922117200002,0.04619925985750929914,-0.00007085167667059999,0.01732510692770649827,0.00178933922117200002,-0.04619925985750850117,0.00215268217595439987,0.00000000000000000000,0.00080275962544549997,0.00003447908451470000,-0.00007085167667059999,-0.01732510692770619989,0.00080275962544549997,-0.00003447908451470000,0.00030363748135440002,0.00000000000000000000
0.03144549530199999832,0.99744670949264657711,-0.00000000000000000000,0.00185972839808610005,0.04709405263242970319,-0.00007379350012250000,0.01766069225872810011,0.00185972839808610005,-0.04709405263242930073,0.00223763268435369983,-0.00000000000000000000,0.00083425474113440004,0.00003654549765190000,-0.00007379350012250000,-0.01766069225872820073,0.00083425474113440004,-0.00003654549765190000,0.00031565773227969999,0.00000000000000000000
0.03205021636549999775,0.99734787924996282094,-0.00000000000000000000,0.00193144773160330006,0.04798820368677660098,-0.00007680295316300000,0.01799603990330150144,0.00193144773160330006,-0.04798820368677630260,0.00232420956060679995,0.00000000000000000000,0.00086633850457739996,0.00003869275467810000,-0.00007680295316300000,-0.01799603990330130021,0.00086633850457739996,-0.00003869275467810000,0.00032791109766560001,0.00000000000000000000
0.03265493742899999718,0.99724719086934277001,0.00000000000000000000,0.00200449512607609988,0.04888170100818010205,-0.00007988062294520000,0.01833114552556090043,0.00200449512607609988,-0.04888170100817979674,0.00241241147546290011,-0.00000000000000000000,0.00089900961375300001,0.00004092239563530000,-0.00007988062294520000,-0.01833114552556100105,0.00089900961375300001,-0.00004092239563530000,0.00034039756232710002,0.00000000000000000000
0.03325965849250000356,0.99714464571999916753,0.00000000000000000000,0.00207886844757440006,0.04977453260285089748,-0.00008302710602120000,0.01866600480276649904,0.00207886844757440006,-0.04977453260285059911,0.00250223707498870018,0.00000000000000000000,0.00093226674368500004,0.00004323595966750000,-0.00008302710602120000,-0.01866600480276670027,0.00093226674368500004,-0.00004323595966750000,0.00035311711092649999,-0.00000000000000000000
0.03386437955600000299,0.99704024519620404465,0.00000000000000000000,0.00215456552397750006,0.05066668649593879942,-0.00008624300824419999,0.01900061342553250113,0.00215456552397739988,-0.05066668649593870227,0.00259368498060520009,-0.00000000000000000000,0.00096610854654450001,0.00004563498499860000,-0.00008624300824419999,-0.01900061342553229990,0.00096610854654450001,-0.00004563498499860000,0.00036606972798009998,0.00000000000000000000
0.03446910061950000242,0.99693399071651245258,-0.00000000000000000000,0.00223158414506569990,0.05155815073183329933,-0.00008952894466940000,0.01933496709803349950,0.00223158414506569990,-0.05155815073183300096,0.00268675378912280015,0.00000000000000000000,0.00100053365175299994,0.00004812100890880000,-0.00008952894466940000,-0.01933496709803349950,0.00100053365175299994,-0.00004812100890880000,0.00037925539786660002,0.00000000000000000000
0.03507382168300000186,0.99682588372488556416,0.00000000000000000000,0.00230992206261800004,0.05244891337455299951,-0.00009288553945319999,0.01966906153824300035,0.00230992206261809978,-0.05244891337455279828,0.00278144207278090009,0.00000000000000000000,0.00103554066608840009,0.00005069556771210000,-0.00009288553945319999,-0.01966906153824289974,0.00103554066608840009,-0.00005069556771210000,0.00039267410483420000,-0.00000000000000000000
0.03567854274650000129,0.99671592568906475229,0.00000000000000000000,0.00238957699050439988,0.05333896250799669697,-0.00009631342575109999,0.02000289247811750173,0.00238957699050439988,-0.05333896250799630145,0.00287774837928200019,-0.00000000000000000000,0.00107112817379040001,0.00005336019673240000,-0.00009631342575109999,-0.02000289247811740112,0.00107112817379040001,-0.00005336019673240000,0.00040632583300810002,0.00000000000000000000
0.03628326381000000073,0.99660411810189863946,0.00000000000000000000,0.00247054660478689993,0.05422828623634640133,-0.00009981324561369999,0.02033645566383790113,0.00247054660478689993,-0.05422828623634590173,0.00297567123183349993,0.00000000000000000000,0.00110729473667049998,0.00005611643028000000,-0.00009981324561369999,-0.02033645566383769990,0.00110729473667049998,-0.00005611643028000000,0.00042021056639890002,-0.00000000000000000000
0.03688798487350000016,0.99649046248085804134,-0.00000000000000000000,0.00255282854381809997,0.05511687268437349962,-0.00010338564988190000,0.02066974685601249972,0.00255282854381809997,-0.05511687268437340248,0.00307520912918590001,-0.00000000000000000000,0.00114403889422150002,0.00005896580162780000,-0.00010338564988190000,-0.02066974685601249972,0.00114403889422150002,-0.00005896580162780000,0.00043432828891020001,-0.00000000000000000000
0.03749270593699999959,0.99637496036748995909,0.00000000000000000000,0.00263642040834110008,0.05600470999774109782,-0.00010703129807990000,0.02100276182987709933,0.00263642040834110008,-0.05600470999774100067,0.00317636054567070007,-0.00000000000000000000,0.00118135916372860000,0.00006190984298599999,-0.00010703129807990000,-0.02100276182987699872,0.00118135916372860000,-0.00006190984298599999,0.00044867898434650002,0.00000000000000000000
0.03809742700049999903,0.99625761332861439978,-0.00000000000000000000,0.00272131976159530010,0.05689178634340139734,-0.00011075085830770000,0.02133549637553040085,0.00272131976159530010,-0.05689178634340150142,0.00327912393124500006,0.00000000000000000000,0.00121925404038410005,0.00006495008547850000,-0.00011075085830770000,-0.02133549637553019962,0.00121925404038410005,-0.00006495008547850000,0.00046326263642180001,0.00000000000000000000
0.03870214806399999846,0.99613842295461485499,0.00000000000000000000,0.00280752412941600010,0.05777808990982889747,-0.00011454500713120000,0.02166794629810510006,0.00280752412941600010,-0.05777808990982850196,0.00338349771152679979,0.00000000000000000000,0.00125772199740049992,0.00006808805911710000,-0.00011454500713120000,-0.02166794629810489883,0.00125772199740049992,-0.00006808805911710000,0.00047807922876710000,-0.00000000000000000000
0.03930686912749999790,0.99601739086097895726,0.00000000000000000000,0.00289503100034490006,0.05866360890743740203,-0.00011841442947170001,0.02200010741800920155,0.00289503100034490006,-0.05866360890743729795,0.00348948028784249993,0.00000000000000000000,0.00129676148612839991,0.00007132529277650000,-0.00011841442947170001,-0.02200010741800910094,0.00129676148612839991,-0.00007132529277650000,0.00049312874493940000,-0.00000000000000000000
0.03991159019099999733,0.99589451868682077329,-0.00000000000000000000,0.00298383782573299981,0.05954833156882140266,-0.00012235981849359999,0.02233197557109639977,0.00298383782573299981,-0.05954833156882120143,0.00359707003726360015,0.00000000000000000000,0.00133637093617309990,0.00007466331416860000,-0.00012235981849350000,-0.02233197557109639977,0.00133637093617309990,-0.00007466331416860000,0.00050841116842950001,-0.00000000000000000000
0.04051631125449999676,0.99576980809602777533,0.00000000000000000000,0.00307394201985319989,0.06043224614915179704,-0.00012638187549069999,0.02266354660889620051,0.00307394201985319989,-0.06043224614915169990,0.00370626531265470013,-0.00000000000000000000,0.00137654875551520011,0.00007810364981630001,-0.00012638187549069999,-0.02266354660889630113,0.00137654875551520011,-0.00007810364981630001,0.00052392648267119996,-0.00000000000000000000
0.04112103231800000314,0.99564326077648623858,0.00000000000000000000,0.00316534096000859995,0.06131534092645340300,-0.00013048130977180001,0.02299481639879739914,0.00316534096000859995,-0.06131534092645300055,0.00381706444271329983,0.00000000000000000000,0.00141729333063090007,0.00008164782502750000,-0.00013048130977180001,-0.02299481639879749975,0.00141729333063090007,-0.00008164782502750000,0.00053967467104899997,0.00000000000000000000
