time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00786137382549999958,0.96449662786852397023,0.00000000000000000000,-0.00542512992431430034,0.17254059267455620907,-0.00964561749969010049,0.06503130232861149829,-0.00542512992431440008,-0.17254059267455820748,0.03099460871402339932,0.00000000000000000000,0.01169350537590469960,0.00136402509421389997,-0.00964561749968989926,-0.06503130232861140114,0.01169350537590490083,-0.00136402509421389997,0.00450876341599209998,0.00000000000000000000
0.00846609488900000075,0.95891888295042959633,-0.00000000000000000000,-0.00628288699126659973,0.18493633943369150452,-0.01114594215716670049,0.06975912420267860181,-0.00628288699126670035,-0.18493633943369000572,0.03583962870907780179,0.00000000000000000000,0.01353449348389179976,0.00169875008199499994,-0.01114594215716649926,-0.06975912420267760261,0.01353449348389179976,-0.00169875008199499994,0.00524148833918209982,-0.00000000000000000000
0.00907081595250000018,0.95295668797048715959,-0.00000000000000000000,-0.00720142336193550000,0.19714073856732719503,-0.01274506714942470059,0.07442644568481679435,-0.00720142336193550000,-0.19714073856732530765,0.04101111676424860214,0.00000000000000000000,0.01550355206904079942,0.00208295068100169999,-0.01274506714942459998,-0.07442644568481719680,0.01550355206904079942,-0.00208295068100169999,0.00603219526435120040,-0.00000000000000000000
0.00967553701599999962,0.94661608612971004373,-0.00000000000000000000,-0.00818014691806409969,0.20914134409106038825,-0.01444041629756940073,0.07902913079785839345,-0.00818014691806400081,-0.20914134409105850088,0.04650227769683550061,-0.00000000000000000000,0.01759892467885349962,0.00251959964024810017,-0.01444041629756930012,-0.07902913079785789385,0.01759892467885349962,-0.00251959964024810017,0.00688163617285069990,-0.00000000000000000000
0.01028025807950000078,0.93990349974033482461,0.00000000000000000000,-0.00921842438679990051,0.22092595712456150614,-0.01622925857641729919,0.08356308204154709596,-0.00921842438679999938,-0.22092595712456039592,0.05230589967705510240,-0.00000000000000000000,0.01981874123995500114,0.00301155695525539982,-0.01622925857641700081,-0.08356308204154630492,0.01981874123995519890,-0.00301155695525539982,0.00779060058267689974,-0.00000000000000000000
0.01088497914300000022,0.93282572286061704592,0.00000000000000000000,-0.01031558129894609953,0.23248264049942979348,-0.01810871254824050064,0.08802424298802970226,-0.01031558129894609953,-0.23248264049942948817,0.05841436435428210006,0.00000000000000000000,0.02216101954215150133,0.00356156345842870018,-0.01810871254824029941,-0.08802424298802920266,0.02216101954215150133,-0.00356156345842860000,0.00875991278568529971,0.00000000000000000000
0.01148970020649999965,0.92538991351136035135,-0.00000000000000000000,-0.01147090195149469936,0.24379973301655150086,-0.02007575104103969874,0.09240860088196080346,-0.01147090195149469936,-0.24379973301655138984,0.06481965755043379851,-0.00000000000000000000,0.02462366681238830138,0.00417223461778130043,-0.02007575104103979935,-0.09240860088196140021,0.02462366681238839852,-0.00417223461778130043,0.00979042893905270051,-0.00000000000000000000
0.01209442127000000082,0.91760358547968035037,-0.00000000000000000000,-0.01268362937566090004,0.25486586333308830499,-0.02212720606371760060,0.09671218924465919964,-0.01268362937566090004,-0.25486586333308530739,0.07151338050461010509,0.00000000000000000000,0.02720448137748709971,0.00484605455516210013,-0.02212720606371770121,-0.09671218924466010169,0.02720448137748720033,-0.00484605455516210013,0.01088303401685239945,-0.00000000000000000000
0.01269914233350000025,0.90947459972072319800,0.00000000000000000000,-0.01395296531169479964,0.26566996346076682256,-0.02425977395019079941,0.10093109048202329736,-0.01395296531169490026,-0.26566996346076338087,0.07848676165241859348,-0.00000000000000000000,0.02990115441454009940,0.00558537029481340035,-0.02425977395019060165,-0.10093109048202369982,0.02990115441453999878,-0.00558537029481350009,0.01203863862792860055,-0.00000000000000000000
0.01330386339699999969,0.90101115537149623069,0.00000000000000000000,-0.01527807019187159970,0.27620128185858972003,-0.02647002072418160046,0.10506143849622319453,-0.01527807019187150082,-0.27620128185858811021,0.08573066892297140362,-0.00000000000000000000,0.03271127178791809892,0.00639238625276380024,-0.02647002072418149984,-0.10506143849622209818,0.03271127178791809892,-0.00639238625276380024,0.01325817570658989995,0.00000000000000000000
0.01390858446050000086,0.89222178038305000047,-0.00000000000000000000,-0.01665806313298430139,0.28644939610133468566,-0.02875438767587840116,0.10909942130011300587,-0.01665806313298449914,-0.28644939610133218766,0.09323562253506770259,-0.00000000000000000000,0.03563231597153550256,0.00726915897713949991,-0.02875438767587869954,-0.10909942130011189565,0.03563231597153510011,-0.00726915897713949991,0.01454259708281509939,-0.00000000000000000000
0.01451330552400000029,0.88311532178735696608,-0.00000000000000000000,-0.01809202193984359858,0.29640422510847708182,-0.03110919714151769849,0.11304128363434449989,-0.01809202193984350143,-0.29640422510847552751,0.10099180827413220540,0.00000000000000000000,0.03866166805527310180,0.00821759214915250037,-0.03110919714151760135,-0.11304128363434459703,0.03866166805527310180,-0.00821759214915250037,0.01589286993905340145,0.00000000000000000000
0.01511802658749999972,0.87370093560867490012,-0.00000000000000000000,-0.01957898312122949985,0.30605604091700372438,-0.03353065847644089853,0.11688332958622719981,-0.01957898312122949985,-0.30605604091700500113,0.10898909123023760304,-0.00000000000000000000,0.04179660983421420312,0.00923943185407669933,-0.03353065847644080139,-0.11688332958622589530,0.04179660983421450149,-0.00923943185407660045,0.01730997316086179891,-0.00000000000000000000
0.01572274765099999916,0.86398807643314234905,0.00000000000000000000,-0.02111794191983919905,0.31539547998298822495,-0.03601487421194810024,0.12062192520970339837,-0.02111794191983909844,-0.31539547998298722575,0.11721702997709790295,0.00000000000000000000,0.04503432597938709925,0.01033626213112840038,-0.03601487421194819738,-0.12062192520970299592,0.04503432597938680088,-0.01033626213112840038,0.01879489358891989897,-0.00000000000000000000
0.01632746871449999859,0.85398648664761700466,0.00000000000000000000,-0.02270785235772920102,0.32441355399668891923,-0.03855784638584810325,0.12425350114533140200,-0.02270785235772930163,-0.32441355399668808657,0.12566489117098650352,-0.00000000000000000000,0.04837190628858339947,0.01150950081070709931,-0.03855784638584820040,-0.12425350114533019463,0.04837190628858339947,-0.01150950081070709931,0.02034862218012519972,-0.00000000000000000000
0.01693218977800000150,0.84370618536403785281,-0.00000000000000000000,-0.02434762729890009927,0.33310166019815351524,-0.04115548303648049883,0.12777455523960601358,-0.02434762729890009927,-0.33310166019814652083,0.13432166454842908720,0.00000000000000000000,0.05180634801595480204,0.01276039564703559948,-0.04115548303648070005,-0.12777455523960448702,0.05180634801595489919,-0.01276039564703559948,0.02197215008578609977,-0.00000000000000000000
0.01753691084150000093,0.83315745704219157375,-0.00000000000000000000,-0.02603613853060589983,0.34145159117978940433,-0.04380360484960479917,0.13118165516246810265,-0.02603613853060610106,-0.34145159117978701735,0.14317607830058290408,-0.00000000000000000000,0.05533455827893420109,0.01409002075376039956,-0.04380360484960409834,-0.13118165516246699243,0.05533455827893429824,-0.01409002075376039956,0.02366646465506759903,0.00000000000000000000
0.01814163190500000036,0.82235083982380208223,0.00000000000000000000,-0.02777221686498219932,0.34945554416299001721,-0.04649795194722679964,0.13447144102157759793,-0.02777221686498250117,-0.34945554416299190459,0.15221661480149178969,0.00000000000000000000,0.05895335654092970223,0.01549927334956279976,-0.04649795194722709801,-0.13447144102157490564,0.05895335654092959815,-0.01549927334956290037,0.02543254537200709958,-0.00000000000000000000
0.01874635296849999980,0.81129711359462830522,0.00000000000000000000,-0.02955465226269509901,0.35710612973785310631,-0.04923419080737519854,0.13764062797235898650,-0.02955465226269519963,-0.35710612973785110791,0.16143152666749649438,-0.00000000000000000000,0.06265947716841979709,0.01698887082039389831,-0.04923419080737519854,-0.13764062797235349089,0.06265947716841950565,-0.01698887082039409954,0.02727135973468520005,0.00000000000000000000
0.01935107403199999923,0.80000728778744112368,-0.00000000000000000000,-0.03138219398018640000,0.36439638005421670641,-0.05200792130338820207,0.14068600882205820057,-0.03138219398018660122,-0.36439638005420982303,0.17080885312379501251,-0.00000000000000000000,0.06644957206077299616,0.01855934810437239943,-0.05200792130338809799,-0.14068600882205420377,0.06644957206077360679,-0.01855934810437239943,0.02918385908518359925,-0.00000000000000000000
0.01995579509549999866,0.78849258894243900997,0.00000000000000000000,-0.03325355074224260049,0.37131975645452630630,-0.05481468385126909981,0.14360445662651019627,-0.03325355074224330132,-0.37131975645451742452,0.18033643665446480453,-0.00000000000000000000,0.07032021335133720186,0.02021105540492069974,-0.05481468385126969656,-0.14360445662650839216,0.07032021335133850637,-0.02021105540492090097,0.03117097439919579854,-0.00000000000000000000
0.02056051615900000157,0.77676444804008137890,0.00000000000000000000,-0.03516739094151070250,0.37787015653885580591,-0.05764996665334620046,0.14639292727780450765,-0.03516739094151089678,-0.37787015653884981070,0.19000193991133690341,-0.00000000000000000000,0.07426789617814830158,0.02194415623715079838,-0.05764996665334629761,-0.14639292727780189862,0.07426789617814980038,-0.02194415623715099961,0.03323361204423799786,0.00000000000000000000
0.02116523722250000100,0.76483448762262784548,0.00000000000000000000,-0.03712234286663650129,0.38404192065380832188,-0.06050921302638689880,0.14904846208120120510,-0.03712234286663670252,-0.38404192065380121646,0.19979286285705061266,-0.00000000000000000000,0.07828904152268420513,0.02375862581198109891,-0.06050921302638730126,-0.14904846208120001161,0.07828904152268380268,-0.02375862581198109891,0.03537264951555289805,-0.00000000000000000000
0.02176995828600000044,0.75271450871911005365,0.00000000000000000000,-0.03911699496064299786,0.38982983779703950233,-0.06338782880205059977,0.15156819031913679185,-0.03911699496064310194,-0.38982983779703450633,0.20969656011692960895,0.00000000000000000000,0.08237999911490330451,0.02565424976188240141,-0.06338782880205040549,-0.15156819031913729146,0.08237999911490249960,-0.02565424976188249856,0.03758893115881990071,0.00000000000000000000
0.02237467934949999987,0.74041647759113971006,-0.00000000000000000000,-0.04114989611121289831,0.39522915093105720485,-0.06628118978757240043,0.15394933180050099364,-0.04114989611121280116,-0.39522915093105337458,0.21970025851435159847,0.00000000000000000000,0.08653705040298299844,0.02763062321162289975,-0.06628118978757249757,-0.15394933180049880095,0.08653705040298290130,-0.02763062321162289975,0.03988326388897010105,-0.00000000000000000000
0.02297940041299999930,0.72795251231565738514,-0.00000000000000000000,-0.04321955597447919850,0.40023556170008411925,-0.06918464927437330270,0.15618919939293640642,-0.04321955597447869890,-0.40023556170007540400,0.22979107476397700460,0.00000000000000000000,0.09075641158599860592,0.02968715019679240077,-0.06918464927437209533,-0.15618919939293698929,0.09075641158599789815,-0.02968715019679199832,0.04225641291439739822,0.00000000000000000000
0.02358412147649999874,0.71533486922085043336,-0.00000000000000000000,-0.04532444533391780106,0.40484523454469811821,-0.07209354558221929554,0.15828520153590661113,-0.04532444533391789820,-0.40484523454469850678,0.23995603329676679083,-0.00000000000000000000,0.09503423670778569921,0.03182304343229250265,-0.07209354558221810205,-0.15828520153590489028,0.09503423670778629595,-0.03182304343229250265,0.04470909747590529754,0.00000000000000000000
0.02418884254000000164,0.70257592919255573705,0.00000000000000000000,-0.04746299649591070174,0.40905480021015361292,-0.07500320962649130452,0.16023484473211230261,-0.04746299649591070174,-0.40905480021015372394,0.25018208419080212312,0.00000000000000000000,0.09936662081024029425,0.03403732443241200278,-0.07500320962649049961,-0.16023484473211391244,0.09936662081023990567,-0.03403732443241230116,0.04724198660980270109,0.00000000000000000000
0.02479356360350000107,0.68968818386672292586,-0.00000000000000000000,-0.04963360372345369809,0.41286135864421802388,-0.07790897249598789653,0.16203573601457599285,-0.04963360372345310134,-0.41286135864421191766,0.26045612118128191881,-0.00000000000000000000,0.10374960314409090167,0.03632882398344629976,-0.07790897249598720264,-0.16203573601457418873,0.10374960314409119311,-0.03632882398344559893,0.04985569494445919736,-0.00000000000000000000
0.02539828466700000051,0.67668422172775377632,0.00000000000000000000,-0.05183462370966269994,0.41626248128356518885,-0.08080617302899749388,0.16368558538731958762,-0.05183462370966279709,-0.41626248128355952671,0.27076499972431117280,-0.00000000000000000000,0.10817917043569590108,0.03869618296939769664,-0.08080617302899610610,-0.16368558538732139174,0.10817917043569680313,-0.03869618296939750235,0.05255077853989020137,-0.00000000000000000000
0.02600300573049999994,0.66357671412542884593,-0.00000000000000000000,-0.05406437609225329954,0.41925621272446650378,-0.08369016537465739924,0.16518220823593479651,-0.05406437609225339669,-0.41925621272446561560,0.28109555508650507782,0.00000000000000000000,0.11265126020733079448,0.04113785355035579766,-0.08369016537465640004,-0.16518220823593449120,0.11265126020733040590,-0.04113785355035570052,0.05532773077943940049,0.00000000000000000000
0.02660772679399999938,0.65037840123223933375,0.00000000000000000000,-0.05632114401070129756,0.42184107177963892088,-0.08655632652760800183,0.16652352770621059452,-0.05632114401070179716,-0.42184107177963320323,0.29143462043566531472,0.00000000000000000000,0.11716176414977010067,0.04365210069296519835,-0.08655632652760640589,-0.16652352770620890143,0.11716176414976960107,-0.04365210069296419915,0.05818697832320460228,-0.00000000000000000000
0.02721244785749999881,0.63710207795407214348,-0.00000000000000000000,-0.05860317470712159832,0.42401605191872321354,-0.08940006382294199416,0.16770757704689290279,-0.05860317470712189669,-0.42401605191872387968,0.30176904490450928709,-0.00000000000000000000,0.12170653154452150402,0.04623700405134330282,-0.08940006382294139742,-0.16770757704689129297,0.12170653154452069911,-0.04623700405134310160,0.06112887713214010255,0.00000000000000000000
0.02781716892100000171,0.62376057981545707243,0.00000000000000000000,-0.06090868017247749733,0.42578062109587089257,-0.09221682237956860262,0.16873250191447408675,-0.06090868017247719896,-0.42578062109587061501,0.31208571160274051204,-0.00000000000000000000,0.12628137273440878663,0.04889046019665980319,-0.09221682237956789485,-0.16873250191447358715,0.12628137273440928623,-0.04889046019665999748,0.06415370857235959401,0.00000000000000000000
0.02842188998450000115,0.61036676883264717741,-0.00000000000000000000,-0.06323583783901179367,0.42713472096351717822,-0.09500209247909649490,0.16959656263582401081,-0.06323583783901140509,-0.42713472096351429164,0.32237155554952129366,0.00000000000000000000,0.13088206263977400501,0.05161018519246469982,-0.09500209247909660593,-0.16959656263582459368,0.13088206263977450461,-0.05161018519246390185,0.06726167560837389980,-0.00000000000000000000
0.02902661104800000058,0.59693351939449368349,0.00000000000000000000,-0.06558279132026230418,0.42807876547681850132,-0.09775141686835650545,0.17029813642605809432,-0.06558279132026370584,-0.42807876547681278367,0.33261358150138931045,0.00000000000000000000,0.13550434431867189322,0.05439371751265800053,-0.09775141686835610300,-0.17029813642605989843,0.13550434431867108831,-0.05439371751265720256,0.07045289909445290322,-0.00000000000000000000
0.02963133211150000001,0.58347370416775323765,0.00000000000000000000,-0.06794765119978439516,0.42861363889199177724,-0.10046039797345679423,0.17083571955829848776,-0.06794765119978400658,-0.42861363889198861310,0.34279888164961019870,-0.00000000000000000000,0.14014393256894008832,0.05723842129828710101,-0.10046039797345590605,-0.17083571955829549016,0.14014393256894031037,-0.05723842129828750347,0.07372741417299240319,0.00000000000000000000
0.03023605317499999945,0.57000018004190111665,0.00000000000000000000,-0.07032849586928170693,0.42874069316147200848,-0.10312470501299060566,0.17120792948112051324,-0.07032849586928099916,-0.42874069316146967701,0.35291465316020109722,0.00000000000000000000,0.14479651756950040475,0.06014148994842170165,-0.10312470501299030035,-0.17120792948112120713,0.14479651756950229213,-0.06014148994842170165,0.07708516678826790591,0.00000000000000000000
0.03084077423849999888,0.55652577413318915500,0.00000000000000000000,-0.07272337241743259684,0.42846174473280107531,-0.10574008099907500347,0.17141350688110529310,-0.07272337241743299929,-0.42846174473279818873,0.36294821553245587564,0.00000000000000000000,0.14945776855920650528,0.06309995004030860555,-0.10574008099907419855,-0.17141350688110520983,0.14945776855920409054,-0.06309995004030849453,0.08052601032446750351,0.00000000000000000000
0.03144549530199999832,0.54306326986328545825,-0.00000000000000000000,-0.07513029757006939313,0.42777907075649068691,-0.10830234961433160557,0.17145131768632790314,-0.07513029757007000375,-0.42777907075648602397,0.37288702775035920123,-0.00000000000000000000,0.15412333755076421116,0.06611066557298990454,-0.10830234961433089780,-0.17145131768632729252,0.15412333755076640385,-0.06611066557298860003,0.08404970237614120543,0.00000000000000000000
0.03205021636549999775,0.52962539312890777321,-0.00000000000000000000,-0.07754725868237979935,0.42669540470914518737,-0.11080742195334490618,0.17132035500707951114,-0.07754725868237999364,-0.42669540470914130159,0.38271870520155831796,-0.00000000000000000000,0.15878886307719519699,0.06917034252806189554,-0.11080742195334479516,-0.17132035500707640252,0.15878886307719530802,-0.06917034252806369965,0.08765590165919870391,-0.00000000000000000000
0.03265493742899999718,0.51622479857938607939,0.00000000000000000000,-0.07997221478386949689,0.42521393143990637853,-0.11325130311742019618,0.17101974101014830176,-0.07997221478387049609,-0.42521393143990388053,0.39243103633980819245,-0.00000000000000000000,0.16344997396857011140,0.07227553374073239500,-0.11325130311741969658,-0.17101974101014891239,0.16344997396857188776,-0.07227553374073279746,0.09134416507035829358,-0.00000000000000000000
0.03325965849250000356,0.50287405601920032172,0.00000000000000000000,-0.08240309767670110641,0.42333828164906861513,-0.11563009865185060188,0.17054872872308018961,-0.08240309767669980190,-0.42333828164906467384,0.40201199906732359990,0.00000000000000000000,0.16810229315672881034,0.07542264407381560343,-0.11563009865184929736,-0.17054872872307969001,0.16810229315672980954,-0.07542264407381460423,0.09511394490289419579,-0.00000000000000000000
0.03386437955600000299,0.48958563695071727340,0.00000000000000000000,-0.08483781308774859808,0.42107252580743181891,-0.11794002081484089572,0.16990670376430430655,-0.08483781308774859808,-0.42107252580743420589,0.41144977681285571647,-0.00000000000000000000,0.17274144150529541220,0.07860793588660110187,-0.11794002081484089572,-0.16990670376430538902,0.17274144150529530117,-0.07860793588660069942,0.09896458622596189525,-0.00000000000000000000
0.03446910061950000242,0.47637190127286221930,0.00000000000000000000,-0.08727424187465179783,0.41842116752597657836,-0.12017739466756879874,0.16909318599510050896,-0.08727424187465029903,-0.41842116752597358076,0.42073277428210847928,-0.00000000000000000000,0.17736304166217689571,0.08182753478990939522,-0.12017739466756960365,-0.16909318599509889913,0.17736304166217900513,-0.08182753478990910379,0.10289532443459130373,0.00000000000000000000
0.03507382168300000186,0.46324508415294390895,-0.00000000000000000000,-0.08971024128636449768,0.41538913638800512018,-0.12233866397569000128,0.16810783109003729630,-0.08971024128636520545,-0.41538913638799890293,0.42984963285927807464,0.00000000000000000000,0.18196272193252840954,0.08507743567853540134,-0.12233866397568929352,-0.16810783109003460400,0.18196272193252818750,-0.08507743567853519318,0.10690528297756110576,0.00000000000000000000
0.03567854274650000129,0.45021728308492942050,0.00000000000000000000,-0.09214364627795160190,0.41198178025328269225,-0.12442039691195110052,0.16695043202121620518,-0.09214364627795219864,-0.41198178025327242269,0.43878924563582871743,-0.00000000000000000000,0.18653612016862469725,0.08835350903105329556,-0.12442039691194860251,-0.16695043202121320758,0.18653612016862419765,-0.08835350903105300413,0.11099347126929140495,-0.00000000000000000000
0.03628326381000000073,0.43730044515106247793,0.00000000000000000000,-0.09457227087995009884,0.40820485704785891556,-0.12641929155093428738,0.16562092045296750165,-0.09457227087995100090,-0.40820485704785641756,0.44754077204670372758,-0.00000000000000000000,0.19107888767456709944,0.09165150746717519448,-0.12641929155093320492,-0.16562092045296880616,0.19107888767456671086,-0.09165150746717559693,0.11515878279243539628,-0.00000000000000000000
0.03688798487350000016,0.42450635450105722590,-0.00000000000000000000,-0.09699390962206290434,0.40406452605183040827,-0.12833218114668570875,0.16411936804278628999,-0.09699390962206469458,-0.40406452605182691107,0.45609365209251739870,-0.00000000000000000000,0.19558669312260490436,0.09496707255186699614,-0.12833218114668640264,-0.16411936804278690061,0.19558669312260640316,-0.09496707255186620511,0.11939999339693170566,-0.00000000000000000000
0.03749270593699999959,0.41184662006277411583,-0.00000000000000000000,-0.09940633901084319768,0.39956733869797417258,-0.13015603918430840302,0.16244598764437639948,-0.09940633901084400259,-0.39956733869797078640,0.46443762012705841480,-0.00000000000000000000,0.20005522647798029690,0.09829574183499539819,-0.13015603918430879160,-0.16244598764437889749,0.20005522647797960301,-0.09829574183499520390,0.12371575980103149961,-0.00000000000000000000
0.03809742700049999903,0.39933266349961998865,0.00000000000000000000,-0.10180731906121119612,0.39472022889645669297,-0.13188798419754799163,0.16060113440924450590,-0.10180731906121159858,-0.39472022889644731158,0.47256271819170669879,0.00000000000000000000,0.20448020292964200206,0.10163295611513829819,-0.13188798419754971247,-0.16060113440924481121,0.20448020292964239064,-0.10163295611513710470,0.12810461829981101278,0.00000000000000000000
0.03870214806399999846,0.38697570742803577559,0.00000000000000000000,-0.10419459488124960256,0.38953050289986890231,-0.13352528434426910731,0.15858530678273849435,-0.10419459488124800661,-0.38953050289986257404,0.48045930887754018102,0.00000000000000000000,0.20885736682354588689,0.10497406691538779810,-0.13352528434426891302,-0.15858530678274018744,0.20885736682354411053,-0.10497406691538720136,0.13256498368594191173,-0.00000000000000000000
0.03930686912749999790,0.37478676390805321095,-0.00000000000000000000,-0.10656589830952870046,0.38400582872357219566,-0.13506536173217958963,0.15639914739053259463,-0.10656589830952969966,-0.38400582872357080788,0.48811808769658071583,0.00000000000000000000,0.21318249559511098790,0.10831434415861990184,-0.13506536173218058883,-0.15639914739052951376,0.21318249559510771274,-0.10831434415861869447,0.13709514838709840889,0.00000000000000000000
0.03991159019099999733,0.36277662322124260008,0.00000000000000000000,-0.10891894960458510522,0.37815422513854018982,-0.13650579648818580991,0.15404344381214130077,-0.10891894960458520236,-0.37815422513853630404,0.49553009494650207545,0.00000000000000000000,0.21745140369822979487,0.11164898402964440471,-0.13650579648818300660,-0.15404344381214180038,0.21745140369822849036,-0.11164898402964260060,0.14169328182457111009,-0.00000000000000000000
0.04051631125449999676,0.35095584294672221848,-0.00000000000000000000,-0.11125145918512220622,0.37198405025119207767,-0.13784433056399331141,0.15151912923704480285,-0.11125145918512339971,-0.37198405025118730372,0.50268672704993433431,-0.00000000000000000000,0.22165994652640960694,0.11497311701049159338,-0.13784433056399431061,-0.15151912923704211056,0.22165994652640980123,-0.11497311701049030275,0.14635742999610429349,-0.00000000000000000000
