time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00241888425399999990,0.99990528978504256141,0.00000000000000000000,0.00005986098593330000,0.00911104585724149992,-0.00001816233951120000,0.00341680725910679982,0.00005986098593330000,-0.00911104585724149992,0.00008303167529220001,-0.00000000000000000000,0.00003113301670730000,0.00000037007044330000,-0.00001816233951120000,-0.00341680725910670008,0.00003113301670730000,-0.00000037007044330000,0.00001167853475470000,-0.00000000000000000000
0.00266077267939999985,0.99988540271476600285,0.00000000000000000000,0.00007242902926100000,0.01002177518618290082,-0.00002197571230260000,0.00375838539285409988,0.00007242902926100000,-0.01002177518618280021,0.00010046601776840000,0.00000000000000000000,0.00003766910328970000,0.00000049254700420000,-0.00002197571230260000,-0.00375838539285409988,0.00003766910328970000,-0.00000049254700420000,0.00001413126263510000,0.00000000000000000000
0.00290266110480000023,0.99986362246371496276,0.00000000000000000000,0.00008619292855280000,0.01093239731859079952,-0.00002615197730310000,0.00409993422179020031,0.00008619292855280000,-0.01093239731859079952,0.00011955985417670001,-0.00000000000000000000,0.00004482693890990000,0.00000063943614790000,-0.00002615197730310000,-0.00409993422179020031,0.00004482693890990000,-0.00000063943614790000,0.00001681767745500000,0.00000000000000000000
0.00314454953020000018,0.99983994925695440781,0.00000000000000000000,0.00010115238375020000,0.01184290251827319930,-0.00003069105647480000,0.00444145108512860026,0.00010115238375020000,-0.01184290251827310042,0.00014031293376310001,-0.00000000000000000000,0.00005260632310310000,0.00000081295389210000,-0.00003069105647480000,-0.00444145108512870000,0.00005260632310310000,-0.00000081295389210000,0.00001973780478920000,0.00000000000000000000
0.00338643795560000013,0.99981438333928984719,0.00000000000000000000,0.00011730706874210000,0.01275328105137320082,-0.00003559286499540000,0.00478293332294060011,0.00011730706874210000,-0.01275328105137320082,0.00016272498399280000,0.00000000000000000000,0.00006100703801600000,0.00000101531539180000,-0.00003559286499540000,-0.00478293332294060011,0.00006100703801600000,-0.00000101531539180000,0.00002289167243200000,0.00000000000000000000
0.00362832638100000007,0.99978692497491883362,-0.00000000000000000000,0.00013465663137410001,0.01366352318655970031,-0.00004085731125850000,0.00512437827622490034,0.00013465663137410001,-0.01366352318655970031,0.00018679571055670000,0.00000000000000000000,0.00007002884841700000,0.00000124873486790000,-0.00004085731125850000,-0.00512437827622490034,0.00007002884841700000,-0.00000124873486790000,0.00002627931039640000,-0.00000000000000000000
0.00387021480640000002,0.99975757444779800309,0.00000000000000000000,0.00015320069345900000,0.01457361919522619925,-0.00004648429687430000,0.00546578328698069972,0.00015320069345900000,-0.01457361919522619925,0.00021252479737819999,0.00000000000000000000,0.00007967150170790000,0.00000151542553490000,-0.00004648429687430000,-0.00546578328698069972,0.00007967150170790000,-0.00000151542553490000,0.00002990075091320000,-0.00000000000000000000
0.00411210323179999997,0.99972633206125216532,-0.00000000000000000000,0.00017293885078869999,0.01548355935167950066,-0.00005247371666980000,0.00580714569827679977,0.00017293885078869999,-0.01548355935167950066,0.00023991190661940001,-0.00000000000000000000,0.00008993472793630001,0.00000181759952990000,-0.00005247371666980000,-0.00580714569827679977,0.00008993472793630001,-0.00000181759952990000,0.00003375602842960000,-0.00000000000000000000
0.00435399165719999991,0.99969319813823520615,0.00000000000000000000,0.00019387067314540000,0.01639333393333719871,-0.00005882545868950000,0.00614846285432369983,0.00019387067314540000,-0.01639333393333700095,0.00026895667868970003,-0.00000000000000000000,0.00010081823980930000,0.00000215746784070000,-0.00005882545868950000,-0.00614846285432369983,0.00010081823980930000,-0.00000215746784070000,0.00003784517960780000,-0.00000000000000000000
0.00459588008259999986,0.99965817302111803500,-0.00000000000000000000,0.00021599570431530001,0.01730293322091809929,-0.00006553940419560000,0.00648973210054379964,0.00021599570431530001,-0.01730293322091819991,0.00029965873225270000,-0.00000000000000000000,0.00011232173270659999,0.00000253724023410000,-0.00006553940419560000,-0.00648973210054379964,0.00011232173270659999,-0.00000253724023410000,0.00004216824332400000,0.00000000000000000000
0.00483776850799999981,0.99962125707194682267,-0.00000000000000000000,0.00023931346210189999,0.01821234749864139926,-0.00007261542766880000,0.00683095078364330012,0.00023931346210189999,-0.01821234749864110089,0.00033201766423560000,0.00000000000000000000,0.00012444488469669999,0.00000295912518450000,-0.00007261542766880000,-0.00683095078364330012,0.00012444488469669999,-0.00000295912518450000,0.00004672526066670000,0.00000000000000000000
0.00507965693339999975,0.99958245067225803826,-0.00000000000000000000,0.00026382343834040000,0.01912156705441549892,-0.00008005339680869999,0.00717211625168249958,0.00026382343834040000,-0.01912156705441539831,0.00036603304983769998,-0.00000000000000000000,0.00013718735655190000,0.00000342532980260000,-0.00008005339680869999,-0.00717211625168239983,0.00013718735655190000,-0.00000342532980260000,0.00005151627493530000,0.00000000000000000000
0.00532154535879999970,0.99954175422303914722,-0.00000000000000000000,0.00028952509891299997,0.02003058218003250096,-0.00008785317253470000,0.00751322585414569959,0.00028952509891299997,-0.02003058218003260157,0.00040170444253989998,0.00000000000000000000,0.00015054879176499999,0.00000393805976380000,-0.00008785317253470000,-0.00751322585414559985,0.00015054879176499999,-0.00000393805976380000,0.00005654133163840000,0.00000000000000000000
0.00556343378419999965,0.99949916814482164806,-0.00000000000000000000,0.00031641788376490001,0.02093938317136289848,-0.00009601460898640000,0.00785427694201290029,0.00031641788376490001,-0.02093938317136299909,0.00043903137411469999,0.00000000000000000000,0.00016452881656740001,0.00000449951923680000,-0.00009601460898640000,-0.00785427694201279968,0.00016452881656740001,-0.00000449951923680000,0.00006180047849210000,-0.00000000000000000000
0.00580532220960000046,0.99945469287760235755,0.00000000000000000000,0.00034450120692120000,0.02184796032854700171,-0.00010453755352420001,0.00819526686782950063,0.00034450120692120000,-0.02184796032854700171,0.00047801335463680002,-0.00000000000000000000,0.00017912703994650000,0.00000511191081230000,-0.00010453755352420001,-0.00819526686782950063,0.00017912703994650000,-0.00000511191081230000,0.00006729376541850001,-0.00000000000000000000
0.00604721063500000041,0.99940832888086184038,-0.00000000000000000000,0.00037377445650379999,0.02275630395618849847,-0.00011342184673029999,0.00853619298577719919,0.00037377445650379999,-0.02275630395618840132,0.00051864987249350002,0.00000000000000000000,0.00019434305366610000,0.00000577743543220000,-0.00011342184673029999,-0.00853619298577710031,0.00019434305366610000,-0.00000577743543220000,0.00007302124454340001,-0.00000000000000000000
0.00628909906040000036,0.99936007663353154662,0.00000000000000000000,0.00040423699475080000,0.02366440436354740051,-0.00012266732240929999,0.00887705265174329981,0.00040423699475080000,-0.02366440436354750113,0.00056094039439669998,-0.00000000000000000000,0.00021017643228520000,0.00000649829231760000,-0.00012266732240929999,-0.00887705265174319920,0.00021017643228520000,-0.00000649829231760000,0.00007898297019490000,-0.00000000000000000000
0.00653098748580000030,0.99930993663410938588,0.00000000000000000000,0.00043588815803460000,0.02457225186473600137,-0.00013227380758880000,0.00921784322339339914,0.00043588815803460000,-0.02457225186473600137,0.00060488436539410005,-0.00000000000000000000,0.00022662673317980000,0.00000727667889840000,-0.00013227380758880000,-0.00921784322339330026,0.00022662673317980000,-0.00000727667889840000,0.00008517899890090000,-0.00000000000000000000
0.00677287591120000025,0.99925790940040737365,-0.00000000000000000000,0.00046872725688219997,0.02547983677890449869,-0.00014224112252060001,0.00955856206023769986,0.00046872725688219997,-0.02547983677890430093,0.00065048120888220001,-0.00000000000000000000,0.00024369349656420001,0.00000811479074200000,-0.00014224112252060001,-0.00955856206023769986,0.00024369349656420001,-0.00000811479074200000,0.00009160938938740001,-0.00000000000000000000
0.00701476433660000020,0.99920399546982119343,-0.00000000000000000000,0.00050275357599579998,0.02638714943044110153,-0.00015256908068120000,0.00989920652370489956,0.00050275357599579998,-0.02638714943044090031,0.00069773032661870000,-0.00000000000000000000,0.00026137624551380000,0.00000901482148240000,-0.00015256908068120000,-0.00989920652370500018,0.00026137624551380000,-0.00000901482148240000,0.00009827420257590000,-0.00000000000000000000
0.00725665276200000015,0.99914819539907362422,-0.00000000000000000000,0.00053796637427429999,0.02729418014915909949,-0.00016325748877280000,0.01023977397720889949,0.00053796637427429999,-0.02729418014915880111,0.00074663109873600005,-0.00000000000000000000,0.00027967448598810002,0.00000997896274910000,-0.00016325748877280000,-0.01023977397720880061,0.00027967448598810002,-0.00000997896274910000,0.00010517350158170001,-0.00000000000000000000
0.00749854118740000009,0.99909050976411761802,-0.00000000000000000000,0.00057436488483510000,0.02820091927048419891,-0.00017430614672450000,0.01058026178621760023,0.00057436488483510000,-0.02820091927048419891,0.00079718288375460000,0.00000000000000000000,0.00029858770685540001,0.00001100940409670000,-0.00017430614672450000,-0.01058026178621760023,0.00029858770685540001,-0.00001100940409670000,0.00011230735171110000,-0.00000000000000000000
0.00774042961280000004,0.99903093916066676439,-0.00000000000000000000,0.00061194831503739999,0.02910735713566340102,-0.00018571484769260000,0.01092066731832829971,0.00061194831503739999,-0.02910735713566340102,0.00084938501859800001,0.00000000000000000000,0.00031811537991740000,0.00001210833293360000,-0.00018571484769260000,-0.01092066731832829971,0.00031811537991740000,-0.00001210833293360000,0.00011967582045910000,0.00000000000000000000
0.00798231803820000085,0.99896948420374165334,0.00000000000000000000,0.00065071584650600001,0.03001348409194350142,-0.00019748337806240000,0.01126098794333259961,0.00065071584650600001,-0.03001348409194350142,0.00090323681860699997,-0.00000000000000000000,0.00033825695993569999,0.00001327793445210000,-0.00019748337806240000,-0.01126098794333250074,0.00033825695993569999,-0.00001327793445210000,0.00012727897750700000,-0.00000000000000000000
0.00822420646359999993,0.99890614552770840007,0.00000000000000000000,0.00069066663515519996,0.03091929049276490038,-0.00020961151744849999,0.01160122103328629917,0.00069066663515519996,-0.03091929049276459854,0.00095873757755520004,0.00000000000000000000,0.00035901188465790000,0.00001452039155700000,-0.00020961151744849999,-0.01160122103328620029,0.00035901188465790000,-0.00001452039155700000,0.00013511689471989999,0.00000000000000000000
0.00846609488900000075,0.99884092378628241971,0.00000000000000000000,0.00073179981121490004,0.03182476669795260282,-0.00022209903869650001,0.01194136396257840065,0.00073179981121490004,-0.03182476669795260282,0.00101588656766420007,0.00000000000000000000,0.00038037957484560002,0.00001583788479600000,-0.00022209903869650001,-0.01194136396257819942,0.00038037957484560002,-0.00001583788479600000,0.00014318964614369999,-0.00000000000000000000
0.00870798331439999983,0.99877381965271916364,-0.00000000000000000000,0.00077411447925579998,0.03272990307391489967,-0.00023494570788349999,0.01228141410800269971,0.00077411447925579998,-0.03272990307391480252,0.00107468303962060009,0.00000000000000000000,0.00040235943430250002,0.00001723259228850000,-0.00023494570788349999,-0.01228141410800269971,0.00040235943430250002,-0.00001723259228850000,0.00015149730800280000,0.00000000000000000000
0.00894987173980000064,0.99870483381921815180,-0.00000000000000000000,0.00081760971821650001,0.03363468999381449831,-0.00024815128431970000,0.01262136884882020076,0.00081760971821650001,-0.03363468999381410279,0.00113512622259139993,-0.00000000000000000000,0.00042495084990390003,0.00001870668965590000,-0.00024815128431970000,-0.01262136884882020076,0.00042495084990390003,-0.00001870668965590000,0.00016003995869669999,0.00000000000000000000
0.00919176016519999972,0.99863396699752504659,-0.00000000000000000000,0.00086228458143120001,0.03453911783778040173,-0.00026171552054940001,0.01296122556683419920,0.00086228458143120001,-0.03453911783777979805,0.00119721532424230006,0.00000000000000000000,0.00044815319162609999,0.00002026234995130000,-0.00026171552054940001,-0.01296122556683419920,0.00044815319162609999,-0.00002026234995130000,0.00016881767879769999,-0.00000000000000000000
0.00943364859060000054,0.99856121991897417445,0.00000000000000000000,0.00090813809665800003,0.03544317699309919995,-0.00027563816235229999,0.01330098164646049963,0.00090813809665800003,-0.03544317699309890157,0.00126094953075519991,0.00000000000000000000,0.00047196581257839999,0.00002190174358910000,-0.00027563816235229999,-0.01330098164646040075,0.00047196581257839999,-0.00002190174358910000,0.00017783055104750000,-0.00000000000000000000
0.00967553701599999962,0.99848659333377676184,-0.00000000000000000000,0.00095516926610750004,0.03634685785438380307,-0.00028991894874470000,0.01364063447478680059,0.00095516926610750004,-0.03634685785438349775,0.00132632800684549996,0.00000000000000000000,0.00049638804903349998,0.00002362703827540000,-0.00028991894874470000,-0.01364063447478669998,0.00049638804903349998,-0.00002362703827540000,0.00018707866035459999,0.00000000000000000000
0.00991742544140000043,0.99841008801160824326,-0.00000000000000000000,0.00100337706647309999,0.03725015082378210080,-0.00030455761198059999,0.01398018144164830077,0.00100337706647309999,-0.03725015082378130282,0.00139334989578110001,0.00000000000000000000,0.00052141922046070001,0.00002544039893820000,-0.00030455761198059999,-0.01398018144164839965,0.00052141922046070001,-0.00002544039893820000,0.00019656209379030000,0.00000000000000000000
0.01015931386679999951,0.99833170474148202889,-0.00000000000000000000,0.00105276044896159991,0.03815304631116379908,-0.00031955387755350001,0.01431961993969499934,0.00105276044896159991,-0.03815304631116350070,0.00146201431940169995,0.00000000000000000000,0.00054705862955909995,0.00002734398765690000,-0.00031955387755350001,-0.01431961993969509996,0.00054705862955909995,-0.00002734398765690000,0.00020628094058659999,0.00000000000000000000
0.01040120229220000032,0.99825144433141277389,0.00000000000000000000,0.00110331833932399994,0.03905553473429949907,-0.00033490746419739998,0.01465894736445460048,0.00110331833932389997,-0.03905553473429970029,0.00153232037813760000,-0.00000000000000000000,0.00057330556229159997,0.00002933996359380000,-0.00033490746419739998,-0.01465894736445469936,0.00057330556229159997,-0.00002933996359380000,0.00021623529213169999,0.00000000000000000000
0.01064309071759999940,0.99816930760886479757,0.00000000000000000000,0.00115504963788809999,0.03995760651906619942,-0.00035061808388839999,0.01499816111440659995,0.00115504963788809999,-0.03995760651906599820,0.00160426715103039992,0.00000000000000000000,0.00060015928791990001,0.00003143048292340000,-0.00035061808388839999,-0.01499816111440659995,0.00060015928791990001,-0.00003143048292340000,0.00022642524196769999,0.00000000000000000000
0.01088497914300000022,0.99808529542051516170,-0.00000000000000000000,0.00120795321959150004,0.04085925209962720100,-0.00036668544184610002,0.01533725859104720021,0.00120795321959150004,-0.04085925209962720100,0.00167785369575320004,-0.00000000000000000000,0.00062761905904000004,0.00003361769876380000,-0.00036668544184610002,-0.01533725859104709960,0.00062761905904000004,-0.00003361769876380000,0.00023685088578649999,-0.00000000000000000000
0.01112686756839999930,0.99799940863226921373,-0.00000000000000000000,0.00126202793401479995,0.04176046191862629875,-0.00038310923653510001,0.01567623719895689868,0.00126202793401489991,-0.04176046191862579915,0.00175307904863129999,0.00000000000000000000,0.00065568411161929998,0.00003590376110710000,-0.00038310923653510001,-0.01567623719895699930,0.00065568411161929998,-0.00003590376110710000,0.00024751232142629999,0.00000000000000000000
0.01136875599380000011,0.99791164812901000936,0.00000000000000000000,0.00131727260541600008,0.04266122642735929726,-0.00039988915966659999,0.01601509434586429956,0.00131727260541600008,-0.04266122642735899889,0.00182994222466359999,0.00000000000000000000,0.00068435366503299998,0.00003829081675010000,-0.00039988915966659999,-0.01601509434586419894,0.00068435366503310005,-0.00003829081675010000,0.00025840964886810001,-0.00000000000000000000
0.01161064441920000093,0.99782201481496801687,-0.00000000000000000000,0.00137368603276559996,0.04356153608598600097,-0.00041702489619989999,0.01635382744271799901,0.00137368603276559996,-0.04356153608598659771,0.00190844221754469991,-0.00000000000000000000,0.00071362692210330005,0.00004078100922550000,-0.00041702489619989999,-0.01635382744271789840,0.00071362692210330005,-0.00004078100922550000,0.00026954297023189998,-0.00000000000000000000
0.01185253284460000001,0.99773050961342057974,0.00000000000000000000,0.00143126698978290000,0.04446138136370639954,-0.00043451612434420000,0.01669243390375060171,0.00143126698978290000,-0.04446138136370649668,0.00198857799968699990,-0.00000000000000000000,0.00074350306913730001,0.00004337647873280000,-0.00043451612434420000,-0.01669243390375040048,0.00074350306913730001,-0.00004337647873280000,0.00028091238977329998,0.00000000000000000000
0.01209442127000000082,0.99763713346697957540,0.00000000000000000000,0.00149001422497219995,0.04536075273895320142,-0.00045236251556019999,0.01703091114654830054,0.00149001422497219995,-0.04536075273895279897,0.00207034852224390010,0.00000000000000000000,0.00077398127596769995,0.00004607936206940000,-0.00045236251556019999,-0.01703091114654830054,0.00077398127596769995,-0.00004607936206940000,0.00029251801387879999,-0.00000000000000000000
0.01233630969539999990,0.99754188733703796910,0.00000000000000000000,0.00154992646166009999,0.04625964069956409880,-0.00047056373456170000,0.01736925659211080095,0.00154992646166009999,-0.04625964069956430003,0.00215375271513220008,0.00000000000000000000,0.00080506069599219998,0.00004889179256230000,-0.00047056373456170000,-0.01736925659211049910,0.00080506069599219998,-0.00004889179256230000,0.00030435995106260002,-0.00000000000000000000
0.01257819812080000071,0.99744477220439442533,0.00000000000000000000,0.00161100239803399991,0.04715803574299509693,-0.00048911943931759998,0.01770746766492469967,0.00161100239803399991,-0.04715803574299479856,0.00223878948705690016,0.00000000000000000000,0.00083674046621600004,0.00005181589999930000,-0.00048911943931759998,-0.01770746766492469967,0.00083674046621600004,-0.00005181589999930000,0.00031643831196249999,0.00000000000000000000
0.01282008654619999979,0.99734578906875615001,0.00000000000000000000,0.00167324070718069995,0.04805592837648670068,-0.00050802928105360000,0.01804554179302569894,0.00167324070718069995,-0.04805592837648659660,0.00232545772553450006,0.00000000000000000000,0.00086901970729289998,0.00005485381056060000,-0.00050802928105360000,-0.01804554179302579955,0.00086901970729289998,-0.00005485381056060000,0.00032875320933519999,0.00000000000000000000
0.01306197497160000061,0.99724493894889154610,0.00000000000000000000,0.00173664003712570010,0.04895330911725619821,-0.00052729290425390001,0.01838347640806349895,0.00173664003712570010,-0.04895330911725619821,0.00241375629691820007,0.00000000000000000000,0.00090189752356870003,0.00005800764675060000,-0.00052729290425390001,-0.01838347640806339833,0.00090189752356870003,-0.00005800764675060000,0.00034130475805289998,0.00000000000000000000
0.01330386339699999969,0.99714222288255038862,0.00000000000000000000,0.00180119901087420005,0.04985016849268220085,-0.00054690994666359999,0.01872126894536780065,0.00180119901087420005,-0.04985016849268229799,0.00250368404642229998,-0.00000000000000000000,0.00093537300312440002,0.00006127952732990000,-0.00054690994666369995,-0.01872126894536740166,0.00093537300312440002,-0.00006127952732990000,0.00035409307509830001,0.00000000000000000000
0.01354575182240000050,0.99703764192649135811,-0.00000000000000000000,0.00186691622645160002,0.05074649704049419979,-0.00056688003929019997,0.01905891684401360073,0.00186691622645160002,-0.05074649704049399856,0.00259523979814880014,-0.00000000000000000000,0.00096944521782119997,0.00006467156724710000,-0.00056688003929019997,-0.01905891684401329889,0.00096944521782119997,-0.00006467156724710000,0.00036711827956080001,0.00000000000000000000
0.01378764024779999958,0.99693119715652722679,0.00000000000000000000,0.00193379025694559990,0.05164228530895949992,-0.00058720280640559995,0.01939641754688890135,0.00193379025694559990,-0.05164228530895970115,0.00268842235511249994,0.00000000000000000000,0.00100411322334529999,0.00006818587757110000,-0.00058720280640559995,-0.01939641754688859951,0.00100411322334529999,-0.00006818587757110000,0.00038038049263200001,-0.00000000000000000000
0.01402952867320000040,0.99682288966759324822,0.00000000000000000000,0.00200181965054920018,0.05253752385707499695,-0.00060787786554880000,0.01973376850075980043,0.00200181965054920018,-0.05253752385707519817,0.00278323049926889991,0.00000000000000000000,0.00103937605925409995,0.00007182456542379999,-0.00060787786554880000,-0.01973376850075959921,0.00103937605925409995,-0.00007182456542379999,0.00039387983760080000,0.00000000000000000000
0.01427141709859999948,0.99671272057326043559,-0.00000000000000000000,0.00207100293060279985,0.05343220325472729931,-0.00062890482752710002,0.02007096715632670017,0.00207100293060279985,-0.05343220325472720217,0.00287966299153900006,0.00000000000000000000,0.00107523274902250002,0.00007558973391180000,-0.00062890482752710002,-0.02007096715632639833,0.00107523274902240006,-0.00007558973391180000,0.00040761643984920000,0.00000000000000000000
0.01451330552400000029,0.99660069100598758229,0.00000000000000000000,0.00214133859563890019,0.05432631408289229774,-0.00065028329641870000,0.02040801096829380004,0.00214133859563890019,-0.05432631408289249897,0.00297771857183810017,-0.00000000000000000000,0.00111168230009050010,0.00007948348205970000,-0.00065028329641870000,-0.02040801096829380004,0.00111168230009050010,-0.00007948348205970000,0.00042159042684750001,0.00000000000000000000
0.01475519394939999937,0.99648680211750062519,0.00000000000000000000,0.00221282511942760005,0.05521984693383989728,-0.00067201286957549997,0.02074489739544090050,0.00221282511942760005,-0.05521984693383989728,0.00307739595910440020,-0.00000000000000000000,0.00114872370391209998,0.00008350790474290000,-0.00067201286957549997,-0.02074489739544090050,0.00114872370391209998,-0.00008350790474290000,0.00043580192814980000,-0.00000000000000000000
0.01499708237480000018,0.99637105507807399718,-0.00000000000000000000,0.00228546095102079988,0.05611279241128060147,-0.00069409313762420002,0.02108162390067340117,0.00228546095102079988,-0.05611279241128019901,0.00317869385132540016,0.00000000000000000000,0.00118635593600369994,0.00008766509262009999,-0.00069409313762420002,-0.02108162390067319994,0.00118635593600369994,-0.00008766509262009999,0.00045025107538850000,-0.00000000000000000000
0.01523897080019999926,0.99625345107699503355,-0.00000000000000000000,0.00235924451479920015,0.05700514113057580240,-0.00071652368446959997,0.02141818795109499962,0.00235924451479920015,-0.05700514113057580240,0.00328161092556840004,-0.00000000000000000000,0.00122457795599369992,0.00009195713206680000,-0.00071652368446959997,-0.02141818795109470125,0.00122457795599380010,-0.00009195713206680000,0.00046493800227030002,0.00000000000000000000
0.01548085922560000008,0.99613399132227675725,0.00000000000000000000,0.00243417421051880020,0.05789688371890969881,-0.00073930408729630005,0.02175458701806709874,0.00243417421051880020,-0.05789688371890890084,0.00338614583800869989,-0.00000000000000000000,0.00126338870767370008,0.00009638610510860000,-0.00073930408729630005,-0.02175458701806669976,0.00126338870767370008,-0.00009638610510860000,0.00047986284457059999,-0.00000000000000000000
0.01572274765099999916,0.99601267704074880616,-0.00000000000000000000,0.00251024841335910007,0.05878801081547230245,-0.00076243391657159995,0.02209081857727240167,0.00251024841335910007,-0.05878801081547210122,0.00349229722395999996,0.00000000000000000000,0.00130278711904899995,0.00010095408935440000,-0.00076243391657159995,-0.02209081857727230105,0.00130278711904889999,-0.00010095408935440000,0.00049502574012850000,0.00000000000000000000
0.01596463607640000171,0.99588950947812682202,0.00000000000000000000,0.00258746547397100020,0.05967851307165199931,-0.00078591273604800005,0.02242688010878160151,0.00258746547397100020,-0.05967851307165210339,0.00360006369790399992,-0.00000000000000000000,0.00134277210239110005,0.00010566315793050000,-0.00078591273604800005,-0.02242688010878160151,0.00134277210239110005,-0.00010566315793050000,0.00051042682884210001,-0.00000000000000000000
0.01620652450180000079,0.99576448989875154805,0.00000000000000000000,0.00266582371852640016,0.06056838115120480315,-0.00080974010276530005,0.02276276909710870169,0.00266582371852640016,-0.06056838115120429661,0.00370944385352159995,0.00000000000000000000,0.00138334255429050008,0.00011051537941390001,-0.00080974010276530005,-0.02276276909710850047,0.00138334255429060004,-0.00011051537941390001,0.00052606625266259999,-0.00000000000000000000
0.01644841292719999987,0.99563761958574314992,0.00000000000000000000,0.00274532144876730002,0.06145760573044140029,-0.00083391556705360000,0.02309848303127760155,0.00274532144876719984,-0.06145760573044130315,0.00382043626372339986,-0.00000000000000000000,0.00142449735570979999,0.00011551281776660000,-0.00083391556705360000,-0.02309848303127779931,0.00142449735570979999,-0.00011551281776660000,0.00054194415558970002,-0.00000000000000000000
