time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00024188842540000000,0.99999905281610634855,0.00000000000000000000,0.00000059871754950000,0.00091126542931580000,-0.00000018165138930000,0.00034172470105719999,0.00000059871754950000,-0.00091126542931580000,0.00000083040673500000,-0.00000000000000000000,0.00000031140213930000,0.00000000037012970000,-0.00000018165138930000,-0.00034172470105719999,0.00000031140213930000,-0.00000000037012970000,0.00000011677616760000,-0.00000000000000000000
0.00048377685080000000,0.99999621127650795138,0.00000000000000000000,0.00000239485714360000,0.00182252110959939999,-0.00000072660216410000,0.00068344673661020002,0.00000239485714360000,-0.00182252110959939999,0.00000332161603230000,-0.00000000000000000000,0.00000124559983220000,0.00000000296102390000,-0.00000072660216410000,-0.00068344673661020002,0.00000124559983220000,-0.00000000296102390000,0.00000046710578350000,0.00000000000000000000
0.00072566527620000006,0.99999147541032118447,-0.00000000000000000000,0.00000538837961870000,0.00273375729201450011,-0.00000163484214440000,0.00102516344122649994,0.00000538837961870000,-0.00273375729201450011,0.00000747359516920000,-0.00000000000000000000,0.00000280256690310000,0.00000000999337500000,-0.00000163484214440000,-0.00102516344122649994,0.00000280256690310000,-0.00000000999337500000,0.00000105099218600000,-0.00000000000000000000
0.00096755370160000000,0.99998484526654196625,-0.00000000000000000000,0.00000957921970380000,0.00364496422811410020,-0.00000290635436390000,0.00136687214961689991,0.00000957921970380000,-0.00364496422811410020,0.00001328628960820000,0.00000000000000000000,0.00000498225972780000,0.00000002368773140000,-0.00000290635436390000,-0.00136687214961689991,0.00000498225972780000,-0.00000002368773140000,0.00000186844093930000,0.00000000000000000000
0.00120944212699999995,0.99997632091373556129,-0.00000000000000000000,0.00001496728602190000,0.00455613217003500003,-0.00000454111506970000,0.00170857019670690008,0.00001496728602190000,-0.00455613217003500003,0.00002075962299890000,-0.00000000000000000000,0.00000778461723510000,0.00000004626442590000,-0.00000454111506970000,-0.00170857019670690008,0.00000778461723510000,-0.00000004626442590000,0.00000291945983250000,0.00000000000000000000
0.00145133055240000012,0.99996590243989658120,0.00000000000000000000,0.00002155246109340000,0.00546725137069180040,-0.00000653909372270000,0.00205025491770749989,0.00002155246109340000,-0.00546725137069180040,0.00002989349717930000,-0.00000000000000000000,0.00001120956091040000,0.00000007994350350000,-0.00000653909372270000,-0.00205025491770749989,0.00001120956091040000,-0.00000007994350350000,0.00000420405888020000,0.00000000000000000000
0.00169321897780000006,0.99995358995313643469,0.00000000000000000000,0.00002933460133900000,0.00637831208397419969,-0.00000890025299760000,0.00239192364818839988,0.00002933460133900000,-0.00637831208397419969,0.00004068779217800000,0.00000000000000000000,0.00001525699479910000,0.00000012694464930000,-0.00000890025299760000,-0.00239192364818839988,0.00001525699479910000,-0.00000012694464930000,0.00000572225032120000,0.00000000000000000000
0.00193510740320000001,0.99993938358075085127,0.00000000000000000000,0.00003831353708430000,0.00728930456493869991,-0.00001162454878300000,0.00273357372414790006,0.00003831353708430000,-0.00728930456493869991,0.00005314236621710000,0.00000000000000000000,0.00001992680551140000,0.00000018948711700000,-0.00001162454878300000,-0.00273357372414790006,0.00001992680551140000,-0.00000018948711700000,0.00000747404861880000,-0.00000000000000000000
0.00217699582859999996,0.99992328346949821416,-0.00000000000000000000,0.00004848907256480000,0.00820021907000179941,-0.00001471193018160000,0.00307520248208429997,0.00004848907256480000,-0.00820021907000170053,0.00006725705571490000,-0.00000000000000000000,0.00002521886222800000,0.00000026978965680000,-0.00001471193018160000,-0.00307520248208419979,0.00002521886222800000,-0.00000026978965680000,0.00000945947045990000,-0.00000000000000000000
0.00241888425399999990,0.99990528978570758500,0.00000000000000000000,0.00005986098593190000,0.00911104585713659945,-0.00001816233951070000,0.00341680725906739991,0.00005986098593190000,-0.00911104585713659945,0.00008303167529030000,0.00000000000000000000,0.00003113301670660000,0.00000037007044330000,-0.00001816233951070000,-0.00341680725906739991,0.00003113301670660000,-0.00000037007044330000,0.00001167853475440000,0.00000000000000000000
0.00266077267939999985,0.99988540271541481719,0.00000000000000000000,0.00007242902925940000,0.01002177518606730058,-0.00002197571230200000,0.00375838539281079988,0.00007242902925940000,-0.01002177518606719997,0.00010046601776600000,-0.00000000000000000000,0.00003766910328880000,0.00000049254700420000,-0.00002197571230200000,-0.00375838539281079988,0.00003766910328880000,-0.00000049254700420000,0.00001413126263470000,-0.00000000000000000000
0.00290266110480000023,0.99986362246437843204,-0.00000000000000000000,0.00008619292855080000,0.01093239731846490023,-0.00002615197730240000,0.00409993422174300022,0.00008619292855080000,-0.01093239731846490023,0.00011955985417390000,-0.00000000000000000000,0.00004482693890880000,0.00000063943614790000,-0.00002615197730240000,-0.00409993422174300022,0.00004482693890880000,-0.00000063943614790000,0.00001681767745460000,-0.00000000000000000000
0.00314454953020000018,0.99983994925768360229,-0.00000000000000000000,0.00010115238374790000,0.01184290251813750056,-0.00003069105647400000,0.00444145108507779975,0.00010115238374790000,-0.01184290251813739994,0.00014031293375980000,0.00000000000000000000,0.00005260632310190000,0.00000081295389210000,-0.00003069105647400000,-0.00444145108507779975,0.00005260632310190000,-0.00000081295389210000,0.00001973780478880000,-0.00000000000000000000
0.00338643795560000013,0.99981438334005134916,0.00000000000000000000,0.00011730706873940000,0.01275328105122749967,-0.00003559286499440000,0.00478293332288599968,0.00011730706873940000,-0.01275328105122749967,0.00016272498398889999,-0.00000000000000000000,0.00006100703801460000,0.00000101531539180000,-0.00003559286499440000,-0.00478293332288599968,0.00006100703801460000,-0.00000101531539180000,0.00002289167243150000,-0.00000000000000000000
0.00362832638100000007,0.99978692497572596576,-0.00000000000000000000,0.00013465663137100000,0.01366352318640430032,-0.00004085731125740000,0.00512437827616670036,0.00013465663137100000,-0.01366352318640430032,0.00018679571055230001,-0.00000000000000000000,0.00007002884841540000,0.00000124873486780000,-0.00004085731125740000,-0.00512437827616659975,0.00007002884841540000,-0.00000124873486780000,0.00002627931039580000,0.00000000000000000000
0.00387021480640000002,0.99975757444859181255,0.00000000000000000000,0.00015320069345550001,0.01457361919506020009,-0.00004648429687300000,0.00546578328691850034,0.00015320069345550001,-0.01457361919506020009,0.00021252479737320001,0.00000000000000000000,0.00007967150170600000,0.00000151542553490000,-0.00004648429687300000,-0.00546578328691850034,0.00007967150170600000,-0.00000151542553490000,0.00002990075091250000,-0.00000000000000000000
0.00411210323179999997,0.99972633206214556179,0.00000000000000000000,0.00017293885078469999,0.01548355935150460064,-0.00005247371666840000,0.00580714569821120033,0.00017293885078469999,-0.01548355935150469952,0.00023991190661380000,0.00000000000000000000,0.00008993472793420000,0.00000181759952990000,-0.00005247371666840000,-0.00580714569821130008,0.00008993472793420000,-0.00000181759952990000,0.00003375602842880000,0.00000000000000000000
0.00435399165719999991,0.99969319813918822160,-0.00000000000000000000,0.00019387067314100001,0.01639333393315299883,-0.00005882545868790000,0.00614846285425470034,0.00019387067314100001,-0.01639333393315290169,0.00026895667868340000,-0.00000000000000000000,0.00010081823980690000,0.00000215746784060000,-0.00005882545868790000,-0.00614846285425470034,0.00010081823980690000,-0.00000215746784060000,0.00003784517960690000,0.00000000000000000000
0.00459588008259999986,0.99965817302213744178,-0.00000000000000000000,0.00021599570431040001,0.01730293322072489967,-0.00006553940419380000,0.00648973210047130034,0.00021599570431040001,-0.01730293322072489967,0.00029965873224570001,0.00000000000000000000,0.00011232173270400000,0.00000253724023400000,-0.00006553940419380000,-0.00648973210047130034,0.00011232173270400000,-0.00000253724023400000,0.00004216824332300000,0.00000000000000000000
0.00483776850799999981,0.99962125707301263677,0.00000000000000000000,0.00023931346209650001,0.01821234749843870029,-0.00007261542766680000,0.00683095078356730015,0.00023931346209650001,-0.01821234749843870029,0.00033201766422779998,-0.00000000000000000000,0.00012444488469379999,0.00000295912518440000,-0.00007261542766680000,-0.00683095078356730015,0.00012444488469379999,-0.00000295912518440000,0.00004672526066560000,0.00000000000000000000
0.00507965693339999975,0.99958245067340922851,-0.00000000000000000000,0.00026382343833440002,0.01912156705420440042,-0.00008005339680660000,0.00717211625160329991,0.00026382343833440002,-0.01912156705420440042,0.00036603304982919999,-0.00000000000000000000,0.00013718735654870000,0.00000342532980250000,-0.00008005339680660000,-0.00717211625160329991,0.00013718735654870000,-0.00000342532980250000,0.00005151627493410000,0.00000000000000000000
0.00532154535879999970,0.99954175422430480147,0.00000000000000000000,0.00028952509890650002,0.02003058217981370029,-0.00008785317253240000,0.00751322585406360034,0.00028952509890650002,-0.02003058217981380090,0.00040170444253060002,-0.00000000000000000000,0.00015054879176159999,0.00000393805976360000,-0.00008785317253240000,-0.00751322585406360034,0.00015054879176159999,-0.00000393805976360000,0.00005654133163710000,-0.00000000000000000000
0.00556343378419999965,0.99949916814612760341,0.00000000000000000000,0.00031641788375790002,0.02093938317113510153,-0.00009601460898390000,0.00785427694192739924,0.00031641788375790002,-0.02093938317113519867,0.00043903137410459999,0.00000000000000000000,0.00016452881656359999,0.00000449951923660000,-0.00009601460898390000,-0.00785427694192739924,0.00016452881656359999,-0.00000449951923660000,0.00006180047849070000,0.00000000000000000000
0.00580532220960000046,0.99945469287900357003,0.00000000000000000000,0.00034450120691349999,0.02184796032831139850,-0.00010453755352150000,0.00819526686774110086,0.00034450120691349999,-0.02184796032831139850,0.00047801335462579998,0.00000000000000000000,0.00017912703994240001,0.00000511191081220000,-0.00010453755352150000,-0.00819526686774110086,0.00017912703994240001,-0.00000511191081220000,0.00006729376541700000,-0.00000000000000000000
0.00604721063500000041,0.99940832888241037946,0.00000000000000000000,0.00037377445649560000,0.02275630395594629984,-0.00011342184672740000,0.00853619298568629968,0.00037377445649560000,-0.02275630395594629984,0.00051864987248169999,-0.00000000000000000000,0.00019434305366159999,0.00000577743543200000,-0.00011342184672740000,-0.00853619298568620080,0.00019434305366159999,-0.00000577743543200000,0.00007302124454179999,-0.00000000000000000000
0.00628909906040000036,0.99936007663521075894,-0.00000000000000000000,0.00040423699474190000,0.02366440436329870015,-0.00012266732240610000,0.00887705265164999945,0.00040423699474190000,-0.02366440436329890137,0.00056094039438390000,-0.00000000000000000000,0.00021017643228039999,0.00000649829231730000,-0.00012266732240610000,-0.00887705265164999945,0.00021017643228039999,-0.00000649829231730000,0.00007898297019310000,0.00000000000000000000
