time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00060472106349999998,0.99999434286246835502,0.00000000000000000000,0.00000134158631300000,0.00227815415491649988,-0.00000181650616060000,0.00068344852050610005,0.00000134158631300000,-0.00227815415491649988,0.00000519002666140000,-0.00000000000000000000,0.00000155700783510000,0.00000000505522130000,-0.00000181650616060000,-0.00068344852050610005,0.00000155700783510000,-0.00000000505522130000,0.00000046710945320000,0.00000000000000000000
0.00120944212699999995,0.99997737164329358883,0.00000000000000000000,0.00000536624835140000,0.00455622742738430019,-0.00000726589791510000,0.00136688642020469991,0.00000536624835140000,-0.00455622742738419958,0.00002075985328200000,-0.00000000000000000000,0.00000622795337160000,0.00000004044125750000,-0.00000726589791510000,-0.00136688642020469991,0.00000622795337160000,-0.00000004044125750000,0.00000186849965310000,-0.00000000000000000000
0.00181416319050000004,0.99994908691800477030,0.00000000000000000000,0.00001207369542120000,0.00683413893906099999,-0.00001634779509080000,0.00205030307821870003,0.00001207369542120000,-0.00683413893906090024,0.00004670871978580000,-0.00000000000000000000,0.00001401260270880000,0.00000013648635940000,-0.00001634779509080000,-0.00205030307821870003,0.00001401260270880000,-0.00000013648635940000,0.00000420435611520000,0.00000000000000000000
0.00241888425399999990,0.99990948964454362535,0.00000000000000000000,0.00002146344305760000,0.00911180781979900080,-0.00002906156409720000,0.00273368787352670003,0.00002146344305760000,-0.00911180781979890018,0.00008303535943010000,-0.00000000000000000000,0.00002491056603170000,0.00000032351364890000,-0.00002906156409720000,-0.00273368787352670003,0.00002491056603170000,-0.00000032351364890000,0.00000747498801160000,0.00000000000000000000
0.00302360531750000021,0.99985858116316195243,-0.00000000000000000000,0.00003353481306460000,0.01138915321173259929,-0.00004540631797260000,0.00341703018488789985,0.00003353481306460000,-0.01138915321173250041,0.00012973799888129999,0.00000000000000000000,0.00003892129764000000,0.00000063183855590000,-0.00004540631797260000,-0.00341703018488789985,0.00003892129764000000,-0.00000063183855590000,0.00001168082814280000,-0.00000000000000000000
0.00362832638100000007,0.99979636319730280647,-0.00000000000000000000,0.00004828693356880000,0.01366609427337790034,-0.00006538091644840000,0.00410031939077110021,0.00004828693356880000,-0.01366609427337779972,0.00018681435832130000,-0.00000000000000000000,0.00005604409598900000,0.00000109176625480000,-0.00006538091644840000,-0.00410031939077110021,0.00005604409598900000,-0.00000109176625480000,0.00001682243289520000,-0.00000000000000000000
0.00423304744450000037,0.99972283785300875003,-0.00000000000000000000,0.00006571873908890000,0.01594255018371979957,-0.00008898396603270000,0.00478354486928100030,0.00006571873908890000,-0.01594255018371959834,0.00025426165158379997,0.00000000000000000000,0.00007627810374199999,0.00000173358910200000,-0.00008898396603270000,-0.00478354486928100030,0.00007627810374199999,-0.00000173358910200000,0.00002290048218910000,0.00000000000000000000
0.00483776850799999981,0.99963800761929544336,0.00000000000000000000,0.00008582897062120000,0.01821844014631259986,-0.00011621382011190000,0.00546669599808760013,0.00008582897062120000,-0.01821844014631259986,0.00033207658632119998,0.00000000000000000000,0.00009962230783410000,0.00000258758407500000,-0.00011621382011190000,-0.00546669599808760013,0.00009962230783410000,-0.00000258758407500000,0.00002991577941340000,-0.00000000000000000000
0.00544248957150000011,0.99954187536758976051,-0.00000000000000000000,0.00010861617574000000,0.02049368339335989886,-0.00014706857907080000,0.00614976215435170028,0.00010861617574000000,-0.02049368339335989886,0.00042025536420170001,-0.00000000000000000000,0.00012607553954810001,0.00000368401021160000,-0.00014706857907080000,-0.00614976215435170028,0.00012607553954810001,-0.00000368401021160000,0.00003786925134900000,-0.00000000000000000000
0.00604721063500000041,0.99943444435202144494,-0.00000000000000000000,0.00013407870871369999,0.02276819918981400070,-0.00018154609043150000,0.00683273271465589978,0.00013407870871369999,-0.02276819918981390009,0.00051879368113679999,0.00000000000000000000,0.00015563647460180001,0.00000505310605160000,-0.00018154609043150000,-0.00683273271465589978,0.00015563647460180001,-0.00000505310605160000,0.00004676194808090000,0.00000000000000000000
0.00665193169849999984,0.99931571820887121760,-0.00000000000000000000,0.00016221473063630001,0.02504190683745220053,-0.00021964394901030000,0.00751559705492980002,0.00016221473063630001,-0.02504190683745220053,0.00062768672753920002,-0.00000000000000000000,0.00018830363324660000,0.00000672508707940000,-0.00021964394901030000,-0.00751559705492980002,0.00018830363324660000,-0.00000672508707940000,0.00005659504289760000,0.00000000000000000000
0.00725665276200000015,0.99918570095665804054,-0.00000000000000000000,0.00019302220957440001,0.02731472567896829975,-0.00026135949709309999,0.00819834455038079973,0.00019302220957440001,-0.02731472567896809853,0.00074692918861049996,0.00000000000000000000,0.00022407538037850000,0.00000873014316820000,-0.00026135949709309999,-0.00819834455038079973,0.00022407538037850000,-0.00000873014316820000,0.00006736983217989999,0.00000000000000000000
0.00786137382549999958,0.99904439699575775524,0.00000000000000000000,0.00022649892072960001,0.02958657510204589988,-0.00030668982462990003,0.00888096457542040044,0.00022649892072960001,-0.02958657510204579927,0.00087651524465950004,0.00000000000000000000,0.00026294992565959998,0.00001109843602740000,-0.00030668982462990003,-0.00888096457542029982,0.00026294992565959998,-0.00001109843602740000,0.00007908773527670000,0.00000000000000000000
0.00846609488900000075,0.99889181110814084796,0.00000000000000000000,0.00026264244661620002,0.03185737454343660208,-0.00035563176944689999,0.00956344650359300039,0.00026264244661620002,-0.03185737454343579717,0.00101643857145060010,0.00000000000000000000,0.00030492532365200000,0.00001386009665050000,-0.00035563176944689999,-0.00956344650359300039,0.00030492532365200000,-0.00001386009665050000,0.00009175029437020000,0.00000000000000000000
0.00907081595250000018,0.99872794845734957914,-0.00000000000000000000,0.00030145017725420001,0.03412704349303769674,-0.00040818191747700000,0.01024577970750699916,0.00030145017725420001,-0.03412704349303780083,0.00116669234058270005,0.00000000000000000000,0.00034999947396309998,0.00001704522276640000,-0.00040818191747700000,-0.01024577970750709978,0.00034999947396309998,-0.00001704522276640000,0.00010535917432870000,0.00000000000000000000
