time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00030236053174999999,0.99999858571289879094,0.00000000000000000000,0.00000033539822750000,0.00113908234983749993,-0.00000045412852960000,0.00034172493407730000,0.00000033539822750000,-0.00113908234983749993,0.00000129751078330000,0.00000000000000000000,0.00000038925339670000,0.00000000063190480000,-0.00000045412852960000,-0.00034172493407730000,0.00000038925339670000,-0.00000000063190480000,0.00000011677644480000,-0.00000000000000000000
0.00060472106349999998,0.99999434286256483340,-0.00000000000000000000,0.00000134158740040000,0.00227815494565599980,-0.00000181650630330000,0.00068344917735280002,0.00000134158740040000,-0.00227815494565599980,0.00000519002793390000,-0.00000000000000000000,0.00000155701131470000,0.00000000505522430000,-0.00000181650630330000,-0.00068344917735280002,0.00000155701131470000,-0.00000000505522430000,0.00000046710969100000,-0.00000000000000000000
0.00090708159525000002,0.99998727148424404465,-0.00000000000000000000,0.00000301854950610000,0.00341720738495329994,-0.00000408710733790000,0.00102517095085100009,0.00000301854950610000,-0.00341720738495329994,0.00001167750440600000,0.00000000000000000000,0.00000350325980220000,0.00000001706128580000,-0.00000408710733790000,-0.00102517095085100009,0.00000350325980220000,-0.00000001706128580000,0.00000105101173470000,-0.00000000000000000000
0.00120944212699999995,0.99997737163749678135,0.00000000000000000000,0.00000536625413430000,0.00455622949353470027,-0.00000726589201480000,0.00136688874150640003,0.00000536625413430000,-0.00455622949353470027,0.00002075986106250000,-0.00000000000000000000,0.00000622797409870000,0.00000004044125570000,-0.00000726589201480000,-0.00136688874150640003,0.00000622797409870000,-0.00000004044125570000,0.00000186850192640000,-0.00000000000000000000
0.00151180265875000010,0.99996464340615642818,0.00000000000000000000,0.00000838465889200000,0.00569521116175789998,-0.00001135280489250000,0.00170860122168069997,0.00000838465889200000,-0.00569521116175789998,0.00003243698705910000,-0.00000000000000000000,0.00000973112009340000,0.00000007898606030000,-0.00001135280489250000,-0.00170860122168069997,0.00000973112009340000,-0.00000007898606030000,0.00000291960732010000,-0.00000000000000000000
0.00181416319050000004,0.99994908689815498182,-0.00000000000000000000,0.00001207370927570000,0.00683414228049279964,-0.00001634777469090000,0.00205030706373180013,0.00001207370927570000,-0.00683414228049279964,0.00004670873988490000,0.00000000000000000000,0.00001401265393070000,0.00000013648630550000,-0.00001634777469090000,-0.00205030706373169995,0.00001401265393070000,-0.00000013648630550000,0.00000420436269870000,-0.00000000000000000000
0.00211652372225000019,0.99993070224494196019,-0.00000000000000000000,0.00001643333867220000,0.00797301274124729946,-0.00002225071429240000,0.00239200494000559993,0.00001643333867220000,-0.00797301274124729946,0.00006357494536389999,0.00000000000000000000,0.00001907252201080000,0.00000021673219630000,-0.00002225071429240000,-0.00239200494000559993,0.00001907252201080000,-0.00000021673219630000,0.00000572281057260000,-0.00000000000000000000
0.00241888425399999990,0.99990948960214742769,0.00000000000000000000,0.00002146346835980000,0.00911181243629849945,-0.00002906152074370000,0.00273369352283510001,0.00002146346835980000,-0.00911181243629849945,0.00008303539765810001,0.00000000000000000000,0.00002491066099110000,0.00000032351345720000,-0.00002906152074370000,-0.00273369352283510001,0.00002491066099110000,-0.00000032351345720000,0.00000747500117950000,0.00000000000000000000
0.00272124478575000005,0.99988544914934396335,-0.00000000000000000000,0.00002716400751010000,0.01025053125881899944,-0.00003678007525740000,0.00307537148453720021,0.00002716400751010000,-0.01025053125881899944,0.00010508985927030000,0.00000000000000000000,0.00003152699778690000,0.00000046061925160000,-0.00003678007525740000,-0.00307537148453720021,0.00003152699778690000,-0.00000046061925160000,0.00000946099248220000,-0.00000000000000000000
0.00302360531750000021,0.99985858109003844518,0.00000000000000000000,0.00003353485318970000,0.01138915910300579946,-0.00004540624321460000,0.00341703749741060006,0.00003353485318970000,-0.01138915910300579946,0.00012973806104779999,-0.00000000000000000000,0.00003892144957320000,0.00000063183810210000,-0.00004540624321460000,-0.00341703749741060006,0.00003892144957320000,-0.00000063183810210000,0.00001168085016790000,-0.00000000000000000000
0.00332596584924999992,0.99982888565147398641,-0.00000000000000000000,0.00004057589036230000,0.01252768586420550077,-0.00005493987416710000,0.00375869023373340012,0.00004057589036230000,-0.01252768586420540016,0.00015697970218649999,0.00000000000000000000,0.00004709392378600000,0.00000084095781000000,-0.00005493987416710000,-0.00375869023373340012,0.00004709392378600000,-0.00000084095781000000,0.00001413464764660000,-0.00000000000000000000
0.00362832638100000007,0.99979636308518238241,-0.00000000000000000000,0.00004828699189100000,0.01366610143904790041,-0.00006538080183989999,0.00410032836576160013,0.00004828699189100000,-0.01366610143904779980,0.00018681445023510001,-0.00000000000000000000,0.00005604431812390000,0.00000109176537590000,-0.00006538080183989999,-0.00410032836576160013,0.00005604431812390000,-0.00000109176537590000,0.00001682246604900000,0.00000000000000000000
0.00393068691274999979,0.99976101366630798495,-0.00000000000000000000,0.00005666801854090000,0.01480439572556749989,-0.00007672884413490000,0.00444195056572560011,0.00005666801854090000,-0.01480439572556739927,0.00021924194110040001,0.00000000000000000000,0.00006577252055040001,0.00000138804691880000,-0.00007672884413490000,-0.00444195056572550036,0.00006577252055040001,-0.00000138804691880000,0.00001974439422490000,-0.00000000000000000000
0.00423304744450000037,0.99972283769391800945,-0.00000000000000000000,0.00006571881898160000,0.01594255862333309945,-0.00008898380313340001,0.00478355550582840010,0.00006571881898160000,-0.01594255862333290169,0.00025426177905250001,-0.00000000000000000000,0.00007627840929570000,0.00000173358759670000,-0.00008898380313340001,-0.00478355550582830035,0.00007627840929570000,-0.00000173358759670000,0.00002290052874100000,-0.00000000000000000000
0.00453540797625000009,0.99968183549115163800,-0.00000000000000000000,0.00007543922979050000,0.01708058003357859969,-0.00010214546510050000,0.00512514185824399990,0.00007543922979050000,-0.01708058003357859969,0.00029187353673110000,-0.00000000000000000000,0.00008756185285919999,0.00000213217152640000,-0.00010214546510050000,-0.00512514185824390015,0.00008756185285919999,-0.00000213217152640000,0.00002629097387840000,-0.00000000000000000000
0.00483776850799999981,0.99963800740493780062,0.00000000000000000000,0.00008582907545620000,0.01821844985932799879,-0.00011621360048840001,0.00546670829511439974,0.00008582907545620000,-0.01821844985932799879,0.00033207675515119998,0.00000000000000000000,0.00009962271001140000,0.00000258758170340000,-0.00011621360048840001,-0.00546670829511439974,0.00009962271001140000,-0.00000258758170340000,0.00002991584163040000,-0.00000000000000000000
0.00514012903975000039,0.99959135380609576149,-0.00000000000000000000,0.00009688816838160000,0.01935615800552229968,-0.00013118796394090000,0.00580825348854699993,0.00009688816838160000,-0.01935615800552209845,0.00037487094371089997,-0.00000000000000000000,0.00011246082979750000,0.00000310359992210000,-0.00013118796394090000,-0.00580825348854699993,0.00011246082979750000,-0.00000310359992210000,0.00003377525169970000,0.00000000000000000000
0.00544248957150000011,0.99954187508966796383,-0.00000000000000000000,0.00010861630888780000,0.02049369437915559908,-0.00014706829429780001,0.00614977611061529993,0.00010861630888780000,-0.02049369437915549846,0.00042025558019790000,0.00000000000000000000,0.00012607605153919999,0.00000368400669560000,-0.00014706829429780001,-0.00614977611061529993,0.00012607605153919999,-0.00000368400669560000,0.00003786933149550000,-0.00000000000000000000
0.00574485010324999983,0.99948957167435381610,0.00000000000000000000,0.00012101328521840001,0.02163104888939190035,-0.00016385431459979999,0.00649127483335270022,0.00012101328521840001,-0.02163104888939179973,0.00046823011079799999,-0.00000000000000000000,0.00014046820483840000,0.00000433258117600000,-0.00016385431459979999,-0.00649127483335270022,0.00014046820483840000,-0.00000433258117600000,0.00004219821613050000,0.00000000000000000000
0.00604721063500000041,0.99943444400263481420,0.00000000000000000000,0.00013407887354310001,0.02276821144769420116,-0.00018154573209299999,0.00683274832875130009,0.00013407887354310001,-0.02276821144769399993,0.00051879395010270000,-0.00000000000000000000,0.00015563710958010001,0.00000505310107460000,-0.00018154573209299999,-0.00683274832875120034,0.00015563710958010001,-0.00000505310107460000,0.00004676204841790000,0.00000000000000000000
0.00634957116675000013,0.99937649254108762431,-0.00000000000000000000,0.00014781283796290001,0.02390517196796039870,-0.00020014223823520001,0.00717419526876139982,0.00014781283796290001,-0.02390517196796020094,0.00057194648111859997,-0.00000000000000000000,0.00017158257593590000,0.00000584934258160000,-0.00020014223823520001,-0.00717419526876139982,0.00017158257593590000,-0.00000584934258160000,0.00005156097886760000,-0.00000000000000000000
0.00665193169849999984,0.99931571778001115902,-0.00000000000000000000,0.00016221493051420000,0.02504192036664019960,-0.00021964350870060001,0.00751561432528699992,0.00016221493051420000,-0.02504192036663990123,0.00062768705527629996,0.00000000000000000000,0.00018830440436730001,0.00000672508028660000,-0.00021964350870060001,-0.00751561432528699992,0.00018830440436730001,-0.00000672508028660000,0.00005659516568280000,0.00000000000000000000
0.00695429223025000043,0.99925212023371678960,0.00000000000000000000,0.00017728489117419999,0.02617844656287260027,-0.00024004920338640000,0.00785700417018599974,0.00017728489117419999,-0.02617844656287239904,0.00068601499244010003,-0.00000000000000000000,0.00020580238562950000,0.00000768408709880000,-0.00024004920338630001,-0.00785700417018610035,0.00020580238562950000,-0.00000768408709880000,0.00006186477475640000,0.00000000000000000000
