time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.02418884254000000164,0.81862090797453501700,0.00000000000000000000,0.16350420850364080771,0.33276003060849029813,-0.06959006143753719564,0.07842273013501850631,0.16350420850364061343,-0.33276003060849029813,0.16794758850229621339,0.00000000000000000000,0.01797901820103270029,0.04395593595023700173,-0.06959006143753719564,-0.07842273013501860346,0.01797901820103280091,-0.04395593595023670336,0.01343150360865619924,0.00000000000000000000
0.02660772679399999938,0.78707857231107736240,0.00000000000000000000,0.19011448491884400114,0.34151500012766589087,-0.07877603741932999448,0.09256905973330760429,0.19011448491884319623,-0.34151500012766322634,0.19414486078937301383,-0.00000000000000000000,0.02113857440209719954,0.05654843769442600282,-0.07877603741933020265,-0.09256905973330739612,0.02113857440209740077,-0.05654843769442580159,0.01877656699321739869,-0.00000000000000000000
0.02902661104800000058,0.75485312510599444913,-0.00000000000000000000,0.21653559438847388985,0.34480358299166541380,-0.08694799240212469638,0.10800427807392440349,0.21653559438847261309,-0.34480358299166391500,0.21967035757055830558,0.00000000000000000000,0.02439360099929150164,0.07071010319832299329,-0.08694799240212419678,-0.10800427807392419532,0.02439360099929169939,-0.07071010319832289615,0.02547651742185410087,-0.00000000000000000000
0.03144549530199999832,0.72242666652645692871,-0.00000000000000000000,0.24221071837121699311,0.34274797141099810904,-0.09373407995848810625,0.12463976160718749642,0.24221071837121568859,-0.34274797141099511144,0.24389464748014000328,0.00000000000000000000,0.02770877018313079934,0.08627712818637270353,-0.09373407995848939689,-0.12463976160718789887,0.02770877018313089996,-0.08627712818637220393,0.03367868609939300012,0.00000000000000000000
0.03386437955600000299,0.69026581699991051977,0.00000000000000000000,0.26660532232431011224,0.33558642482745271174,-0.09878439196356959828,0.14234844968551119138,0.26660532232430977917,-0.33558642482745110192,0.26622221362632730868,-0.00000000000000000000,0.03105333817165530086,0.10303094078393010280,-0.09878439196356980645,-0.14234844968551060851,0.03105333817165530086,-0.10303094078393050526,0.04351196948593190339,0.00000000000000000000
0.03628326381000000073,0.65881176396281870833,-0.00000000000000000000,0.28921939009348357486,0.32366660854512002699,-0.10178022143700589386,0.16096713008833490877,0.28921939009348307525,-0.32366660854511530854,0.28610654723579220793,0.00000000000000000000,0.03440234232243710027,0.12070263618339929779,-0.10178022143700519997,-0.16096713008833540837,0.03440234232243680190,-0.12070263618339850675,0.05508168891948250073,-0.00000000000000000000
0.03870214806399999846,0.62847101026207985441,0.00000000000000000000,0.30959878322453932009,0.30743634306683759183,-0.10244260191007510674,0.18029959927892069693,0.30959878322453771027,-0.30743634306683731428,0.30306404604430992045,0.00000000000000000000,0.03773765288280089836,0.13897880892141109554,-0.10244260191007459326,-0.18029959927892089122,0.03773765288280089836,-0.13897880892141070697,0.06846494381839710042,-0.00000000000000000000
0.04112103231800000314,0.59960704249740393035,-0.00000000000000000000,0.32734545498914341399,0.28743199466072250070,-0.10053991113487699416,0.20012062164307001244,0.32734545498914202621,-0.28743199466072560933,0.31668637019393081067,0.00000000000000000000,0.04104884595497940158,0.15750864480953449820,-0.10053991113487560638,-0.20012062164307151124,0.04104884595497949873,-0.15750864480953410962,0.08370658743989420336,0.00000000000000000000
0.04353991657200000087,0.57253311469380308019,0.00000000000000000000,0.34212627720058741421,0.26426479481521442105,-0.09589434975851590659,0.22018059285487570631,0.34212627720058902403,-0.26426479481521170101,0.32665094612519668393,0.00000000000000000000,0.04433386854807219724,0.17591210223474471053,-0.09589434975851550413,-0.22018059285487528998,0.04433386854807200295,-0.17591210223474290641,0.10081593931874399672,0.00000000000000000000
0.04595880082599999861,0.54750631507582758761,0.00000000000000000000,0.35368027203123869606,0.23860542630561429323,-0.08838713304781180280,0.24021079573590620182,0.35368027203123808544,-0.23860542630561359934,0.33272935433815808981,-0.00000000000000000000,0.04759947168374990129,0.19378898436804178895,-0.08838713304781199709,-0.24021079573590720102,0.04759947168374970006,-0.19378898436804151140,0.11976433073059269963,0.00000000000000000000
0.04837768508000000328,0.52472305206282920942,-0.00000000000000000000,0.36182408020409417837,0.21116725537215580433,-0.07796226519839520586,0.25992912293353620523,0.36182408020409229099,-0.21116725537215569330,0.33479338883447751218,0.00000000000000000000,0.05086139329453959884,0.21072868049976681282,-0.07796226519839420666,-0.25992912293353537256,0.05086139329453950170,-0.21072868049976631322,0.14048355925482719497,-0.00000000000000000000
0.05079656933400000102,0.50431606066013878742,-0.00000000000000000000,0.36645554013753489642,0.18268862196349289206,-0.06462880041929999764,0.27904612976987741568,0.36645554013753578460,-0.18268862196349200389,0.33281863325414440258,0.00000000000000000000,0.05414427895858509726,0.22632033683556790349,-0.06462880041929940089,-0.27904612976987730466,0.05414427895858490297,-0.22632033683556598835,0.16286530624487449703,-0.00000000000000000000
0.05321545358799999875,0.48635299307116958145,0.00000000000000000000,0.36755529882948761999,0.15391462235467351372,-0.04846153200487179902,0.29727127297677308215,0.36755529882948551057,-0.15391462235467148756,0.32688545979442840128,-0.00000000000000000000,0.05748133519907849820,0.24016320509652719362,-0.04846153200487139656,-0.29727127297677330420,0.05748133519907810268,-0.24016320509652699933,0.18676154729979640989,0.00000000000000000000
0.05563433784200000343,0.47083661849115238107,0.00000000000000000000,0.36518642332764778002,0.12557883015176721231,-0.02960008907817799836,0.31431918690554938589,0.36518642332764572611,-0.12557883015176540820,0.31717742043191171630,-0.00000000000000000000,0.06091371697228149806,0.25187691146900081929,-0.02960008907817799836,-0.31431918690554799811,0.06091371697228119969,-0.25187691146899832129,0.21198596124799198859,0.00000000000000000000
0.05805322209600000116,0.45770661764393127946,-0.00000000000000000000,0.35949203038616728278,0.09838540247798280292,-0.00824645967514039957,0.32991584829012732261,0.35949203038616611705,-0.09838540247798159555,0.30397706421969400425,-0.00000000000000000000,0.06448965790580829527,0.26111138900934971474,-0.00824645967514050018,-0.32991584829012909896,0.06448965790580819812,-0.26111138900934727225,0.23831631831362659613,0.00000000000000000000
0.06047210634999999890,0.44684291863082281626,0.00000000000000000000,0.35069100014720877567,0.07299200797453249401,0.01533900262385340038,0.34380448374454797289,0.35069100014720572256,-0.07299200797453329892,0.28765927790783241136,-0.00000000000000000000,0.06826335865280169779,0.26755622351537600156,0.01533900262385329977,-0.34380448374454747329,0.06826335865280119819,-0.26755622351537450276,0.26549780364624542273,-0.00000000000000000000
0.06289099060399999663,0.43807048304312118381,0.00000000000000000000,0.33907188623774398017,0.04999399240606779843,0.04084299416049719939,0.35575108081569761787,0.33907188623773798497,-0.04999399240606779843,0.26868230828488537387,0.00000000000000000000,0.07229365522780359377,0.27094917597766932094,0.04084299416049710224,-0.35575108081569489782,0.07229365522780359377,-0.27094917597766687845,0.29324720886288457855,-0.00000000000000000000
0.06530987485799999437,0.43116541597078050785,0.00000000000000000000,0.32498517840158802628,0.02991016664998090088,0.06790596956456189381,0.36554937342523802224,0.32498517840158702707,-0.02991016664998069965,0.24757668195951978984,0.00000000000000000000,0.07664249522305389972,0.27108366371287151431,0.06790596956456189381,-0.36554937342524018717,0.07664249522305399687,-0.27108366371286951590,0.32125790226687611639,-0.00000000000000000000
0.06772875911200000598,0.42586224134912442629,0.00000000000000000000,0.30883411360031570725,0.01317056143443619959,0.09612998213108810142,0.37302518564317782568,0.30883411360031570725,-0.01317056143443619959,0.22493229036262568643,-0.00000000000000000000,0.08137325521028400399,0.26781500668065522097,0.09612998213108750467,-0.37302518564317460603,0.08137325521028390685,-0.26781500668065000292,0.34920546849207251272,0.00000000000000000000
0.07014764336600000372,0.42186215587973580066,0.00000000000000000000,0.29106426649832267683,0.00010644437896030000,0.12508746756572020065,0.37804003366857369395,0.29106426649832162212,-0.00010644437896020000,0.20138395331685390865,0.00000000000000000000,0.08654893728477949799,0.26106527475093249668,0.12508746756572008962,-0.37804003366857047430,0.08654893728477970616,-0.26106527475093027624,0.37675389101445322382,-0.00000000000000000000
0.07256652762000000145,0.41884205114570022266,0.00000000000000000000,0.27215217947890590899,-0.00905716112846340071,0.15433075931389750313,0.38049390419179801581,0.27215217947891101602,0.00905716112846340071,0.17759581241389130191,0.00000000000000000000,0.09223028647194919660,0.25082660505887921509,0.15433075931389658719,-0.38049390419179457412,0.09223028647194919660,-0.25082660505887821589,0.40356213665848877925,0.00000000000000000000
0.07498541187399999919,0.41646407515449540560,0.00000000000000000000,0.25259331516021998887,-0.01420627752245669922,0.18340210573072621147,0.38032714757408098150,0.25259331516021760189,0.01420627752245669922,0.15424493476877959575,-0.00000000000000000000,0.09847387350160269337,0.23716289528955911137,0.18340210573072279754,-0.38032714757408742079,0.09847387350160320685,-0.23716289528956219224,0.42929099030176620655,0.00000000000000000000
0.07740429612799999692,0.41438549179422978774,0.00000000000000000000,0.23288963021105130169,-0.01533998356624440007,0.21184394700961189928,0.37752144597564457618,0.23288963021105260620,0.01533998356624440007,0.13200452773628479353,-0.00000000000000000000,0.10533018917964290240,0.22020981785706658651,0.21184394700961120539,-0.37752144597564718520,0.10533018917964369343,-0.22020981785706689182,0.45360998070105762459,0.00000000000000000000
0.07982318038199999466,0.41226858991017201195,0.00000000000000000000,0.21353707774274430231,-0.01256959103768929935,0.23920920337554579804,0.37209983917764111183,0.21353707774274491293,0.01256959103768909985,0.11152717539342829611,0.00000000000000000000,0.11284179720422030102,0.20017314054393070544,0.23920920337554479884,-0.37209983917764027916,0.11284179720422049531,-0.20017314054392890132,0.47620423493415842131,0.00000000000000000000
0.08224206463600000627,0.40979039304319497816,0.00000000000000000000,0.19501334646237131198,-0.00611501466455189983,0.26507132571598168713,0.36412581380436520595,0.19501334646237281079,0.00611501466455189983,0.09342850774891280075,-0.00000000000000000000,0.12104159175642870139,0.17732538024411559352,0.26507132571598368553,-0.36412581380436859213,0.12104159175642960344,-0.17732538024411351185,0.49678109945196807784,0.00000000000000000000
0.08466094889000000401,0.40665192634277391726,-0.00000000000000000000,0.17776613810912980651,0.00370156854630860005,0.28903386557960880632,0.35370148440733911732,0.17776613810913130531,-0.00370156854630860005,0.07827170373106459578,0.00000000000000000000,0.12995120455059869236,0.15200085701068830057,0.28903386557960741854,-0.35370148440734122675,0.12995120455059749887,-0.15200085701068488664,0.51507637017622187603,-0.00000000000000000000
0.08707983314400000174,0.40258680863205831280,-0.00000000000000000000,0.16220227062887068725,0.01646460778970049860,0.31073933318010588112,0.34096491686145891098,0.16220227062886941050,-0.01646460778970040145,0.06655320926519310565,-0.00000000000000000000,0.13957960328720939169,0.12458925465229969687,0.31073933318010027449,-0.34096491686146401801,0.13957960328720900312,-0.12458925465229869767,0.53085998235915277110,-0.00000000000000000000
0.08949871739799999948,0.39736895476653377735,-0.00000000000000000000,0.14867787342197619216,0.03167638936514580172,0.32987712940503521875,0.32608666519921181148,0.14867787342197630318,-0.03167638936514619724,0.05869002265583680295,-0.00000000000000000000,0.14992191966806919790,0.09552783069165170227,0.32987712940503688408,-0.32608666519921691851,0.14992191966806969750,-0.09552783069165089735,0.54394102284090206645,0.00000000000000000000
0.09191760165199999721,0.39081919588095698215,-0.00000000000000000000,0.13748991336174271050,0.04877028761751579788,0.34619036043373491163,0.30926561188166468153,0.13748991336174040678,-0.04877028761751570074,0.05500886175060620137,-0.00000000000000000000,0.16095854039729978746,0.06529245170485019345,0.34619036043373330180,-0.30926561188165979654,0.16095854039729878826,-0.06529245170484949956,0.55417194263825120260,0.00000000000000000000
0.09433648590599999495,0.38281065228985611260,0.00000000000000000000,0.12886925680249050608,0.06712572352596429814,0.35948137084910730676,0.29072421809938392423,0.12886925680248909054,-0.06712572352596360425,0.05573748189522120117,0.00000000000000000000,0.17265448900581251146,0.03438765907942169936,0.35948137084910397610,-0.29072421809938342463,0.17265448900581140124,-0.03438765907942129690,0.56145186609130315336,-0.00000000000000000000
0.09675537016000000656,0.37327272502692299128,0.00000000000000000000,0.12297543431212050458,0.08608445676351900167,0.36961586241795341135,0.27070330461298830471,0.12297543431212000498,-0.08608445676351929310,0.06099836160522140172,0.00000000000000000000,0.18495912003016340419,0.00333599435116820010,0.36961586241795441055,-0.27070330461298752756,0.18495912003016221070,-0.00333599435116820010,0.56572891365060684610,-0.00000000000000000000
0.09917425441400000430,0.36219360651832177567,-0.00000000000000000000,0.11989323232742429837,0.10496780450180019650,0.37652550025597097960,0.24945649455257490335,0.11989323232742349346,-0.10496780450179950261,0.07080491545073050452,-0.00000000000000000000,0.19780614019959530392,-0.02733316808814420171,0.37652550025597059102,-0.24945649455257529192,0.19780614019959369410,0.02733316808814479845,0.56700147831995084680,-0.00000000000000000000
0.10159313866800000203,0.34962124781429332332,-0.00000000000000000000,0.11963119038745030631,0.12309435772176730017,0.38020894502456270558,0.22724445721990579883,0.11963119038744900180,-0.12309435772176689772,0.08506033227680130648,0.00000000000000000000,0.21111396399177900784,-0.05709502044451390118,0.38020894502456198394,-0.22724445721990510494,0.21111396399177900784,0.05709502044451369995,0.56531842020473721533,-0.00000000000000000000
0.10401202292199999977,0.33566275825654551257,0.00000000000000000000,0.12212203517989500545,0.13979775386153439620,0.38073128823383017849,0.20432909610662408628,0.12212203517989470014,-0.13979775386153550643,0.10355907306474629315,-0.00000000000000000000,0.22478640338447009039,-0.08544068626188880411,0.38073128823383178831,-0.20432909610662158828,0.22478640338446931324,0.08544068626188859594,0.56077816898132448742,-0.00000000000000000000
0.10643090717599999750,0.32048225248494349726,0.00000000000000000000,0.12722503450682379200,0.15444406357576370703,0.37822190670534977519,0.18096782495632141030,0.12722503450682279280,-0.15444406357576459521,0.12599099803915450591,0.00000000000000000000,0.23871368403476819764,-0.11188828360201000245,0.37822190670534672208,-0.18096782495631999477,0.23871368403476830866,0.11188828360201069634,0.55352674978570715059,-0.00000000000000000000
0.10884979142999999524,0.30429719831479790093,-0.00000000000000000000,0.13473020662227430666,0.16644835921524658851,0.37287079081460000607,0.15740807274285070760,0.13473020662227289113,-0.16644835921524570033,0.15194802862005721278,-0.00000000000000000000,0.25277377263359390724,-0.13599342628499000440,0.37287079081460278163,-0.15740807274284929207,0.25277377263359612769,0.13599342628498858887,0.54375477338195721266,0.00000000000000000000
0.11126867568400000685,0.28737335631364069322,-0.00000000000000000000,0.14436427439628049529,0.17529005312000700556,0.36492343836029500492,0.13388215200334210864,0.14436427439628018998,-0.17529005312001030847,0.18093318807932470826,-0.00000000000000000000,0.26683399299917831549,-0.15735891557217829284,0.36492343836029478288,-0.13388215200334099841,0.26683399299918092451,0.15735891557217879244,0.53169345593061290156,0.00000000000000000000
0.11368755993800000459,0.27001843693395011226,-0.00000000000000000000,0.15579821054327930296,0.18052662443956749017,0.35467444086217958521,0.11060261520329470186,0.15579821054327630536,-0.18052662443956990490,0.21237180678903930242,-0.00000000000000000000,0.28075290174833611445,-0.17564339341925799820,0.35467444086217519983,-0.11060261520329420226,0.28075290174834061085,0.17564339341925930271,0.51760975660726382674,0.00000000000000000000
0.11610644419200000232,0.25257463297169857608,-0.00000000000000000000,0.16865618078724078921,0.18180539319882410565,0.34245992093243782239,0.08775821098037189794,0.16865618078724040063,-0.18180539319882610405,0.24562462516937930146,-0.00000000000000000000,0.29438238828917590029,-0.19056875271289130946,0.34245992093243921017,-0.08775821098037210610,0.29438238828917268064,0.19056875271289130946,0.50180074219558123971,0.00000000000000000000
0.11852532844600000006,0.23541021312470070126,0.00000000000000000000,0.18252565728729550076,0.17887304872756751295,0.32864900730926438488,0.06551053652948339578,0.18252565728729311378,-0.17887304872756670804,0.28000248114325460014,0.00000000000000000000,0.30756995855426599862,-0.20192612914325550055,0.32864900730926521755,-0.06551053652948149453,0.30756995855426361164,0.20192612914325600015,0.48458730607576122607,-0.00000000000000000000
0.12094421269999999780,0.21891038583163660580,-0.00000000000000000000,0.19696844576413691241,0.17158269517108670765,0.31363455749939961326,0.04399146444554449809,0.19696844576413718997,-0.17158269517108670765,0.31478223021431678275,0.00000000000000000000,0.32016115746573470258,-0.20958033284964450171,0.31363455749940089001,-0.04399146444554399848,0.32016115746573359235,0.20958033284964688869,0.46630738430479989898,-0.00000000000000000000
0.12336309695399999553,0.20346766081437750451,0.00000000000000000000,0.21153234726452779801,0.15989823823491830512,0.29782335618977578973,0.02330140248283010113,0.21153234726452710412,-0.15989823823491738919,0.34922351615816532577,-0.00000000000000000000,0.33200208170896872151,-0.21347261490381569393,0.29782335618978028613,-0.02330140248282989990,0.33200208170897022031,0.21347261490381719273,0.44730882338518401786,0.00000000000000000000
0.12578198120799999327,0.18947194836099839899,0.00000000000000000000,0.22576315992177739544,0.14389600306573940847,0.28162603019284371264,0.00350842341074020020,0.22576315992177639624,-0.14389600306573910315,0.38258598947709610005,0.00000000000000000000,0.34294193205753992215,-0.21362170316339951226,0.28162603019284437877,-0.00350842341074020020,0.34294193205753759068,0.21362170316339779141,0.42794206252656080691,-0.00000000000000000000
0.12820086546199999100,0.17730064307940390789,0.00000000000000000000,0.23921671780542380636,0.12376354162482799959,0.26544692739798608772,-0.01535172001938230057,0.23921671780542119734,-0.12376354162482759713,0.41414655974001468586,-0.00000000000000000000,0.35283555331174781822,-0.21012308309026239694,0.26544692739798397829,0.01535172001938260068,0.35283555331174770719,0.21012308309026178632,0.40855279755223111726,-0.00000000000000000000
0.13061974971599998874,0.16730893944702379672,0.00000000000000000000,0.25147066319784572297,0.09979565737766379896,0.24967420783647339966,-0.03327470248603779657,0.25147066319784550092,-0.09979565737766360467,0.44321626697032562303,-0.00000000000000000000,0.36154590990579849041,-0.20314654078499380652,0.24967420783647428784,0.03327470248603840025,0.36154590990579521526,0.20314654078499130851,0.38947479396120260331,-0.00000000000000000000
0.13303863397000001423,0.15982062097180921301,-0.00000000000000000000,0.26213565540875788384,0.07238774389821760191,0.23467038952172589172,-0.05028588565963600099,0.26213565540875399806,-0.07238774389821679700,0.46915636638486757359,0.00000000000000000000,0.36894644641102258831,-0.19293202673379458711,0.23467038952172450395,0.05028588565963670182,0.36894644641102442018,0.19293202673379419854,0.37102301302899237667,0.00000000000000000000
0.13545751822400001196,0.15511955329693261074,0.00000000000000000000,0.27086573336898267517,0.04202660037475920013,0.22076358033306739403,-0.06643778119312229724,0.27086573336898128739,-0.04202660037475949850,0.49139323979727062008,0.00000000000000000000,0.37492328448612821656,-0.17978393859693209134,0.22076358033306708872,0.06643778119312260255,0.37492328448612821656,0.17978393859693239665,0.35348720729871691004,-0.00000000000000000000
0.13787640247800000970,0.15344209441202960598,0.00000000000000000000,0.27736757038522469321,0.00927894937520589921,0.20823961015412609243,-0.08180678861653030431,0.27736757038522541485,-0.00927894937520580033,0.50943177542097262123,-0.00000000000000000000,0.37937721125021361956,-0.16406395882777799478,0.20823961015412650877,0.08180678861653140066,0.37937721125021528490,0.16406395882777360939,0.33712613056643730980,0.00000000000000000000
0.14029528673200000743,0.15497061269756939872,0.00000000000000000000,0.28140838706178689099,-0.02522206095260959985,0.19733525517309488673,-0.09648929799707800514,0.28140838706178561424,0.02522206095260980108,0.52286689494007554391,0.00000000000000000000,0.38222541849838248540,-0.14618261708900429086,0.19733525517309338793,0.09648929799707829658,0.38222541849837898820,0.14618261708900329165,0.32216249276863329065,0.00000000000000000000
0.14271417098600000517,0.15982827637756630290,-0.00000000000000000000,0.28282232181826072459,-0.06079203820216819848,0.18823271924919099396,-0.11059726334344870124,0.28282232181825911477,0.06079203820216830256,0.53139295164692812445,-0.00000000000000000000,0.38340295753420788882,-0.12658977750131850115,0.18823271924919141029,0.11059726334344939513,0.38340295753420078340,0.12658977750131839013,0.30877877238841500152,-0.00000000000000000000
0.14513305524000000291,0.16807524676403420849,0.00000000000000000000,0.28151509684033171332,-0.09671183681485050199,0.18105550622020030738,-0.12425336618425679436,0.28151509684033187986,0.09671183681485230610,0.53481077509839725082,0.00000000000000000000,0.38286388055119341400,-0.10576427600114500505,0.18105550622020138984,0.12425336618425930624,0.38286388055119019436,0.10576427600114420013,0.29711397855750110164,0.00000000000000000000
0.14755193949400000064,0.17970637319994470227,-0.00000000000000000000,0.27746685972563439604,-0.13224495274522909960,0.17586578271657429817,-0.13758589919598360196,0.27746685972562767919,0.13224495274523029309,0.53303219481619434905,0.00000000000000000000,0.38058204628269659553,-0.08420295287669049555,0.17586578271657549166,0.13758589919598371298,0.38058204628269320935,0.08420295287669039841,0.28726143241048102128,0.00000000000000000000
0.14997082374799999838,0.19465045070792569293,0.00000000000000000000,0.27073312650383418720,-0.16665539296807949099,0.17266329431872298739,-0.15072350694169459051,0.27073312650382769240,0.16665539296808071223,0.52608193670074976378,-0.00000000000000000000,0.37655157493098512234,-0.06240933943515550308,0.17266329431872429190,0.15072350694169450724,0.37655157493098667665,0.06240933943515519777,0.27926761302438357637,0.00000000000000000000
0.15238970800199999611,0.21277106292446248959,-0.00000000000000000000,0.26144379897748748487,-0.19922557917222200041,0.17138585963143990187,-0.16378992452234358845,0.26144379897748271091,0.19922557917222641355,0.51409684950644596313,-0.00000000000000000000,0.37078694497925590579,-0.04088226538459990150,0.17138585963144101210,0.16378992452234308885,0.37078694497925662743,0.04088226538459960313,0.27313208800866817239,-0.00000000000000000000
0.15480859225599999385,0.23386899389933260562,0.00000000000000000000,0.24980027729858830798,-0.22927384389659138941,0.17191142800446498895,-0.17689885514893810559,0.24980027729858608754,0.22927384389659180575,0.49732248341693130467,-0.00000000000000000000,0.36332273223273620077,-0.02010465472241140111,0.17191142800446740369,0.17689885514893949336,0.36332273223273142682,0.02010465472241109927,0.26880852313000908049,0.00000000000000000000
0.15722747650999999158,0.25768615372052561252,0.00000000000000000000,0.23607073617025658985,-0.25617108714805797431,0.17406164814625510462,-0.19014912430607680549,0.23607073617025908785,0.25617108714805608694,0.47610710686237628364,0.00000000000000000000,0.35421299912961268230,-0.00053277268026829996,0.17406164814625610382,0.19014912430607500138,0.35421299912961229372,0.00053277268026829996,0.26620673986969900504,-0.00000000000000000000
0.15964636076399998932,0.28391092563958292283,0.00000000000000000000,0.22058367887714289135,-0.27935618196017508730,0.17760685770723169674,-0.20362024137777601229,0.22058367887714361300,0.27935618196017708570,0.45089330968008128897,-0.00000000000000000000,0.34353034983791147505,0.01741382527976369915,0.17760685770723250165,0.20362024137777290367,0.34353034983791258528,-0.01741382527976350139,0.26519576513993181610,-0.00000000000000000000
0.16206524501799998705,0.31218480733307840680,-0.00000000000000000000,0.20371992636600230742,-0.29834974790059248795,0.18227236895647169757,-0.21736848950847470485,0.20371992636600161353,0.29834974790059060057,0.42220739901563231200,0.00000000000000000000,0.33136467372857320024,0.03336140900392649961,0.18227236895647488946,0.21736848950847489914,0.33136467372857431046,-0.03336140900392629838,0.26560779411765561564,0.00000000000000000000
0.16448412927200001254,0.34211018701713830081,0.00000000000000000000,0.18590323776823849955,-0.31276595147482399994,0.18774589380762940483,-0.23142365133188680382,0.18590323776823861057,0.31276595147482511017,0.39064684759379292300,0.00000000000000000000,0.31782160634160078194,0.04699004347723709923,0.18774589380762990443,0.23142365133188749771,0.31782160634159528634,-0.04699004347723709923,0.26724296586162027412,-0.00000000000000000000
