time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00604721063500000041,0.99914786591425963636,0.00000000000000000000,0.00042539838480330002,0.02731391076398239845,-0.00019834380647790000,0.01025140479204740031,0.00042539838480330002,-0.02731391076398230131,0.00074690360819609997,0.00000000000000000000,0.00028016219631290000,0.00000978710399020000,-0.00019834380647790000,-0.01025140479204729969,0.00028016219631290000,-0.00000978710399020000,0.00010523047828850000,-0.00000000000000000000
0.00665193169849999984,0.99896900190903681338,-0.00000000000000000000,0.00051465955698910002,0.03003973688978439985,-0.00023995141756570000,0.01127646380815060072,0.00051465955698910002,-0.03003973688978450046,0.00090363568347010003,-0.00000000000000000000,0.00033897074271250002,0.00001302551029690000,-0.00023995141756570000,-0.01127646380815060072,0.00033897074271250002,-0.00001302551029690000,0.00012736240872520001,-0.00000000000000000000
0.00725665276200000015,0.99877313674179124536,0.00000000000000000000,0.00061239293558610004,0.03276397404970460281,-0.00028550390567510001,0.01230149923958940086,0.00061239293558610004,-0.03276397404970460281,0.00107524777035739993,-0.00000000000000000000,0.00040336993782219999,0.00001690905513720000,-0.00028550390567510001,-0.01230149923958940086,0.00040336993782219999,-0.00001690905513720000,0.00015161548938290000,0.00000000000000000000
0.00786137382549999958,0.99856027954496517918,0.00000000000000000000,0.00071859065733670001,0.03548647825578180037,-0.00033499643230759999,0.01332650880181989947,0.00071859065733670001,-0.03548647825578159914,0.00126172710022420006,0.00000000000000000000,0.00047335700733239997,0.00002149616523400000,-0.00033499643230759999,-0.01332650880181989947,0.00047335700733239997,-0.00002149616523400000,0.00017799335668200000,0.00000000000000000000
0.00846609488900000075,0.99833044024237604930,0.00000000000000000000,0.00083324417826200002,0.03820710564085150196,-0.00038842373958260001,0.01435149017376289964,0.00083324417826200002,-0.03820710564085150196,0.00146305979819520010,-0.00000000000000000000,0.00054892893483510002,0.00002684520932300000,-0.00038842373958260001,-0.01435149017376289964,0.00054892893483510002,-0.00002684520932300000,0.00020649996161970001,0.00000000000000000000
0.00907081595250000018,0.99808362954889862095,0.00000000000000000000,0.00095634427442179998,0.04092571246858139888,-0.00044578015057630002,0.01537644099481049950,0.00095634427442179998,-0.04092571246858139888,0.00167923088417260002,-0.00000000000000000000,0.00063008246161320005,0.00003301449331510000,-0.00044578015057630002,-0.01537644099481049950,0.00063008246161320005,-0.00003301449331510000,0.00023713956936139999,0.00000000000000000000
0.00967553701599999962,0.99781985896989155993,-0.00000000000000000000,0.00108788104273420004,0.04364215514348779995,-0.00050705956968789996,0.01640135886184319880,0.00108788104273420004,-0.04364215514348770281,0.00191022427393499998,0.00000000000000000000,0.00071681408641329999,0.00004006225545700000,-0.00050705956968789996,-0.01640135886184319880,0.00071681408641329999,-0.00004006225545700000,0.00026991675880029997,-0.00000000000000000000
0.01028025807950000078,0.99753914080047478841,-0.00000000000000000000,0.00122784390185450010,0.04635629022094159973,-0.00057225548303289995,0.01742624132625780059,0.00122784390185450010,-0.04635629022094159973,0.00215602278031869991,-0.00000000000000000000,0.00080912006520339995,0.00004804666149170000,-0.00057225548303289995,-0.01742624132625790120,0.00080912006520339995,-0.00004804666149170000,0.00030483642208379999,-0.00000000000000000000
0.01088497914300000022,0.99724148812460444713,-0.00000000000000000000,0.00137622159311569995,0.04906797441715469998,-0.00064136095886310003,0.01845108589100610125,0.00137622159311569995,-0.04906797441715469998,0.00241660811447870017,-0.00000000000000000000,0.00090699641091449999,0.00005702579981620000,-0.00064136095886310003,-0.01845108589100600063,0.00090699641091449999,-0.00005702579981620000,0.00034190376410749999,0.00000000000000000000
0.01148970020649999965,0.99692691481429762668,-0.00000000000000000000,0.00153300218152790002,0.05177706461915809744,-0.00071436864801389997,0.01947589000764980011,0.00153300218152790002,-0.05177706461915779906,0.00269196088723190011,-0.00000000000000000000,0.00101043889316760000,0.00006705767663850000,-0.00071436864801389997,-0.01947589000764969949,0.00101043889316760000,-0.00006705767663850000,0.00038112430197690002,0.00000000000000000000
0.01209442127000000082,0.99659543552885621054,-0.00000000000000000000,0.00169817305683770000,0.05448341789477460090,-0.00079127078437850004,0.02050065107343219950,0.00169817305683770000,-0.05448341789477460090,0.00298206061048079995,-0.00000000000000000000,0.00111944303798490008,0.00007820021113300000,-0.00079127078437850004,-0.02050065107343209889,0.00111944303798490008,-0.00007820021113300000,0.00042250386443609997,0.00000000000000000000
0.01269914233350000025,0.99624706571416354883,-0.00000000000000000000,0.00187172093464840002,0.05718689150258399884,-0.00087205918540939997,0.02152536642836850103,0.00187172093464840002,-0.05718689150258390169,0.00328688569871919993,-0.00000000000000000000,0.00123400412748820004,0.00009051123059410000,-0.00087205918540939997,-0.02152536642836840042,0.00123400412748820004,-0.00009051123059410000,0.00046604859126449997,0.00000000000000000000
0.01330386339699999969,0.99588182160139437915,0.00000000000000000000,0.00205363185759840005,0.05988734290184200004,-0.00095672525264620003,0.02255003335234160092,0.00205363185759840005,-0.05988734290184179881,0.00360641347061699995,-0.00000000000000000000,0.00135411719958060004,0.00010404846558790000,-0.00095672525264620003,-0.02255003335234150030,0.00135411719958060004,-0.00010404846558790000,0.00051176493264110004,0.00000000000000000000
0.01390858446050000086,0.99549972020567023545,-0.00000000000000000000,0.00224389119659850009,0.06258462976238149400,-0.00104525997227069992,0.02357464906221359846,0.00224389119659850009,-0.06258462976238120257,0.00394062015068490003,0.00000000000000000000,0.00147977704761489992,0.00011886954510219999,-0.00104525997227069992,-0.02357464906221359846,0.00147977704761489992,-0.00011886954510219999,0.00055965964847549997,0.00000000000000000000
0.01451330552400000029,0.99510077932626994635,0.00000000000000000000,0.00244248365213239980,0.06527860997459700165,-0.00113765391568960007,0.02459921070899229872,0.00244248365213239980,-0.06527860997459669634,0.00428948087102669958,-0.00000000000000000000,0.00161097822005069999,0.00013503199169520000,-0.00113765391568960007,-0.02459921070899229872,0.00161097822005069999,-0.00013503199169520000,0.00060973980770780004,-0.00000000000000000000
0.01511802658749999972,0.99468501754440796780,-0.00000000000000000000,0.00264939325561159992,0.06796914165926369600,-0.00123389724014320011,0.02562371537496430096,0.00264939325561159992,-0.06796914165926309925,0.00465296967316250042,0.00000000000000000000,0.00174771502009440005,0.00015259321664160000,-0.00123389724014320011,-0.02562371537496430096,0.00174771502009440005,-0.00015259321664160000,0.00066201278757509999,-0.00000000000000000000
0.01572274765099999916,0.99425245422247243710,-0.00000000000000000000,0.00286460337079190008,0.07065608317743919675,-0.00133397968934109994,0.02664816007088029876,0.00286460337079190008,-0.07065608317743909961,0.00503105950993939979,-0.00000000000000000000,0.00188998150532859992,0.00017161051507689999,-0.00133397968934109994,-0.02664816007088020161,0.00188998150532859992,-0.00017161051507689999,0.00071648627284600004,-0.00000000000000000000
0.01632746871449999859,0.99380310950288675009,-0.00000000000000000000,0.00308809669524839989,0.07333929314031639723,-0.00143789059412520004,0.02767254173315419896,0.00308809669524839989,-0.07333929314031599478,0.00542372224752060011,0.00000000000000000000,0.00203777148732869982,0.00019214106113999999,-0.00143789059412520004,-0.02767254173315409835,0.00203777148732869982,-0.00019214106113999999,0.00077316825502290001,0.00000000000000000000
0.01693218977800000150,0.99333700430674420900,0.00000000000000000000,0.00331985526190859987,0.07601863041905169982,-0.00154561887315949990,0.02869685722108089934,0.00331985526190859987,-0.07601863041905120022,0.00583092866745339982,-0.00000000000000000000,0.00219107853126599989,0.00021424190311370000,-0.00154561887315949990,-0.02869685722108079873,0.00219107853126599989,-0.00021424190311370000,0.00083206703151180003,0.00000000000000000000
0.01753691084150000093,0.99285416033225404320,-0.00000000000000000000,0.00355986044064350018,0.07869395415455890386,-0.00165715303364559995,0.02972110331406839848,0.00355986044064350018,-0.07869395415455859855,0.00625264846881819995,-0.00000000000000000000,0.00234989595549970004,0.00023796995856259999,-0.00165715303364569991,-0.02972110331406830133,0.00234989595549970004,-0.00023796995856259999,0.00089319120475950004,0.00000000000000000000
0.01814163190500000036,0.99235460005428122177,0.00000000000000000000,0.00380809293992060002,0.08136512376737009555,-0.00177248117206810002,0.03074527670892890016,0.00380809293992060002,-0.08136512376736980412,0.00668885027046299974,-0.00000000000000000000,0.00251421683115970020,0.00026338200946979999,-0.00177248117206810002,-0.03074527670892869893,0.00251421683115970020,-0.00026338200946979999,0.00095654968136009997,-0.00000000000000000000
0.01874635296849999980,0.99183834672189918891,-0.00000000000000000000,0.00406453280850879988,0.08403199896732660434,-0.00189159097496200009,0.03176937401713599701,0.00406453280850879988,-0.08403199896732629903,0.00713950161330679980,-0.00000000000000000000,0.00268403398171329979,0.00029053469737039999,-0.00189159097496200009,-0.03176937401713569864,0.00268403398171329979,-0.00029053469737039999,0.00102215167112710008,-0.00000000000000000000
0.01935107403199999923,0.99130542435760682363,0.00000000000000000000,0.00432915943724650025,0.08669443976337830315,-0.00201446971971170003,0.03279339176215630147,0.00432915943724650025,-0.08669443976337859459,0.00760456896273390033,0.00000000000000000000,0.00285933998252680018,0.00031948451848400002,-0.00201446971971170003,-0.03279339176215589902,0.00285933998252680018,-0.00031948451848400002,0.00109000668613469997,0.00000000000000000000
0.01995579509549999866,0.99075585775580354841,0.00000000000000000000,0.00460195156086559958,0.08935230647331170173,-0.00214110427537380016,0.03381732637678790121,0.00460195156086559958,-0.08935230647331170173,0.00808401771106300078,0.00000000000000000000,0.00304012716041399990,0.00035028781884389998,-0.00214110427537380016,-0.03381732637678769998,0.00304012716041399990,-0.00035028781884389998,0.00116012453972760008,-0.00000000000000000000
0.02056051615900000157,0.99018967248125444591,0.00000000000000000000,0.00488288725987320003,0.09200545973345070072,-0.00227148110352769998,0.03484117420052380149,0.00488288725987310029,-0.09200545973345050643,0.00857781218009750004,0.00000000000000000000,0.00322638759317619983,0.00038300078942490000,-0.00227148110352769998,-0.03484117420052360026,0.00322638759317619983,-0.00038300078942490000,0.00123251534549699993,-0.00000000000000000000
0.02116523722250000100,0.98960689486716357788,0.00000000000000000000,0.00517194396248809966,0.09465376050830599797,-0.00240558625915220006,0.03586493147693250311,0.00517194396248809966,-0.09465376050830630328,0.00908591562375139945,0.00000000000000000000,0.00341811310913129988,0.00041767946126889999,-0.00240558625915209988,-0.03586493147693230188,0.00341811310913129988,-0.00041767946126889999,0.00130718951622580000,0.00000000000000000000
0.02176995828600000044,0.98900755201387158255,0.00000000000000000000,0.00546909844663840024,0.09729707010025860636,-0.00254340539152909982,0.03688859435108429730,0.00546909844663829962,-0.09729707010025810676,0.00960829023076070071,0.00000000000000000000,0.00361529528663699987,0.00045437970060739998,-0.00254340539152909982,-0.03688859435108429730,0.00361529528663699987,-0.00045437970060739998,0.00138415776280130000,-0.00000000000000000000
0.02237467934949999987,0.98839167178709874673,-0.00000000000000000000,0.00577432684201280039,0.09993525015917639753,-0.00268492374517460006,0.03791215886699850213,0.00577432684201280039,-0.09993525015917610610,0.01014489712747029988,0.00000000000000000000,0.00381792545360359978,0.00049315720398290005,-0.00268492374517460006,-0.03791215886699830090,0.00381792545360359978,-0.00049315720398290005,0.00146343109309640001,0.00000000000000000000
0.02297940041299999930,0.98775928281636504735,-0.00000000000000000000,0.00608760463217110012,0.10256816269203239411,-0.00283012616079540008,0.03893562096512039744,0.00608760463217110012,-0.10256816269203160308,0.01069569638070319920,-0.00000000000000000000,0.00402599468700160033,0.00053406749336789997,-0.00283012616079540008,-0.03893562096512050152,0.00402599468700160033,-0.00053406749336789997,0.00154502081081889990,0.00000000000000000000
0.02358412147649999874,0.98711041449320802155,-0.00000000000000000000,0.00640890665670919984,0.10519567007247740409,-0.00297899707627329990,0.03995897647982959988,0.00640890665670919984,-0.10519567007247719592,0.01126064700070690018,-0.00000000000000000000,0.00423949381235979965,0.00057716591128119995,-0.00297899707627329990,-0.03995897647982930151,0.00423949381235979965,-0.00057716591128119995,0.00162893851432840010,0.00000000000000000000
0.02418884254000000164,0.98644509696895155137,0.00000000000000000000,0.00673820711347760011,0.10781763505034300255,-0.00313152052767389985,0.04098222113695489804,0.00673820711347760011,-0.10781763505034260009,0.01183970694417390071,0.00000000000000000000,0.00445841340325700032,0.00062250761590259998,-0.00313152052767380010,-0.04098222113695459967,0.00445841340325700032,-0.00062250761590259998,0.00171519609542149991,0.00000000000000000000
0.02479356360350000107,0.98576336115346963052,-0.00000000000000000000,0.00707547956086260026,0.11043392076122170165,-0.00328768015028500001,0.04200535055136719875,0.00707547956086260026,-0.11043392076122199308,0.01243283311735340034,0.00000000000000000000,0.00468274378081059983,0.00067014757618540002,-0.00328768015028500001,-0.04200535055136730284,0.00468274378081059983,-0.00067014757618540002,0.00180380573808619992,-0.00000000000000000000
0.02539828466700000051,0.98506523871279316751,-0.00000000000000000000,0.00742069692011590020,0.11304439073590599740,-0.00344745917967910010,0.04302836022455659715,0.00742069692011599995,-0.11304439073590580311,0.01303998137922770043,-0.00000000000000000000,0.00491247501315600008,0.00072014056696670002,-0.00344745917967910010,-0.04302836022455670123,0.00491247501315600008,-0.00072014056696670002,0.00189477991722320003,-0.00000000000000000000
0.02600300573049999994,0.98435076206744764882,-0.00000000000000000000,0.00777383147774450035,0.11564890890987179761,-0.00361084045280350013,0.04405124554227300010,0.00777383147774450035,-0.11564890890987170047,0.01366110654477829985,0.00000000000000000000,0.00514759691492400022,0.00077254116407589996,-0.00361084045280350013,-0.04405124554227290296,0.00514759691492400022,-0.00077254116407589996,0.00198813139733690011,0.00000000000000000000
0.02660772679399999938,0.98361996439038923423,-0.00000000000000000000,0.00813485488795269961,0.11824733963270579740,-0.00377780640909709982,0.04507400177218649773,0.00813485488795260073,-0.11824733963270539494,0.01429616238832409972,0.00000000000000000000,0.00538809904671300015,0.00082740373944149999,-0.00377780640909709982,-0.04507400177218649773,0.00538809904671300015,-0.00082740373944149999,0.00208387323119400012,0.00000000000000000000
0.02721244785749999881,0.98287287960469083004,0.00000000000000000000,0.00850373817513780036,0.12083954767745730408,-0.00394833909163200009,0.04609662406156880138,0.00850373817513780036,-0.12083954767745720693,0.01494510164693589951,-0.00000000000000000000,0.00563397071455569963,0.00088478245619510001,-0.00394833909163200009,-0.04609662406156889852,0.00563397071455569963,-0.00088478245619510001,0.00218201875845010001,-0.00000000000000000000
0.02781716892100000171,0.98210954238196701560,0.00000000000000000000,0.00888045173644680039,0.12342539825007289855,-0.00412242014828499963,0.04711910743504830329,0.00888045173644680039,-0.12342539825007289855,0.01560787602394020021,0.00000000000000000000,0.00588520096938729975,0.00094473126377469998,-0.00412242014828499963,-0.04711910743504830329,0.00588520096938729975,-0.00094473126377469998,0.00228258160424679984,-0.00000000000000000000
0.02842188998450000115,0.98132998813996763499,0.00000000000000000000,0.00926496534437959950,0.12600475699868909918,-0.00430003083293230021,0.04814144679235950186,0.00926496534437959950,-0.12600475699868898816,0.01628443619248939878,0.00000000000000000000,0.00614177860650759987,0.00100730389302599991,-0.00430003083293230021,-0.04814144679235970309,0.00614177860650769961,-0.00100730389302599991,0.00238557567777549981,0.00000000000000000000
0.02902661104800000058,0.98053425304030483733,0.00000000000000000000,0.00965724814944870016,0.12857749002291649076,-0.00448115200667149969,0.04916363690613879955,0.00965724814944880078,-0.12857749002291621321,0.01697473179921180075,-0.00000000000000000000,0.00640369216504099985,0.00107255385130149996,-0.00448115200667149969,-0.04916363690613900078,0.00640369216504099985,-0.00107255385130149996,0.00249101517081060011,0.00000000000000000000
0.02963133211150000001,0.97972237398630723781,-0.00000000000000000000,0.01005726868289330035,0.13114346388310849090,-0.00466576413907080021,0.05018567241976269744,0.01005726868289330035,-0.13114346388310821334,0.01767871146794279882,-0.00000000000000000000,0.00667092992739719975,0.00114053441755840009,-0.00466576413907080021,-0.05018567241976230192,0.00667092992739719975,-0.00114053441755840009,0.00259891455621069981,0.00000000000000000000
0.03023605317499999945,0.97889438862064404034,-0.00000000000000000000,0.01046499485944449997,0.13370254560957950396,-0.00485384730944329965,0.05120754784520979708,0.01046499485944460059,-0.13370254560957889334,0.01839632280352920118,-0.00000000000000000000,0.00694347991873029997,0.00121129863745550004,-0.00485384730944329965,-0.05120754784520969993,0.00694347991873029997,-0.00121129863745550004,0.00270928858639000016,-0.00000000000000000000
0.03084077423849999888,0.97805033532334317847,0.00000000000000000000,0.01088039398014889990,0.13625460271183140182,-0.00504538120815040039,0.05222925756098920069,0.01088039398014879929,-0.13625460271183101324,0.01912751239571859954,0.00000000000000000000,0.00722132990639970038,0.00128489931844810007,-0.00504538120815029977,-0.05222925756098899946,0.00722132990639970038,-0.00128489931844810007,0.00282215229175779986,-0.00000000000000000000
0.03144549530199999832,0.97719025320885244401,-0.00000000000000000000,0.01130343273523459931,0.13879950318763800698,-0.00524034513792649963,0.05325079581005220247,0.01130343273523450043,-0.13879950318763820127,0.01987222582311089919,0.00000000000000000000,0.00750446739942779977,0.00136138902488219999,-0.00524034513792649963,-0.05325079581005220247,0.00750446739942779977,-0.00136138902488219999,0.00293752097912570011,0.00000000000000000000
0.03205021636549999775,0.97631418212402443224,0.00000000000000000000,0.01173407720703920076,0.14133711553220809631,-0.00543871801523570023,0.05427215669779430346,0.01173407720703920076,-0.14133711553220820734,0.02063040765720269842,0.00000000000000000000,0.00779287964796309979,0.00144082007308709995,-0.00543871801523570023,-0.05427215669779419938,0.00779287964796309979,-0.00144082007308709995,0.00305541023008619982,0.00000000000000000000
0.03265493742899999718,0.97542216264579761908,-0.00000000000000000000,0.01217229287298869991,0.14386730874728209661,-0.00564047837165250043,0.05529333419008330280,0.01217229287298869991,-0.14386730874728270724,0.02140200146650270141,-0.00000000000000000000,0.00808655364274589970,0.00152324452646829993,-0.00564047837165250043,-0.05529333419008330280,0.00808655364274580082,-0.00152324452646829993,0.00317583589935909990,-0.00000000000000000000
0.03325965849250000356,0.97451423607814036121,0.00000000000000000000,0.01261804460861789927,0.14638995235009580331,-0.00584560435526640040,0.05631432211128559878,0.01261804460861780039,-0.14638995235009638618,0.02218694982071369934,-0.00000000000000000000,0.00838547611456989979,0.00160871419059760001,-0.00584560435526629979,-0.05631432211128539755,0.00838547611456989979,-0.00160871419059760001,0.00329881411310610018,0.00000000000000000000
0.03386437955600000299,0.97359044444979203625,0.00000000000000000000,0.01307129669065299968,0.14890491638241851180,-0.00605407373211569975,0.05733511414237889986,0.01307129669065310029,-0.14890491638241901140,0.02298519429500220021,0.00000000000000000000,0.00868963353375490008,0.00169728060830400007,-0.00605407373211569975,-0.05733511414237899700,0.00868963353375490008,-0.00169728060830400007,0.00342436126721569999,0.00000000000000000000
0.03446910061950000242,0.97265083051208323095,-0.00000000000000000000,0.01353201280014749985,0.15141207141957149784,-0.00626586388765040022,0.05835570381911320270,0.01353201280014739924,-0.15141207141957119253,0.02379667547435209904,0.00000000000000000000,0.00899901210962410041,0.00178899505476510005,-0.00626586388765040022,-0.05835570381911320270,0.00899901210962410041,-0.00178899505476510005,0.00355249402555950005,0.00000000000000000000
0.03507382168300000186,0.97169543773598965331,-0.00000000000000000000,0.01400015602565810036,0.15391128857930561069,-0.00648095182821580018,0.05937608453016859911,0.01400015602565810036,-0.15391128857930488905,0.02462133295797599986,0.00000000000000000000,0.00931359778998029977,0.00188390853259630007,-0.00648095182821580018,-0.05937608453016859911,0.00931359778998019916,-0.00188390853259630007,0.00368322931821390021,-0.00000000000000000000
0.03567854274650000129,0.97072431030869976709,0.00000000000000000000,0.01447568886646600009,0.15640243953055948944,-0.00669931418255999972,0.06039624951532619745,0.01447568886646600009,-0.15640243953055960047,0.02545910536379079880,0.00000000000000000000,0.00963337626058369950,0.00198207176693879997,-0.00669931418255999972,-0.06039624951532630154,0.00963337626058360062,-0.00198207176693879997,0.00381658433965120000,0.00000000000000000000
0.03628326381000000073,0.96973749313223123192,-0.00000000000000000000,0.01495857323587449980,0.15888539650250260715,-0.00692092720338069976,0.06141619186380539719,0.01495857323587449980,-0.15888539650250210755,0.02630993033301870163,-0.00000000000000000000,0.00995833294465420064,0.00208353520055289988,-0.00692092720338069976,-0.06141619186380550127,0.00995833294465420064,-0.00208353520055289988,0.00395257654690599983,-0.00000000000000000000
0.03688798487350000016,0.96873503181963882547,-0.00000000000000000000,0.01544877046452629993,0.16136003229316739360,-0.00714576676888340010,0.06243590451250059792,0.01544877046452629993,-0.16136003229316669971,0.02717374453480770127,-0.00000000000000000000,0.01028845300236020006,0.00218834898890550014,-0.00714576676888340010,-0.06243590451250050077,0.01028845300236020006,-0.00218834898890550014,0.00409122365770449997,-0.00000000000000000000
0.03749270593699999959,0.96771697269277223707,0.00000000000000000000,0.01594624130378989937,0.16382622027828991351,-0.00737380838437629981,0.06345538024435259938,0.01594624130378979876,-0.16382622027829049638,0.02805048367096400069,0.00000000000000000000,0.01062372133032800023,0.00229656299526260002,-0.00737380838437629981,-0.06345538024435269653,0.01062372133032800023,-0.00229656299526260002,0.00423254364856769962,-0.00000000000000000000
0.03809742700049999903,0.96668336277889754804,0.00000000000000000000,0.01645094592917880141,0.16628383441992811154,-0.00760502718388330039,0.06447461168669900433,0.01645094592917880141,-0.16628383441992830583,0.02894008248073109968,-0.00000000000000000000,0.01096412256115079920,0.00240822678577919981,-0.00760502718388330039,-0.06447461168669900433,0.01096412256115079920,-0.00240822678577919981,0.00437655475288149971,-0.00000000000000000000
0.03870214806399999846,0.96563424980805900866,-0.00000000000000000000,0.01696284394383279839,0.16873274927516060395,-0.00783939793179030085,0.06549359130971059428,0.01696284394383289901,-0.16873274927516018762,0.02984247474566530112,-0.00000000000000000000,0.01130964106291269984,0.00252338962459259988,-0.00783939793179030085,-0.06549359130971080245,0.01130964106291269984,-0.00252338962459259988,0.00452327545893860001,0.00000000000000000000
0.03930686912749999790,0.96456968221024963484,0.00000000000000000000,0.01748189438204320045,0.17117284000472710037,-0.00807689502451469990,0.06651231142486380143,0.01748189438204330107,-0.17117284000472671179,0.03075759329458130006,-0.00000000000000000000,0.01166026093872260007,0.00264210046891669983,-0.00807689502451459929,-0.06651231142486380143,0.01166026093872260007,-0.00264210046891669983,0.00467272450795119983,0.00000000000000000000
0.03991159019099999733,0.96348970911210662926,0.00000000000000000000,0.01800805571281889964,0.17360398238153371131,-0.00831749249219949915,0.06753076418342519871,0.01800805571281889964,-0.17360398238153348927,0.03168537000855709690,-0.00000000000000000000,0.01201596602625329933,0.00276440796413550014,-0.00831749249219959977,-0.06753076418342579545,0.01201596602625329933,-0.00276440796413550014,0.00482492089203060033,-0.00000000000000000000
0.04051631125449999676,0.96239438033468260869,0.00000000000000000000,0.01854128584351980025,0.17602605279932820315,-0.00856116400044299938,0.06854894157506119523,0.01854128584351969963,-0.17602605279932889704,0.03262573582605050176,-0.00000000000000000000,0.01237673989730440037,0.00289036043890339997,-0.00856116400044299938,-0.06854894157506150054,0.01237673989730440037,-0.00289036043890339997,0.00497988385214340017,-0.00000000000000000000
0.04112103231800000314,0.96128374638895563997,0.00000000000000000000,0.01908154212349700077,0.17843892828091351133,-0.00880788285203439915,0.06956683542632799422,0.01908154212349710138,-0.17843892828091240110,0.03357862074801520186,-0.00000000000000000000,0.01274256585735089944,0.00302000590023949978,-0.00880788285203439915,-0.06956683542632760564,0.01274256585735100006,-0.00302000590023949978,0.00513763287602559977,0.00000000000000000000
