time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00120944212699999995,0.99947599229377359631,-0.00000000000000000000,0.00044531481371499999,0.02276406117161669865,-0.00022038674122900001,0.00228291785118830016,0.00044531481371499999,-0.02276406117161679926,0.00051874335154510000,0.00000000000000000000,0.00005189860215940000,0.00000603728484630000,-0.00022038674122900001,-0.00228291785118830016,0.00005189860215940000,-0.00000603728484630000,0.00000526435536030000,0.00000000000000000000
0.00133038633969999993,0.99936600098340322429,0.00000000000000000000,0.00053876576091710002,0.02503634485181789951,-0.00026661856885490002,0.00251229205750000016,0.00053876576091710002,-0.02503634485181779890,0.00062761031824350004,-0.00000000000000000000,0.00006279631738440000,0.00000803476208680000,-0.00026661856885490002,-0.00251229205750000016,0.00006279631738440000,-0.00000803476208680000,0.00000638869916230000,-0.00000000000000000000
0.00145133055240000012,0.99924555434076145488,0.00000000000000000000,0.00064109085961429996,0.02730745143504350117,-0.00031723379361339998,0.00274197500675229990,0.00064109085961429996,-0.02730745143504329994,0.00074681804230220005,-0.00000000000000000000,0.00007473151024090000,0.00001043007861900000,-0.00031723379361339998,-0.00274197500675229990,0.00007473151024090000,-0.00001043007861900000,0.00000762761783860000,-0.00000000000000000000
0.00157227476510000009,0.99911465782515163081,-0.00000000000000000000,0.00075228304190669997,0.02957727425215080086,-0.00037222706880230000,0.00297199461514940011,0.00075228304190669997,-0.02957727425215070025,0.00087635902264070003,-0.00000000000000000000,0.00008770407121890000,0.00001325923151630000,-0.00037222706880230000,-0.00297199461514940011,0.00008770407121890000,-0.00001325923151630000,0.00000898315315780000,-0.00000000000000000000
0.00169321897780000006,0.99897331736904115829,-0.00000000000000000000,0.00087233462788789998,0.03184570672252080153,-0.00043159258505010001,0.00320237875948489997,0.00087233462788789998,-0.03184570672252039908,0.00101622510843520000,-0.00000000000000000000,0.00010171388127420000,0.00001655817352690000,-0.00043159258505010001,-0.00320237875948489997,0.00010171388127420000,-0.00001655817352690000,0.00001045752351600000,-0.00000000000000000000
0.00181416319050000004,0.99882153937757356399,-0.00000000000000000000,0.00100123732629339994,0.03411264236139700118,-0.00049532407088030000,0.00343315527387629991,0.00100123732629339994,-0.03411264236139700118,0.00116640749974899994,-0.00000000000000000000,0.00011676081182500001,0.00002036280939980000,-0.00049532407088030000,-0.00343315527387620016,0.00011676081182500001,-0.00002036280939980000,0.00001205312370800000,0.00000000000000000000
0.00193510740320000001,0.99865933072820245453,-0.00000000000000000000,0.00113898223519940008,0.03637797478722139960,-0.00056341479332129997,0.00366435194650430000,0.00113898223519940008,-0.03637797478722130246,0.00132689674821320010,0.00000000000000000000,0.00013284472474960001,0.00002470899221490000,-0.00056341479332129997,-0.00366435194650430000,0.00013284472474960001,-0.00002470899221490000,0.00001377252468000000,0.00000000000000000000
0.00205605161589999998,0.99848669877014295526,0.00000000000000000000,0.00128555984277299996,0.03864159772895899708,-0.00063585755855949996,0.00389599651635709997,0.00128555984277299996,-0.03864159772895899708,0.00149768275775699991,-0.00000000000000000000,0.00014996547238209999,0.00002963251971900000,-0.00063585755855949996,-0.00389599651635709997,0.00014996547238209999,-0.00002963251971900000,0.00001561847326390000,-0.00000000000000000000
0.00217699582859999996,0.99830365132390241900,0.00000000000000000000,0.00144096002807500003,0.04090340503341140244,-0.00071264471263900002,0.00412811666997929972,0.00144096002807500003,-0.04090340503341149958,0.00167875478538870001,0.00000000000000000000,0.00016812289750989999,0.00003516913066630000,-0.00071264471263900002,-0.00412811666997919997,0.00016812289750989999,-0.00003516913066630000,0.00001759389189430000,-0.00000000000000000000
0.00229794004129999993,0.99811019668095235513,-0.00000000000000000000,0.00160517206191279995,0.04316329067253250190,-0.00079376814220469998,0.00436074003822750026,0.00160517206191279995,-0.04316329067253230067,0.00187010144202670006,0.00000000000000000000,0.00018731683336900001,0.00004135450116530000,-0.00079376814220469998,-0.00436074003822750026,0.00018731683336900001,-0.00004135450116530000,0.00001970187830610000,0.00000000000000000000
0.00241888425399999990,0.99790634360265118019,0.00000000000000000000,0.00177818460774429991,0.04542114875069899749,-0.00087921927529020002,0.00459389419302979989,0.00177818460774429991,-0.04542114875069880320,0.00207171069337880017,-0.00000000000000000000,0.00020754710364080000,0.00004822424103130000,-0.00087921927529020002,-0.00459389419302979989,0.00020754710364080000,-0.00004822424103130000,0.00002194570521500000,-0.00000000000000000000
0.00253982846669999988,0.99769210132030483607,-0.00000000000000000000,0.00195998572263480011,0.04767687351202010149,-0.00096898908215110001,0.00482760664415479972,0.00195998572263480011,-0.04767687351201969903,0.00228356986087440003,-0.00000000000000000000,0.00022881352244740000,0.00005581389014600000,-0.00096898908215110001,-0.00482760664415479972,0.00022881352244740000,-0.00005581389014600000,0.00002432881997940000,-0.00000000000000000000
0.00266077267939999985,0.99746747953424497179,-0.00000000000000000000,0.00215056285826280020,0.04993035934760339800,-0.00106306807614120003,0.00506190483598439964,0.00215056285826280020,-0.04993035934760339800,0.00250566562264360011,-0.00000000000000000000,0.00025111589434729999,0.00006415891482350000,-0.00106306807614120003,-0.00506190483598439964,0.00025111589434729999,-0.00006415891482350000,0.00002685484424460000,-0.00000000000000000000
0.00278171689209999982,0.99723248841297340572,-0.00000000000000000000,0.00234990286197740011,0.05218150080279850000,-0.00116144631463460006,0.00529681614429380020,0.00234990286197740011,-0.05218150080279809755,0.00273798401454669995,0.00000000000000000000,0.00027445401433090000,0.00007329470418320000,-0.00116144631463460006,-0.00529681614429380020,0.00027445401433090000,-0.00007329470418320000,0.00002952757356850000,-0.00000000000000000000
0.00290266110480000023,0.99698713859283283334,0.00000000000000000000,0.00255799197790770004,0.05443019258446080144,-0.00126411339999059997,0.00553236787304049998,0.00255799197790770004,-0.05443019258446010061,0.00298051043125439983,-0.00000000000000000000,0.00029882766781539997,0.00008325656653090000,-0.00126411339999059997,-0.00553236787304040023,0.00029882766781539997,-0.00008325656653090000,0.00003235097703010000,-0.00000000000000000000
0.00302360531750000021,0.99673144117707956902,0.00000000000000000000,0.00277481584812089982,0.05667632956817159756,-0.00137105848056389996,0.00576858725115870011,0.00277481584812089982,-0.05667632956817190287,0.00323322962737619983,-0.00000000000000000000,0.00032423663064000001,0.00009407972574730000,-0.00137105848056389996,-0.00576858725115879985,0.00032423663064000001,-0.00009407972574730000,0.00003532919681900000,-0.00000000000000000000
0.00314454953020000018,0.99646540773507163991,0.00000000000000000000,0.00300035951383239999,0.05891980680545610277,-0.00148227025175809999,0.00600550142936390023,0.00300035951383239999,-0.05891980680545540194,0.00349612571863769980,0.00000000000000000000,0.00035068066906039999,0.00010579931768500000,-0.00148227025175809999,-0.00600550142936390023,0.00035068066906039999,-0.00010579931768500000,0.00003846654780810000,0.00000000000000000000
0.00326549374290000015,0.99618905030153359625,0.00000000000000000000,0.00323460741666590015,0.06116051953097959709,-0.00159773695712299999,0.00624313747696289990,0.00323460741666590015,-0.06116051953097859789,0.00376918218310889983,0.00000000000000000000,0.00037815953974330000,0.00011845038657400000,-0.00159773695712299999,-0.00624313747696289990,0.00037815953974330000,-0.00011845038657400000,0.00004176751710790000,0.00000000000000000000
0.00338643795560000013,0.99590238137595843426,0.00000000000000000000,0.00347754339996449993,0.06339836316975190622,-0.00171744638949710001,0.00648152237867679996,0.00347754339996449993,-0.06339836316975060171,0.00405238186248080019,0.00000000000000000000,0.00040667298976059999,0.00013206788143580001,-0.00171744638949710001,-0.00648152237867679996,0.00040667298976070001,-0.00013206788143580001,0.00004523676360250000,0.00000000000000000000
0.00350738216830000010,0.99560541392130996741,0.00000000000000000000,0.00372915071015039994,0.06563323334426550415,-0.00184138589219109993,0.00672068303146729999,0.00372915071015039994,-0.06563323334426389433,0.00434570696338949965,0.00000000000000000000,0.00043622075658380003,0.00014668665250729999,-0.00184138589219099997,-0.00672068303146720024,0.00043622075658380003,-0.00014668665250729999,0.00004887911746920000,0.00000000000000000000
0.00362832638100000007,0.99529816136381155101,0.00000000000000000000,0.00398941199813760035,0.06786502588169110450,-0.00196954236021829997,0.00696064624137930025,0.00398941199813770010,-0.06786502588169060490,0.00464913905879309978,-0.00000000000000000000,0.00046680256807759998,0.00016234144767419999,-0.00196954236021829997,-0.00696064624137930025,0.00046680256807759998,-0.00016234144767419999,0.00005269957967910000,-0.00000000000000000000
0.00374927059370000005,0.99498063759158095198,0.00000000000000000000,0.00425830932079199979,0.07009363682098809778,-0.00210190224156599995,0.00720143872038719966,0.00425830932079199979,-0.07009363682098650183,0.00496265908939330039,0.00000000000000000000,0.00049841814249350000,0.00017906690891420000,-0.00210190224156599995,-0.00720143872038719966,0.00049841814249350000,-0.00017906690891420000,0.00005670332148030000,0.00000000000000000000
0.00387021480640000002,0.99465285695364724639,-0.00000000000000000000,0.00453582414244130001,0.07231896242000869501,-0.00223845153851040014,0.00744308708325249965,0.00453582414244120026,-0.07231896242000729336,0.00528624736510709993,-0.00000000000000000000,0.00053106718846329995,0.00019689756875030000,-0.00223845153851029996,-0.00744308708325249965,0.00053106718846329995,-0.00019689756875030000,0.00006089568386410000,-0.00000000000000000000
0.00399115901910000043,0.99431483425925215602,-0.00000000000000000000,0.00482193733643650028,0.07454089916262310322,-0.00237917580897570010,0.00768561784439420002,0.00482193733643650028,-0.07454089916262210402,0.00561988356658819996,-0.00000000000000000000,0.00056474940499260003,0.00021586784671510001,-0.00237917580897570010,-0.00768561784439420002,0.00056474940499260003,-0.00021586784671510001,0.00006528217701330000,-0.00000000000000000000
0.00411210323179999997,0.99396658477658883513,0.00000000000000000000,0.00511662918676149964,0.07675934376577529805,-0.00252406016793589984,0.00792905741476680054,0.00511662918676139989,-0.07675934376577610296,0.00596354674679439988,-0.00000000000000000000,0.00059946448145319997,0.00023601204582629999,-0.00252406016793580009,-0.00792905741476680054,0.00059946448145319997,-0.00023601204582629999,0.00006986847973220000,-0.00000000000000000000
0.00423304744450000037,0.99360812423179722952,-0.00000000000000000000,0.00541987938969090005,0.07897419318654340381,-0.00267308928885760019,0.00817343209874979958,0.00541987938969090005,-0.07897419318654300135,0.00631721533260479976,0.00000000000000000000,0.00063521209757649996,0.00025736434907340001,-0.00267308928885760019,-0.00817343209874979958,0.00063521209757649996,-0.00025736434907340001,0.00007466043886059999,-0.00000000000000000000
0.00435399165719999991,0.99323946880832314488,0.00000000000000000000,0.00573166705550269984,0.08118534462920380668,-0.00282624740519000009,0.00841876809105319979,0.00573166705550260010,-0.08118534462920319605,0.00668086712648699975,-0.00000000000000000000,0.00067199192344600004,0.00027995881591610000,-0.00282624740518989991,-0.00841876809105319979,0.00067199192344600004,-0.00027995881591610000,0.00007966406866930000,-0.00000000000000000000
0.00447493586990000032,0.99286063514528477558,0.00000000000000000000,0.00605197071023119964,0.08339269555221949515,-0.00298351831189179982,0.00866509147362670012,0.00605197071023119964,-0.08339269555221849595,0.00705447930820799970,0.00000000000000000000,0.00070980361948940005,0.00030382937879449998,-0.00298351831189179982,-0.00866509147362659951,0.00070980361948940005,-0.00030382937879449998,0.00008488555023880000,-0.00000000000000000000
0.00459588008259999986,0.99247164033654322601,0.00000000000000000000,0.00638076829747540042,0.08559614367523489531,-0.00314488536700479986,0.00891242821258510058,0.00638076829747550017,-0.08559614367523520062,0.00743802843659460006,-0.00000000000000000000,0.00074864683647119998,0.00032900983965170001,-0.00314488536700479986,-0.00891242821258510058,0.00074864683647119998,-0.00032900983965170001,0.00009033123082020000,0.00000000000000000000
0.00471682429530000027,0.99207250192961060620,-0.00000000000000000000,0.00671803718025450018,0.08779558698606730605,-0.00331033149326760007,0.00916080415514890049,0.00671803718025459993,-0.08779558698606590439,0.00783149045134380085,-0.00000000000000000000,0.00078852121548470000,0.00035553386646979999,-0.00331033149326760007,-0.00916080415514879988,0.00078852121548460003,-0.00035553386646979999,0.00009600762317970000,-0.00000000000000000000
0.00483776850799999981,0.99166323792450217223,-0.00000000000000000000,0.00706375414291119958,0.08999092374763820179,-0.00347983917977260021,0.00941024502659179932,0.00706375414291119958,-0.08999092374763879854,0.00823484067487749959,-0.00000000000000000000,0.00082942638794329996,0.00038343498981740002,-0.00347983917977260021,-0.00941024502659179932,0.00082942638794329996,-0.00038343498981740002,0.00010192140492510000,-0.00000000000000000000
0.00495871272070000021,0.99124386677235420962,-0.00000000000000000000,0.00741789539306300042,0.09218205250490789371,-0.00365339048366350016,0.00966077642720439972,0.00741789539306300042,-0.09218205250490739411,0.00864805381424599978,0.00000000000000000000,0.00087136197557299996,0.00041274659941270000,-0.00365339048366350016,-0.00966077642720439972,0.00087136197557310003,-0.00041274659941270000,0.00010807941781600000,-0.00000000000000000000
0.00507965693339999975,0.99081440737437342925,0.00000000000000000000,0.00778043656360349976,0.09436887209177699520,-0.00383096703187590015,0.00991242382927060017,0.00778043656360349976,-0.09436887209177730051,0.00907110396307870062,-0.00000000000000000000,0.00091432759040329997,0.00044350194069779999,-0.00383096703187590015,-0.00991242382927060017,0.00091432759040329997,-0.00044350194069779999,0.00011448866705590000,0.00000000000000000000
0.00520060114610000016,0.99037487908045962470,0.00000000000000000000,0.00815135271474979987,0.09655128163796419805,-0.00401255002291870007,0.01016521257405779942,0.00815135271474969926,-0.09655128163796400376,0.00950396460358120081,-0.00000000000000000000,0.00095832283475850001,0.00047573411142950002,-0.00401255002291870007,-0.01016521257405779942,0.00095832283475850001,-0.00047573411142959999,0.00012115632056910000,0.00000000000000000000
0.00532154535879999970,0.98992530168791359468,0.00000000000000000000,0.00853061833613810022,0.09872918057585010343,-0.00419812022869670010,0.01041916786882039932,0.00853061833613799961,-0.09872918057585039486,0.00994660860857960079,-0.00000000000000000000,0.00100334730124890009,0.00050947605828260002,-0.00419812022869670010,-0.01041916786882030044,0.00100334730124890009,-0.00050947605828260002,0.00012808970825839999,-0.00000000000000000000
0.00544248957150000011,0.98946569544002482832,0.00000000000000000000,0.00891820734896680081,0.10090246864729790488,-0.00438765799637459968,0.01067431478381609955,0.00891820734896670020,-0.10090246864729619791,0.01039900824360980025,-0.00000000000000000000,0.00104940057276149993,0.00054476057346869997,-0.00438765799637470030,-0.01067431478381609955,0.00104940057276149993,-0.00054476057346869997,0.00013529632124840001,-0.00000000000000000000
0.00556343378419999965,0.98899608102490121908,-0.00000000000000000000,0.00931409310818829932,0.10307104591047129560,-0.00458114325028219967,0.01093067824934149980,0.00931409310818820044,-0.10307104591046989395,0.01086113516905760044,0.00000000000000000000,0.00109648222245110004,0.00058162029136999999,-0.00458114325028230029,-0.01093067824934160041,0.00109648222245120001,-0.00058162029136999999,0.00014278381111020001,-0.00000000000000000000
0.00568437799690000006,0.98851647957389121579,-0.00000000000000000000,0.00971824840474519967,0.10523481274658549878,-0.00477855549385979971,0.01118828305277680055,0.00971824840474519967,-0.10523481274658399998,0.01133296044233880057,0.00000000000000000000,0.00114459181373050001,0.00062008768518849997,-0.00477855549385979971,-0.01118828305277680055,0.00114459181373050001,-0.00062008768518849997,0.00015055998907040000,0.00000000000000000000
0.00580532220960000046,0.98802691266013842331,0.00000000000000000000,0.01013064546785489954,0.10739366986665130344,-0.00497987381164440024,0.01144715383564789968,0.01013064546785489954,-0.10739366986665049852,0.01181445452012920040,-0.00000000000000000000,0.00119372890026060003,0.00066019506361060000,-0.00497987381164440024,-0.01144715383564780080,0.00119372890026060003,-0.00066019506361060000,0.00015863282520360000,-0.00000000000000000000
0.00592626642230000000,0.98752740229726843069,0.00000000000000000000,0.01055125596734230072,0.10954751831819589669,-0.00518507687129630013,0.01170731509070560040,0.01055125596734230072,-0.10954751831819570240,0.01230558726064110049,-0.00000000000000000000,0.00124389302594119996,0.00070197456748800002,-0.00518507687129620039,-0.01170731509070549979,0.00124389302594119996,-0.00070197456748800002,0.00016701044760760001,0.00000000000000000000
0.00604721063500000041,0.98701797093817544848,-0.00000000000000000000,0.01098005101601990004,0.11169625949199180059,-0.00539414292566760007,0.01196879115902279959,0.01098005101602000065,-0.11169625949199149528,0.01280632792594690005,-0.00000000000000000000,0.00129508372490089998,0.00074545816653489997,-0.00539414292566750032,-0.01196879115902279959,0.00129508372490089998,-0.00074545816653489997,0.00017570114156299999,-0.00000000000000000000
0.00616815484769999995,0.98649864147293397920,-0.00000000000000000000,0.01141700117210609974,0.11383979512864020323,-0.00560704981490640041,0.01223160622709740068,0.01141700117210600086,-0.11383979512863960648,0.01331664518433890027,0.00000000000000000000,0.00134730052148650009,0.00079067765604150003,-0.00560704981490629979,-0.01223160622709749956,0.00134730052148660006,-0.00079067765604139996,0.00018471334867620001,-0.00000000000000000000
0.00628909906040000036,0.98596943722733965121,-0.00000000000000000000,0.01186207644169580064,0.11597802732520830216,-0.00582377496860270009,0.01249578432397909986,0.01186207644169589952,-0.11597802732520720581,0.01383650711274160040,0.00000000000000000000,0.00140054293025279998,0.00083766465360439999,-0.00582377496860260035,-0.01249578432397909986,0.00140054293025279998,-0.00083766465360439999,0.00019405566600590000,0.00000000000000000000
0.00641004327309999990,0.98543038196181420574,-0.00000000000000000000,0.01231524628128180011,0.11811085854188059507,-0.00604429540797690040,0.01276134931841729943,0.01231524628128190073,-0.11811085854188040078,0.01436588119917329986,-0.00000000000000000000,0.00145481045595229996,0.00088645059587540002,-0.00604429540797700015,-0.01276134931841729943,0.00145481045595229996,-0.00088645059587540002,0.00020373684517400000,0.00000000000000000000
0.00653098748580000030,0.98488149986956363691,0.00000000000000000000,0.01277647960031269916,0.12023819160849720522,-0.00626858774810440042,0.01302832491601890047,0.01277647960031269916,-0.12023819160849759380,0.01490473434524530044,0.00000000000000000000,0.00151010259352470002,0.00093706673532669999,-0.00626858774810440042,-0.01302832491601879986,0.00151010259352470002,-0.00093706673532669999,0.00021376579145970001,-0.00000000000000000000
0.00665193169849999984,0.98432281557481515755,-0.00000000000000000000,0.01324574476379790020,0.12235992973106990522,-0.00649662820017769989,0.01329673465642199938,0.01324574476379800081,-0.12235992973107090442,0.01545303286870509940,-0.00000000000000000000,0.00156641882808560007,0.00098954413703400000,-0.00649662820017769989,-0.01329673465642190050,0.00156641882808560007,-0.00098954413703400000,0.00022415156287820001,-0.00000000000000000000
0.00677287591120000025,0.98375435413134837415,0.00000000000000000000,0.01372300959496149976,0.12447597649830230426,-0.00672839257381090041,0.01356660191049480040,0.01372300959496169925,-0.12447597649830240141,0.01601074250602819993,-0.00000000000000000000,0.00162375863491589991,0.00104391367547859997,-0.00672839257381090041,-0.01356660191049469978,0.00162375863491589991,-0.00104391367547859997,0.00023490336924349999,-0.00000000000000000000
0.00689382012389999979,0.98317614102073636051,-0.00000000000000000000,0.01420824137793759954,0.12658623588805451021,-0.00696385627938090040,0.01383794987754509952,0.01420824137793759954,-0.12658623588805500981,0.01657782841505319946,-0.00000000000000000000,0.00168212147945050010,0.00110020603136740005,-0.00696385627938100014,-0.01383794987754509952,0.00168212147945060006,-0.00110020603136740005,0.00024603057121450002,0.00000000000000000000
0.00701476433660000020,0.98258820215032216527,-0.00000000000000000000,0.01470140686050619948,0.12869061227373571055,-0.00720299433040460027,0.01411080158254690055,0.01470140686050599999,-0.12869061227373440603,0.01715425517765260116,0.00000000000000000000,0.00174150681726669993,0.00115845168847150009,-0.00720299433040460027,-0.01411080158254699943,0.00174150681726669993,-0.00115845168847150009,0.00025754267932700002,0.00000000000000000000
0.00713570854929999974,0.98199056385203475905,-0.00000000000000000000,0.01520247225688520047,0.13078901043077420518,-0.00744578134595980014,0.01438517987339760044,0.01520247225688509986,-0.13078901043077550970,0.01773998680246340054,-0.00000000000000000000,0.00180191409407309995,0.00121868093048509997,-0.00744578134595980014,-0.01438517987339760044,0.00180191409407309995,-0.00121868093048509997,0.00026944935300830000,-0.00000000000000000000
0.00725665276200000015,0.98138325288043004591,-0.00000000000000000000,0.01571140325055800022,0.13288133554296188699,-0.00769219155314049968,0.01466110741818220028,0.01571140325055800022,-0.13288133554296260863,0.01833498672764960133,0.00000000000000000000,0.00186334274569830002,0.00128092383790259995,-0.00769219155314049968,-0.01466110741818229916,0.00186334274569830002,-0.00128092383790249999,0.00028176039957790000,0.00000000000000000000
0.00737759697469999969,0.98076629641085244504,-0.00000000000000000000,0.01622816499714409971,0.13496749320877898803,-0.00794219878954850050,0.01493860670245989938,0.01622816499714380134,-0.13496749320877871048,0.01893921782370979953,0.00000000000000000000,0.00192579219807890003,0.00134521028491590001,-0.00794219878954870000,-0.01493860670246000000,0.00192579219807890003,-0.00134521028491590001,0.00029448577323140001,-0.00000000000000000000
0.00749854118740000009,0.98013972203757204760,0.00000000000000000000,0.01675272212731560018,0.13704738944768909970,-0.00819577650582549964,0.01521770002656929952,0.01675272212731539895,-0.13704738944768929398,0.01955264239632650142,-0.00000000000000000000,0.00198926186724749992,0.00141156993633189992,-0.00819577650582540077,-0.01521770002656910002,0.00198926186724749992,-0.00141156993633189992,0.00030763557401020000,0.00000000000000000000
0.00761948540009999963,0.97950355777204578533,-0.00000000000000000000,0.01728503874975620067,0.13912093070640269010,-0.00845289776821759979,0.01549840950295510063,0.01728503874975610005,-0.13912093070640241255,0.02017522218926159905,0.00000000000000000000,0.00205375115932069979,0.00148003224450980004,-0.00845289776821749918,-0.01549840950295489940,0.00205375115932069979,-0.00148003224450980004,0.00032122004675499998,-0.00000000000000000000
0.00774042961280000004,0.97885783204086318499,-0.00000000000000000000,0.01782507845416129999,0.14118802386509740621,-0.00871353526118130023,0.01578075705351139960,0.01782507845416119938,-0.14118802386509621272,0.02080691838728910073,-0.00000000000000000000,0.00211925947048709987,0.00155062644631950007,-0.00871353526118119961,-0.01578075705351150021,0.00211925947048709987,-0.00155062644631950007,0.00033524958004509998,-0.00000000000000000000
0.00786137382549999958,0.97820257368414043064,0.00000000000000000000,0.01837280431428699873,0.14324857624362288822,-0.00897766129002519966,0.01606476440695170024,0.01837280431428690158,-0.14324857624362460906,0.02144769161917910172,-0.00000000000000000000,0.00218578618699530021,0.00162338156012079991,-0.00897766129002510078,-0.01606476440695170024,0.00218578618699530021,-0.00162338156012079991,0.00034973470512189998,-0.00000000000000000000
0.00798231803820000085,0.97753781195336297838,-0.00000000000000000000,0.01892817889103250162,0.14530249560763980332,-0.00924524778358459982,0.01635045309619060153,0.01892817889103259876,-0.14530249560764110783,0.02209750196071319853,0.00000000000000000000,0.00225333068514099993,0.00169832638276370008,-0.00924524778358470044,-0.01635045309619029968,0.00225333068514099993,-0.00169832638276370008,0.00036468609479799999,0.00000000000000000000
0.00810326225090000039,0.97686357650914634743,-0.00000000000000000000,0.01949116423556379943,0.14734969017467519636,-0.00951626629693200048,0.01663784445574719925,0.01949116423556369881,-0.14734969017467619556,0.02275630893773759877,-0.00000000000000000000,0.00232189233125390006,0.00177548948660949998,-0.00951626629693179925,-0.01663784445574690088,0.00232189233125390006,-0.00177548948660949998,0.00038011456235119998,0.00000000000000000000
0.00822420646359999993,0.97617989741983679508,-0.00000000000000000000,0.02006172189249370158,0.14939006862027828793,-0.00979068801412939956,0.01692695961917950118,0.02006172189249350035,-0.14939006862027670586,0.02342407152928030131,-0.00000000000000000000,0.00239147048168620018,0.00185489921657529993,-0.00979068801412939956,-0.01692695961917940056,0.00239147048168610000,-0.00185489921657529993,0.00039603106040390001,0.00000000000000000000
