time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00241888425399999990,0.99790605890556438595,-0.00000000000000000000,0.00177890473008210002,0.04543341085547070168,-0.00087953517933819997,0.00459626314462269984,0.00177890473008210002,-0.04543341085547059760,0.00207198989596410000,0.00000000000000000000,0.00020769825800250001,0.00004824260370700000,-0.00087953517933819997,-0.00459626314462269984,0.00020769825800250001,-0.00004824260370700000,0.00002195119640740000,-0.00000000000000000000
0.00483776850799999981,0.99165870474793316180,0.00000000000000000000,0.00707518735531869995,0.09008800563035079811,-0.00348478058522549983,0.00943010313328420009,0.00707518735531869995,-0.09008800563035110343,0.00823926715808659914,-0.00000000000000000000,0.00083188862895040004,0.00038401834656590002,-0.00348478058522560001,-0.00943010313328420009,0.00083188862895040004,-0.00038401834656590002,0.00010202809376010001,-0.00000000000000000000
0.00725665276200000015,0.98136055767302843300,-0.00000000000000000000,0.01576860548635559967,0.13320305683536140529,-0.00771664352527400010,0.01473060166128250040,0.01576860548635580089,-0.13320305683535979546,0.01835701684207840037,0.00000000000000000000,0.00187578724176120011,0.00128530726497530002,-0.00771664352527400010,-0.01473060166128239978,0.00187578724176120011,-0.00128530726497539998,0.00028242548593389999,0.00000000000000000000
0.00967553701599999962,0.96718004789171341251,-0.00000000000000000000,0.02766223343244349903,0.17405353676432680499,-0.01341323312164519922,0.02071010604505450076,0.02766223343244359964,-0.17405353676432661070,0.03218805411930929922,-0.00000000000000000000,0.00334452130599280015,0.00301125822601730009,-0.01341323312164519922,-0.02071010604505479913,0.00334452130599269997,-0.00301125822601730009,0.00063189799168399997,-0.00000000000000000000
0.01209442127000000082,0.94934758225316562275,-0.00000000000000000000,0.04248757761880130046,0.21196678728948079029,-0.02035465600124559959,0.02755649411385020092,0.04248757761880089800,-0.21196678728947929149,0.04940896508776909668,-0.00000000000000000000,0.00524478838473439995,0.00579345308182529963,-0.02035465600124530122,-0.02755649411385030154,0.00524478838473449969,-0.00579345308182529963,0.00124345266160649998,-0.00000000000000000000
0.01451330552400000029,0.92815031869119335450,-0.00000000000000000000,0.05991153720001989730,0.24633781068534019165,-0.02826953387056310024,0.03542617623632569879,0.05991153720001980015,-0.24633781068533849856,0.06961846876117949723,0.00000000000000000000,0.00758439661987960010,0.00982796475611119949,-0.02826953387056279840,-0.03542617623632549756,0.00758439661987960010,-0.00982796475611119949,0.00223121254859780021,0.00000000000000000000
0.01693218977800000150,0.90392568500076642124,0.00000000000000000000,0.07954501596283479470,0.27664278255709051635,-0.03684305361884940289,0.04443804530056909979,0.07954501596283540532,-0.27664278255708601995,0.09234777307543400038,0.00000000000000000000,0.01037170242149199929,0.01526843833003590015,-0.03684305361884909757,-0.04443804530056789936,0.01037170242149199929,-0.01526843833003600076,0.00372654192315169993,-0.00000000000000000000
0.01935107403199999923,0.87705381080014233053,0.00000000000000000000,0.10095294606117760638,0.30245043771563967505,-0.04572631629814519899,0.05466855695743080140,0.10095294606117589942,-0.30245043771563651092,0.11707264399456650261,0.00000000000000000000,0.01361496583558560042,0.02222039504054579978,-0.04572631629814549736,-0.05466855695743019772,0.01361496583558560042,-0.02222039504054559855,0.00587354520299889979,-0.00000000000000000000
0.02176995828600000044,0.84794906919682955238,-0.00000000000000000000,0.12366544555089920010,0.32343103925934307830,-0.05454671396991250115,0.06614808849681200198,0.12366544555089829804,-0.32343103925933752718,0.14322686095036810117,-0.00000000000000000000,0.01732164679707279970,0.03073692428952500000,-0.05454671396991229992,-0.06614808849681069747,0.01732164679707310154,-0.03073692428952479877,0.00882406984771600018,-0.00000000000000000000
0.02418884254000000164,0.81705094688137658299,0.00000000000000000000,0.14718980119739180634,0.33936270846018828928,-0.06291903407870179377,0.07885868640438480071,0.14718980119739200063,-0.33936270846018712355,0.17021669518405291299,-0.00000000000000000000,0.02149766765346219910,0.04081588929918650299,-0.06291903407870259868,-0.07885868640438370436,0.02149766765346260156,-0.04081588929918660014,0.01273235792737120037,0.00000000000000000000
0.02660772679399999938,0.78481447751069233210,-0.00000000000000000000,0.17102294647607599321,0.35013496634626567472,-0.07045697055908979600,0.09273327112284150686,0.17102294647607699241,-0.35013496634626650739,0.19743602107798649548,0.00000000000000000000,0.02614666863565799984,0.05239872908251169692,-0.07045697055909060091,-0.09273327112284150686,0.02614666863565839883,-0.05239872908251169692,0.01774950140285829966,-0.00000000000000000000
0.02902661104800000058,0.75170048293101165982,0.00000000000000000000,0.19466409267372761227,0.35574941501490331408,-0.07678470988164209921,0.10765632409749059661,0.19466409267372458691,-0.35574941501489731888,0.22428165498993049565,0.00000000000000000000,0.03126928331384300208,0.06537089417283779846,-0.07678470988164269595,-0.10765632409749130438,0.03126928331384259963,-0.06537089417283789561,0.02401786206823519967,0.00000000000000000000
0.03144549530199999832,0.71816586972606788475,-0.00000000000000000000,0.21762716882694860265,0.35631756544816267640,-0.08154825898089529401,0.12346603814755259532,0.21762716882694921328,-0.35631756544815990084,0.25016851181732169263,-0.00000000000000000000,0.03686246049924250118,0.07956390737755600351,-0.08154825898089410052,-0.12346603814755290063,0.03686246049924139789,-0.07956390737755590636,0.03166561844358629918,-0.00000000000000000000
0.03386437955600000299,0.68465422474512505069,-0.00000000000000000000,0.23945273391416138642,0.35205589667575398760,-0.08442619047517879727,0.13995786891325129320,0.23945273391415838882,-0.35205589667575287738,0.27454417659373681060,-0.00000000000000000000,0.04291885756100830007,0.09475899501363800603,-0.08442619047517629927,-0.13995786891324740742,0.04291885756100830007,-0.09475899501363750643,0.04080159864435369682,0.00000000000000000000
0.03628326381000000073,0.65158694286567364617,0.00000000000000000000,0.25971904198352618875,0.34327830633117040193,-0.08513949848949120547,0.15688938390484749585,0.25971904198352391280,-0.34327830633116840353,0.29690250661469091975,-0.00000000000000000000,0.04942632778119040310,0.11069218996350399520,-0.08513949848949090016,-0.15688938390484649665,0.04942632778119000064,-0.11069218996350299600,0.05151055049858110219,-0.00000000000000000000
0.03870214806399999846,0.61935510350526301604,-0.00000000000000000000,0.27805196716143987246,0.33038618278832648789,-0.08346028513389050496,0.17398626774791700611,0.27805196716143532054,-0.33038618278832548869,0.31679590830156761916,0.00000000000000000000,0.05636752125299940297,0.12706076670497429282,-0.08346028513389050496,-0.17398626774791731142,0.05636752125299890337,-0.12706076670497390424,0.06384898816962189527,-0.00000000000000000000
0.04112103231800000314,0.58831228994707318591,0.00000000000000000000,0.29413352994333752388,0.31385639222564110096,-0.07921903243620309620,0.19094930872379428655,0.29413352994333180623,-0.31385639222564137851,0.33384597140063132503,-0.00000000000000000000,0.06371961505663889525,0.14353083139061678652,-0.07921903243620430357,-0.19094930872379228814,0.06371961505663850667,-0.14353083139061831308,0.07784173862875749805,0.00000000000000000000
0.04353991657200000087,0.55876851798520510428,0.00000000000000000000,0.30770880773998682267,0.29422752835218590750,-0.07231025619175990293,0.20746216362090560970,0.30770880773997810742,-0.29422752835218318745,0.34775219001792562201,-0.00000000000000000000,0.07145418415722640249,0.15974585811232139276,-0.07231025619176000008,-0.20746216362090369456,0.07145418415722429306,-0.15974585811232258625,0.09347929197553569991,-0.00000000000000000000
0.04595880082599999861,0.53098540856213050088,0.00000000000000000000,0.31859106006990028925,0.27208481666470080151,-0.06269638549466370614,0.22319967605111828979,0.31859106006989618143,-0.27208481666469880311,0.35829855403299071259,0.00000000000000000000,0.07953721981439379474,0.17533593656739970834,-0.06269638549466290123,-0.22319967605111498687,0.07953721981439300370,-0.17533593656739659972,0.11071603738587940113,0.00000000000000000000
0.04837768508000000328,0.50517270390821256143,-0.00000000000000000000,0.32666495062827938245,0.24804409781827391202,-0.05040976321886619926,0.23783650836090008962,0.32666495062827488605,-0.24804409781826730619,0.36535785405175441598,0.00000000000000000000,0.08792929744037379647,0.18992747714811020199,-0.05040976321886520006,-0.23783650836090070024,0.08792929744037260298,-0.18992747714810989668,0.12946944202290530668,-0.00000000000000000000
0.05079656933400000102,0.48148618919401542371,0.00000000000000000000,0.33188780316129268266,0.22273533513899099190,-0.03555271686726430014,0.25105583946681797602,0.33188780316129251613,-0.22273533513899321234,0.36889360651768537958,0.00000000000000000000,0.09658589096071419633,0.20315310750302981169,-0.03555271686726420299,-0.25105583946681192531,0.09658589096071210078,-0.20315310750303000598,0.14962020427053790428,0.00000000000000000000
0.05321545358799999875,0.46002704297900359753,-0.00000000000000000000,0.33428888403002138263,0.19678609903674970649,-0.01829570439136200127,0.26255788055082368571,0.33428888403002587904,-0.19678609903674840198,0.36895957110940941215,-0.00000000000000000000,0.10545782599453749906,0.21466149016611360545,-0.01829570439136169943,-0.26255788055082079913,0.10545782599453659700,-0.21466149016611518752,0.17101338589227640941,-0.00000000000000000000
0.05563433784200000343,0.44084260083591597645,0.00000000000000000000,0.33396675988778767863,0.17080547596987299963,0.00112640583446149993,0.27206796748203221359,0.33396675988779050970,-0.17080547596986911385,0.36569689822076401065,-0.00000000000000000000,0.11449185973512419900,0.22412679397183341012,0.00112640583446149993,-0.27206796748203032621,0.11449185973512429615,-0.22412679397183141172,0.19346050092277169985,-0.00000000000000000000
0.05805322209600000116,0.42392847860019777784,-0.00000000000000000000,0.33108483244052028249,0.14536883198595859645,0.02241980931008119918,0.27934400282924698455,0.33108483244052361316,-0.14536883198595740296,0.35932900834405279156,-0.00000000000000000000,0.12363137143676060370,0.23125756254430229752,0.02241980931008150102,-0.27934400282924271020,0.12363137143676010410,-0.23125756254430240855,0.21674251303412178649,-0.00000000000000000000
0.06047210634999999890,0.40923196573972969725,0.00000000000000000000,0.32586520224249371225,0.12100383133018349779,0.04523883372468030101,0.28418304087295859217,0.32586520224249448940,-0.12100383133018230430,0.35015436574327790664,-0.00000000000000000000,0.13281714402483130177,0.23580474078632349122,0.04523883372468050224,-0.28418304087295159777,0.13281714402482980297,-0.23580474078632129853,0.24061366849495111064,-0.00000000000000000000
0.06289099060399999663,0.39665656637229590453,-0.00000000000000000000,0.31858105849809592591,0.09817807017367100042,0.06919439744620239918,0.28642683543303149030,0.31858105849810108845,-0.09817807017367050082,0.33853736426578412422,-0.00000000000000000000,0.14198821465586389245,0.23756864444684780424,0.06919439744620230204,-0.28642683543302560611,0.14198821465585720336,-0.23756864444684230864,0.26480606933980121998,0.00000000000000000000
0.06530987485799999437,0.38606753636862400914,0.00000000000000000000,0.30954783064832780415,0.07728863545840509996,0.09386361705779899811,0.28596620174248499335,0.30954783064833352180,-0.07728863545840340687,0.32489759200506190817,-0.00000000000000000000,0.15108277014902890545,0.23640468777629800035,0.09386361705780059406,-0.28596620174248138513,0.15108277014902810054,-0.23640468777629408681,0.28903487160411389656,-0.00000000000000000000
0.06772875911200000598,0.37729824051597021795,0.00000000000000000000,0.29911336905254209961,0.05865384072981329883,0.11880029284718020277,0.28274407900300901897,0.29911336905254198859,-0.05865384072981239677,0.30969778248499452156,0.00000000000000000000,0.16003906214055768631,0.23222771907948361325,0.11880029284718379712,-0.28274407900300502217,0.16003906214055360624,-0.23222771907948400183,0.31300397697584741996,-0.00000000000000000000
