time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.02418884254000000164,0.81705094688616575205,-0.00000000000000010000,0.14718980120685348778,0.33936270845827820608,-0.06291903407924409608,0.07885868640767780546,0.14718980120685601354,-0.33936270845827509746,0.17021669518284579525,0.00000000000000000000,0.02149766765287889833,0.04081588930096879952,-0.06291903407924349934,-0.07885868640767669524,0.02149766765287899895,-0.04081588930096870238,0.01273235792780539992,-0.00000000000000000000
0.02660772679399999938,0.78481447751543687019,-0.00000000000000000000,0.17102294648644650321,0.35013496634307950117,-0.07045697055942010123,0.09273327112705019581,0.17102294648644389419,-0.35013496634307778033,0.19743602107609070639,0.00000000000000000000,0.02614666863470360009,0.05239872908476680274,-0.07045697055941919917,-0.09273327112705100073,0.02614666863470380131,-0.05239872908476710112,0.01774950140347009847,0.00000000000000000000
0.02902661104800000058,0.75170048293685243213,-0.00000000000000000000,0.19466409268500781127,0.35574941501081708273,-0.07678470988172740597,0.10765632410291570142,0.19466409268500800556,-0.35574941501081641659,0.22428165498747290596,0.00000000000000000000,0.03126928331244990117,0.06537089417570089711,-0.07678470988172469980,-0.10765632410291520182,0.03126928331244949871,-0.06537089417570199346,0.02401786206910000096,-0.00000000000000000000
0.03144549530199999832,0.71816586973343354838,0.00000000000000000000,0.21762716883902180620,0.35631756544332199299,-0.08154825898062119383,0.12346603815445900132,0.21762716883901808695,-0.35631756544332032766,0.25016851181431187801,0.00000000000000000000,0.03686246049732579827,0.07956390738114610395,-0.08154825898062119383,-0.12346603815445869601,0.03686246049732490315,-0.07956390738114650640,0.03166561844478810173,-0.00000000000000000000
0.03386437955600000299,0.68465422475492343501,-0.00000000000000000000,0.23945273392707250304,0.35205589667061620851,-0.08442619047447559588,0.13995786892204958862,0.23945273392707031035,-0.35205589667061082393,0.27454417659043761635,0.00000000000000000000,0.04291885755852629936,0.09475899501817010295,-0.08442619047447699754,-0.13995786892205019925,0.04291885755852600098,-0.09475899501816939519,0.04080159864603460224,-0.00000000000000000000
0.03628326381000000073,0.65158694287695573255,-0.00000000000000000000,0.25971904199666850932,0.34327830632528971710,-0.08513949848802600251,0.15688938391560189323,0.25971904199666129287,-0.34327830632528638644,0.29690250661066180937,-0.00000000000000000000,0.04942632777800139848,0.11069218996895580087,-0.08513949848802540576,-0.15688938391559731356,0.04942632777800089888,-0.11069218996895639762,0.05151055050079700326,-0.00000000000000000000
0.03870214806399999846,0.61935510351691858144,0.00000000000000000000,0.27805196717395941342,0.33038618278119680216,-0.08346028513123650294,0.17398626776053210952,0.27805196717395930239,-0.33038618278119957772,0.31679590829613740732,-0.00000000000000000000,0.05636752124891890314,0.12706076671119920229,-0.08346028513123750214,-0.17398626776053530141,0.05636752124891949989,-0.12706076671119770349,0.06384898817237019686,0.00000000000000000000
0.04112103231800000314,0.58831228995729034636,-0.00000000000000000000,0.29413352995385488864,0.31385639221646971508,-0.07921903243180029863,0.19094930873780188718,0.29413352995385572131,-0.31385639221646838282,0.33384597139255661746,0.00000000000000000000,0.06371961505137099802,0.14353083139715619443,-0.07921903243179929943,-0.19094930873780099900,0.06371961505137199722,-0.14353083139715830385,0.07784173863185779585,-0.00000000000000000000
0.04353991657200000087,0.55876851799291804568,-0.00000000000000000000,0.30770880774725328788,0.29422752834067439354,-0.07231025618514480557,0.20746216363582650755,0.30770880774724257423,-0.29422752834066950856,0.34775219000612972442,-0.00000000000000000000,0.07145418415047989635,0.15974585811868288743,-0.07231025618514300146,-0.20746216363582389852,0.07145418415047999350,-0.15974585811868380336,0.09347929197873319773,-0.00000000000000000000
0.04595880082599999861,0.53098540856708853486,0.00000000000000000000,0.31859106007301940533,0.27208481665118222637,-0.06269638548551849377,0.22319967606663390636,0.31859106007302068209,-0.27208481665118128268,0.35829855401688381900,0.00000000000000000000,0.07953721980594960494,0.17533593657320109549,-0.06269638548551779988,-0.22319967606662910464,0.07953721980594839758,-0.17533593657319959669,0.11071603738892910052,-0.00000000000000000000
0.04837768508000000328,0.50517270391189894596,-0.00000000000000000000,0.32666495062752287648,0.24804409780408048780,-0.05040976320709290165,0.23783650837743400275,0.32666495062752248790,-0.24804409780408140374,0.36535785403203357991,-0.00000000000000000000,0.08792929743031530077,0.18992747715356400606,-0.05040976320709240205,-0.23783650837743308681,0.08792929743031480116,-0.18992747715356300686,0.12946944202590299211,-0.00000000000000000000
0.05079656933400000102,0.48148618919842200992,0.00000000000000000000,0.33188780315760507689,0.22273533512575138804,-0.03555271685275120108,0.25105583948526638549,0.33188780315760818551,-0.22273533512575210969,0.36889360649579200357,0.00000000000000000000,0.09658589094938059560,0.20315310750877779711,-0.03555271685275120108,-0.25105583948526727367,0.09658589094937940212,-0.20315310750877771384,0.14962020427393099564,0.00000000000000000000
0.05321545358799999875,0.46002704298507529623,-0.00000000000000000000,0.33428888402392792356,0.19678609902550589505,-0.01829570437377189829,0.26255788057179291206,0.33428888402392997747,-0.19678609902550300848,0.36895957108630628163,-0.00000000000000000000,0.10545782598224319460,0.21466149017259589238,-0.01829570437377149930,-0.26255788057179202388,0.10545782598224219540,-0.21466149017259639198,0.17101338589647080424,-0.00000000000000000000
0.05563433784200000343,0.44084260084372911548,0.00000000000000000000,0.33396675987937501917,0.17080547596127190757,0.00112640585561330007,0.27206796750570988452,0.33396675987936702557,-0.17080547596127221288,0.36569689819688361299,-0.00000000000000000000,0.11449185972212959361,0.22412679397920279301,0.00112640585561340004,-0.27206796750570588772,0.11449185972212930218,-0.22412679397920290403,0.19346050092802669074,0.00000000000000000000
0.05805322209600000116,0.42392847860867310938,-0.00000000000000000000,0.33108483242907837951,0.14536883198023559105,0.02241980933529700085,0.27934400285505101014,0.33108483242907571498,-0.14536883198023720087,0.35932900831897079952,-0.00000000000000000000,0.12363137142309489624,0.23125756255211710188,0.02241980933529789943,-0.27934400285504679129,0.12363137142309330030,-0.23125756255211449286,0.21674251304020208941,0.00000000000000000000
0.06047210634999999890,0.40923196574816228521,0.00000000000000000000,0.32586520222770037902,0.12100383132782289997,0.04523883375440659882,0.28418304090044999022,0.32586520222770698485,-0.12100383132782149831,0.35015436571694419365,0.00000000000000000000,0.13281714401064670383,0.23580474079426130829,0.04523883375440620330,-0.28418304090044960164,0.13281714401064409481,-0.23580474079425930989,0.24061366850169380038,-0.00000000000000000000
0.06289099060399999663,0.39665656638121099542,-0.00000000000000000000,0.31858105848073359212,0.09817807017550990445,0.06919439748103130283,0.28642683546255298666,0.31858105848073597910,-0.09817807017550869708,0.33853736423929942090,0.00000000000000000000,0.14198821464178629226,0.23756864445529110585,0.06919439748103220489,-0.28642683546254948945,0.14198821464178310037,-0.23756864445528930174,0.26480606934780898110,0.00000000000000000000
0.06530987485799999437,0.38606753637630597531,0.00000000000000000000,0.30954783062750618194,0.07728863546468299484,0.09386361709795890129,0.28596620177272502605,0.30954783062750340639,-0.07728863546468059398,0.32489759197770967658,-0.00000000000000000000,0.15108277013497209418,0.23640468778428330721,0.09386361709795909558,-0.28596620177272480401,0.15108277013497001251,-0.23640468778428050389,0.28903487161250590587,-0.00000000000000000000
0.06772875911200000598,0.37729824052245408694,0.00000000000000000000,0.29911336902889040790,0.05865384074119760205,0.11880029289315430230,0.28274407903384557450,0.29911336902888918665,-0.05865384074119690122,0.30969778245768070368,0.00000000000000000000,0.16003906212710450330,0.23222771908707851019,0.11880029289315630070,-0.28274407903383791396,0.16003906212710319878,-0.23222771908707651178,0.31300397698494880627,0.00000000000000000000
0.07014764336600000372,0.37015713452794418714,-0.00000000000000000000,0.28764744549436527254,0.04250732642482769885,0.14354597933805191001,0.27675721858448537605,0.28764744549437337717,-0.04250732642482790008,0.29343079202035721176,-0.00000000000000000000,0.16879631659371499564,0.22501485263439199858,0.14354597933805310350,-0.27675721858447738244,0.16879631659371349683,-0.22501485263438830708,0.33641207341616907733,-0.00000000000000000000
0.07256652762000000145,0.36443516317357060874,-0.00000000000000000000,0.27553087919214730439,0.02899464317947160127,0.16764133434910080678,0.26805646260503629419,0.27553087919215052404,-0.02899464317947030023,0.27660596535976472721,0.00000000000000000000,0.17729561303033400388,0.21480672676234460750,0.16764133434910410969,-0.26805646260503468437,0.17729561303033031239,-0.21480672676234288665,0.35895887142997601194,0.00000000000000000000
0.07498541187399999919,0.35991335847634559064,0.00000000000000000000,0.26314459926735400686,0.01817236591301010090,0.19063743677409888955,0.25674561876917667558,0.26314459926734978801,-0.01817236591300969845,0.25973526318820577830,0.00000000000000000000,0.18548071005116750776,0.20170716089684789796,0.19063743677409950017,-0.25674561876917451064,0.18548071005116451015,-0.20170716089684409544,0.38035137829654802610,-0.00000000000000000000
0.07740429612799999692,0.35637042042007277542,0.00000000000000000000,0.25085895228005117286,0.01000971453637860067,0.21210676608154110934,0.24297897600018319997,0.25085895228005311575,-0.01000971453637860067,0.24331952759168298805,-0.00000000000000000000,0.19329879637963090500,0.18588122745332960606,0.21210676608154180323,-0.24297897600017559494,0.19329879637962979477,-0.18588122745332880115,0.40031005194707658390,-0.00000000000000000000
0.07982318038199999466,0.35359006759306260692,0.00000000000000000000,0.23902355057135971084,0.00439258798434950023,0.23165355139323920430,0.22695754434828768753,0.23902355057135760141,-0.00439258798434920012,0.22783525187576419979,0.00000000000000000000,0.20070114908450809033,0.16755179688759261336,0.23165355139323690059,-0.22695754434828949164,0.20070114908450870095,-0.16755179688758950474,0.41857468048709861597,0.00000000000000000000
0.08224206463600000627,0.35136795571670498273,-0.00000000000000000000,0.22795793735709848904,0.00112985211073189998,0.24892321827451360794,0.20892413687249439258,0.22795793735709860006,-0.00112985211073149991,0.21372220298222868728,-0.00000000000000000000,0.20764368434441740630,0.14699465443573259127,0.24892321827451810434,-0.20892413687249289378,0.20764368434441360378,-0.14699465443572770629,0.43490984125352472045,-0.00000000000000000000
0.08466094889000000401,0.34951797814658330799,-0.00000000000000000000,0.21794331644793191183,-0.00003833825747590000,0.26361069032928718947,0.18915744229558528744,0.21794331644792638847,0.00003833825747620000,0.20137221653212689088,0.00000000000000000000,0.21408738986417841232,0.12453232418295059891,0.26361069032928957645,-0.18915744229558220657,0.21408738986417680250,-0.12453232418294819805,0.44910980527086591385,-0.00000000000000000000
0.08707983314400000174,0.34787778345504027921,-0.00000000000000000000,0.20921555994697391134,0.00056954404606649996,0.27546733769931391889,0.16796526327354799335,0.20921555994696869329,-0.00056954404606630003,0.19111944815232401185,0.00000000000000000000,0.21999863218566359513,0.10052676906565910508,0.27546733769931081026,-0.16796526327354691088,0.21999863218566259593,-0.10052676906565589932,0.46100276833955000644,-0.00000000000000000000
0.08949871739799999948,0.34631337047868038237,0.00000000000000000000,0.20195966718811289575,0.00258792582113979985,0.28430640491558090144,0.14567711568746799511,0.20195966718811220186,-0.00258792582113950018,0.18323232110126819183,0.00000000000000000000,0.22534933637881460200,0.07537116337798960286,0.28430640491558001326,-0.14567711568746360973,0.22534933637881029989,-0.07537116337798920040,0.47045430836432799993,-0.00000000000000000000
0.09191760165199999721,0.34472264994402218585,0.00000000000000000000,0.19630580380295958864,0.00561675252314620000,0.29000679493327341518,0.12263639892086600214,0.19630580380295900578,-0.00561675252314570040,0.17790736064756371149,-0.00000000000000000000,0.23011703980887640575,0.04948095662065830208,0.29000679493327702341,-0.12263639892086319882,0.23011703980887041054,-0.04948095662065690042,0.47736998934970681363,-0.00000000000000000000
0.09433648590599999495,0.34303789311565918707,-0.00000000000000000000,0.19232700251394349578,0.00923482254457650038,0.29251513326217787325,0.09919235532210160522,0.19232700251394460600,-0.00923482254457570068,0.17526505165151479160,-0.00000000000000000000,0.23428482571478639884,0.02328446357432569988,0.29251513326218148148,-0.09919235532210099460,0.23428482571478451146,-0.02328446357432509967,0.48169705517181921062,-0.00000000000000000000
0.09675537016000000656,0.34122702090006962194,-0.00000000000000000000,0.19003855845861719609,0.01301344707096920017,0.29184608446996518349,0.07569203884593510290,0.19003855845861838958,-0.01301344707096829985,0.17534779891733240365,-0.00000000000000000000,0.23784114605254488839,-0.00278677504780059987,0.29184608446996540554,-0.07569203884593370124,0.23784114605255080033,0.00278677504780100015,0.48342518011842977588,-0.00000000000000000000
0.09917425441400000430,0.33929372054281370374,0.00000000000000000000,0.18939910300815929189,0.01653004384161529949,0.28808094159067471063,0.05247250830557090295,0.18939910300816309441,-0.01653004384161459867,0.17812001175640909678,-0.00000000000000000000,0.24077954634370180020,-0.02830761426378949897,0.28808094159067088036,-0.05247250830556950130,0.24077954634369910791,0.02830761426379090062,0.48258626763166628804,-0.00000000000000000000
0.10159313866800000203,0.33727641049046541699,0.00000000000000000000,0.19031329255310930337,0.01938128224117470141,0.28136455571668100850,0.02985345000654660019,0.19031329255310699966,-0.01938128224117470141,0.18347027644929431167,-0.00000000000000000000,0.24309830799929491030,-0.05286866563824489662,0.28136455571667967623,-0.02985345000654610059,0.24309830799929349476,0.05286866563824559745,0.47925331298460471796,-0.00000000000000000000
0.10401202292199999977,0.33524610624017381344,0.00000000000000000000,0.19263600395661328868,0.02119541685935600120,0.27190071700874202110,0.00813041823052890016,0.19263600395661389930,-0.02119541685935499853,0.19121552451997400612,0.00000000000000000000,0.24480002569651940214,-0.07608516448493020390,0.27190071700874141047,-0.00813041823052860005,0.24480002569652090094,0.07608516448493179984,0.47353836915775399108,-0.00000000000000000000
0.10643090717599999750,0.33330327016446648081,0.00000000000000000000,0.19617788755214191077,0.02164347621824970133,0.25994613831503970980,-0.01243113931261300049,0.19617788755214099483,-0.02164347621824979848,0.20110705243866350278,-0.00000000000000000000,0.24589113879630430937,-0.09760512715836719422,0.25994613831503571300,0.01243113931261319999,0.24589113879629728721,0.09760512715836799913,0.46558967730689587716,-0.00000000000000000000
0.10884979142999999524,0.33157375558318552544,0.00000000000000000000,0.20071209280212190529,0.02044901175023580014,0.24580322751068250930,-0.03160092959949160202,0.20071209280212398696,-0.02044901175023569953,0.21283820093738378687,0.00000000000000000000,0.24638143648193050472,-0.11711660410648459807,0.24580322751068178766,0.03160092959949299674,0.24638143648192981083,0.11711660410648669361,0.45558804338113018106,-0.00000000000000000000
0.11126867568400000685,0.33020397901843889787,-0.00000000000000000000,0.20598195195312010708,0.01739615804730580001,0.22981186364969741209,-0.04918782361723220142,0.20598195195311630457,-0.01739615804730530041,0.22605346075995569333,0.00000000000000000000,0.24628355624463660334,-0.13435386112371031087,0.22981186364969780067,0.04918782361723309654,0.24628355624463341145,0.13435386112371389133,0.44374256011532997590,-0.00000000000000000000
0.11368755993800000459,0.32935547405469078885,-0.00000000000000000000,0.21170938398291880289,0.01233580744236899979,0.21234041440838280490,-0.06504274616564820199,0.21170938398291969107,-0.01233580744236759986,0.24035873741959298822,-0.00000000000000000000,0.24561249458814329860,-0.14910235199251781202,0.21234041440838130610,0.06504274616565129674,0.24561249458813930180,0.14910235199251870020,0.43028578841123987786,-0.00000000000000000000
0.11610644419200000232,0.32919899503667882090,0.00000000000000000000,0.21760376534342570909,0.00518975852258340021,0.19377624758323100385,-0.07906039856996489867,0.21760376534342121269,-0.00518975852258329960,0.25533248119164020373,0.00000000000000000000,0.24438514739246530727,-0.16120237951226970563,0.19377624758322889442,0.07906039856996539827,0.24438514739246350316,0.16120237951227531226,0.41546852364936487367,-0.00000000000000000000
0.11852532844600000006,0.32990834865906970563,-0.00000000000000000000,0.22337100576955190578,-0.00404724247989849979,0.17451599733671971371,-0.09117980042895179604,0.22337100576954940778,0.00404724247989870015,0.27053737069842537233,-0.00000000000000000000,0.24261989534189259965,-0.17055137780562620864,0.17451599733671641079,0.09117980042895160175,0.24261989534188641016,0.17055137780562590333,0.39955428051216390628,-0.00000000000000000000
0.12094421269999999780,0.33165413616908240302,-0.00000000000000000000,0.22872256683228350815,-0.01530758806099570025,0.15495584642037299461,-0.10138366975339070664,0.22872256683228819885,0.01530758806099570025,0.28553222937661337788,0.00000000000000000000,0.24033624727917710096,-0.17710478575390989353,0.15495584642037180112,0.10138366975339070664,0.24033624727917249353,0.17710478575391550016,0.38281363431673132158,-0.00000000000000000000
0.12336309695399999553,0.33459758836544017946,-0.00000000000000000000,0.23338416780150919583,-0.02845298447240749914,0.13548207890276481313,-0.10969669265882120435,0.23338416780151369223,0.02845298447240780099,0.29988385390708438560,-0.00000000000000000000,0.23755455138540690352,-0.18087551841137020081,0.13548207890276819931,0.10969669265882389664,0.23755455138540429449,0.18087551841137150532,0.36551855758164120136,-0.00000000000000000000
0.12578198120799999327,0.33888466998593158586,-0.00000000000000000000,0.23710393740928109585,-0.04327861887929509987,0.11646214437939679531,-0.11618276328434179456,0.23710393740927870887,0.04327861887929550233,0.31317844217634399628,0.00000000000000000000,0.23429578084166310936,-0.18193207929506249876,0.11646214437939729491,0.11618276328434350153,0.23429578084165639251,0.18193207929506310938,0.34793688768381908494,-0.00000000000000000000
0.12820086546199999100,0.34464061965151648881,0.00000000000000000000,0.23965979067930340274,-0.05951916860972940315,0.09823645478095589800,-0.12094130101238689812,0.23965979067930570645,0.05951916860972979867,0.32503232508014140434,0.00000000000000000000,0.23058139720108231097,-0.18039539057293960123,0.09823645478095530126,0.12094130101238979857,0.23058139720107900805,0.18039539057294651236,0.33032705510631882317,-0.00000000000000000000
0.13061974971599998874,0.35196507671574112086,-0.00000000000000000000,0.24086583640849790200,-0.07685645426688229864,0.08111110947378409597,-0.12410277469546099338,0.24086583640849421051,0.07685645426688350601,0.33510173087494982136,-0.00000000000000000000,0.22643329125169150973,-0.17643444952332740239,0.08111110947378490088,0.12410277469546220075,0.22643329125169150973,0.17643444952332679176,0.31293319223915350147,-0.00000000000000000000
0.13303863397000001423,0.36092792761359732134,0.00000000000000000000,0.24057765223010399436,-0.09492849684021380241,0.06535171420283769628,-0.12582358189355000166,0.24057765223009960898,0.09492849684021370527,0.34309134196334512001,0.00000000000000000000,0.22187379777568300154,-0.17026094741296099455,0.06535171420283740484,0.12582358189354708733,0.22187379777567570183,0.17026094741296141089,0.29598073024553711585,-0.00000000000000000000
0.13545751822400001196,0.37156598224918591100,0.00000000000000000000,0.23869629946526518816,-0.11333970489227120082,0.05117842555133549770,-0.12628044469266799799,0.23869629946526729758,0.11333970489227389311,0.34876144098480887923,-0.00000000000000000000,0.21692577745364288733,-0.16212301049102190165,0.05117842555133599730,0.12628044469266511141,0.21692577745364199915,0.16212301049102240125,0.27967257658057198544,-0.00000000000000000000
0.13787640247800000970,0.38388056628173161666,0.00000000000000000000,0.23517098807583700082,-0.13167189219357400276,0.03876231602916180297,-0.12566449225567119519,0.23517098807583730613,0.13167189219357650076,0.35193348473387009445,-0.00000000000000000000,0.21161275632903800425,-0.15229824158865179484,0.03876231602916169888,0.12566449225567741244,0.21161275632903600585,0.15229824158865390427,0.26418594878999812625,-0.00000000000000000000
0.14029528673200000743,0.39783608859381358602,-0.00000000000000000000,0.23000034180247719284,-0.14949580934770839713,0.02822311674920630065,-0.12417520374546979489,0.23000034180248241089,0.14949580934771300456,0.35249398948816967891,0.00000000000000000000,0.20595911082811990678,-0.14108625445483560790,0.02822311674920620003,0.12417520374546890671,0.20595911082812390358,0.14108625445483718996,0.24966992171399429723,-0.00000000000000000000
0.14271417098600000517,0.41335961554957267872,0.00000000000000010000,0.22323225384953679362,-0.16638286525500259327,0.01962835602262219883,-0.12201438371795850224,0.22323225384953548911,0.16638286525500320390,0.35039665851727580526,-0.00000000000000000000,0.19999028441997329653,-0.12880090122359150184,0.01962835602262260129,0.12201438371795900184,0.19999028441996818950,0.12880090122359688642,0.23624372571874441284,-0.00000000000000000000
0.14513305524000000291,0.43034145565278797418,0.00000000000000000000,0.21496236309486441152,-0.18191671569744269354,0.01299387418594290071,-0.11938033570151529439,0.21496236309486280169,0.18191671569744591319,0.34566273051715229458,0.00000000000000000000,0.19373302065205960654,-0.11576239620378890594,0.01299387418594340031,0.11938033570152049856,0.19373302065205549871,0.11576239620379299988,0.22399581360618239789,-0.00000000000000000000
0.14755193949400000064,0.44863673066718112725,-0.00000000000000000000,0.20533121864733080986,-0.19570440662235630280,0.00828565860577720054,-0.11646238879282090617,0.20533121864732570283,0.19570440662236560092,0.33837957515306510414,-0.00000000000000000000,0.18721559654900940539,-0.10228953657737359373,0.00828565860577699931,0.11646238879282319600,0.18721559654900560288,0.10228953657737589744,0.21298369394646948782,-0.00000000000000000000
0.14997082374799999838,0.46806788293567180848,-0.00000000000000010000,0.19452023563092549208,-0.20738677835981800257,0.00542290905174529995,-0.11343591716769939326,0.19452023563092518676,0.20738677835982111120,0.32869760754573401629,0.00000000000000000000,0.18046804024538809497,-0.08869221280391259565,0.00542290905174380028,0.11343591716770179412,0.18046804024538490308,0.08869221280391359485,0.20323450927579020386,-0.00000000000000000000
0.15238970800199999611,0.48842804419100122049,0.00000000000000000000,0.18274657640033101225,-0.21664786328586088660,0.00428221333949970005,-0.11045797397692569408,0.18274657640033001305,0.21664786328587029574,0.31682563618272352457,0.00000000000000000000,0.17352231721582969670,-0.07526438889308069424,0.00428221333949960030,0.11045797397692980191,0.17352231721582800361,0.07526438889308109670,0.19474631937384909164,-0.00000000000000000000
0.15480859225599999385,0.50948516924854625465,-0.00000000000000000000,0.17025711821857181238,-0.22322304243116600220,0.00470268705659520041,-0.10766363982310160619,0.17025711821857089645,0.22322304243117299660,0.30302479733605147683,0.00000000000000000000,0.16641247056032471008,-0.06227771570192500161,0.00470268705659570001,0.10766363982310619973,0.16641247056032179574,0.06227771570192759676,0.18749003315334838993,0.00000000000000000000
0.15722747650999999158,0.53098681912936807059,0.00000000000000000000,0.15732169009906141199,-0.22690576513625870803,0.00649190988231039979,-0.10516316259136479494,0.15732169009905930257,0.22690576513626220523,0.28760126266051538879,0.00000000000000000000,0.15917470244011461267,-0.04997591960433590136,0.00649190988230990019,0.10516316259136569700,0.15917470244011089342,0.04997591960433610259,0.18141191793828839729,-0.00000000000000000000
0.15964636076399998932,0.55266546282815787183,0.00000000000000000000,0.14422577756238910696,-0.22755267886103000552,0.00943247493479129964,-0.10303994057879339863,0.14422577756238660895,0.22755267886102770181,0.27089793447038479357,0.00000000000000000000,0.15184738588158788741,-0.03857008492810790057,0.00943247493479140026,0.10303994057879729829,0.15184738588158439021,0.03857008492810960060,0.17643660241957689894,-0.00000000000000000000
0.16206524501799998705,0.57424415544816420631,-0.00000000000000000000,0.13126290417917360620,-0.22508706236199088613,0.01328895699954760028,-0.10134937539125869754,0.13126290417917529929,0.22508706236198849915,0.25328536464496470559,0.00000000000000000000,0.14447099868927221200,-0.02823492218340830154,0.01328895699954639985,0.10134937539126380457,0.14447099868927171240,0.02823492218340889828,0.17247047961547801176,-0.00000000000000000000
0.16448412927200001254,0.59544244298912507585,0.00000000000000000000,0.11872690283985209980,-0.21950050330406731258,0.01781510052397399999,-0.10011859570208020420,0.11872690283984969895,0.21950050330407000487,0.23515214779048221327,0.00000000000000010000,0.13708797404207570536,-0.01910608608296270050,0.01781510052397319854,0.10011859570208120340,0.13708797404207520576,0.01910608608296270050,0.16940540892033509324,0.00000000000000000000
