time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00241888425399999990,0.99790622950204599384,0.00000000000000000000,0.00196672809882870005,0.04542614080016219719,-0.00093111829925719995,0.00459410507129259967,0.00196672809882870005,-0.04542614080016200290,0.00207175137491780008,0.00000000000000000000,0.00020729539163059999,0.00005144036740470000,-0.00093111829925719995,-0.00459410507129259967,0.00020729539163059999,-0.00005144036740470000,0.00002201911935450000,0.00000000000000000000
0.00483776850799999981,0.99166142895522724210,-0.00000000000000000000,0.00782348010169780020,0.09002997653788050170,-0.00369349400611139987,0.00941329235917109930,0.00782348010169769958,-0.09002997653787959964,0.00823545507348920000,-0.00000000000000000000,0.00082546819609120002,0.00040959153818450001,-0.00369349400611139987,-0.00941329235917100042,0.00082546819609129998,-0.00040959153818450001,0.00010311597456910000,0.00000000000000000000
0.00725665276200000015,0.98137430358097954564,-0.00000000000000000000,0.01744098260857019841,0.13300795295075240610,-0.00819498239423020053,0.01467639545623699963,0.01744098260857039964,-0.13300795295075149016,0.01833775439393730070,-0.00000000000000000000,0.00184349740788660008,0.00137156175094309989,-0.00819498239423020053,-0.01467639545623690076,0.00184349740788660008,-0.00137156175094309989,0.00028794203490890001,0.00000000000000000000
0.00967553701599999962,0.96722329021512798430,-0.00000000000000000000,0.03060716675821740021,0.17359356497272779296,-0.01428463209694810082,0.02058990235650650161,0.03060716675821750082,-0.17359356497273120690,0.03212733789869230000,0.00000000000000000000,0.00324340835683690001,0.00321550674824690012,-0.01428463209694810082,-0.02058990235650640099,0.00324340835683690001,-0.00321550674824690012,0.00064937190279159998,0.00000000000000000000
0.01209442127000000082,0.94945251884670600617,0.00000000000000000000,0.04703216225307980253,0.21107476139737110787,-0.02175655160264870075,0.02734215809448399884,0.04703216225307919884,-0.21107476139736960907,0.04926125214103480032,-0.00000000000000000000,0.00500085158889200000,0.00619177874869230021,-0.02175655160264880136,-0.02734215809448390169,0.00500085158889209975,-0.00619177874869219960,0.00128622903346340008,0.00000000000000000000
0.01451330552400000029,0.92836629581654717125,-0.00000000000000000000,0.06635511880120049943,0.24481003637075110513,-0.03035518754059320090,0.03509800768398740195,0.06635511880120059658,-0.24481003637074991164,0.06931351858747990258,-0.00000000000000000000,0.00708589035509929986,0.01051480802301119934,-0.03035518754059339866,-0.03509800768398749909,0.00708589035509920011,-0.01051480802301129995,0.00232018562205029994,-0.00000000000000000000
0.01693218977800000150,0.90432224161656560302,-0.00000000000000000000,0.08815268979747220568,0.27424282042065262210,-0.03978188394874970085,0.04399400934685839676,0.08815268979747209466,-0.27424282042065190046,0.09178584041167710261,0.00000000000000000000,0.00946397448224789960,0.01635593231236480080,-0.03978188394874970085,-0.04399400934685809839,0.00946397448224789960,-0.01635593231236490142,0.00389191800108270019,-0.00000000000000000000
0.01935107403199999923,0.87772324864210005124,-0.00000000000000000000,0.11194897290273610191,0.29891382536916727419,-0.04970255994576289887,0.05413433417437329975,0.11194897290273519985,-0.29891382536916338841,0.11612013280916770597,0.00000000000000000000,0.01209707305373249921,0.02383736543053200166,-0.04970255994576289887,-0.05413433417437309852,0.01209707305373249921,-0.02383736543053209880,0.00615661857991079992,0.00000000000000000000
0.02176995828600000044,0.84900845248822232048,-0.00000000000000000000,0.13722666704291988649,0.31847104754613009270,-0.05975631546915410180,0.06558745169970230104,0.13722666704292041384,-0.31847104754612781674,0.14171256504195139936,0.00000000000000000000,0.01494493370260699915,0.03302746765445899874,-0.05975631546915360220,-0.06558745169970230104,0.01494493370260720037,-0.03302746765445860322,0.00927898250317800086,0.00000000000000000000
0.02418884254000000164,0.81864343396147465359,0.00000000000000000000,0.16343917610687089259,0.33267719102480408644,-0.06956475167905599999,0.07838368179052429552,0.16343917610687250241,-0.33267719102479742510,0.16792876469924619687,0.00000000000000000000,0.01796643253323679940,0.04393744764461100100,-0.06956475167905490364,-0.07838368179052419837,0.01796643253323700062,-0.04393744764461059854,0.01342780137555239957,0.00000000000000000000
