time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.02418884254000000164,0.81861379683558588294,-0.00000000000000000000,0.16352474152749441050,0.33278618479108290629,-0.06959805225393950190,0.07843506108830800017,0.16352474152749460479,-0.33278618479108340589,0.16795353071119759059,0.00000000000000000000,0.01798299332367810088,0.04396177412870710260,-0.06959805225393959904,-0.07843506108830780588,0.01798299332367800027,-0.04396177412870699852,0.01343267253388769934,-0.00000000000000000000
0.02660772679399999938,0.78706868620013714644,-0.00000000000000000000,0.19014325638379581118,0.34154678412892852668,-0.07878685551923519936,0.09258655212815869451,0.19014325638379558914,-0.34154678412892858219,0.19415277031265409935,0.00000000000000000000,0.02114413366598569960,0.05655754830504859665,-0.07878685551923519936,-0.09258655212815850022,0.02114413366598569960,-0.05655754830504870073,0.01877854357631490029,-0.00000000000000000000
0.02902661104800000058,0.75483990399210143529,0.00000000000000000000,0.21657441120108458787,0.34484079288133401286,-0.08696199708185599342,0.10802842150032020141,0.21657441120108458787,-0.34484079288133390184,0.21968038914831561348,0.00000000000000000000,0.02440108511117750067,0.07072369850458229412,-0.08696199708185639587,-0.10802842150031970181,0.02440108511117740006,-0.07072369850458240514,0.02547970695518440160,-0.00000000000000000000
0.03144549530199999832,0.72240957066733635372,0.00000000000000000000,0.24226140211010818715,0.34279003881495168082,-0.09375147714652359854,0.12467229124866699430,0.24226140211010799286,-0.34279003881495140327,0.24390679964655959111,-0.00000000000000000000,0.02771851918844499968,0.08629665622929079405,-0.09375147714652419528,-0.12467229124866670287,0.02771851918844489907,-0.08629665622929059976,0.03368362978925099754,-0.00000000000000000000
0.03386437955600000299,0.69024435886653834338,0.00000000000000000000,0.26666962445229291934,0.33563239950506018605,-0.09880516401505219648,0.14239134492330240978,0.26666962445229297485,-0.33563239950506029707,0.26623627330966959104,-0.00000000000000000000,0.03106567474533510065,0.10305807804452410403,-0.09880516401505200219,-0.14239134492330210446,0.03106567474533500003,-0.10305807804452379872,0.04351936793691019850,0.00000000000000000000
0.03628326381000000073,0.65878554084840246219,0.00000000000000000000,0.28929890026063992403,0.32371516204590478072,-0.10180405312457629918,0.16102260345984720225,0.28929890026064092323,-0.32371516204590411458,0.28612203496140431458,0.00000000000000000000,0.03441755402883139858,0.12073926728638910422,-0.10180405312457629918,-0.16102260345984689693,0.03441755402883150267,-0.12073926728638889605,0.05509242431154100228,-0.00000000000000000000
0.03870214806399999846,0.62843973569264310886,0.00000000000000000000,0.30969483453115259630,0.30748579511479762205,-0.10246880546369090126,0.18037007498628160329,0.30969483453115181915,-0.30748579511479867676,0.30308016497624168384,0.00000000000000000000,0.03775597427644340059,0.13902699253757669351,-0.10246880546369159515,-0.18037007498628099267,0.03775597427644330345,-0.13902699253757680453,0.06848009946290889438,-0.00000000000000000000
0.04112103231800000314,0.59957057440978922536,-0.00000000000000000000,0.32745903041142987444,0.28748036293892081927,-0.10056735343212609701,0.20020870316517050402,0.32745903041142959689,-0.28748036293892087478,0.31670196239225767432,0.00000000000000000000,0.04107044147116459959,0.15757056545137820835,-0.10056735343212640232,-0.20020870316516969911,0.04107044147116439836,-0.15757056545137809733,0.08372746333997220514,0.00000000000000000000
0.04353991657200000087,0.57249147836790692523,-0.00000000000000000000,0.34225792158835588452,0.26430986781530241281,-0.09592138491561609526,0.22028901962297808836,0.34225792158835527390,-0.26430986781530291241,0.32666445942585942142,-0.00000000000000000000,0.04435881717903889659,0.17599000823195379284,-0.09592138491561570668,-0.22028901962297819939,0.04435881717903900068,-0.17599000823195259935,0.10084406235774789895,-0.00000000000000000000
0.04595880082599999861,0.54745971886996203093,0.00000000000000000000,0.35383001410534570264,0.23864485783955219356,-0.08841154368288399457,0.24034238924931650150,0.35383001410534642428,-0.23864485783955238785,0.33273882312349101209,0.00000000000000000000,0.04762775444429150073,0.19388511291714810580,-0.08841154368288380028,-0.24034238924931569659,0.04762775444429150073,-0.19388511291714791152,0.11980145816711769424,-0.00000000000000000000
0.04837768508000000328,0.52467189417341575375,-0.00000000000000000000,0.36199136882963561801,0.21119867828949820399,-0.07798121553702390407,0.26008672311517377906,0.36199136882963617312,-0.21119867828949878685,0.33479643167719341790,0.00000000000000000000,0.05089288445087870177,0.21084517129231519772,-0.07798121553702409836,-0.26008672311517427866,0.05089288445087870177,-0.21084517129231489241,0.14053167431691909739,-0.00000000000000000000
0.05079656933400000102,0.50426092539536693238,0.00000000000000000000,0.36663919882591827770,0.18270977761287870988,-0.06463880418619780133,0.27923252277771259955,0.36663919882591761157,-0.18270977761287940377,0.33281246998783459157,-0.00000000000000000000,0.05417874192585839938,0.22645913635969269762,-0.06463880418619789847,-0.27923252277771171137,0.05417874192585850346,-0.22645913635969189270,0.16292660479140219643,0.00000000000000000000
0.05321545358799999875,0.48629463546011891806,0.00000000000000000000,0.36775350191626121621,0.15392350140112728840,-0.04845843769414569929,0.29748911206714401256,0.36775350191626038354,-0.15392350140112701085,0.32686694998085430441,-0.00000000000000000000,0.05751842390386809750,0.24032596424417390635,-0.04845843769414580338,-0.29748911206714401256,0.05751842390386800036,-0.24032596424417310144,0.18683841474249948678,-0.00000000000000000000
0.05563433784200000343,0.47077593648199878018,-0.00000000000000000000,0.36539669662556389929,0.12557381957221888658,-0.02957908473457249859,0.31457090829389200426,0.36539669662556190088,-0.12557381957221960822,0.31714312450290410572,0.00000000000000000000,0.06095298333334679686,0.25206487955972822768,-0.02957908473457249859,-0.31457090829389128261,0.06095298333334690094,-0.25206487955972667336,0.21208093920827100765,-0.00000000000000000000
0.05805322209600000116,0.45764461162568259578,-0.00000000000000000000,0.35971127831923438434,0.09836543292265979843,-0.00820209875532229918,0.33020358424442908252,0.35971127831923360718,-0.09836543292265960414,0.30392332776650338166,-0.00000000000000000000,0.06453056590872049969,0.26132530772894918547,-0.00820209875532229918,-0.33020358424442819434,0.06453056590872040255,-0.26132530772894968507,0.23843206080897311194,0.00000000000000000000
0.06047210634999999890,0.44678063854445587699,-0.00000000000000000000,0.35091556046564648108,0.07295669524068819356,0.01541275338804799951,0.34412997537173511953,0.35091556046564792437,-0.07295669524068819356,0.28758233870798771692,0.00000000000000000000,0.06830530528841910476,0.26779622455115670299,0.01541275338804799951,-0.34412997537173417584,0.06830530528841879945,-0.26779622455115692503,0.26563702295665259090,0.00000000000000000000
0.06289099060399999663,0.43800896389952947985,-0.00000000000000000000,0.33929761241508288316,0.04994376654461409742,0.04095268468645100329,0.35611559314230778472,0.33929761241508160641,-0.04994376654461379905,0.26857842471679210794,0.00000000000000000000,0.07233599833446140159,0.27121468629054157340,0.04095268468645100329,-0.35611559314230750717,0.07233599833446149874,-0.27121468629054157340,0.29341261160017112486,-0.00000000000000000000
0.06530987485799999437,0.43110560316412427362,-0.00000000000000000000,0.32520754877217927792,0.02984638223824110162,0.06805857467179270148,0.36595361543670668070,0.32520754877217988854,-0.02984638223824100101,0.24744228050434330379,-0.00000000000000000000,0.07668458802686199671,0.27137332241914141617,0.06805857467179270148,-0.36595361543670729132,0.07668458802686170528,-0.27137332241914208231,0.32145211655596878098,0.00000000000000000000
0.06772875911200000598,0.42580490771477230716,-0.00000000000000000000,0.30904836523697359896,0.01309558280431940072,0.09633278943311389397,0.37346923792265090958,0.30904836523697298833,-0.01309558280431930011,0.22476412895854119833,-0.00000000000000000000,0.08141448710385859600,0.26812659741364930355,0.09633278943311360254,-0.37346923792264852260,0.08141448710385849885,-0.26812659741364752719,0.34943096355968167321,-0.00000000000000000000
0.07014764336600000372,0.42180781296070890551,-0.00000000000000000000,0.29126555078150490052,0.00002370009086030000,0.12534794707089830235,0.37852328615165631298,0.29126555078150490052,-0.00002370009086030000,0.20117929643891910296,-0.00000000000000000000,0.08658878012734190499,0.26139567712226652318,0.12534794707089849664,-0.37852328615165498071,0.08658878012734169682,-0.26139567712226657870,0.37701289084260541928,-0.00000000000000000000
0.07256652762000000145,0.41879085760070172695,0.00000000000000000000,0.27233573532615640289,-0.00914315953305600004,0.15465641752892961280,0.38101500634592722072,0.27233573532615640289,0.00914315953305600004,0.17735261295312260144,-0.00000000000000000000,0.09226834544440319641,0.25117176845646560501,0.15465641752892880789,-0.38101500634592527783,0.09226834544440300212,-0.25117176845646377314,0.40385652969769192389,-0.00000000000000000000
0.07498541187399999919,0.41641574562957078820,-0.00000000000000000000,0.25275465499319549334,-0.01428995649042209999,0.18380032772180690537,0.38088397301409221418,0.25275465499319488272,0.01428995649042209999,0.15396201710048060263,-0.00000000000000000000,0.09850994131511360552,0.23751783773365631180,0.18380032772180660006,-0.38088397301409399054,0.09850994131511370266,-0.23751783773365620078,0.42962223752930250864,0.00000000000000000000
0.07740429612799999692,0.41433920988005551456,0.00000000000000000000,0.23302473297958078979,-0.01541477105863339921,0.21232183045255378917,0.37811107315594660871,0.23302473297958078979,0.01541477105863339921,0.13168176583647919764,0.00000000000000000000,0.10536430222524280353,0.22056865200356690071,0.21232183045255340059,-0.37811107315594738587,0.10536430222524299782,-0.22056865200356709500,0.45397902455062760785,-0.00000000000000000000
0.07982318038199999466,0.41222292898538237527,-0.00000000000000000000,0.21364258272179209586,-0.01262802411066239923,0.23977338908894710312,0.37271854935166109923,0.21364258272179220688,0.01262802411066249984,0.11116565950332239765,-0.00000000000000000000,0.11287429204804159955,0.20052912818240650750,0.23977338908894599290,-0.37271854935166010003,0.11287429204804169669,-0.20052912818240609116,0.47661141178594590428,0.00000000000000000000
0.08224206463600000627,0.40974324887449670163,0.00000000000000000000,0.19508674113323679067,-0.00614889113930269966,0.26572782951128270934,0.36476910695074737934,0.19508674113323670740,0.00614889113930269966,0.09303069293385519967,-0.00000000000000000000,0.12107316024329140003,0.17767101582246569436,0.26572782951128082196,-0.36476910695074737934,0.12107316024329120574,-0.17767101582246588864,0.49722605847564982362,-0.00000000000000000000
0.08466094889000000401,0.40660046523415349640,0.00000000000000000000,0.17780593323252910642,0.00370099584143149989,0.28978791644999030153,0.35436411327620320755,0.17780593323252910642,-0.00370099584143149989,0.07784153373641700124,0.00000000000000000000,0.12998294567660309551,0.15232797983364099181,0.28978791644998841415,-0.35436411327620181977,0.12998294567660279020,-0.15232797983364140815,0.51555800132377560541,0.00000000000000000000
0.08707983314400000174,0.40252743471168500600,-0.00000000000000000000,0.16220815564802570918,0.01650639730793269921,0.31159522288786789534,0.34164093873590767325,0.16220815564802620878,-0.01650639730793250146,0.06609620935722110291,0.00000000000000000000,0.13961306995160110977,0.12488918848989440102,0.31159522288786800637,-0.34164093873590817285,0.13961306995160210898,-0.12488918848989449817,0.53137635623589685174,-0.00000000000000000000
0.08949871739799999948,0.39729729964965487810,0.00000000000000000000,0.14865084559450608692,0.03176964233440029983,0.33083807839795048578,0.32676951039676388477,0.14865084559450550405,-0.03176964233440029983,0.05821335564686690167,0.00000000000000000000,0.14995915841465690121,0.09579154861267689947,0.33083807839794870942,-0.32676951039676288557,0.14995915841465801144,-0.09579154861267649701,0.54448934501782131345,-0.00000000000000000000
0.09191760165199999721,0.39073013346354601438,-0.00000000000000010000,0.13743237451709588992,0.04892385091164790090,0.34725840472724617269,0.30994816746466602453,0.13743237451709630625,-0.04892385091164790090,0.05452134214287589903,-0.00000000000000000000,0.16100212231053359635,0.06551076305373020048,0.34725840472724500696,-0.30994816746466552493,0.16100212231053270817,-0.06551076305373000619,0.55474852471685165423,0.00000000000000000000
0.09433648590599999495,0.38269834081500408995,0.00000000000000000000,0.12878507234806169102,0.06734787146425469384,0.36065727405376551973,0.29139892473828987729,0.12878507234806180204,-0.06734787146425459670,0.05524954402385730268,0.00000000000000000000,0.17270753003551980731,0.03455141467137110012,0.36065727405376557524,-0.29139892473828837849,0.17270753003551950200,-0.03455141467137110012,0.56205211549250566616,0.00000000000000000000
0.09675537016000000656,0.37313067784810671768,0.00000000000000000000,0.12286995005492759581,0.08638256059013650623,0.37089905648834098351,0.27136226407855718046,0.12286995005492780397,-0.08638256059013700583,0.06052197879890160170,-0.00000000000000000000,0.18502528918520799728,0.00343630520021529981,0.37089905648834070595,-0.27136226407855751352,0.18502528918520860790,-0.00343630520021529981,0.56634734369245898211,-0.00000000000000000000
0.09917425441400000430,0.36201479215919968313,-0.00000000000000000000,0.11977324581076999321,0.10534799927477510317,0.37791405778712450214,0.25009158490471300462,0.11977324581076989607,-0.10534799927477470072,0.07035346852940770057,-0.00000000000000000000,0.19788965426482149623,-0.02730470384761930075,0.37791405778712588992,-0.25009158490471000702,0.19788965426482130194,0.02730470384761930075,0.56763173965903634954,-0.00000000000000000000
0.10159313866800000203,0.34939821903521328661,-0.00000000000000000000,0.11950487474116790187,0.12356121705416160672,0.38169958506025880585,0.22784745244357290650,0.11950487474116809616,-0.12356121705416160672,0.08464842713892359316,0.00000000000000000000,0.21121956768808600180,-0.05714608830066249950,0.38169958506025841727,-0.22784745244357271221,0.21121956768808511362,0.05714608830066240236,0.56595335418150705120,-0.00000000000000000000
0.10401202292199999977,0.33538780889545177777,0.00000000000000000000,0.12199881490870359557,0.14035398336969709399,0.38231941659044171855,0.20489178672205929366,0.12199881490870380374,-0.14035398336969709399,0.10320230864093679624,0.00000000000000000000,0.22491933419853279985,-0.08557802995601569707,0.38231941659044071935,-0.20489178672205948795,0.22491933419853299414,0.08557802995601569707,0.56140988282680115429,-0.00000000000000000000
0.10643090717599999750,0.32014759987548491171,-0.00000000000000000000,0.12711541415421900858,0.15509022397313068642,0.37990169078524127499,0.18148213601495630232,0.12711541415421870327,-0.15509022397313090846,0.12570568746194998866,0.00000000000000000000,0.23887962128647238780,-0.11211749006339200019,0.37990169078524060886,-0.18148213601495649661,0.23887962128647199922,0.11211749006339209733,0.55414671303507656575,0.00000000000000000000
0.10884979142999999524,0.30389518812927740488,-0.00000000000000000000,0.13464555480265338883,0.16718262972793110355,0.37463526781580780423,0.15786617562102900347,0.13464555480265480436,-0.16718262972793118681,0.15175087803293418887,-0.00000000000000000000,0.25297877071858659859,-0.13631872729505600805,0.37463526781580491765,-0.15786617562102808754,0.25297877071858637654,0.13631872729505539743,0.54435393422023248267,-0.00000000000000000000
0.11126867568400000685,0.28689668576631521812,0.00000000000000000000,0.14431656723888308669,0.17610804528753029596,0.36676465472187680383,0.13427656652825209482,0.14431656723888330873,-0.17610804528753090659,0.18084093903561149208,0.00000000000000000000,0.26708439913505660490,-0.15778301240277120554,0.36676465472187652628,-0.13427656652825120664,0.26708439913505699348,0.15778301240277051165,0.53226237559010658451,0.00000000000000000000
0.11368755993800000459,0.26946039143271022231,0.00000000000000000000,0.15579974008488120529,0.18142125539970460624,0.35658361973903651698,0.11092629888347310674,0.15579974008488051140,-0.18142125539970418990,0.21240084962010111203,-0.00000000000000000000,0.28105525894947519516,-0.17616731031595911361,0.35658361973903568432,-0.11092629888347310674,0.28105525894947780419,0.17616731031595830870,0.51813875934866948647,0.00000000000000000000
0.11610644419200000232,0.25192933056147931437,-0.00000000000000000000,0.16871923523976800618,0.18276682625772411317,0.34442765351293669340,0.08800463246902680281,0.16871923523976820047,-0.18276682625772361357,0.24579059198472891223,-0.00000000000000000000,0.29474332469187530803,-0.19119172453321930938,0.34442765351293391785,-0.08800463246902670567,0.29474332469187691785,0.19119172453321819916,0.50228007786577932858,-0.00000000000000000000
0.11852532844600000006,0.23467285044931990301,-0.00000000000000000000,0.18266218134153019981,0.17988870740932910719,0.33066546290237958106,0.06567373091276150487,0.18266218134153039410,-0.17988870740932860759,0.28031982821529188854,0.00000000000000000000,0.30799606459753131604,-0.20264552772037788819,0.33066546290237647243,-0.06567373091276110242,0.30799606459753392507,0.20264552772037738859,0.48500732175765082221,-0.00000000000000000000
0.12094421269999999780,0.21807747888354220289,-0.00000000000000000000,0.19718969013125808853,0.17263735506632890693,0.31568970656518857698,0.04406606851061359992,0.19718969013125769996,-0.17263735506632860162,0.31526382036210148785,-0.00000000000000000000,0.32065885280104011734,-0.21039163575623529012,0.31568970656518602347,-0.04406606851061369706,0.32065885280104100552,0.21039163575623620606,0.46665870118690638835,-0.00000000000000000000
0.12336309695399999553,0.20253727345081978806,-0.00000000000000000000,0.21184851745273100554,0.16097419886096370201,0.29990719987479397268,0.02328266876174589842,0.21184851745273108881,-0.16097419886096250852,0.34988021232704552554,0.00000000000000000000,0.33257747403720372414,-0.21436941924811320215,0.29990719987479408370,-0.02328266876174570066,0.33257747403720200330,0.21436941924811320215,0.44758251466486798087,0.00000000000000000000
0.12578198120799999327,0.18844390147777578814,0.00000000000000000000,0.22618307477387458726,0.14497333968102010804,0.28372882951163830301,0.00339221250557429979,0.22618307477387439297,-0.14497333968102041335,0.38342627100222409497,-0.00000000000000000000,0.34360067038555480723,-0.21459578590048838942,0.28372882951163730381,-0.00339221250557429979,0.34360067038555358598,0.21459578590048919433,0.42812982797300902504,-0.00000000000000000000
0.12820086546199999100,0.17617669744583919211,-0.00000000000000000000,0.23974748854777880314,0.12482043455844539503,0.26755942497132967350,-0.01556896857376540051,0.23974748854777869211,-0.12482043455844529789,0.41517617274610957301,-0.00000000000000000000,0.35358267835896212139,-0.21116450809582509862,0.26755942497132811919,0.01556896857376540051,0.35358267835896028952,0.21116450809582509862,0.40864713027129001555,-0.00000000000000000000
0.13061974971599998874,0.16609294553320599896,0.00000000000000000000,0.25211740365803392283,0.10080879401608890122,0.25178783508112201339,-0.03359601979232949842,0.25211740365803619879,-0.10080879401608930368,0.44443791999305387597,-0.00000000000000000000,0.36238570457501917410,-0.20424381165610339117,0.25178783508112090317,0.03359601979232979679,0.36238570457501900757,0.20424381165610300259,0.38946913494722490423,0.00000000000000000000
0.13303863397000001423,0.15851862963754251301,-0.00000000000000000000,0.26290123363591200167,0.07333278608358960449,0.23677745238818800888,-0.05071384166274509747,0.26290123363591211270,-0.07333278608359070083,0.47056948159243627838,0.00000000000000000000,0.36988228935636918715,-0.19407228298473080952,0.23677745238818828644,0.05071384166274509747,0.36988228935636807693,0.19407228298473100381,0.37091188925378532071,-0.00000000000000000000
0.13545751822400001196,0.15373988195804980106,0.00000000000000000000,0.27175057413953368490,0.04287870768910530261,0.22285741711160630962,-0.06697456897868910020,0.27175057413953451757,-0.04287870768910549690,0.49299376915638620789,0.00000000000000000000,0.37595750986419562700,-0.18095319164799439360,0.22285741711160589329,0.06697456897868890591,0.37595750986419368411,0.18095319164799320011,0.35326634937977402506,0.00000000000000000000
0.13787640247800000970,0.15199534423822058660,-0.00000000000000000000,0.27836951700461842751,0.01001334668307959919,0.21031471550595348674,-0.08245432157404450346,0.27836951700461898263,-0.01001334668307959919,0.51121208980077648132,0.00000000000000000000,0.38051097772182007617,-0.16524736297667008689,0.21031471550595220998,0.08245432157404460061,0.38051097772182090884,0.16524736297667008689,0.33679256646574901035,-0.00000000000000000000
0.14029528673200000743,0.15346963350959830219,0.00000000000000000000,0.28252262950131168395,-0.02462948518201640152,0.19938736538364498774,-0.09724931600629789508,0.28252262950131279418,0.02462948518201649867,0.52481575251089840339,0.00000000000000000000,0.38345859045827318523,-0.14736476954667990236,0.19938736538364379425,0.09724931600629800610,0.38345859045827290768,0.14736476954667970807,0.32171461449485011519,0.00000000000000000000
0.14271417098600000517,0.15828807717652068621,-0.00000000000000000000,0.28404139658760552134,-0.06036411780907229713,0.19025885472560560840,-0.11147144363137349854,0.28404139658760568787,0.06036411780907229713,0.53349555004950421910,-0.00000000000000000000,0.38473400139004437781,-0.12775504060315878707,0.19025885472560480349,0.11147144363137330425,0.38473400139004398923,0.12775504060315839849,0.30821637330035678293,-0.00000000000000000000
0.14513305524000000291,0.16651285120599970679,-0.00000000000000000000,0.28282896212085667509,-0.09646951427834229986,0.18305396843448629163,-0.12524343410657579057,0.28282896212085978371,0.09646951427834149495,0.53704888976170617187,0.00000000000000000000,0.38428977864120267283,-0.10689711389716599621,0.18305396843448448752,0.12524343410657601261,0.38428977864120228425,0.10689711389716599621,0.29643825956965258461,-0.00000000000000000000
0.14755193949400000064,0.17814062079854631193,-0.00000000000000000000,0.27886304723700600094,-0.13220668284831249562,0.17783610410872768837,-0.13869373394308540104,0.27886304723700700015,0.13220668284831130213,0.53538440356713568047,-0.00000000000000000000,0.38209823073678478300,-0.08528827439680529421,0.17783610410872699448,0.13869373394308529002,0.38209823073678389482,0.08528827439680529421,0.28647497618096801064,0.00000000000000000000
0.14997082374799999838,0.19310174605869728781,-0.00000000000000000000,0.27219696938948412246,-0.16683658099934350894,0.17460614107551089558,-0.15195123706530710983,0.27219696938948528819,0.16683658099934400854,0.52852392847160645228,0.00000000000000000000,0.37815188343181971309,-0.06343283843267920330,0.17460614107550970209,0.15195123706530699881,0.37815188343182121189,0.06343283843267930044,0.27837432602642581125,0.00000000000000000000
0.15238970800199999611,0.21126107675796440555,-0.00000000000000000000,0.26295873273486697341,-0.19963807065614999625,0.17330288871009319474,-0.16514000823349500591,0.26295873273486747301,0.19963807065614910807,0.51660181257578308145,-0.00000000000000000000,0.37246359997961908661,-0.04183074970400980225,0.17330288871009311147,0.16514000823349400671,0.37246359997962041888,0.04183074970400980225,0.27213711123101380629,0.00000000000000000000
0.15480859225599999385,0.23242032125072170645,0.00000000000000000000,0.25134820852695360927,-0.22992548214285030150,0.17380510124277720463,-0.17837414056498199222,0.25134820852695238802,0.22992548214284930230,0.49986156631164740949,-0.00000000000000000000,0.36506634476211757834,-0.02096635502894270142,0.17380510124277639972,0.17837414056498249182,0.36506634476211868856,0.02096635502894289918,0.26771811301033898722,0.00000000000000000000
0.15722747650999999158,0.25632193588771051695,-0.00000000000000000000,0.23763247169716711360,-0.25706535370140870533,0.17593500772844020141,-0.19175288520781008650,0.23763247169716700258,0.25706535370140859431,0.47864994281105988083,0.00000000000000000000,0.35601259784450228763,-0.00129762272455650010,0.17593500772843931323,0.19175288520781050283,0.35601259784450450807,0.00129762272455650010,0.26502812188225738366,-0.00000000000000000000
0.15964636076399998932,0.28265444386882060401,-0.00000000000000000000,0.22213940575637630692,-0.28049193334982341907,0.17946326861585210066,-0.20535618459003560088,0.22213940575637630692,0.28049193334982169823,0.45340859347508377653,-0.00000000000000000000,0.34537343549456228642,0.01675394480267650144,0.17946326861585099044,0.20535618459003610048,0.34537343549456350766,-0.01675394480267650144,0.26393696324579002388,0.00000000000000000000
0.16206524501799998705,0.31105905726610172390,-0.00000000000000000000,0.20524973135704699390,-0.29972105995343029106,0.18411523527819778634,-0.21924073071875591068,0.20524973135704729921,0.29972105995343040208,0.42466350333477681511,0.00000000000000000000,0.33323729876599217370,0.03281247002379299865,0.18411523527819800838,0.21924073071875610497,0.33323729876599089694,-0.03281247002379290151,0.26427743999701341915,-0.00000000000000000000
0.16448412927200001254,0.34113744381999100419,0.00000000000000000000,0.18738765327750439571,-0.31436207991428249953,0.18957835683573240337,-0.23343665699729410079,0.18738765327750481204,0.31436207991428277708,0.39301246432059272484,-0.00000000000000000000,0.31970847877294061856,0.04655571953322040074,0.18957835683573159846,0.23343665699729390650,0.31970847877293867567,-0.04655571953322029666,0.26585009246511359660,0.00000000000000000000
