time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00024188842540000000,0.99999863605633876329,-0.00000000000000000000,0.00000068109260570000,0.00109351817983549993,-0.00000031763040680000,0.00041006960085300000,0.00000068109260570000,-0.00109351817983549993,0.00000119578541520000,0.00000000000000000000,0.00000044841902630000,0.00000000062663120000,-0.00000031763040680000,-0.00041006960085300000,0.00000044841902630000,-0.00000000062663120000,0.00000016815777290000,-0.00000000000000000000
0.00048377685080000000,0.99999454424257083751,0.00000000000000000000,0.00000272435344150000,0.00218702264885929989,-0.00000127051542430000,0.00082013576063650001,0.00000272435344150000,-0.00218702264885929989,0.00000478312255660000,-0.00000000000000000000,0.00000179366288920000,0.00000000501302620000,-0.00000127051542430000,-0.00082013576063650001,0.00000179366288920000,-0.00000000501302620000,0.00000067263379200000,-0.00000000000000000000
0.00072566527620000006,0.99998772460793017292,-0.00000000000000000000,0.00000612973156260000,0.00328049969656669981,-0.00000285863644260000,0.00123019503837120000,0.00000612973156260000,-0.00328049969656669981,0.00001076195411120000,0.00000000000000000000,0.00000403569194030000,0.00000001691882960000,-0.00000285863644260000,-0.00123019503837120000,0.00000403569194030000,-0.00000001691882960000,0.00000151343615810000,0.00000000000000000000
0.00096755370160000000,0.99997817723466675410,0.00000000000000000000,0.00001089714206370000,0.00437393561306659989,-0.00000508196244590000,0.00164024399325820008,0.00001089714206370000,-0.00437393561306659989,0.00001913218455890000,-0.00000000000000000000,0.00000717444010140000,0.00000004010344750000,-0.00000508196244590000,-0.00164024399325820008,0.00000717444010140000,-0.00000004010344750000,0.00000269057837220000,0.00000000000000000000
0.00120944212699999995,0.99996590223734038716,-0.00000000000000000000,0.00001702646608120000,0.00546731668938470021,-0.00000794045001180000,0.00205027918476760000,0.00001702646608120000,-0.00546731668938470021,0.00002989368017490000,0.00000000000000000000,0.00001120981486760000,0.00000007832592870000,-0.00000794045001180000,-0.00205027918476760000,0.00001120981486760000,-0.00000007832592870000,0.00000420407933530000,-0.00000000000000000000
0.00145133055240000012,0.99995089976366924311,-0.00000000000000000000,0.00002451755079770000,0.00656062921777300027,-0.00001143404331200000,0.00246029717273000019,0.00002451755079770000,-0.00656062921777300027,0.00004304626903300000,0.00000000000000000000,0.00001614169731190000,0.00000013534484510000,-0.00001143404331200000,-0.00246029717273000019,0.00001614169731190000,-0.00000013534484510000,0.00000605396334720000,-0.00000000000000000000
0.00169321897780000006,0.99993316999417902746,0.00000000000000000000,0.00003337020944720000,0.00765385949201480027,-0.00001556267411200000,0.00287029451742529989,0.00003337020944720000,-0.00765385949201480027,0.00005858974100960000,0.00000000000000000000,0.00002196994209080000,0.00000021491817280000,-0.00001556267411200000,-0.00287029451742520014,0.00002196994209080000,-0.00000021491817280000,0.00000824026010620000,0.00000000000000000000
0.00193510740320000001,0.99991271314206942034,0.00000000000000000000,0.00004358422132170000,0.00874699380772970062,-0.00002032626177170000,0.00328026777967289993,0.00004358422132170000,-0.00874699380772979949,0.00007652384778900000,-0.00000000000000000000,0.00002869437745180000,0.00000032080317300000,-0.00002032626177170000,-0.00328026777967289993,0.00002869437745180000,-0.00000032080317300000,0.00001076300470780000,-0.00000000000000000000
0.00217699582859999996,0.99988952945326603494,0.00000000000000000000,0.00005515933177880000,0.00984001846267999920,-0.00002572471324560000,0.00369021352092120019,0.00005515933177880000,-0.00984001846267999920,0.00009684830286910000,-0.00000000000000000000,0.00003631480524190000,0.00000045675627270000,-0.00002572471324560000,-0.00369021352092120019,0.00003631480524190000,-0.00000045675627270000,0.00001362223764350000,-0.00000000000000000000
