time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.02418884254000000164,0.81848473317674941274,0.00000000000000000000,0.16218937060907259728,0.33333097544107470611,-0.06904614048064890153,0.07849071805392750234,0.16218937060907429037,-0.33333097544106671251,0.16813721762116778935,-0.00000000000000000000,0.01828738341149360042,0.04371688189443599659,-0.06904614048064980358,-0.07849071805392690560,0.01828738341149370103,-0.04371688189443610068,0.01337804916105659984,0.00000000000000000000
0.02660772679399999938,0.78688201168552085463,0.00000000000000000000,0.18857695821254299995,0.34226116911541348831,-0.07809467700056399453,0.09262614820451940678,0.18857695821254419344,-0.34226116911541021315,0.19441933402352978844,0.00000000000000000000,0.02157890707492299970,0.05623603393282439883,-0.07809467700056320349,-0.09262614820451969821,0.02157890707492299970,-0.05623603393282450291,0.01869865423994000048,-0.00000000000000000000
0.02902661104800000058,0.75457913877182547502,-0.00000000000000000000,0.21477578907179070700,0.34575230516371668887,-0.08611088276368079886,0.10803294416256720156,0.21477578907179040169,-0.34575230516371691092,0.22005409686650709289,-0.00000000000000000000,0.02500030710654449831,0.07031287938664559922,-0.08611088276368020211,-0.10803294416256800647,0.02500030710654480015,-0.07031287938664469717,0.02536676430005650046,0.00000000000000000000
0.03144549530199999832,0.72205593394782396910,-0.00000000000000000000,0.24023495303981740046,0.34392593364738688333,-0.09272348193231330638,0.12461638430220670082,0.24023495303981678983,-0.34392593364738260897,0.24441557985186690427,-0.00000000000000000000,0.02851963441582590006,0.08578384244619599586,-0.09272348193231319535,-0.12461638430220499385,0.02851963441582569883,-0.08578384244619570442,0.03352848612860279826,-0.00000000000000000000
0.03386437955600000299,0.68977689380927575957,-0.00000000000000000000,0.26442622738382148828,0.33701877709109018255,-0.09758385879344780300,0.14224276939647270690,0.26442622738381837966,-0.33701877709109212544,0.26691163586156552157,0.00000000000000000000,0.03210885087059359849,0.10243093133986809484,-0.09758385879344839975,-0.14224276939647170770,0.03210885087059320298,-0.10243093133986830301,0.04331147024729860295,0.00000000000000000000
0.03628326381000000073,0.65818132804605311570,-0.00000000000000000000,0.28685622810100347424,0.32537599300402209046,-0.10037538869793109775,0.16074187721724270128,0.28685622810100397384,-0.32537599300401809366,0.28699887226780662619,-0.00000000000000000000,0.03574486725028160061,0.11998619822568229454,-0.10037538869793000140,-0.16074187721724281230,0.03574486725028200307,-0.11998619822568259985,0.05481979959394579771,-0.00000000000000000000
0.03870214806399999846,0.62767420178563615440,-0.00000000000000000000,0.30707766515284917741,0.30944186116137561982,-0.10082202007037030511,0.17991031822742500901,0.30707766515284917741,-0.30944186116137428755,0.30419642265048557617,-0.00000000000000000000,0.03941045135214740064,0.13813759010937159966,-0.10082202007036950020,-0.17991031822742428736,0.03941045135214710227,-0.13813759010937270988,0.06812937546165309666,-0.00000000000000000000
0.04112103231800000314,0.59861790083155208553,-0.00000000000000000000,0.32469943164668657598,0.28974813080794470377,-0.09869589241855609985,0.19951571103348400560,0.32469943164669007318,-0.28974813080794270537,0.31809816985232719500,0.00000000000000000000,0.04309497699791799835,0.15653605099971940051,-0.09869589241855450390,-0.19951571103348458847,0.04309497699791769998,-0.15653605099971970582,0.08328392920323300641,0.00000000000000000000
0.04353991657200000087,0.57132511311601852366,-0.00000000000000000000,0.33939528622035547434,0.26690032002610492023,-0.09382379904918619618,0.21930157638898209460,0.33939528622035758376,-0.26690032002610397655,0.32838311362334610122,0.00000000000000000000,0.04679498856457250250,0.17480370325127919662,-0.09382379904918659863,-0.21930157638898120642,0.04679498856457210004,-0.17480370325127930764,0.10029177313765480495,-0.00000000000000000000
0.04595880082599999861,0.54605299171587828866,-0.00000000000000000000,0.35091092298649212422,0.24156230929438871069,-0.08609233171462149503,0.23899283117700989565,0.35091092298649112502,-0.24156230929438840538,0.33482362205001159339,0.00000000000000000000,0.05051456024518830024,0.19254290801902979036,-0.08609233171462149503,-0.23899283117700981238,0.05051456024518820309,-0.19254290801902840258,0.11912338609982910109,0.00000000000000000000
0.04837768508000000328,0.52299873283253728307,0.00000000000000000000,0.35906926352009399528,0.21443961255123650256,-0.07545157697301180244,0.25830174939375649679,0.35906926352009782555,-0.21443961255123580867,0.33729135841699370291,-0.00000000000000000000,0.05426543442494020236,0.20934598167682999525,-0.07545157697301199673,-0.25830174939375738496,0.05426543442493950153,-0.20934598167683091119,0.13970990860576348869,0.00000000000000000000
0.05079656933400000102,0.50229666692201202505,0.00000000000000000000,0.36377384947966240336,0.18626174081685378803,-0.06191726981879260017,0.27693424602921712374,0.36377384947966417972,-0.18626174081685428763,0.33576073276591911210,-0.00000000000000000000,0.05806692919901199762,0.22480532749154349959,-0.06191726981879309977,-0.27693424602921479227,0.05806692919901219885,-0.22480532749154200078,0.16194260015673128672,-0.00000000000000000000
0.05321545358799999875,0.48401692365966181297,-0.00000000000000000000,0.36501026150045862151,0.15776409488838680217,-0.04557134826081769841,0.29459633220171210777,0.36501026150045917662,-0.15776409488838841200,0.33030978882240491501,0.00000000000000000000,0.06194561103085229753,0.23852373027280870943,-0.04557134826081760126,-0.29459633220171127510,0.06194561103085220038,-0.23852373027280571183,0.18567328735184909783,0.00000000000000000000
0.05563433784200000343,0.46816569245691030954,0.00000000000000000000,0.36284553875377351106,0.12966983423845951373,-0.02656089202708379962,0.31100058608794500792,0.36284553875377328902,-0.12966983423845820922,0.32111850057514812473,-0.00000000000000000000,0.06593473469231909967,0.25012455639700709176,-0.02656089202708390024,-0.31100058608794362014,0.06593473469231879436,-0.25012455639700370558,0.21071580679137730252,0.00000000000000000000
0.05805322209600000116,0.45468706086860050108,-0.00000000000000000000,0.35742562287005158472,0.10267216880533350243,-0.00509546849250730027,0.32587248422199510678,0.35742562287005119614,-0.10267216880533350243,0.30846451708181227280,0.00000000000000000000,0.07007345879471700567,0.25926160270262277319,-0.00509546849250730027,-0.32587248422199960318,0.07007345879471719996,-0.25926160270262571528,0.23684842186251239826,0.00000000000000000000
0.06047210634999999890,0.44346637436460750736,0.00000000000000000000,0.34897089852365498208,0.07741750886458440006,0.01855705173894989929,0.33895644158594390172,0.34897089852365381635,-0.07741750886458380332,0.29271645742140112167,-0.00000000000000000000,0.07440585125108149789,0.26562834523814171650,0.01855705173894979867,-0.33895644158594379070,0.07440585125108099829,-0.26562834523814388143,0.26381716801599869315,0.00000000000000000000
0.06289099060399999663,0.43433502356321390669,0.00000000000000000000,0.33776994967671258863,0.05448988592412269683,0.04407610938633130249,0.35002141648443552135,0.33776994967670581627,-0.05448988592412300214,0.27432491855068902309,0.00000000000000000000,0.07897970475331990425,0.26896635254025830220,0.04407610938633099718,-0.35002141648443640953,0.07897970475331940465,-0.26896635254025552664,0.29134005767747178650,-0.00000000000000000000
0.06530987485799999437,0.42707653005976498051,0.00000000000000000000,0.32417169412387292216,0.03439702515159649698,0.07109536567620279579,0.35886594728826448630,0.32417169412387292216,-0.03439702515159750312,0.25381141564385739651,-0.00000000000000000000,0.08384518765556710218,0.26907264769761468637,0.07109536567620239333,-0.35886594728826687328,0.08384518765556750464,-0.26907264769760758094,0.31911205407650677923,0.00000000000000000000
0.06772875911200000598,0.42143377030079981482,-0.00000000000000000000,0.30857609849698247606,0.01755840804339610026,0.09921073873225849660,0.36532250247256797815,0.30857609849697847926,-0.01755840804339579841,0.23175552589723000252,0.00000000000000000000,0.08905336039216139865,0.26580582844110811624,0.09921073873225870476,-0.36532250247257030962,0.08905336039216139865,-0.26580582844110500762,0.34681070357105880930,0.00000000000000000000
0.07014764336600000372,0.41711714930725601880,0.00000000000000000000,0.29142371028635638552,0.00429561392356059973,0.12798937196876611355,0.36926104258178837902,0.29142371028635938313,-0.00429561392356070035,0.20878055147621679688,-0.00000000000000000000,0.09465459159743240536,0.25909078426947779183,0.12798937196876700173,-0.36926104258179270889,0.09465459159743369599,-0.25909078426947812490,0.37410229897421759526,0.00000000000000000000
0.07256652762000000145,0.41381351315587611150,-0.00000000000000000000,0.27318427189795879695,-0.00517482832083009971,0.15697931635257708627,0.37059171242080607422,0.27318427189795591037,0.00517482832082999996,0.18553805418636920566,-0.00000000000000000000,0.10069691133464009347,0.24892188345923280113,0.15697931635257589278,-0.37059171242081062614,0.10069691133464120369,-0.24892188345922938719,0.40064843240446951222,-0.00000000000000000000
0.07498541187399999919,0.41119557150299301806,0.00000000000000000000,0.25434470356462202112,-0.01074590968064170066,0.18571969086518699821,0.36926660337342048779,0.25434470356462407503,0.01074590968064179954,0.16269164262656468645,0.00000000000000000000,0.10722434118822060656,0.23536453986456620791,0.18571969086518960723,-0.36926660337342237517,0.10722434118822189719,-0.23536453986456659648,0.42611278560693899298,-0.00000000000000000000
0.07740429612799999692,0.40893158954511388270,0.00000000000000000000,0.23539675656493500022,-0.01242182994101049924,0.21375107379832300469,0.36528054877463250749,0.23539675656493330713,0.01242182994101049924,0.14090041135592171195,0.00000000000000000000,0.11427524236792749313,0.21855510879475900654,0.21375107379832419818,-0.36528054877462928784,0.11427524236792689638,-0.21855510879475659181,0.45016799882427238622,0.00000000000000000000
0.07982318038199999466,0.40669510291830890392,0.00000000000000000000,0.21682464530663331237,-0.01031687366131179943,0.24062587193776160954,0.35867093911821401608,0.21682464530663309032,0.01031687366131200066,0.12080244050016070156,-0.00000000000000000000,0.12188072336921799976,0.19869910198016740854,0.24062587193776130423,-0.35867093911821257279,0.12188072336921809691,-0.19869910198016740854,0.47250245629581738571,0.00000000000000000000
0.08224206463600000627,0.40417440927586961719,-0.00000000000000000000,0.19909296624221251015,-0.00465151077414010031,0.26591841535661098206,0.34951656796788060921,0.19909296624221070604,0.00465151077414010031,0.10299876302220950519,-0.00000000000000000000,0.13006314811116451158,0.17606775269822530494,0.26591841535661198126,-0.34951656796787727854,0.13006314811116320707,-0.17606775269822710905,0.49282682740519662135,0.00000000000000000000
0.08466094889000000401,0.40108159666507420260,0.00000000000000000000,0.18263520334964450376,0.00425417173322949985,0.28923453244498648074,0.33793554318719348784,0.18263520334964281067,-0.00425417173322949985,0.08803819562875740690,-0.00000000000000000000,0.13883478384639741376,0.15099300253181960341,0.28923453244498797954,-0.33793554318720098184,0.13883478384639660885,-0.15099300253181810461,0.51088020739806472292,0.00000000000000000000
0.08707983314400000174,0.39716088113849368213,-0.00000000000000000000,0.16784310422633649806,0.01598953445322909978,0.31022037275291458602,0.32408232088444111074,0.16784310422633860749,-0.01598953445322899916,0.07640340824491939631,-0.00000000000000000000,0.14819662552853260507,0.12386101995425720379,0.31022037275291991509,-0.32408232088443661434,0.14819662552853160586,-0.12386101995425620459,0.52643571029815061646,-0.00000000000000000000
0.08949871739799999948,0.39219604399385149529,0.00000000000000000000,0.15505718813236690767,0.03006471217601619852,0.32857026389992488591,0.30814394074357581710,0.15505718813236710196,-0.03006471217601590015,0.06849857669824879758,0.00000000000000000000,0.15813742979261000143,0.09510439703860039395,0.32857026389993171378,-0.30814394074357287501,0.15813742979260708710,-0.09510439703860029681,0.53930537897900454603,-0.00000000000000000000
0.09191760165199999721,0.38601678218573010071,0.00000000000000000000,0.14455861815915110880,0.04592391236312150238,0.34403341274748372447,0.29033556065939797319,0.14455861815914911039,-0.04592391236312050318,0.06463892446169079709,-0.00000000000000000000,0.16863298733531520424,0.06519320318169970208,0.34403341274748600043,-0.29033556065939791768,0.16863298733531528750,-0.06519320318170010453,0.54934429301276610502,0.00000000000000000000
0.09433648590599999495,0.37850381317949982618,0.00000000000000000000,0.13656263481807620619,0.06296034686473700459,0.35641928961818258870,0.27089540531495781561,0.13656263481807778826,-0.06296034686473470088,0.06504241296913440551,-0.00000000000000000000,0.17964565736290030729,0.03462510299984639800,0.35641928961818231114,-0.27089540531496242304,0.17964565736289869746,-0.03462510299984619677,0.55645377350070890365,-0.00000000000000000000
0.09675537016000000656,0.36959260716087638521,0.00000000000000000000,0.13121370863882639290,0.08053241828962300064,0.36560156689071970915,0.25007925715491102769,0.13121370863882780844,-0.08053241828962250104,0.06982378729356170100,0.00000000000000000000,0.19112418203623671165,0.00391476881040129978,0.36560156689071687808,-0.25007925715491508001,0.19112418203623460222,-0.00391476881040120003,0.56058360518437144737,0.00000000000000000000
0.09917425441400000430,0.35927565425764340645,-0.00000000000000000000,0.12858252582724741253,0.09798075194328240145,0.37152051897722132567,0.22815462876400879888,0.12858252582724791213,-0.09798075194328240145,0.07899112616674959508,0.00000000000000000000,0.20300379261153170263,-0.02641716422231709868,0.37152051897722287999,-0.22815462876400718906,0.20300379261153170263,0.02641716422231729991,0.56173321920452723433,-0.00000000000000000000
0.10159313866800000203,0.34760321140844480103,0.00000000000000000000,0.12866487475411500507,0.11464564398471049911,0.37418382861327720290,0.20539476270632550658,0.12866487475411408914,-0.11464564398470980522,0.09244498385271279761,-0.00000000000000000000,0.21520661239850188973,-0.05585534056124179941,0.37418382861327398325,-0.20539476270632620047,0.21520661239849758761,0.05585534056124229901,0.55995180435685043552,0.00000000000000000000
0.10401202292199999977,0.33468251181240188386,-0.00000000000000000000,0.13138245319223099128,0.12988448690422191301,0.37366578362963570603,0.18207260825910259738,0.13138245319223060270,-0.12988448690422269016,0.10998014778643459832,-0.00000000000000000000,0.22764235489653600331,-0.08390085935190459698,0.37366578362962610260,-0.18207260825910370761,0.22764235489653711353,0.08390085935190380595,0.55533734000891998850,0.00000000000000000000
0.10643090717599999750,0.32067545853614820572,-0.00000000000000000000,0.13658556797903831370,0.14308873480933778644,0.37010488793169860067,0.15845492409791980815,0.13658556797903700919,-0.14308873480933478883,0.13128997172099529656,-0.00000000000000000000,0.24020930867144291154,-0.11008211814216660451,0.37010488793169599164,-0.15845492409791731014,0.24020930867144218990,0.11008211814216789515,0.54803456934004890488,0.00000000000000000000
0.10884979142999999524,0.30579486191875920875,0.00000000000000000000,0.14405765137424070277,0.15369998328170919599,0.36369994935097027522,0.13479665190290870957,0.14405765137423878763,-0.15369998328170800250,0.15597318098290011146,0.00000000000000000000,0.25279559388573008549,-0.13396506889383780203,0.36369994935097010869,-0.13479665190290940346,0.25279559388572558909,0.13396506889383588690,0.53823195668554224547,0.00000000000000000000
0.11126867568400000685,0.29029931690118021548,-0.00000000000000000000,0.15352147296933180143,0.16122476139759681080,0.35470474433226051314,0.11133569813948600291,0.15352147296932799891,-0.16122476139759558955,0.18354298586160411322,-0.00000000000000000000,0.26528066902284952455,-0.15516264369000959400,0.35470474433226628630,-0.11133569813948650251,0.26528066902284569428,0.15516264369000640211,0.52615769681378166123,0.00000000000000000000
0.11368755993800000459,0.27448685046443832558,-0.00000000000000000000,0.16464688373897229390,0.16524766632013770939,0.34342139422037931684,0.08828825015871419324,0.16464688373896871343,-0.16524766632013848655,0.21343828266106290581,0.00000000000000000000,0.27753706043607251353,-0.17334312722006089968,0.34342139422037731844,-0.08828825015871319404,0.27753706043607628828,0.17334312722005951191,0.51207486644099442508,-0.00000000000000000000
0.11610644419200000232,0.25868750009691560132,-0.00000000000000000000,0.17705989073228320385,0.16544251282350999621,0.33019261929691567925,0.06584473852264249860,0.17705989073228220465,-0.16544251282350549981,0.24503667089238720389,-0.00000000000000000000,0.28943228201594217719,-0.18823727821047320230,0.33019261929691179347,-0.06584473852264330351,0.28943228201593990123,0.18823727821047669950,0.49627582856597518557,-0.00000000000000000000
0.11852532844600000006,0.24325501091231579998,-0.00000000000000000000,0.19035282794917970928,0.16158122015933210069,0.31539306397469180077,0.04416654047742529787,0.19035282794917679494,-0.16158122015932940840,0.27766897075969110276,-0.00000000000000000000,0.30083090767012221622,-0.19964403186379039989,0.31539306397468702681,-0.04416654047742400030,0.30083090767012021782,0.19964403186379001132,0.47907601787232967361,0.00000000000000000000
0.12094421269999999780,0.22855786100011749040,-0.00000000000000000000,0.20409536192316871106,0.15354021554321800602,0.29941990895891690272,0.02338350018513159906,0.20409536192317020986,-0.15354021554321650722,0.31063488854702631103,-0.00000000000000000000,0.31159675551798310389,-0.20743464931622310199,0.29941990895891390512,-0.02338350018513109946,0.31159675551798271531,0.20743464931622629388,0.46080724998626232392,-0.00000000000000000000
0.12336309695399999553,0.21496984131908558613,0.00000000000000000000,0.21784605012643140642,0.14130419582428491165,0.28268300324240530630,0.00359232019335129979,0.21784605012642960231,-0.14130419582428180303,0.34321944967411249783,0.00000000000000000000,0.32159513985541382519,-0.21155521731899298854,0.28268300324240958066,-0.00359232019335120004,0.32159513985540971737,0.21155521731899448734,0.44181070852906018098,-0.00000000000000000000
0.12578198120799999327,0.20286042749028729282,-0.00000000000000000000,0.23116415700045339632,0.12496715502240450524,0.26559476005264087695,-0.01514414380997109941,0.23116415700045128689,-0.12496715502240220153,0.37470980070056209010,0.00000000000000000000,0.33069514507370112444,-0.21202744085451100120,0.26559476005264487375,0.01514414380997109941,0.33069514507369912604,0.21202744085451288858,0.42242977132006470642,-0.00000000000000000000
0.12820086546199999100,0.19258518597169080322,0.00000000000000000000,0.24362142653107018986,0.10473065374156860508,0.24856006607719768886,-0.03279667606372799887,0.24362142653107141110,-0.10473065374156620422,0.40441197288548097477,-0.00000000000000000000,0.33877187489426680012,-0.20894771226594319180,0.24856006607719580148,0.03279667606372790173,0.33877187489426791034,0.20894771226594260893,0.40300284064248420579,-0.00000000000000000000
0.13061974971599998874,0.18447645616920510525,0.00000000000000000000,0.25481351195643747731,0.08089937528340079842,0.23196645232692839067,-0.04936859602941619934,0.25481351195643747731,-0.08089937528339880002,0.43166720124373741951,0.00000000000000000000,0.34570863051707517721,-0.20248448169949140318,0.23196645232692800209,0.04936859602941640057,0.34570863051707351188,0.20248448169949240238,0.38385634207590552114,-0.00000000000000000000
0.13303863397000001423,0.17883454309467131105,0.00000000000000000000,0.26437077236789302548,0.05387408088238489906,0.21617476789242640045,-0.06489379317892389476,0.26437077236789308099,-0.05387408088238460069,0.45586740433803518702,-0.00000000000000000000,0.35139897257578911471,-0.19287399422929479842,0.21617476789242340285,0.06489379317892519927,0.35139897257578911471,0.19287399422929429882,0.36529805204606657920,0.00000000000000000000
0.13545751822400001196,0.17591964240012269993,-0.00000000000000000000,0.27196816239294241413,0.02414214118425959954,0.20151058479541031354,-0.07943396037892369588,0.27196816239293647444,-0.02414214118425949893,0.47646945101305981929,0.00000000000000000000,0.35574862411692970143,-0.18041449796406749950,0.20151058479540678858,0.07943396037892469508,0.35574862411693580766,0.18041449796406880401,0.34761090605493522032,0.00000000000000000000
0.13787640247800000970,0.17594470132772560556,-0.00000000000000000000,0.27733396441616198214,-0.00773411871243669981,0.18825654346886250279,-0.09307510525637249788,0.27733396441616031680,0.00773411871243660006,0.49300787038805932161,-0.00000000000000000000,0.35867717512353142206,-0.16545906377697811029,0.18825654346886169788,0.09307510525637140153,0.35867717512353541887,0.16545906377698099687,0.33104742774062451138,0.00000000000000000000
0.14029528673200000743,0.17906939577398581220,0.00000000000000000000,0.28025714229864251426,-0.04113096912539519756,0.17664582458546460031,-0.10592343714022900425,0.28025714229864012728,0.04113096912539539879,0.50510569991028841930,-0.00000000000000000000,0.36011955330070660741,-0.14840719016789519213,0.17664582458546290722,0.10592343714023109980,0.36011955330071082626,0.14840719016789719054,0.31582490376134941812,-0.00000000000000000000
0.14271417098600000517,0.18539537586726120844,0.00000000000000000000,0.28059313055722029384,-0.07537838216297769456,0.16685690459936888819,-0.11810074286396120280,0.28059313055721801788,0.07537838216297780558,0.51248321218292303136,0.00000000000000000000,0.36002723084259752317,-0.12969539536954219350,0.16685690459936911023,0.11810074286396260446,0.36002723084259952158,0.12969539536954130532,0.30212141138467057955,0.00000000000000000000
0.14513305524000000291,0.19496290089849349636,-0.00000000000000000000,0.27826791258311600608,-0.10977631780447770493,0.15900972018323608626,-0.12973937749524158680,0.27826791258311361910,0.10977631780447690002,0.51496431348320437227,0.00000000000000000000,0.35836914259441282615,-0.10978702245713189978,0.15900972018323639157,0.12973937749524219742,0.35836914259441482455,0.10978702245713289898,0.29007278504244687900,-0.00000000000000000000
0.14755193949400000064,0.20774894990335840417,-0.00000000000000000000,0.27328028469662352107,-0.14361178391547990696,0.15316333152236918935,-0.14097700561083179038,0.27328028469661691524,0.14361178391548340416,0.51248046404538993848,-0.00000000000000000000,0.35513229725055411867,-0.08916150133557469715,0.15316333152236769055,0.14097700561083559290,0.35513229725055567298,0.08916150133557390611,0.27977058546461730515,-0.00000000000000000000
0.14997082374799999838,0.22366685754942050579,0.00000000000000000000,0.26570224859267438378,-0.17617624558442440685,0.14931513706830701338,-0.15195123483114308938,0.26570224859267987938,0.17617624558442471217,0.50507203093283203899,-0.00000000000000000000,0.35032206987916630903,-0.06830332364616019392,0.14931513706830720767,0.15195123483114750251,0.35032206987915298635,0.06830332364616019392,0.27126111092090110510,0.00000000000000000000
0.15238970800199999611,0.24256748713315220978,-0.00000000000000000000,0.25567752186212611143,-0.20678295090314968707,0.14740165376913910711,-0.16279428581643129448,0.25567752186212222565,0.20678295090315068627,0.49288704711901132338,0.00000000000000000000,0.34396217095000092279,-0.04769099255894870132,0.14740165376913849649,0.16279428581642979568,0.34396217094999542718,0.04769099255894899969,0.26454546513999371848,-0.00000000000000000000
0.15480859225599999385,0.26424191439180660934,-0.00000000000000000000,0.24341820361185270705,-0.23478374282199609979,0.14730083795171231009,-0.17362784175584630719,0.24341820361184829391,0.23478374282199779288,0.47617741372172062153,0.00000000000000000000,0.33609429402601481707,-0.02778620897574329840,0.14730083795170789696,0.17362784175584730639,0.33609429402600610182,0.02778620897574310064,0.25958067126768502586,-0.00000000000000000000
0.15722747650999999158,0.28842555841645317605,0.00000000000000000000,0.22919967855325679151,-0.25958493990011138886,0.14883588388419410897,-0.18455821557769941377,0.22919967855325540373,0.25958493990011272112,0.45529264458995488685,0.00000000000000000000,0.32677745117153028653,-0.00902354888302660078,0.14883588388419030646,0.18455821557770168972,0.32677745117152540155,0.00902354888302660078,0.25628179636393821905,0.00000000000000000000
0.15964636076399998932,0.31480366016165228782,-0.00000000000000000000,0.21335388715045788821,-0.28066189231238980462,0.15178040055236080574,-0.19567196481446499923,0.21335388715045749963,0.28066189231239868640,0.43067131214668008532,0.00000000000000000000,0.31608701180266479680,0.00819912634623670006,0.15178040055235811345,0.19567196481446660905,0.31608701180266118858,-0.00819912634623659944,0.25452502705140750416,0.00000000000000000000
0.16206524501799998705,0.34301797575103187832,0.00000000000000000000,0.19626113039263509696,-0.29757185274991260204,0.15586483322662431084,-0.20703207246963539756,0.19626113039263540228,0.29757185274990910484,0.40283040903026340329,0.00000000000000000000,0.30411346697066482525,0.02352930367161550074,0.15586483322662270101,0.20703207246963781230,0.30411346697066310441,-0.02352930367161519890,0.25415161456768231574,-0.00000000000000000000
0.16448412927200001254,0.37267452181339721928,-0.00000000000000000000,0.17834061447842319836,-0.30996484402900870148,0.16078396582497059275,-0.21867479766186981305,0.17834061447842339265,0.30996484402901169908,0.37235289032702467704,0.00000000000000000000,0.29096094680468059801,0.03666729721114059953,0.16078396582497020417,0.21867479766186931345,0.29096094680467632365,-0.03666729721114089791,0.25497258719805188099,-0.00000000000000000000
