time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00604721063500000041,0.99943441163172275221,0.00000000000000000000,0.00013409972677390000,0.02277063363254770018,-0.00018156462484949999,0.00683417608091789995,0.00013409972677390000,-0.02277063363254759956,0.00051882147315899998,-0.00000000000000000000,0.00015568259325900001,0.00000505371867860000,-0.00018156462484949999,-0.00683417608091789995,0.00015568259325900001,-0.00000505371867860000,0.00004676688581180000,-0.00000000000000000000
0.00665193169849999984,0.99931567033449575366,0.00000000000000000000,0.00016224548553560000,0.02504514533243069885,-0.00021967106715890000,0.00751751802350560019,0.00016224548553560000,-0.02504514533243069885,0.00062772738187130001,0.00000000000000000000,0.00018837113399499999,0.00000672607342950000,-0.00021967106715890000,-0.00751751802350560019,0.00018837113399499999,-0.00000672607342950000,0.00005660227322510000,-0.00000000000000000000
0.00725665276200000015,0.99918563318853881317,0.00000000000000000000,0.00019306574684630000,0.02731892823002660120,-0.00026139788326870001,0.00820083827789530075,0.00019306574684630000,-0.02731892823002660120,0.00074698672574180004,-0.00000000000000000000,0.00022417095535760001,0.00000873166674420000,-0.00026139788326870001,-0.00820083827789530075,0.00022417095535760001,-0.00000873166674420000,0.00006738007404940000,0.00000000000000000000
0.00786137382549999958,0.99904430369637875486,0.00000000000000000000,0.00022655886269140000,0.02959191618718389968,-0.00030674267144179999,0.00888413484095700035,0.00022655886269140000,-0.02959191618718389968,0.00087659444623939999,-0.00000000000000000000,0.00026308153519260001,0.00001110070891320000,-0.00030674267144179999,-0.00888413484095700035,0.00026308153519260001,-0.00001110070891320000,0.00007910184444980000,0.00000000000000000000
0.00846609488900000075,0.99889168566456798537,0.00000000000000000000,0.00026272304213549998,0.03186404309615559899,-0.00035570282167449998,0.00956740570135839949,0.00026272304213549998,-0.03186404309615559899,0.00101654504595509996,-0.00000000000000000000,0.00030510230584570002,0.00001386338829400000,-0.00035570282167449998,-0.00956740570135839949,0.00030510230584570002,-0.00001386338829400000,0.00009176927544640000,0.00000000000000000000
0.00907081595250000018,0.99872778320326538459,0.00000000000000000000,0.00030155635141839999,0.03413524288211580021,-0.00040827551584260002,0.01025064883888270051,0.00030155635141839999,-0.03413524288211580021,0.00116683258884930008,-0.00000000000000000000,0.00035023265413820000,0.00001704986948880000,-0.00040827551584260002,-0.01025064883888279939,0.00035023265413820000,-0.00001704986948880000,0.00010538419279920001,0.00000000000000000000
0.00967553701599999962,0.99855260072656260029,0.00000000000000000000,0.00034305671405909999,0.03640544950570129973,-0.00046445772785729997,0.01093386222375359977,0.00034305671405909999,-0.03640544950570129973,0.00132745070052139999,-0.00000000000000000000,0.00039847192134189998,0.00002069029152250000,-0.00046445772785729997,-0.01093386222375370039,0.00039847192134189998,-0.00002069029152250000,0.00011994855688250000,0.00000000000000000000
0.01028025807950000078,0.99836614295155234888,0.00000000000000000000,0.00038722191096719999,0.03867459696550609727,-0.00052424622383320004,0.01161704381594880035,0.00038722191096719999,-0.03867459696550609727,0.00149839256849589996,0.00000000000000000000,0.00044981940315100001,0.00002481476602360000,-0.00052424622383320004,-0.01161704381594889923,0.00044981940315100001,-0.00002481476602360000,0.00013546446255110000,0.00000000000000000000
0.01088497914300000022,0.99816841489950325350,0.00000000000000000000,0.00043404958056219998,0.04094261930065450084,-0.00058763756226900003,0.01230019156453769982,0.00043404958056219998,-0.04094261930065450084,0.00167965094253230002,0.00000000000000000000,0.00050427434965279996,0.00002945337540510000,-0.00058763756226900003,-0.01230019156453769982,0.00050427434965279996,-0.00002945337540510000,0.00015193413899679999,0.00000000000000000000
0.01148970020649999965,0.99795942189498598740,0.00000000000000000000,0.00048353721890010001,0.04320945059329869831,-0.00065462809423810005,0.01298330340699880084,0.00048353721890010001,-0.04320945059329860116,0.00187121813495210007,0.00000000000000000000,0.00056183596529679996,0.00003463617104790000,-0.00065462809423810005,-0.01298330340699880084,0.00056183596529679996,-0.00003463617104790000,0.00016935994959540001,0.00000000000000000000
0.01209442127000000082,0.99773916956544494994,0.00000000000000000000,0.00053568217980799998,0.04547502497112729941,-0.00072521396359130001,0.01366637726854169968,0.00053568217980799998,-0.04547502497112720227,0.00207308602098540008,0.00000000000000000000,0.00062250340886090005,0.00004039317148540000,-0.00072521396359130001,-0.01366637726854169968,0.00062250340886090005,-0.00004039317148540000,0.00018774439174540000,-0.00000000000000000000
0.01269914233350000025,0.99750766384090494565,-0.00000000000000000000,0.00059048167502589999,0.04773927660987829780,-0.00079939110717110000,0.01434941106143240025,0.00059048167502589999,-0.04773927660987820065,0.00228524603913769992,-0.00000000000000000000,0.00068627579341629997,0.00004675436058980000,-0.00079939110717110000,-0.01434941106143240025,0.00068627579341640004,-0.00004675436058980000,0.00020709009669680001,-0.00000000000000000000
0.01330386339699999969,0.99726491095454117275,-0.00000000000000000000,0.00064793277435640001,0.05000213973588560346,-0.00087715525503799996,0.01503240268433059940,0.00064793277435640001,-0.05000213973588540223,0.00250768919157819993,-0.00000000000000000000,0.00075315218629150001,0.00005374968576060000,-0.00087715525503799996,-0.01503240268433059940,0.00075315218629150001,-0.00005374968576060000,0.00022739982937049999,-0.00000000000000000000
0.01390858446050000086,0.99701091744117564808,-0.00000000000000000000,0.00070803240582210003,0.05226354862853289929,-0.00095850193070640003,0.01571535002160119945,0.00070803240582210003,-0.05226354862853289929,0.00274040604454340014,-0.00000000000000000000,0.00082313160903209998,0.00006140905611459999,-0.00095850193070640003,-0.01571535002160119945,0.00082313160903209998,-0.00006140905611459999,0.00024867648816950002,0.00000000000000000000
0.01451330552400000029,0.99674569013884961599,0.00000000000000000000,0.00077077735583059995,0.05452343762285240258,-0.00104342645139529990,0.01639825094267110053,0.00077077735583059995,-0.05452343762285229850,0.00298338672876759985,0.00000000000000000000,0.00089621303736199997,0.00006976234067800000,-0.00104342645139529990,-0.01639825094267110053,0.00089621303736199997,-0.00006976234067800000,0.00027092310478010002,0.00000000000000000000
0.01511802658749999972,0.99646923618701555014,0.00000000000000000000,0.00083616426934700002,0.05678174111195460200,-0.00113192392828680003,0.01708110330133849955,0.00083616426934700002,-0.05678174111195440077,0.00323662093992479983,-0.00000000000000000000,0.00097239540113950001,0.00007883936658090000,-0.00113192392828680003,-0.01708110330133849955,0.00097239540113950001,-0.00007883936658090000,0.00029414284396410000,-0.00000000000000000000
0.01572274765099999916,0.99618156302702220994,-0.00000000000000000000,0.00090418965007350003,0.05903839354957089725,-0.00122398926679849994,0.01776390493511700169,0.00090418965007350003,-0.05903839354957080010,0.00350009793909619987,-0.00000000000000000000,0.00105167758431409992,0.00008866991725390001,-0.00122398926679849994,-0.01776390493511700169,0.00105167758431409992,-0.00008866991725390001,0.00031833900334230002,-0.00000000000000000000
0.01632746871449999859,0.99588267840174005130,0.00000000000000000000,0.00097484986063810003,0.06129332945255119847,-0.00131961716686630000,0.01844665366456979885,0.00097484986063810003,-0.06129332945255110132,0.00377380655325490000,-0.00000000000000000000,0.00113405842488020010,0.00009928373062650001,-0.00131961716686630000,-0.01844665366456970171,0.00113405842488020010,-0.00009928373062650001,0.00034351501316839998,-0.00000000000000000000
0.01693218977800000150,0.99557259035506684430,0.00000000000000000000,0.00104814112278839994,0.06354648340334979884,-0.00141880212323849996,0.01912934729264199885,0.00104814112278839994,-0.06354648340334979884,0.00405773517576990018,-0.00000000000000000000,0.00121953671482879990,0.00011071049732880000,-0.00141880212323849996,-0.01912934729264190170,0.00121953671482879990,-0.00011071049732880000,0.00036967443609389999,0.00000000000000000000
0.01753691084150000093,0.99525130723161203683,-0.00000000000000000000,0.00112405951759529991,0.06579779005251780444,-0.00152153842578180002,0.01981198360399890127,0.00112405951759529991,-0.06579779005251759627,0.00435187176692959990,-0.00000000000000000000,0.00130811120009839991,0.00012297985889469999,-0.00152153842578180002,-0.01981198360399890127,0.00130811120009839991,-0.00012297985889469999,0.00039682096692389998,0.00000000000000000000
0.01814163190500000036,0.99491883767723654497,-0.00000000000000000000,0.00120260098566379999,0.06804718412125360105,-0.00162782015979900008,0.02049456036438199874,0.00120260098566379999,-0.06804718412125300431,0.00465620385448980035,-0.00000000000000000000,0.00139978058052409992,0.00013612140596869999,-0.00162782015979900008,-0.02049456036438199874,0.00139978058052409992,-0.00013612140596869999,0.00042495843236429998,-0.00000000000000000000
0.01874635296849999980,0.99457519063753119237,0.00000000000000000000,0.00128376132734959992,0.07029460040381020625,-0.00173764120635629994,0.02117707531992810144,0.00128376132734959992,-0.07029460040380990093,0.00497071853423110017,0.00000000000000000000,0.00149454350978350001,0.00015016467651450001,-0.00173764120635629994,-0.02117707531992810144,0.00149454350978350001,-0.00015016467651450001,0.00045409079075890002,0.00000000000000000000
