time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00604721063500000041,0.99943441175978242619,0.00000000000000000000,0.00013409966771510000,0.02277062745526569829,-0.00018156456151950000,0.00683417603720689985,0.00013409966771510000,-0.02277062745526560114,0.00051882134139229999,0.00000000000000000000,0.00015568252964760001,0.00000505371779920000,-0.00018156456151950000,-0.00683417603720689985,0.00015568252964760001,-0.00000505371779920000,0.00004676688550320000,-0.00000000000000000000
0.00665193169849999984,0.99931567049223157806,-0.00000000000000000000,0.00016224541338750000,0.02504513849577810064,-0.00021967098959560001,0.00751751797466859977,0.00016224541338750000,-0.02504513849577810064,0.00062772722046179998,0.00000000000000000000,0.00018837105664990000,0.00000672607223660000,-0.00021967098959560001,-0.00751751797466859977,0.00018837105664990000,-0.00000672607223660000,0.00005660227284860000,-0.00000000000000000000
0.00725665276200000015,0.99918563337919363843,-0.00000000000000000000,0.00019306566029979999,0.02731892073428969850,-0.00026139779003279999,0.00820083822391940061,0.00019306566029979999,-0.02731892073428969850,0.00074698653168760003,-0.00000000000000000000,0.00022417086294210001,0.00000873166517080000,-0.00026139779003279999,-0.00820083822391940061,0.00022417086294210001,-0.00000873166517080000,0.00006738007359650000,-0.00000000000000000000
0.00786137382549999958,0.99904430392294896190,-0.00000000000000000000,0.00022655876043740000,0.02959190803267049835,-0.00030674256109439999,0.00888413478182660012,0.00022655876043740000,-0.02959190803267049835,0.00087659421654029998,-0.00000000000000000000,0.00026308142637029998,0.00001110070688590000,-0.00030674256109439999,-0.00888413478182660012,0.00026308142637029998,-0.00001110070688590000,0.00007910184391140000,-0.00000000000000000000
0.00846609488900000075,0.99889168592991761653,-0.00000000000000000000,0.00026272292286469998,0.03186403428319550118,-0.00035570269277819999,0.00956740563705579979,0.00026272292286469998,-0.03186403428319559833,0.00101654477761219998,-0.00000000000000000000,0.00030510217928040001,0.00001386338573280000,-0.00035570269277819999,-0.00956740563705579979,0.00030510217928040001,-0.00001386338573280000,0.00009176927481330000,-0.00000000000000000000
0.00907081595250000018,0.99872778351019164678,-0.00000000000000000000,0.00030155621382150003,0.03413523341106330239,-0.00040827536696080001,0.01025064876938820008,0.00030155621382150003,-0.03413523341106319831,0.00116683227886599998,0.00000000000000000000,0.00035023250849390000,0.00001704986630710000,-0.00040827536696080001,-0.01025064876938820008,0.00035023250849390000,-0.00001704986630710000,0.00010538419206170001,-0.00000000000000000000
0.00967553701599999962,0.99855260107795684732,0.00000000000000000000,0.00034305655682710000,0.03640543937693879739,-0.00046445755755460003,0.01093386214904710010,0.00034305655682710000,-0.03640543937693879739,0.00132745034590280009,-0.00000000000000000000,0.00039847175528289998,0.00002069028762750000,-0.00046445755755460003,-0.01093386214904710010,0.00039847175528289998,-0.00002069028762750000,0.00011994855603040000,-0.00000000000000000000
0.01028025807950000078,0.99836614335086182326,-0.00000000000000000000,0.00038722173279100001,0.03867458617946410021,-0.00052424603067589999,0.01161704373601550079,0.00038722173279100001,-0.03867458617946410021,0.00149839216625040003,0.00000000000000000000,0.00044981921534189998,0.00002481476131580000,-0.00052424603067589999,-0.01161704373601550079,0.00044981921534189998,-0.00002481476131580000,0.00013546446157389999,-0.00000000000000000000
0.01088497914300000022,0.99816841535010925046,0.00000000000000000000,0.00043404938013280001,0.04094260785779040013,-0.00058763734482459998,0.01230019147936180050,0.00043404938013280001,-0.04094260785779019890,0.00167965048967079998,0.00000000000000000000,0.00050427413875889996,0.00002945336977860000,-0.00058763734482459998,-0.01230019147936180050,0.00050427413875889996,-0.00002945336977860000,0.00015193413788329999,0.00000000000000000000
0.01148970020649999965,0.99795942239970725218,-0.00000000000000000000,0.00048353699490839998,0.04320943849407460347,-0.00065462785107540001,0.01298330331655699922,0.00048353699490839998,-0.04320943849407460347,0.00187121762848709993,0.00000000000000000000,0.00056183572998319998,0.00003463616439040000,-0.00065462785107540001,-0.01298330331655699922,0.00056183572998319998,-0.00003463616439040000,0.00016935994833410000,0.00000000000000000000
0.01209442127000000082,0.99773917012722601605,0.00000000000000000000,0.00053568193094500000,0.04547501221603780092,-0.00072521369328059997,0.01366637717281160048,0.00053568193094500000,-0.04547501221603780092,0.00207308545793259994,-0.00000000000000000000,0.00062250314779320004,0.00004039316367810000,-0.00072521369328059997,-0.01366637717281160048,0.00062250314779320004,-0.00004039316367810000,0.00018774439032419999,0.00000000000000000000
0.01269914233350000025,0.99750766446275662691,-0.00000000000000000000,0.00059048139998239997,0.04773926319944669927,-0.00079939080828440000,0.01434941096039099931,0.00059048139998239997,-0.04773926319944660213,0.00228524541651550003,0.00000000000000000000,0.00068627550526060004,0.00004675435150740000,-0.00079939080828440000,-0.01434941096039099931,0.00068627550526060004,-0.00004675435150740000,0.00020709009510280001,-0.00000000000000000000
0.01330386339699999969,0.99726491163928321360,0.00000000000000000000,0.00064793247182339995,0.05000212567065309699,-0.00087715492614870005,0.01503240257795140054,0.00064793247182339995,-0.05000212567065290270,0.00250768850640770017,0.00000000000000000000,0.00075315186971400001,0.00005374967527150000,-0.00087715492614870005,-0.01503240257795140054,0.00075315186971400001,-0.00005374967527150000,0.00022739982759040000,0.00000000000000000000
0.01390858446050000086,0.99701091819211284939,0.00000000000000000000,0.00070803207449070000,0.05226353390909140029,-0.00095850157039019997,0.01571534990986379887,0.00070803207449070000,-0.05226353390909140029,0.00274040529384999990,-0.00000000000000000000,0.00082313126269980001,0.00006140904408060000,-0.00095850157039019997,-0.01571534990986379887,0.00082313126269980001,-0.00006140904408060000,0.00024867648618930000,-0.00000000000000000000
0.01451330552400000029,0.99674569095892595616,0.00000000000000000000,0.00077077699439199998,0.05452342224980340213,-0.00104342605822939989,0.01639825082554910093,0.00077077699439199998,-0.05452342224980320090,0.00298338590957930019,-0.00000000000000000000,0.00089621265994209995,0.00006976232695450000,-0.00104342605822939989,-0.01639825082554910093,0.00089621265994209995,-0.00006976232695450000,0.00027092310258500002,0.00000000000000000000
0.01511802658749999972,0.99646923707897361311,0.00000000000000000000,0.00083616387649199997,0.05678172508591400325,-0.00113192350085000010,0.01708110317880099857,0.00083616387649199997,-0.05678172508591389916,0.00323662004927250009,-0.00000000000000000000,0.00097239499129960004,0.00007883935101699999,-0.00113192350085000010,-0.01708110317880090143,0.00097239499129960004,-0.00007883935101699999,0.00029414284153880002,0.00000000000000000000
0.01572274765099999916,0.99618156399386359467,0.00000000000000000000,0.00090418922449340001,0.05903837687119600081,-0.00122398880367189994,0.01776390480713629927,0.00090418922449340001,-0.05903837687119600081,0.00350009697401500001,-0.00000000000000000000,0.00105167714072250005,0.00008866989969210000,-0.00122398880367189994,-0.01776390480713629927,0.00105167714072250005,-0.00008866989969210000,0.00031833900067060003,-0.00000000000000000000
0.01632746871449999859,0.99588267944642516749,0.00000000000000000000,0.00097484940102390003,0.06129331212252320249,-0.00131961666663299990,0.01844665353111649836,0.00097484940102390003,-0.06129331212252309841,0.00377380551078360018,-0.00000000000000000000,0.00113405794620540000,0.00009928371090300001,-0.00131961666663299990,-0.01844665353111640121,0.00113405794620540000,-0.00009928371090300001,0.00034351501023330001,0.00000000000000000000
0.01693218977800000150,0.99557259148040755381,0.00000000000000000000,0.00104814062783119993,0.06354646542236669360,-0.00141880158448360011,0.01912934715368309890,0.00104814062783119993,-0.06354646542236640216,0.00405773405295059997,-0.00000000000000000000,0.00121953619973989998,0.00011071047527340000,-0.00141880158448360011,-0.01912934715368299829,0.00121953619973989998,-0.00011071047527340000,0.00036967443287770001,0.00000000000000000000
0.01753691084150000093,0.99525130844080555992,-0.00000000000000000000,0.00112405898598659992,0.06579777142132960110,-0.00152153784709290005,0.01981198345950770101,0.00112405898598659992,-0.06579777142132950396,0.00435187056081009962,-0.00000000000000000000,0.00130811064726540005,0.00012297983433080001,-0.00152153784709290005,-0.01981198345950760040,0.00130811064726540005,-0.00012297983433080001,0.00039682096340810003,-0.00000000000000000000
0.01814163190500000036,0.99491883897316080176,0.00000000000000000000,0.00120260041609479996,0.06804716484061540394,-0.00162781953976579995,0.02049456021432479944,0.00120260041609479996,-0.06804716484061550108,0.00465620256212080034,-0.00000000000000000000,0.00139977998861730009,0.00013612137871330001,-0.00162781953976579995,-0.02049456021432469882,0.00139977998861730009,-0.00013612137871330001,0.00042495842852939997,0.00000000000000000000
0.01874635296849999980,0.99457519202335220587,-0.00000000000000000000,0.00128376071851180008,0.07029458047452570579,-0.00173764054357140006,0.02117707516427640158,0.00128376071851180008,-0.07029458047452509517,0.00497071715266900020,0.00000000000000000000,0.00149454287747400011,0.00015016464637839999,-0.00173764054357140006,-0.02117707516427630096,0.00149454287747400011,-0.00015016464637839999,0.00045409078658469997,0.00000000000000000000
0.01935107403199999923,0.99422037683735797753,0.00000000000000000000,0.00136753555357069993,0.07253995319295110378,-0.00185099453568259996,0.02185952603525780080,0.00136753555357069993,-0.07253995319295070132,0.00529540099685269980,0.00000000000000000000,0.00159239792130230003,0.00016513912081450000,-0.00185099453568269992,-0.02185952603525770019,0.00159239792130230003,-0.00016513912081450000,0.00048422212728390003,-0.00000000000000000000
0.01995579509549999866,0.99385440296064242460,0.00000000000000000000,0.00145392044181379999,0.07478321794383839538,-0.00196787498972750014,0.02254191053225779867,0.00145392044181379999,-0.07478321794383800680,0.00563024032828159972,0.00000000000000000000,0.00169334368130020000,0.00018107422925580001,-0.00196787498972750014,-0.02254191053225770153,0.00169334368130020000,-0.00018107422925580001,0.00051535667142360000,0.00000000000000000000
0.02056051615900000157,0.99347728023813119957,0.00000000000000000000,0.00154291076423369996,0.07702430975568809457,-0.00208827517615120008,0.02322422633871340167,0.00154291076423369996,-0.07702430975568759497,0.00597522095040039971,0.00000000000000000000,0.00179737867233889992,0.00019799934089999999,-0.00208827517615120008,-0.02322422633871330105,0.00179737867233889992,-0.00019799934089999999,0.00054749877059700005,-0.00000000000000000000
0.02116523722250000100,0.99308901881395883482,0.00000000000000000000,0.00163450176252130002,0.07926316374004489795,-0.00221218816259080011,0.02390647111586369916,0.00163450176252130002,-0.07926316374004480081,0.00633032823713140010,0.00000000000000000000,0.00190450136290340011,0.00021594376512849999,-0.00221218816259080011,-0.02390647111586350140,0.00190450136290340011,-0.00021594376512849999,0.00058065290689669996,-0.00000000000000000000
0.02176995828600000044,0.99268962913067781972,0.00000000000000000000,0.00172868853932029993,0.08149971509393549862,-0.00233960681425850019,0.02458864250209179952,0.00172868853932029993,-0.08149971509393509617,0.00669554713353160032,0.00000000000000000000,0.00201471017502920019,0.00023493674973050000,-0.00233960681425850019,-0.02458864250209159830,0.00201471017502920019,-0.00023493674973050000,0.00061482369260609999,-0.00000000000000000000
0.02237467934949999987,0.99227912192925615820,-0.00000000000000000000,0.00182546605849100000,0.08373389910236500588,-0.00247052379433880011,0.02527073811228899847,0.00182546605849100000,-0.08373389910236450628,0.00707086215647519979,0.00000000000000000000,0.00212800348424049997,0.00025500747913009998,-0.00247052379433880011,-0.02527073811228890132,0.00212800348424049997,-0.00025500747913009998,0.00065001586988370000,-0.00000000000000000000
0.02297940041299999930,0.99185750824849316931,-0.00000000000000000000,0.00192482914537959993,0.08596565114076659686,-0.00260493156439540021,0.02595275553720649900,0.00192482914537959993,-0.08596565114076630543,0.00745625739535079983,0.00000000000000000000,0.00224437961948349999,0.00027618507261650002,-0.00260493156439540021,-0.02595275553720639838,0.00224437961948360017,-0.00027618507261650002,0.00068623431043759997,0.00000000000000000000
0.02358412147649999874,0.99142479942500760792,0.00000000000000000000,0.00202677248709710010,0.08819490667749810275,-0.00274282238479000001,0.02663469234282630008,0.00202677248709710010,-0.08819490667749800561,0.00785171651278340071,-0.00000000000000000000,0.00236383686306170003,0.00029849858257779998,-0.00274282238479000001,-0.02663469234282619946,0.00236383686306170003,-0.00029849858257779998,0.00072348401519170004,0.00000000000000000000
0.02418884254000000164,0.99098100709251457641,0.00000000000000000000,0.00213129063280349980,0.09042160127627139887,-0.00288418831511180014,0.02731654606971440150,0.00213129063280349980,-0.09042160127627120458,0.00825722274536959920,0.00000000000000000000,0.00248637345056540015,0.00032197699273849999,-0.00288418831511180014,-0.02731654606971430088,0.00248637345056540015,-0.00032197699273849999,0.00076177011394190002,0.00000000000000000000
0.02479356360350000107,0.99052614318135234761,-0.00000000000000000000,0.00223837799400020002,0.09264567059859700471,-0.00302902121461740004,0.02799831423238350117,0.00223837799400020002,-0.09264567059859669940,0.00867275890443340060,-0.00000000000000000000,0.00261198757080269989,0.00034664921640030000,-0.00302902121461740004,-0.02799831423238350117,0.00261198757080269989,-0.00034664921640030000,0.00080109786500439999,-0.00000000000000000000
0.02539828466700000051,0.99006021991777304336,-0.00000000000000000000,0.00234802884482930010,0.09486705040620710405,-0.00317731274268149991,0.02867999431865260115,0.00234802884482930010,-0.09486705040620649343,0.00909830737680000085,0.00000000000000000000,0.00274067736572599979,0.00037254409468660002,-0.00317731274268149991,-0.02867999431865239993,0.00274067736572599979,-0.00037254409468660002,0.00084147265485460003,-0.00000000000000000000
0.02600300573049999994,0.98958324982465162289,-0.00000000000000000000,0.00246023732238289999,0.09708567656360740650,-0.00332905435926359990,0.02936158378904889926,0.00246023732238289999,-0.09708567656360719833,0.00953385012560089944,0.00000000000000000000,0.00287244093036220002,0.00039969039479150002,-0.00332905435926359990,-0.02936158378904879865,0.00287244093036220002,-0.00039969039479150002,0.00088289999775759999,-0.00000000000000000000
0.02660772679399999938,0.98909524572023599376,-0.00000000000000000000,0.00257499742701659991,0.09930148504044139512,-0.00348423732537880013,0.03004308007615909965,0.00257499742701659991,-0.09930148504044139512,0.00997936869108109921,0.00000000000000000000,0.00300727631273540021,0.00042811680823149999,-0.00348423732537889988,-0.03004308007615899903,0.00300727631273540021,-0.00042811680823149999,0.00092538553538980002,0.00000000000000000000
0.02721244785749999881,0.98859622071763475493,0.00000000000000000000,0.00269230302267039990,0.10151441191391999408,-0.00364285270358310001,0.03072448058400180024,0.00269230302267039990,-0.10151441191392010510,0.01043484419143229924,-0.00000000000000000000,0.00314518151379070002,0.00045785194910239998,-0.00364285270358310001,-0.03072448058400180024,0.00314518151379070002,-0.00045785194910239998,0.00096893503645099997,-0.00000000000000000000
0.02781716892100000171,0.98808618822433502693,0.00000000000000000000,0.00281214783719860003,0.10372439337124879366,-0.00380489135846799999,0.03140578268740559786,0.00281214783719860003,-0.10372439337124909897,0.01090025732364419998,-0.00000000000000000000,0.00328615448731519981,0.00048892435233900005,-0.00380489135846799999,-0.03140578268740539664,0.00328615448731519981,-0.00048892435233900005,0.00101355439626809999,0.00000000000000000000
0.02842188998450000115,0.98756516194218557647,-0.00000000000000000000,0.00293452546270659993,0.10593136571210060026,-0.00397034395716950022,0.03208698373140510263,0.00293452546270659993,-0.10593136571210040597,0.01137558836438130015,-0.00000000000000000000,0.00343019313986070006,0.00052136247198049997,-0.00397034395716950022,-0.03208698373140510263,0.00343019313986070006,-0.00052136247198049997,0.00105924963639080004,0.00000000000000000000
0.02902661104800000058,0.98703315586665119064,0.00000000000000000000,0.00305942935589479997,0.10813526535100730086,-0.00413920096988449997,0.03276808103061590316,0.00305942935589479997,-0.10813526535100720372,0.01186081717086950003,0.00000000000000000000,0.00357729533066100018,0.00055519467943870003,-0.00413920096988449997,-0.03276808103061550070,0.00357729533066100018,-0.00055519467943870003,0.00110602690417749999,-0.00000000000000000000
0.02963133211150000001,0.98649018428637758049,-0.00000000000000000000,0.00318685283840900021,0.11033602881978600563,-0.00431145267039950014,0.03344907186862480092,0.00318685283840909996,-0.11033602881978579746,0.01235592318180720080,0.00000000000000000000,0.00372745887155009979,0.00059044926177139996,-0.00431145267039950014,-0.03344907186862480092,0.00372745887155009979,-0.00059044926177139996,0.00115389247237299999,-0.00000000000000000000
0.03023605317499999945,0.98593626178240223457,0.00000000000000000000,0.00331678909719859997,0.11253359276991460602,-0.00448708913662849984,0.03412995349737200229,0.00331678909719859997,-0.11253359276991439786,0.01286088541828869954,-0.00000000000000000000,0.00388068152687640012,0.00062715441996000004,-0.00448708913662849984,-0.03412995349737159984,0.00388068152687640012,-0.00062715441996000004,0.00120285273867720005,-0.00000000000000000000
0.03084077423849999888,0.98537140322814076310,-0.00000000000000000000,0.00344923118488260020,0.11472789397499359720,-0.00466610025116520003,0.03481072313655760031,0.00344923118488260020,-0.11472789397499340291,0.01337568248475809983,0.00000000000000000000,0.00403696101341950025,0.00066533826719179995,-0.00466610025116520003,-0.03481072313655760031,0.00403696101341950025,-0.00066533826719179995,0.00125291422530560007,-0.00000000000000000000
0.03144549530199999832,0.98479562378844964776,0.00000000000000000000,0.00358417202012160018,0.11691886933309909857,-0.00484847570184230008,0.03549137797302970299,0.00358417202012160018,-0.11691886933309940388,0.01390029256996920017,-0.00000000000000000000,0.00419629500030110035,0.00070502882714640000,-0.00484847570184230008,-0.03549137797302950176,0.00419629500030110035,-0.00070502882714640000,0.00130408357854059991,-0.00000000000000000000
0.03205021636549999775,0.98420893891954042143,-0.00000000000000000000,0.00372160438799889982,0.11910645586923079842,-0.00503420498230450035,0.03617191516019600123,0.00372160438799889982,-0.11910645586923039596,0.01443469344797589961,-0.00000000000000000000,0.00435868110889859987,0.00074625403228750005,-0.00503420498230450035,-0.03617191516019580000,0.00435868110889859987,-0.00074625403228750005,0.00135636756827480008,-0.00000000000000000000
0.03265493742899999718,0.98361136436787877102,-0.00000000000000000000,0.00386152094040559998,0.12129059073763150123,-0.00522327739258880014,0.03685233181740980163,0.00386152094040559998,-0.12129059073763129306,0.01497886247912739999,0.00000000000000000000,0.00452411691275280033,0.00078904172215900001,-0.00522327739258880014,-0.03685233181740969755,0.00452411691275280033,-0.00078904172215900001,0.00140977308754520005,0.00000000000000000000
0.03325965849250000356,0.98300291617004365019,-0.00000000000000000000,0.00400391419643579983,0.12347121122422209660,-0.00541568203971870034,0.03753262502939110068,0.00400391419643579983,-0.12347121122422209660,0.01553277661109589945,-0.00000000000000000000,0.00469259993747800017,0.00083341964168610005,-0.00541568203971859972,-0.03753262502939110068,0.00469259993747800017,-0.00083341964168610005,0.00146430715205879999,-0.00000000000000000000
0.03386437955600000299,0.98238361065224344415,-0.00000000000000000000,0.00414877654278860038,0.12564825474898980162,-0.00561140783830879966,0.03821279184563979719,0.00414877654278860038,-0.12564825474898999591,0.01609641237991800075,0.00000000000000000000,0.00486412766067039967,0.00087941543948179995,-0.00561140783830869991,-0.03821279184563970005,0.00486412766067039967,-0.00087941543948179995,0.00151997689971050003,-0.00000000000000000000
0.03446910061950000242,0.98175346442943955960,0.00000000000000000000,0.00429610023417479996,0.12782165886832100310,-0.00581044351117679988,0.03889282927984009930,0.00429610023417479996,-0.12782165886832050350,0.01666974591104910045,0.00000000000000000000,0.00503869751181160001,0.00092705666615760000,-0.00581044351117679988,-0.03889282927983989807,0.00503869751181160001,-0.00092705666615760000,0.00157678959009129992,0.00000000000000000000
0.03507382168300000186,0.98111249440490100326,-0.00000000000000000000,0.00444587739373300019,0.12999136127738181168,-0.00601277758996940012,0.03957273430927989860,0.00444587739373300019,-0.12999136127738109003,0.01725275292044239905,0.00000000000000000000,0.00521630687217500017,0.00097637077264030000,-0.00601277758996940012,-0.03957273430927969737,0.00521630687217500017,-0.00097637077264030000,0.00163475260398879990,0.00000000000000000000
0.03567854274650000129,0.98046071776956578159,0.00000000000000000000,0.00459810001345180037,0.13215729981247589797,-0.00621839841579660026,0.04025250387427430077,0.00459810001345180037,-0.13215729981247539837,0.01784540871564349943,0.00000000000000000000,0.00539695307472800017,0.00102738510849290001,-0.00621839841579660026,-0.04025250387427419668,0.00539695307472800017,-0.00102738510849299997,0.00169387344287880008,0.00000000000000000000
0.03628326381000000073,0.97979815200158204558,0.00000000000000000000,0.00475275995459960039,0.13431941245341388891,-0.00642729413987879958,0.04093213487759349983,0.00475275995459960039,-0.13431941245341319502,0.01844768819690819836,0.00000000000000000000,0.00558063340403489993,0.00108012692024260005,-0.00642729413987879958,-0.04093213487759320146,0.00558063340403489993,-0.00108012692024260005,0.00175415972840910011,-0.00000000000000000000
0.03688798487350000016,0.97912481486537517039,-0.00000000000000000000,0.00490984894815950021,0.13647763732581499885,-0.00663945272420039985,0.04161162418387850254,0.00490984894815950021,-0.13647763732581461027,0.01905956585832710090,-0.00000000000000000000,0.00576734509615609969,0.00113462334971180007,-0.00663945272420039985,-0.04161162418387830131,0.00576734509615599994,-0.00113462334971180007,0.00181561920187400003,-0.00000000000000000000
0.03749270593699999959,0.97844072441160478970,-0.00000000000000000000,0.00506935859527539966,0.13863191270353100726,-0.00685486194217990036,0.04229096861909890231,0.00506935859527539966,-0.13863191270353120155,0.01968101578898830140,-0.00000000000000000000,0.00595708533855029976,0.00119090143235710006,-0.00685486194217990036,-0.04229096861909899946,0.00595708533855029976,-0.00119090143235710006,0.00187825972368160007,-0.00000000000000000000
0.03809742700049999903,0.97774589897604058386,-0.00000000000000000000,0.00523128036770019976,0.14078217701091089165,-0.00707350937934400018,0.04297016496996820117,0.00523128036770030037,-0.14078217701091039205,0.02031201167413690042,-0.00000000000000000000,0.00614985126997050040,0.00124898809561219994,-0.00707350937934400018,-0.04297016496996829832,0.00614985126997050040,-0.00124898809561219994,0.00194208927281179999,0.00000000000000000000
0.03870214806399999846,0.97704035717898096713,-0.00000000000000000000,0.00539560560825300042,0.14292836882513340613,-0.00729538243401469961,0.04364920998338640140,0.00539560560825310016,-0.14292836882513340613,0.02095252679636259996,-0.00000000000000000000,0.00634563998036069988,0.00130891015723679990,-0.00729538243401469961,-0.04364920998338629732,0.00634563998036069988,-0.00130891015723679990,0.00200711594626590013,0.00000000000000000000
0.03930686912749999790,0.97632411792487883151,-0.00000000000000000000,0.00556232553128449981,0.14507042687857230057,-0.00752046831800869987,0.04432810036589580199,0.00556232553128460042,-0.14507042687857249486,0.02160253403681009973,-0.00000000000000000000,0.00654444851075400031,0.00137069432367200000,-0.00752046831800869987,-0.04432810036589589914,0.00654444851075400031,-0.00137069432367200000,0.00207334795850909991,0.00000000000000000000
0.03991159019099999733,0.97559720040165121002,-0.00000000000000000000,0.00573143122314810020,0.14720829006110158765,-0.00774875405734479997,0.04500683278313039742,0.00573143122314810020,-0.14720829006110169868,0.02226200587640300016,0.00000000000000000000,0.00674627385316630031,0.00143436718840089989,-0.00774875405734479997,-0.04500683278313030028,0.00674627385316630031,-0.00143436718840089989,0.00214079364090409997,-0.00000000000000000000
0.04051631125449999676,0.97485962407939574792,-0.00000000000000000000,0.00590291364267420040,0.14934189742231798737,-0.00798022649295729997,0.04568540385923829800,0.00590291364267420040,-0.14934189742231709919,0.02293091439707109838,0.00000000000000000000,0.00695111295048680012,0.00149995523031430005,-0.00798022649295729997,-0.04568540385923809677,0.00695111295048680012,-0.00149995523031430005,0.00220946144113479993,0.00000000000000000000
0.04112103231800000314,0.97411140871053636392,0.00000000000000000000,0.00607676362165919959,0.15147118817395460733,-0.00821487228142949930,0.04636381017637700164,0.00607676362165919959,-0.15147118817395460733,0.02360923128302599983,-0.00000000000000000000,0.00715896269637469971,0.00156748481208469990,-0.00821487228142959991,-0.04636381017637700164,0.00715896269637469971,-0.00156748481208459993,0.00227935992262529984,-0.00000000000000000000
