time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00411210323179999997,0.99995620836462484338,0.00000000000000000000,0.00003200270254800000,0.00619499297528659960,-0.00000120469030530000,0.00232276655057670010,0.00003200270254800000,-0.00619499297528649986,0.00003839276706330000,0.00000000000000000000,0.00001439073885180000,0.00000008182128170000,-0.00000120469030530000,-0.00232276655057670010,0.00001439073885180000,-0.00000008182128170000,0.00000539885851710000,-0.00000000000000000000
0.00435399165719999991,0.99995090571464995133,-0.00000000000000000000,0.00003587696086930000,0.00655919625680059966,-0.00000135123163650000,0.00245927626338920003,0.00003587696086930000,-0.00655919625680059966,0.00004304169302810000,-0.00000000000000000000,0.00001613240435230000,0.00000009712552710000,-0.00000135123163650000,-0.00245927626338920003,0.00001613240435230000,-0.00000009712552710000,0.00000605258181740000,0.00000000000000000000
0.00459588008259999986,0.99994530025229999559,0.00000000000000000000,0.00003997225274250000,0.00692336388117079961,-0.00000150629804810000,0.00259576479948660016,0.00003997225274250000,-0.00692336388117079961,0.00004795610347040000,0.00000000000000000000,0.00001797332181360000,0.00000011422806660000,-0.00000150629804810000,-0.00259576479948660016,0.00001797332181360000,-0.00000011422806660000,0.00000674363309740000,-0.00000000000000000000
0.00483776850799999981,0.99993939201017800755,-0.00000000000000000000,0.00004428851942750000,0.00728749387077520013,-0.00000166991470890000,0.00273223098632770006,0.00004428851942750000,-0.00728749387077520013,0.00005313597032760000,0.00000000000000000000,0.00001991344598950000,0.00000013322874910000,-0.00000166991470890000,-0.00273223098632770006,0.00001991344598950000,-0.00000013322874910000,0.00000747200775490000,0.00000000000000000000
0.00507965693339999975,0.99993318102263162306,0.00000000000000000000,0.00004882569901800000,0.00765158424853109968,-0.00000184210813570000,0.00286867365200970011,0.00004882569901800000,-0.00765158424853109968,0.00005858126402240000,-0.00000000000000000000,0.00002195272920200000,0.00000015422741450000,-0.00000184210813570000,-0.00286867365200970011,0.00002195272920200000,-0.00000015422741450000,0.00000823770094000000,0.00000000000000000000
0.00532154535879999970,0.99992666732587520695,0.00000000000000000000,0.00005358372644270000,0.00801563303792490051,-0.00000202290619110000,0.00300509162530230006,0.00005358372644270000,-0.00801563303792479989,0.00006429195346400000,-0.00000000000000000000,0.00002409112134310000,0.00000017732389280000,-0.00000202290619110000,-0.00300509162530239980,0.00002409112134310000,-0.00000017732389280000,0.00000904070755520000,-0.00000000000000000000
0.00556343378419999965,0.99991985095786040105,-0.00000000000000000000,0.00005856253346710000,0.00837963826303880083,-0.00000221233808190000,0.00314148373568030014,0.00005856253346710000,-0.00837963826303870021,0.00007026800604770001,-0.00000000000000000000,0.00002632856987730000,0.00000020261800380000,-0.00000221233808190000,-0.00314148373568039988,0.00002632856987730000,-0.00000020261800380000,0.00000988102225590000,-0.00000000000000000000
0.00580532220960000046,0.99991273195831797960,0.00000000000000000000,0.00006376204869470000,0.00874359794858029990,-0.00000241043435650000,0.00327784881335720004,0.00006376204869470000,-0.00874359794858029990,0.00007650938765610001,-0.00000000000000000000,0.00002866501984390000,0.00000023020955690000,-0.00000241043435650000,-0.00327784881335729979,0.00002866501984390000,-0.00000023020955690000,0.00001075863945030000,0.00000000000000000000
0.00604721063500000041,0.99990531036876995064,0.00000000000000000000,0.00006918219756880000,0.00910751011990999955,-0.00000261722690270000,0.00341418568931869991,0.00006918219756880000,-0.00910751011990999955,0.00008301606265920001,-0.00000000000000000000,0.00003110041385960000,0.00000026019835020000,-0.00000261722690270000,-0.00341418568931869991,0.00003110041385960000,-0.00000026019835020000,0.00001167355329960000,-0.00000000000000000000
0.00628909906040000036,0.99989758623244995306,-0.00000000000000000000,0.00007482290237420000,0.00947137280306909954,-0.00000283274894590000,0.00355049319535519995,0.00007482290237420000,-0.00947137280306909954,0.00008978799391500000,0.00000000000000000000,0.00003363469212110000,0.00000029268417000000,-0.00000283274894590000,-0.00355049319535519995,0.00003363469212110000,-0.00000029268417000000,0.00001262575771820000,0.00000000000000000000
0.00653098748580000030,0.99988955959428404974,0.00000000000000000000,0.00008068408223910000,0.00983518402480810031,-0.00000305703504550000,0.00368677016409569994,0.00008068408223910000,-0.00983518402480799969,0.00009682514276980001,-0.00000000000000000000,0.00003626779240760000,0.00000032776679060000,-0.00000305703504550000,-0.00368677016409569994,0.00003626779240760000,-0.00000032776679060000,0.00001361524637420000,-0.00000000000000000000
0.00677287591120000025,0.99988123050092314603,-0.00000000000000000000,0.00008676565313629999,0.01019894181261430006,-0.00000329012109360000,0.00382301542904019999,0.00008676565313629999,-0.01019894181261419945,0.00010412746905900000,-0.00000000000000000000,0.00003899965008370000,0.00000036554597360000,-0.00000329012109360000,-0.00382301542904019999,0.00003899965008370000,-0.00000036554597360000,0.00001464201268940000,-0.00000000000000000000
0.00701476433660000020,0.99987259900099256793,-0.00000000000000000000,0.00009306752788609999,0.01056264419474330085,-0.00000353204431150000,0.00395922782459450038,0.00009306752788609999,-0.01056264419474330085,0.00011169493110760000,-0.00000000000000000000,0.00004183019810270000,0.00000040612146720000,-0.00000353204431150000,-0.00395922782459450038,0.00004183019810270000,-0.00000040612146720000,0.00001570604983920000,0.00000000000000000000
0.00725665276200000015,0.99986366514471158862,-0.00000000000000000000,0.00009958961615740000,0.01092628920024310037,-0.00000378284324710000,0.00409540618610119977,0.00009958961615740000,-0.01092628920024319925,0.00011952748573080001,0.00000000000000000000,0.00004475936700920000,0.00000044959300630000,-0.00000378284324710000,-0.00409540618610119977,0.00004475936700920000,-0.00000044959300630000,0.00001680735075370000,-0.00000000000000000000
0.00749854118740000009,0.99985442898414078616,-0.00000000000000000000,0.00010633182447000000,0.01128987485898490066,-0.00000404255777210000,0.00423154934987439967,0.00010633182447000000,-0.01128987485898490066,0.00012762508823440001,0.00000000000000000000,0.00004778708494230000,0.00000049606031120000,-0.00000404255777210000,-0.00423154934987429992,0.00004778708494230000,-0.00000049606031120000,0.00001794590811700000,-0.00000000000000000000
0.00774042961280000004,0.99984489057296421777,-0.00000000000000000000,0.00011329405619700001,0.01165339920168879939,-0.00000431122907940000,0.00436765615323079972,0.00011329405619700001,-0.01165339920168879939,0.00013598769241570001,0.00000000000000000000,0.00005091327763910000,0.00000054562308760000,-0.00000431122907940000,-0.00436765615323090033,0.00005091327763910000,-0.00000054562308760000,0.00001912171436820000,0.00000000000000000000
0.00798231803820000085,0.99983504996669836373,-0.00000000000000000000,0.00012047621156680000,0.01201686025995440076,-0.00000458889967930000,0.00450372543452479991,0.00012047621156680000,-0.01201686025995430014,0.00014461525056380000,0.00000000000000000000,0.00005413786843790000,0.00000059838102590000,-0.00000458889967930000,-0.00450372543452489966,0.00005413786843790000,-0.00000059838102590000,0.00002033476170120000,-0.00000000000000000000
0.00822420646359999993,0.99982490722281036621,0.00000000000000000000,0.00012787818766499999,0.01238025606628970036,-0.00000487561339690000,0.00463975603318080021,0.00012787818766499999,-0.01238025606628970036,0.00015350771346080001,0.00000000000000000000,0.00005746077828160000,0.00000065443380100000,-0.00000487561339690000,-0.00463975603318080021,0.00005746077828160000,-0.00000065443380100000,0.00002158504206530000,-0.00000000000000000000
0.00846609488900000075,0.99981446240001214942,0.00000000000000000000,0.00013549987843750001,0.01274358465413229918,-0.00000517141536870000,0.00477574678972320001,0.00013549987843750001,-0.01274358465413229918,0.00016266503038190000,-0.00000000000000000000,0.00006088192572150000,0.00000071388107100000,-0.00000517141536870000,-0.00477574678972320001,0.00006088192572150000,-0.00000071388107100000,0.00002287254716510000,0.00000000000000000000
0.00870798331439999983,0.99980371555918123860,-0.00000000000000000000,0.00014334117469209999,0.01310684405788700019,-0.00000547635203940000,0.00491169654581360016,0.00014334117469200000,-0.01310684405788700019,0.00017208714909630000,0.00000000000000000000,0.00006440122692089999,0.00000077682247760000,-0.00000547635203940000,-0.00491169654581360016,0.00006440122692089999,-0.00000077682247760000,0.00002419726846120000,0.00000000000000000000
0.00894987173980000064,0.99979266676291245197,0.00000000000000000000,0.00015140196410139999,0.01347003231294889927,-0.00000579047115790000,0.00504760414428130025,0.00015140196410139999,-0.01347003231294889927,0.00018177401586830000,-0.00000000000000000000,0.00006801859565860000,0.00000084335764500000,-0.00000579047115790000,-0.00504760414428119964,0.00006801859565860000,-0.00000084335764500000,0.00002555919717030000,0.00000000000000000000
0.00919176016519999972,0.99978131607547104931,0.00000000000000000000,0.00015968213120540000,0.01383314745573139930,-0.00000611382177460000,0.00518346842915550030,0.00015968213120540000,-0.01383314745573139930,0.00019172557545729999,0.00000000000000000000,0.00007173394333350000,0.00000091358617930000,-0.00000611382177460000,-0.00518346842915550030,0.00007173394333350000,-0.00000091358617930000,0.00002695832426550000,-0.00000000000000000000
0.00943364859060000054,0.99976966356270124958,0.00000000000000000000,0.00016818155741390000,0.01419618752369189961,-0.00000644645423710000,0.00531928824569779992,0.00016818155741390000,-0.01419618752369180073,0.00020194177111930000,-0.00000000000000000000,0.00007554717896780000,0.00000098760766840000,-0.00000644645423710000,-0.00531928824569779992,0.00007554717896780000,-0.00000098760766840000,0.00002839464047660000,-0.00000000000000000000
0.00967553701599999962,0.99975770929255480812,0.00000000000000000000,0.00017690012100930001,0.01455915055536780023,-0.00000678842018660000,0.00545506244043719984,0.00017690012100930001,-0.01455915055536780023,0.00021242254460729999,0.00000000000000000000,0.00007945820921179999,0.00000106552168120000,-0.00000678842018660000,-0.00545506244043719984,0.00007945820921179999,-0.00000106552168120000,0.00002986813629070000,-0.00000000000000000000
0.00991742544140000043,0.99974545333463415986,0.00000000000000000000,0.00018583769714910001,0.01492203459039809915,-0.00000713977255430000,0.00559078986120020022,0.00018583769714910001,-0.01492203459039800027,0.00022316783617229999,-0.00000000000000000000,0.00008346693834760000,0.00000114742776710000,-0.00000713977255430000,-0.00559078986120020022,0.00008346693834760000,-0.00000114742776710000,0.00003137880195210000,0.00000000000000000000
0.01015931386679999951,0.99973289575992685396,-0.00000000000000000000,0.00019499415786909999,0.01528483766954680072,-0.00000750056555740000,0.00572646935714199966,0.00019499415786909999,-0.01528483766954670010,0.00023417758456359999,0.00000000000000000000,0.00008757326829380000,0.00000123342545510000,-0.00000750056555740000,-0.00572646935714199966,0.00008757326829380000,-0.00000123342545510000,0.00003292662746300000,0.00000000000000000000
0.01040120229220000032,0.99972003664159281300,0.00000000000000000000,0.00020436937208619999,0.01564755783474310047,-0.00000787085469470000,0.00586209977878269974,0.00020436937208619999,-0.01564755783474299985,0.00024545172703059999,0.00000000000000000000,0.00009177709860960000,0.00000132361425400000,-0.00000787085469470000,-0.00586209977878269974,0.00009177709860960000,-0.00000132361425400000,0.00003451160258350000,0.00000000000000000000
0.01064309071759999940,0.99970687605422636768,-0.00000000000000000000,0.00021396320560110001,0.01601019312909759962,-0.00000825069674300000,0.00599767997803599996,0.00021396320560110001,-0.01601019312909749900,0.00025699019932279998,0.00000000000000000000,0.00009607832649990000,0.00000141809365130000,-0.00000825069674300000,-0.00599767997803590022,0.00009607832649990000,-0.00000141809365130000,0.00003613371683250000,0.00000000000000000000
0.01088497914300000022,0.99969341407445122538,0.00000000000000000000,0.00022377552110169999,0.01637274159693979936,-0.00000864014975280000,0.00613320880824410036,0.00022377552110169999,-0.01637274159693969874,0.00026879293569110002,0.00000000000000000000,0.00010047684681910000,0.00000151696311250000,-0.00000864014975280000,-0.00613320880824399974,0.00010047684681910000,-0.00000151696311250000,0.00003779295948750000,0.00000000000000000000
0.01112686756839999930,0.99967965078043441451,0.00000000000000000000,0.00023380617816570000,0.01673520128383760089,-0.00000903927304360000,0.00626868512420770008,0.00023380617816570000,-0.01673520128383760089,0.00028085986888860002,0.00000000000000000000,0.00010497255207680000,0.00000162032208120000,-0.00000903927304360000,-0.00626868512420770008,0.00010497255207680000,-0.00000162032208120000,0.00003948931958540000,0.00000000000000000000
0.01136875599380000011,0.99966558625206602962,-0.00000000000000000000,0.00024405503326450001,0.01709757023662929892,-0.00000944812719990000,0.00640410778221880018,0.00024405503326450001,-0.01709757023662919831,0.00029319093017170000,-0.00000000000000000000,0.00010956533244169999,0.00000172826997780000,-0.00000944812719990000,-0.00640410778221880018,0.00010956533244169999,-0.00000172826997780000,0.00004122278592260000,-0.00000000000000000000
0.01161064441920000093,0.99965122057107325126,-0.00000000000000000000,0.00025452193976580002,0.01745984650345119849,-0.00000986677406660000,0.00653947564009329987,0.00025452193976580002,-0.01745984650345100073,0.00030578604930079999,0.00000000000000000000,0.00011425507574750000,0.00000184090619940000,-0.00000986677406660000,-0.00653947564009329987,0.00011425507574750000,-0.00000184090619940000,0.00004299334705550000,-0.00000000000000000000
0.01185253284460000001,0.99963655382088156820,0.00000000000000000000,0.00026520674793700002,0.01782202813376480149,-0.00001029527674430000,0.00667478755720229966,0.00026520674793700002,-0.01782202813376470088,0.00031864515454130000,0.00000000000000000000,0.00011904166749720000,0.00000195833011920000,-0.00001029527674430000,-0.00667478755720229966,0.00011904166749720000,-0.00000195833011920000,0.00004480099130100000,-0.00000000000000000000
0.01209442127000000082,0.99962158608663465031,-0.00000000000000000000,0.00027610930494910001,0.01818411317838379906,-0.00001073369958490000,0.00681004239450370020,0.00027610930494899999,-0.01818411317838369845,0.00033176817266500000,-0.00000000000000000000,0.00012392499086870000,0.00000208064108540000,-0.00001073369958490000,-0.00681004239450370020,0.00012392499086870000,-0.00000208064108540000,0.00004664570673680000,0.00000000000000000000
0.01233630969539999990,0.99960631745520278635,-0.00000000000000000000,0.00028722945487940000,0.01854609968950299975,-0.00001118210818660000,0.00694523901457439960,0.00028722945487940000,-0.01854609968950289914,0.00034515502895050002,-0.00000000000000000000,0.00012890492671979999,0.00000220793842150000,-0.00001118210818660000,-0.00694523901457439960,0.00012890492671979999,-0.00000220793842150000,0.00004852748120180000,-0.00000000000000000000
0.01257819812080000071,0.99959074801527603160,0.00000000000000000000,0.00029856703871560002,0.01890798572072590125,-0.00001164056938880000,0.00708037628164229996,0.00029856703871560002,-0.01890798572072580064,0.00035880564718470000,-0.00000000000000000000,0.00013398135359390001,0.00000234032142500000,-0.00001164056938880000,-0.00708037628164220022,0.00013398135359390001,-0.00000234032142500000,0.00005044630229660000,0.00000000000000000000
0.01282008654619999979,0.99957487785703758032,-0.00000000000000000000,0.00031012189435919999,0.01926976932708780038,-0.00001210915126770000,0.00721545306161569967,0.00031012189435919999,-0.01926976932708759915,0.00037271994966360002,-0.00000000000000000000,0.00013915414772510000,0.00000247788936690000,-0.00001210915126770000,-0.00721545306161559992,0.00013915414772510000,-0.00000247788936690000,0.00005240215738400000,-0.00000000000000000000
0.01306197497160000061,0.99955870707259997232,0.00000000000000000000,0.00032189385662900001,0.01963144856509110164,-0.00001258792313110000,0.00735046822211790022,0.00032189385662900001,-0.01963144856509090042,0.00038689785719340001,0.00000000000000000000,0.00014442318304410000,0.00000262074149160000,-0.00001258792313110000,-0.00735046822211769986,0.00014442318304410000,-0.00000262074149160000,0.00005439503358920000,0.00000000000000000000
0.01330386339699999969,0.99954223575578660110,0.00000000000000000000,0.00033388275726509999,0.01999302149272820170,-0.00001307695551290000,0.00748542063251700016,0.00033388275726509999,-0.01999302149272769863,0.00040133928909199997,-0.00000000000000000000,0.00014978833118350001,0.00000276897701560000,-0.00001307695551290000,-0.00748542063251700016,0.00014978833118350001,-0.00000276897701560000,0.00005642491780050000,0.00000000000000000000
0.01354575182240000050,0.99952546400211839117,0.00000000000000000000,0.00034608842493249998,0.02035448616950859962,-0.00001357632016810000,0.00762030916395740020,0.00034608842493249998,-0.02035448616950830125,0.00041604416318929998,-0.00000000000000000000,0.00015524946148419999,0.00000292269512750000,-0.00001357632016810000,-0.00762030916395740020,0.00015524946148419999,-0.00000292269512750000,0.00005849179666960000,-0.00000000000000000000
0.01378764024779999958,0.99950839190888596253,-0.00000000000000000000,0.00035851068522510000,0.02071584065648919906,-0.00001408609006760000,0.00775513268939129977,0.00035851068522510000,-0.02071584065648900130,0.00043101239582920002,-0.00000000000000000000,0.00016080644100040001,0.00000308199498690000,-0.00001408609006760000,-0.00775513268939129977,0.00016080644100040001,-0.00000308199498690000,0.00006059565661230000,-0.00000000000000000000
0.01402952867320000040,0.99949101957491814918,-0.00000000000000000000,0.00037114936066939998,0.02107708301629580144,-0.00001460633939290000,0.00788989008360820032,0.00037114936066939998,-0.02107708301629539899,0.00044624390187029999,-0.00000000000000000000,0.00016645913450650000,0.00000324697572410000,-0.00001460633939290000,-0.00788989008360800083,0.00016645913450650000,-0.00000324697572410000,0.00006273648380860000,0.00000000000000000000
0.01427141709859999948,0.99947334710104418498,0.00000000000000000000,0.00038400427072880002,0.02143821131315970172,-0.00001513714353000000,0.00802458022326909930,0.00038400427072880002,-0.02143821131315960110,0.00046173859468700001,-0.00000000000000000000,0.00017220740450250000,0.00000341773643950000,-0.00001513714353000000,-0.00802458022326900042,0.00017220740450250000,-0.00000341773643950000,0.00006491426420360001,-0.00000000000000000000
0.01451330552400000029,0.99945537458958155774,0.00000000000000000000,0.00039707523180750000,0.02179922361293610070,-0.00001567857906450000,0.00815920198693440013,0.00039707523180750000,-0.02179922361293600008,0.00047749638617090000,-0.00000000000000000000,0.00017805111122040000,0.00000359437620260000,-0.00001567857906450000,-0.00815920198693429952,0.00017805111122040000,-0.00000359437620260000,0.00006712898350770000,0.00000000000000000000
0.01475519394939999937,0.99943710214455905305,0.00000000000000000000,0.00041036205725480002,0.02216011798313390069,-0.00001623072377550000,0.00829375425509570018,0.00041036205725480002,-0.02216011798313380007,0.00049351718673219997,-0.00000000000000000000,0.00018399011263080001,0.00000377699405200000,-0.00001623072377550000,-0.00829375425509570018,0.00018399011263080001,-0.00000377699405200000,0.00006938062719710000,0.00000000000000000000
0.01499708237480000018,0.99941852987197521418,-0.00000000000000000000,0.00042386455736889998,0.02252089249295039994,-0.00001679365663010000,0.00842823591020929949,0.00042386455736889998,-0.02252089249295000095,0.00050980090530040000,-0.00000000000000000000,0.00019002426444850000,0.00000396568899410000,-0.00001679365663010000,-0.00842823591020910000,0.00019002426444850000,-0.00000396568899410000,0.00007166918051459999,-0.00000000000000000000
0.01523897080019999926,0.99939965787928797258,-0.00000000000000000000,0.00043758253940180003,0.02288154521328560065,-0.00001736745777740000,0.00856264583672190077,0.00043758253940180003,-0.02288154521328550003,0.00052634744932600005,-0.00000000000000000000,0.00019615342014000001,0.00000416056000280000,-0.00001736745777740000,-0.00856264583672169954,0.00019615342014000001,-0.00000416056000280000,0.00007399462846990001,-0.00000000000000000000
0.01548085922560000008,0.99938048627579645355,0.00000000000000000000,0.00045151580756300002,0.02324207421677940144,-0.00001795220854250000,0.00869698292110519973,0.00045151580756300002,-0.02324207421677949859,0.00054315672478180005,0.00000000000000000000,0.00020237743092900001,0.00000436170601900000,-0.00001795220854250000,-0.00869698292110489962,0.00020237743092900001,-0.00000436170601900000,0.00007635695583990000,0.00000000000000000000
0.01572274765099999916,0.99936101517240061298,-0.00000000000000000000,0.00046566416302450001,0.02360247757783269854,-0.00001854799142060000,0.00883124605188369965,0.00046566416302450001,-0.02360247757783289976,0.00056022863616389995,0.00000000000000000000,0.00020869614580400000,0.00000456922594960000,-0.00001854799142060000,-0.00883124605188339955,0.00020869614580400000,-0.00000456922594960000,0.00007875614716970000,0.00000000000000000000
0.01596463607640000171,0.99934124468178320289,0.00000000000000000000,0.00048002740392470001,0.02396275337263880159,-0.00001915489007100000,0.00896543411966699982,0.00048002740392470001,-0.02396275337263909996,0.00057756308649299995,-0.00000000000000000000,0.00021510941152440001,0.00000478321866700000,-0.00001915489007100000,-0.00896543411966680033,0.00021510941152440001,-0.00000478321866700000,0.00008119218677289999,-0.00000000000000000000
0.01620652450180000079,0.99932117491837202383,0.00000000000000000000,0.00049460532537350002,0.02432289967920980150,-0.00001977298931070000,0.00909954601717979927,0.00049460532537350002,-0.02432289967920999926,0.00059515997731620003,0.00000000000000000000,0.00022161707262770001,0.00000500378300850000,-0.00001977298931070000,-0.00909954601717979927,0.00022161707262770001,-0.00000500378300850000,0.00008366505873229999,-0.00000000000000000000
0.01644841292719999987,0.99930080599806803132,-0.00000000000000000000,0.00050939771945649999,0.02468291457739580155,-0.00002040237510810000,0.00923358063928969922,0.00050939771945649999,-0.02468291457739589870,0.00061301920870800001,-0.00000000000000000000,0.00022821897143650001,0.00000523101777560000,-0.00002040237510810000,-0.00923358063928969922,0.00022821897143650001,-0.00000523101777560000,0.00008617474689990001,-0.00000000000000000000
