time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00024188842540000000,0.99999984844976119724,-0.00000000000000000000,0.00000011077413770000,0.00036450649127699999,-0.00000000415209510000,0.00013668986175039999,0.00000011077413770000,-0.00036450649127699999,0.00000013286515980000,0.00000000000000000000,0.00000004982435640000,0.00000000001665510000,-0.00000000415209510000,-0.00013668986175039999,0.00000004982435640000,-0.00000000001665510000,0.00000001868416160000,-0.00000000000000000000
0.00048377685080000000,0.99999939380226998686,-0.00000000000000000000,0.00000044309496120000,0.00072901100007030000,-0.00000001660906370000,0.00027337854520319998,0.00000044309496120000,-0.00072901100007030000,0.00000053145988010000,0.00000000000000000000,0.00000019929619980000,0.00000000013324130000,-0.00000001660906370000,-0.00027337854520319998,0.00000019929619980000,-0.00000000013324130000,0.00000007473652170000,0.00000000000000000000
0.00072566527620000006,0.99999863605950556344,0.00000000000000000000,0.00000099695770160000,0.00109351154392469990,-0.00000003737295500000,0.00041006487209439997,0.00000099695770160000,-0.00109351154392469990,0.00000119578188390000,0.00000000000000000000,0.00000044841185200000,0.00000000044968910000,-0.00000003737295500000,-0.00041006487209439997,0.00000044841185200000,-0.00000000044968910000,0.00000016815670660000,-0.00000000000000000000
0.00096755370160000000,0.99999757522624244110,-0.00000000000000000000,0.00000177235441110000,0.00145800614044250005,-0.00000006644718440000,0.00054674766422789999,0.00000177235441110000,-0.00145800614044250005,0.00000212582737580000,0.00000000000000000000,0.00000079716518310000,0.00000000106592790000,-0.00000006644718440000,-0.00054674766422789999,0.00000079716518310000,-0.00000000106592790000,0.00000029894409300000,-0.00000000000000000000
0.00120944212699999995,0.99999621130819205117,-0.00000000000000000000,0.00000276927396280000,0.00182249280731039995,-0.00000010383653310000,0.00068342574350810001,0.00000276927396280000,-0.00182249280731039995,0.00000332159104270000,0.00000000000000000000,0.00000124554761160000,0.00000000208188600000,-0.00000010383653310000,-0.00068342574350819998,0.00000124554761160000,-0.00000000208188600000,0.00000046709780840000,0.00000000000000000000
0.00145133055240000012,0.99999454431369583229,0.00000000000000000000,0.00000398770205120000,0.00218696956232990007,-0.00000014954714760000,0.00082009793197490002,0.00000398770205120000,-0.00218696956232990007,0.00000478306605330000,0.00000000000000000000,0.00000179354810470000,0.00000000359748960000,-0.00000014954714760000,-0.00082009793197490002,0.00000179354810470000,-0.00000000359748960000,0.00000067261673150000,-0.00000000000000000000
0.00169321897780000006,0.99999257425249354903,0.00000000000000000000,0.00000542762119240000,0.00255143442344449994,-0.00000020358653960000,0.00095676305183619995,0.00000542762119240000,-0.00255143442344449994,0.00000651024405870000,-0.00000000000000000000,0.00000244115317910000,0.00000000571266250000,-0.00000020358653960000,-0.00095676305183619995,0.00000244115317910000,-0.00000000571266250000,0.00000091549949120000,0.00000000000000000000
0.00193510740320000001,0.99999030113590603452,0.00000000000000000000,0.00000708901072460000,0.00291588540876790018,-0.00000026596358510000,0.00109341992550239997,0.00000708901072460000,-0.00291588540876790018,0.00000850311519200000,0.00000000000000000000,0.00000318834690120000,0.00000000852732570000,-0.00000026596358510000,-0.00109341992550249993,0.00000318834690120000,-0.00000000852732570000,0.00000119574446790000,0.00000000000000000000
0.00217699582859999996,0.99998772497711119200,0.00000000000000000000,0.00000897184680850000,0.00328032053661290015,-0.00000033668852370000,0.00123006737561949997,0.00000897184680850000,-0.00328032053661290015,0.00001076166806900000,0.00000000000000000000,0.00000403511088810000,0.00000001214139680000,-0.00000033668852370000,-0.00123006737561949997,0.00000403511088810000,-0.00000001214139680000,0.00000151334979260000,-0.00000000000000000000
0.00241888425399999990,0.99998484579127200345,0.00000000000000000000,0.00001107610242800000,0.00364473782552040019,-0.00000041577295830000,0.00136670422510339995,0.00001107610242800000,-0.00364473782552040019,0.00001328588978780000,0.00000000000000000000,0.00000498142430860000,0.00000001665478970000,-0.00000041577295830000,-0.00136670422510339995,0.00000498142430860000,-0.00000001665478970000,0.00000186831334730000,0.00000000000000000000
0.00266077267939999985,0.99998166359509121914,-0.00000000000000000000,0.00001340174739040000,0.00400913529428710037,-0.00000050322985370000,0.00150332929717300005,0.00001340174739040000,-0.00400913529428699976,0.00001607576592930000,-0.00000000000000000000,0.00000602726388360000,0.00000002216741380000,-0.00000050322985370000,-0.00150332929717300005,0.00000602726388360000,-0.00000002216741380000,0.00000226063276520000,-0.00000000000000000000
0.00290266110480000023,0.99997817840722125204,0.00000000000000000000,0.00001594874832770000,0.00437351096199380032,-0.00000059907353620000,0.00163994141538399999,0.00001594874832770000,-0.00437351096199390006,0.00001913128055760000,-0.00000000000000000000,0.00000717260388770000,0.00000002877917380000,-0.00000059907353620000,-0.00163994141538399999,0.00000717260388770000,-0.00000002877917380000,0.00000269030543070000,0.00000000000000000000
0.00314454953020000018,0.99997439024784617878,-0.00000000000000000000,0.00001871706869660000,0.00473786284803429970,-0.00000070331969170000,0.00177653940366260003,0.00001871706869660000,-0.00473786284803429970,0.00002245241621960000,0.00000000000000000000,0.00000841741615020000,0.00000003658996920000,-0.00000070331969170000,-0.00177653940366260003,0.00000841741615020000,-0.00000003658996920000,0.00000315732847940000,-0.00000000000000000000
0.00338643795560000013,0.99997029913923241029,-0.00000000000000000000,0.00002170666878010000,0.00510218897214429964,-0.00000081598536560000,0.00191312208633940000,0.00002170666878010000,-0.00510218897214419990,0.00002603915394590000,0.00000000000000000000,0.00000976167005610000,0.00000004569969370000,-0.00000081598536560000,-0.00191312208633940000,0.00000976167005610000,-0.00000004569969370000,0.00000366169879820000,0.00000000000000000000
0.00362832638100000007,0.99996590510508498451,0.00000000000000000000,0.00002491750568780000,0.00546648735442760002,-0.00000093708896060000,0.00204968828818210018,0.00002491750568780000,-0.00546648735442760002,0.00002989147325050000,0.00000000000000000000,0.00001120533254790000,0.00000005620823470000,-0.00000093708896060000,-0.00204968828818200000,0.00001120533254790000,-0.00000005620823470000,0.00000420341302570000,0.00000000000000000000
0.00387021480640000002,0.99996120817107403411,-0.00000000000000000000,0.00002834953335740000,0.00583075601538719963,-0.00000106665023590000,0.00218623683442970007,0.00002834953335740000,-0.00583075601538719963,0.00003400935213160000,0.00000000000000000000,0.00001274836812690000,0.00000006821547280000,-0.00000106665023590000,-0.00218623683442970007,0.00001274836812690000,-0.00000006821547280000,0.00000478246755170000,-0.00000000000000000000
0.00411210323179999997,0.99995620836449317093,0.00000000000000000000,0.00003200270255510000,0.00619499297595150003,-0.00000120469030550000,0.00232276655082599981,0.00003200270255510000,-0.00619499297595150003,0.00003839276707160000,-0.00000000000000000000,0.00001439073885490000,0.00000008182128170000,-0.00000120469030550000,-0.00232276655082599981,0.00001439073885490000,-0.00000008182128170000,0.00000539885851820000,0.00000000000000000000
0.00435399165719999991,0.99995090571447176053,-0.00000000000000000000,0.00003587696087720000,0.00655919625750440039,-0.00000135123163670000,0.00245927626365310004,0.00003587696087720000,-0.00655919625750440039,0.00004304169303730000,0.00000000000000000000,0.00001613240435580000,0.00000009712552710000,-0.00000135123163670000,-0.00245927626365310004,0.00001613240435580000,-0.00000009712552710000,0.00000605258181870000,0.00000000000000000000
0.00459588008259999986,0.99994530025210603963,0.00000000000000000000,0.00003997225275130000,0.00692336388191360039,-0.00000150629804830000,0.00259576479976510004,0.00003997225275130000,-0.00692336388191360039,0.00004795610348070000,0.00000000000000000000,0.00001797332181740000,0.00000011422806660000,-0.00000150629804830000,-0.00259576479976510004,0.00001797332181740000,-0.00000011422806660000,0.00000674363309890000,0.00000000000000000000
0.00483776850799999981,0.99993939200991377447,-0.00000000000000000000,0.00004428851943730000,0.00728749387155649964,-0.00000166991470920000,0.00273223098662059988,0.00004428851943730000,-0.00728749387155660025,0.00005313597033900000,0.00000000000000000000,0.00001991344599380000,0.00000013322874920000,-0.00000166991470920000,-0.00273223098662059988,0.00001991344599380000,-0.00000013322874920000,0.00000747200775650000,-0.00000000000000000000
0.00507965693339999975,0.99993318102234163280,-0.00000000000000000000,0.00004882569902880000,0.00765158424935130036,-0.00000184210813600000,0.00286867365231719979,0.00004882569902880000,-0.00765158424935130036,0.00005858126403500000,0.00000000000000000000,0.00002195272920670000,0.00000015422741460000,-0.00000184210813600000,-0.00286867365231719979,0.00002195272920670000,-0.00000015422741460000,0.00000823770094170000,-0.00000000000000000000
0.00532154535879999970,0.99992666732548685093,0.00000000000000000000,0.00005358372645460000,0.00801563303878320005,-0.00000202290619140000,0.00300509162562420011,0.00005358372645460000,-0.00801563303878320005,0.00006429195347779999,0.00000000000000000000,0.00002409112134830000,0.00000017732389280000,-0.00000202290619140000,-0.00300509162562420011,0.00002409112134830000,-0.00000017732389280000,0.00000904070755720000,-0.00000000000000000000
0.00556343378419999965,0.99991985095746560575,0.00000000000000000000,0.00005856253348000000,0.00837963826393610042,-0.00000221233808220000,0.00314148373601669988,0.00005856253348000000,-0.00837963826393610042,0.00007026800606280000,0.00000000000000000000,0.00002632856988290000,0.00000020261800390000,-0.00000221233808220000,-0.00314148373601680006,0.00002632856988290000,-0.00000020261800390000,0.00000988102225810000,-0.00000000000000000000
0.00580532220960000046,0.99991273195790175699,0.00000000000000000000,0.00006376204870870000,0.00874359794951640006,-0.00000241043435680000,0.00327784881370820009,0.00006376204870870000,-0.00874359794951640006,0.00007650938767250000,-0.00000000000000000000,0.00002866501985000000,0.00000023020955700000,-0.00000241043435680000,-0.00327784881370820009,0.00002866501985000000,-0.00000023020955700000,0.00001075863945260000,0.00000000000000000000
0.00604721063500000041,0.99990531036820995414,0.00000000000000000000,0.00006918219758400000,0.00910751012088369984,-0.00000261722690320000,0.00341418568968370004,0.00006918219758400000,-0.00910751012088369984,0.00008301606267700000,-0.00000000000000000000,0.00003110041386630000,0.00000026019835030000,-0.00000261722690320000,-0.00341418568968370004,0.00003110041386630000,-0.00000026019835030000,0.00001167355330210000,-0.00000000000000000000
0.00628909906040000036,0.99989758623171121066,0.00000000000000000000,0.00007482290239070000,0.00947137280407999924,-0.00000283274894630000,0.00355049319573420017,0.00007482290239070000,-0.00947137280408009985,0.00008978799393420000,-0.00000000000000000000,0.00003363469212830000,0.00000029268417010000,-0.00000283274894630000,-0.00355049319573420017,0.00003363469212830000,-0.00000029268417010000,0.00001262575772090000,-0.00000000000000000000
0.00653098748580000030,0.99988955959343084334,0.00000000000000000000,0.00008068408225680001,0.00983518402585679963,-0.00000305703504600000,0.00368677016448879999,0.00008068408225680001,-0.00983518402585679963,0.00009682514279050000,0.00000000000000000000,0.00003626779241530000,0.00000032776679070000,-0.00000305703504600000,-0.00368677016448879999,0.00003626779241530000,-0.00000032776679070000,0.00001361524637720000,-0.00000000000000000000
