time,sigma_0_1_real,sigma_0_1_imag,sigma_1_0_real,sigma_1_0_imag,sigma_0_0_real,sigma_0_0_imag,sigma_1_1_real,sigma_1_1_imag
0.00000000000000000000,0.00000207599944640152,0.00091125947748250003,0.00000207599944640157,-0.00091125947748250003,0.99999916959423462703,0.00000000000000000000,0.00000083040549862357,0.00000000000000000000
10.00000000000000000000,0.00000830373270743128,0.00182246697777100003,0.00000830373270743132,-0.00182246697777100003,0.99999667842461037459,0.00000000000000000000,0.00000332157483592378,0.00000000000000000000
20.00000000000000000000,0.00001868238722539436,0.00273356947725719984,0.00001868238722539421,-0.00273356947725730002,0.99999252663403137564,0.00000000000000000000,0.00000747336509249617,0.00000000000000000000
30.00000000000000000000,0.00003321057420711024,0.00364451242480190018,0.00003321057420711041,-0.00364451242480190018,0.99998671446347675573,0.00000000000000000000,0.00001328553548446460,0.00000000000000000000
40.00000000000000000000,0.00005188630222722786,0.00455523946841610017,0.00005188630222722859,-0.00455523946841619991,0.99997924225470835591,0.00000000000000000000,0.00002075774414404921,0.00000000000000000000
50.00000000000000000000,0.00007470693030871658,0.00546569369708779958,0.00007470693030871767,-0.00546569369708790019,0.99997011045314498912,0.00000000000000000000,0.00002988954549576872,0.00000000000000000000
60.00000000000000000000,0.00010166925651540000,0.00637582024265449972,0.00010166925651540000,-0.00637582024265449972,0.99995931960626960322,0.00000000000000000000,0.00004068039212711240,0.00000000000000000000
70.00000000000000000000,0.00013276947957170001,0.00728556462751999995,0.00013276947957170001,-0.00728556462751999995,0.99994687036103857558,0.00000000000000000000,0.00005312963717073598,0.00000000000000000000
80.00000000000000000000,0.00016800321579940001,0.00819487243887329943,0.00016800321579940001,-0.00819487243887329943,0.99993276346350257189,0.00000000000000000000,0.00006723653452990724,0.00000000000000000000
90.00000000000000000000,0.00020736550017009999,0.00910368933709219952,0.00020736550017009999,-0.00910368933709230013,0.99991699975887005092,0.00000000000000000000,0.00008300023900392434,0.00000000000000000000
100.00000000000000000000,0.00025085078749030002,0.01001196106478439984,0.00025085078749030002,-0.01001196106478450046,0.99989958019137237244,0.00000000000000000000,0.00010041980642970000,0.00000000000000000000
110.00000000000000000000,0.00029845295372470001,0.01091963345583230049,0.00029845295372470001,-0.01091963345583239937,0.99988050580382115129,0.00000000000000000000,0.00011949419383990000,0.00000000000000000000
120.00000000000000000000,0.00035016529745689998,0.01182665244442440006,0.00035016529745689998,-0.01182665244442459955,0.99985977773790757350,0.00000000000000000000,0.00014022225963770000,0.00000000000000000000
130.00000000000000000000,0.00040598054148680002,0.01273296407404939969,0.00040598054148680002,-0.01273296407404950030,0.99983739723358200369,0.00000000000000000000,0.00016260276378730001,0.00000000000000000000
140.00000000000000000000,0.00046589083456489999,0.01363851450646639922,0.00046589083456489999,-0.01363851450646649983,0.99981336562908396104,0.00000000000000000000,0.00018663436802190001,0.00000000000000000000
150.00000000000000000000,0.00052988775326200002,0.01454325003063980035,0.00052988775326200002,-0.01454325003063989923,0.99978768436078702120,0.00000000000000000000,0.00021231563606699999,0.00000000000000000000
160.00000000000000000000,0.00059796230397480003,0.01544711707163549941,0.00059796230397480003,-0.01544711707163560002,0.99976035496277859682,0.00000000000000000000,0.00023964503388060001,0.00000000000000000000
170.00000000000000000000,0.00067010492506479997,0.01635006219947670106,0.00067010492506479997,-0.01635006219947680167,0.99973137906649678364,0.00000000000000000000,0.00026862092990909999,0.00000000000000000000
180.00000000000000000000,0.00074630548913219997,0.01725203213796649981,0.00074630548913219997,-0.01725203213796649981,0.99970075840074135165,0.00000000000000000000,0.00029924159535949998,0.00000000000000000000
190.00000000000000000000,0.00082655330542189996,0.01815297377346029861,0.00082655330542189996,-0.01815297377346029861,0.99966849479129116229,0.00000000000000000000,0.00033150520448819998,0.00000000000000000000
200.00000000000000000000,0.00091083712236170004,0.01905283416359139850,0.00091083712236170004,-0.01905283416359130136,0.99963459016049083239,0.00000000000000000000,0.00036540983490450000,0.00000000000000000000
210.00000000000000000000,0.00099914513023219992,0.01995156054595470171,0.00099914513023219992,-0.01995156054595460110,0.99959904652714115514,0.00000000000000000000,0.00040095346789110000,0.00000000000000000000
220.00000000000000000000,0.00109146496396590005,0.02084910034672820059,0.00109146496396590005,-0.02084910034672789875,0.99956186600590402058,0.00000000000000000000,0.00043813398873999998,0.00000000000000000000
230.00000000000000000000,0.00118778370607649998,0.02174540118925289908,0.00118778370607649998,-0.02174540118925250010,0.99952305080715064811,0.00000000000000000000,0.00047694918710359998,0.00000000000000000000
240.00000000000000000000,0.00128808788971589996,0.02264041090254780009,0.00128808788971589996,-0.02264041090254769947,0.99948260323651638704,0.00000000000000000000,0.00051739675736250002,0.00000000000000000000
