time,sigma_0_1_real,sigma_0_1_imag,sigma_1_0_real,sigma_1_0_imag,sigma_0_0_real,sigma_0_0_imag,sigma_1_1_real,sigma_1_1_imag
0.05759999999999999842,0.00373493337333270000,0.06088724170517750139,0.00373493337333259982,-0.06088724170517739731,0.99626413574057315348,0.00000000000000000000,0.00373586425958030016,0.00000000000000000000
0.06119999999999999746,0.00418583665227559992,0.06442881565209129802,0.00418583665227550018,-0.06442881565209139516,0.99581299394102318345,0.00000000000000000000,0.00418700605914510034,0.00000000000000000000
0.06479999999999999649,0.00466217182735659957,0.06796354679205060534,0.00466217182735659957,-0.06796354679205049432,0.99533637721801559994,0.00000000000000000000,0.00466362278216759987,0.00000000000000000000
0.06840000000000000246,0.00516388343231739995,0.07149106029952989605,0.00516388343231739995,-0.07149106029952999319,0.99483433618962835432,0.00000000000000000000,0.00516566381056289981,0.00000000000000000000
0.07199999999999999456,0.00569091305696570009,0.07501098220977020503,0.00569091305696570009,-0.07501098220977009401,0.99430692416963317726,0.00000000000000000000,0.00569307583057420026,0.00000000000000000000
0.07560000000000000053,0.00624319935568090015,0.07852293946313010364,0.00624319935568090015,-0.07852293946313000650,0.99375419716109036905,0.00000000000000000000,0.00624580283913029992,0.00000000000000000000
0.07919999999999989548,0.00682067805634139959,0.08202655994929709815,0.00682067805634139959,-0.08202655994929719530,0.99317621384971421783,0.00000000000000000000,0.00682378615052159961,0.00000000000000000000
0.08279999999999999860,0.00742328196966979964,0.08552147255134240345,0.00742328196966979964,-0.08552147255134209813,0.99257303559686138605,0.00000000000000000000,0.00742696440339439979,0.00000000000000000000
0.08640000000000000457,0.00805094099899529916,0.08900730718961639976,0.00805094099899529916,-0.08900730718961639976,0.99194472643221320851,0.00000000000000000000,0.00805527356806049963,0.00000000000000000000
0.08999999999999999667,0.00870358215043070052,0.09248369486548349561,0.00870358215043070052,-0.09248369486548360663,0.99129135304616078361,0.00000000000000000000,0.00870864695412409962,0.00000000000000000000
0.09360000000000000264,0.00938112954346010004,0.09595026770488050694,0.00938112954346010004,-0.09595026770488010448,0.99061298478187775896,0.00000000000000000000,0.00938701521842149993,0.00000000000000000000
0.09719999999999999474,0.01008350442193699931,0.09940665900169649849,0.01008350442193699931,-0.09940665900169640135,0.98990969362705438783,0.00000000000000000000,0.01009030637327430063,0.00000000000000000000
0.10080000000000000071,0.01081062516548689928,0.10285250326096359585,0.01081062516548689928,-0.10285250326096349871,0.98918155420529163546,0.00000000000000000000,0.01081844579505450085,0.00000000000000000000
0.10439999999999989566,0.01156240730131580068,0.10628743624186380579,0.01156240730131580068,-0.10628743624186359762,0.98842864376729855369,0.00000000000000000000,0.01157135623305930068,0.00000000000000000000
0.10799999999999999878,0.01233876351641719979,0.10971109500053040364,0.01233876351641719979,-0.10971109500053019548,0.98765104218168298100,0.00000000000000000000,0.01234895781869579934,0.00000000000000000000
0.11159999999999989373,0.01313960367017820083,0.11312311793264309689,0.01313960367017820083,-0.11312311793264280546,0.98684883192542605101,0.00000000000000000000,0.01315116807497159965,0.00000000000000000000
0.11519999999999999685,0.01396483480737940007,0.11652314481581789452,0.01396483480737950068,-0.11652314481581800554,0.98602209807412199982,0.00000000000000000000,0.01397790192629329992,0.00000000000000000000
0.11880000000000000282,0.01481436117158680017,0.11991081685177429339,0.01481436117158680017,-0.11991081685177429339,0.98517092829186936331,0.00000000000000000000,0.01482907170856770027,0.00000000000000000000
0.12239999999999999492,0.01568808421893120100,0.12328577670827430002,0.01568808421893110039,-0.12328577670827430002,0.98429541282084798137,0.00000000000000000000,0.01570458717960640169,0.00000000000000000000
0.12600000000000000089,0.01658590263227259845,0.12664766856083709001,0.01658590263227259845,-0.12664766856083739532,0.98339564447064076180,0.00000000000000000000,0.01660435552983220014,0.00000000000000000000
0.12959999999999999298,0.01750771233574719907,0.12999613813421179165,0.01750771233574719907,-0.12999613813421220798,0.98247171860721316250,0.00000000000000000000,0.01752828139328399884,0.00000000000000000000
0.13319999999999990181,0.01845340650968979937,0.13333083274360821302,0.01845340650968969876,-0.13333083274360829629,0.98152373314159357953,0.00000000000000000000,0.01847626685891960024,0.00000000000000000000
0.13680000000000000493,0.01942287560593300086,0.13665140133568209890,0.01942287560593300086,-0.13665140133568179359,0.98055178851832081044,0.00000000000000000000,0.01944821148221550014,0.00000000000000000000
0.14039999999999999702,0.02041600736347529838,0.13995749452925548839,0.02041600736347529838,-0.13995749452925609901,0.97955598770349905369,0.00000000000000000000,0.02044401229705910053,0.00000000000000000000
0.14399999999999998912,0.02143268682451699922,0.14324876465578789686,0.02143268682451699922,-0.14324876465578800788,0.97853643617263441623,0.00000000000000000000,0.02146356382793439960,0.00000000000000000000
0.14760000000000000897,0.02247279635085919908,0.14652486579957318957,0.02247279635085919908,-0.14652486579957291202,0.97749324189818276309,0.00000000000000000000,0.02250675810239890010,0.00000000000000000000
0.15120000000000000107,0.02353621564066080141,0.14978545383766569965,0.02353621564066080141,-0.14978545383766520005,0.97642651533675395292,0.00000000000000000000,0.02357348466384669855,0.00000000000000000000
0.15479999999999999316,0.02462282174555180045,0.15303018647952321141,0.02462282174555190106,-0.15303018647952298936,0.97533636941605916792,0.00000000000000000000,0.02466363058455939977,0.00000000000000000000
0.15839999999999990199,0.02573248908809799840,0.15625872330637530228,0.02573248908809799840,-0.15625872330637519125,0.97422291952159956185,0.00000000000000000000,0.02577708047904169950,0.00000000000000000000
0.16200000000000000511,0.02686508947961080071,0.15947072581029358984,0.02686508947961080071,-0.15947072581029350657,0.97308628348302061983,0.00000000000000000000,0.02691371651763890122,0.00000000000000000000
0.16559999999999999720,0.02802049213830209995,0.16266585743297309885,0.02802049213830220056,-0.16266585743297309885,0.97192658156023781224,0.00000000000000000000,0.02807341844043450066,0.00000000000000000000
0.16919999999999998930,0.02919856370777700050,0.16584378360421020426,0.02919856370777710111,-0.16584378360420989895,0.97074393642925915771,0.00000000000000000000,0.02925606357142669992,0.00000000000000000000
0.17280000000000000915,0.03039916827586019998,0.16900417178007140495,0.03039916827585999876,-0.16900417178007129393,0.96953847316772756582,0.00000000000000000000,0.03046152683297989952,0.00000000000000000000
0.17640000000000000124,0.03162216739375169755,0.17214669148075881222,0.03162216739375169755,-0.17214669148075859018,0.96831031924017318957,0.00000000000000000000,0.03168968076054980154,0.00000000000000000000
0.17999999999999999334,0.03286742009551159999,0.17527101432815619941,0.03286742009551139876,-0.17527101432815639370,0.96705960448305805510,0.00000000000000000000,0.03294039551768229712,0.00000000000000000000
0.18359999999999990217,0.03413478291786040120,0.17837681408305200437,0.03413478291786049834,-0.17837681408305131048,0.96578646108947918680,0.00000000000000000000,0.03421353891127770080,0.00000000000000000000
0.18720000000000000528,0.03542410992030060185,0.18146376668203678673,0.03542410992030060185,-0.18146376668203678673,0.96449102359363758641,0.00000000000000000000,0.03550897640712519926,0.00000000000000000000
0.19079999999999999738,0.03673525270554769961,0.18453155027407938671,0.03673525270554769961,-0.18453155027407930344,0.96317342885506440631,0.00000000000000000000,0.03682657114570030144,0.00000000000000000000
0.19439999999999998948,0.03806806044026950220,0.18757984525675650000,0.03806806044026939811,-0.18757984525675661103,0.96183381604256457109,0.00000000000000000000,0.03816618395822529708,0.00000000000000000000
0.19799999999999989830,0.03942237987612509653,0.19060833431213589084,0.03942237987612520062,-0.19060833431213569655,0.96047232661781978269,0.00000000000000000000,0.03952767338298530247,0.00000000000000000000
0.20160000000000000142,0.04079805537110640229,0.19361670244233819549,0.04079805537110649943,-0.19361670244233730731,0.95908910431890836978,0.00000000000000000000,0.04091089568190969805,0.00000000000000000000
0.20519999999999999352,0.04219492891116990302,0.19660463700473099213,0.04219492891117009731,-0.19660463700473099213,0.95768429514343644815,0.00000000000000000000,0.04231570485739970244,0.00000000000000000000
0.20879999999999990234,0.04361284013215500216,0.19957182774677351134,0.04361284013215489808,-0.19957182774677389991,0.95625804733143360270,0.00000000000000000000,0.04374195266941330318,0.00000000000000000000
0.21240000000000000546,0.04505162634198889987,0.20251796684050810127,0.04505162634198880273,-0.20251796684050760167,0.95481051134806005365,0.00000000000000000000,0.04518948865279889815,0.00000000000000000000
0.21599999999999999756,0.04651112254316779743,0.20544274891667979599,0.04651112254316799866,-0.20544274891667929639,0.95334183986599685401,0.00000000000000000000,0.04665816013487329716,0.00000000000000000000
0.21959999999999998965,0.04799116145551349938,0.20834587109850430386,0.04799116145551340223,-0.20834587109850419284,0.95185218774764401850,0.00000000000000000000,0.04814781225324930164,0.00000000000000000000
0.22319999999999989848,0.04949157353919329816,0.21122703303505160899,0.04949157353919349939,-0.21122703303505130368,0.95034171202701200887,0.00000000000000000000,0.04965828797389759686,0.00000000000000000000
0.22680000000000000160,0.05101218701801069760,0.21408593693426219984,0.05101218701801080169,-0.21408593693426189453,0.94881057189146600361,0.00000000000000000000,0.05118942810945539823,0.00000000000000000000
0.23039999999999999369,0.05255282790294969752,0.21692228759559400997,0.05255282790294969752,-0.21692228759559289974,0.94725892866317218388,0.00000000000000000000,0.05274107133776850115,0.00000000000000000000
0.23399999999999990252,0.05411332001597159852,0.21973579244226679186,0.05411332001597170260,-0.21973579244226690288,0.94568694578029877107,0.00000000000000000000,0.05431305422066339678,0.00000000000000000000
0.23760000000000000564,0.05569348501406339719,0.22252616155314000612,0.05569348501406350127,-0.22252616155314020041,0.94409478877802321950,0.00000000000000000000,0.05590521122295519924,0.00000000000000000000
0.24119999999999999774,0.05729314241352789772,0.22529310769420030081,0.05729314241352789772,-0.22529310769420049509,0.94248262526931680938,0.00000000000000000000,0.05751737473168250236,0.00000000000000000000
0.24479999999999998983,0.05891210961450880218,0.22803634634964128902,0.05891210961450880218,-0.22803634634964151107,0.94085062492545024071,0.00000000000000000000,0.05914937507556530111,0.00000000000000000000
0.24839999999999989866,0.06055020192575379795,0.23075559575256798794,0.06055020192575379795,-0.23075559575256820999,0.93919895945634757073,0.00000000000000000000,0.06080104054468780245,0.00000000000000000000
0.25200000000000000178,0.06220723258960039748,0.23345057691529388921,0.06220723258960050156,-0.23345057691529380595,0.93752780259065837676,0.00000000000000000000,0.06247219741040020008,0.00000000000000000000
0.25559999999999999387,0.06388301280718579334,0.23612101365922719132,0.06388301280718600150,-0.23612101365922680274,0.93583733005563163321,0.00000000000000000000,0.06416266994543440294,0.00000000000000000000
0.25919999999999998597,0.06557735176387620435,0.23876663264437358869,0.06557735176387620435,-0.23876663264437389400,0.93412771955682638580,0.00000000000000000000,0.06587228044423999729,0.00000000000000000000
0.26279999999999997806,0.06729005665490339627,0.24138716339841670422,0.06729005665490349342,-0.24138716339841609360,0.93239915075755241958,0.00000000000000000000,0.06760084924352459390,0.00000000000000000000
0.26639999999999991465,0.06902093271120940399,0.24398233834537869091,0.06902093271120950113,-0.24398233834537849662,0.93065180525807877920,0.00000000000000000000,0.06934819474300370212,0.00000000000000000000
0.27000000000000001776,0.07076978322549599965,0.24655189283389150612,0.07076978322549619393,-0.24655189283389181143,0.92888586657472504982,0.00000000000000000000,0.07111413342635859725,0.00000000000000000000
0.27360000000000000986,0.07253640957846589632,0.24909556516503950085,0.07253640957846599346,-0.24909556516503980617,0.92710152011869317867,0.00000000000000000000,0.07289847988239260557,0.00000000000000000000
0.27720000000000000195,0.07432061126525489614,0.25161309661978059626,0.07432061126525489614,-0.25161309661977820928,0.92529895317470445271,0.00000000000000000000,0.07470104682638839533,0.00000000000000000000
0.28079999999999999405,0.07612218592205309553,0.25410423148594241116,0.07612218592205269307,-0.25410423148594207809,0.92347835487943674693,0.00000000000000000000,0.07652164512165950117,0.00000000000000000000
0.28439999999999998614,0.07794092935290050650,0.25656871708482287264,0.07794092935290060364,-0.25656871708482259509,0.92163991619980500936,0.00000000000000000000,0.07836008380129699802,0.00000000000000000000
0.28799999999999997824,0.07977663555666690554,0.25900630379732691999,0.07977663555666690554,-0.25900630379732597630,0.91978382991100560151,0.00000000000000000000,0.08021617009010430233,0.00000000000000000000
0.29159999999999991482,0.08162909675418969502,0.26141674508970130786,0.08162909675418969502,-0.26141674508970019764,0.91791029057440198802,0.00000000000000000000,0.08208970942671900417,0.00000000000000000000
0.29520000000000001794,0.08349810341558379367,0.26379979753883120441,0.08349810341558409899,-0.26379979753883070481,0.91601949451521358370,0.00000000000000000000,0.08398050548591920461,0.00000000000000000000
0.29880000000000001004,0.08538344428771109385,0.26615522085710840994,0.08538344428771130201,-0.26615522085710890954,0.91411163980002918539,0.00000000000000000000,0.08588836020110879321,0.00000000000000000000
0.30240000000000000213,0.08728490642179960457,0.26848277791686220306,0.08728490642179970171,-0.26848277791686092630,0.91218692621416819222,0.00000000000000000000,0.08781307378698439969,0.00000000000000000000
0.30599999999999999423,0.08920227520121129516,0.27078223477435542366,0.08920227520121169762,-0.27078223477435581223,0.91024555523879957519,0.00000000000000000000,0.08975444476236850433,0.00000000000000000000
0.30959999999999998632,0.09113533436935830623,0.27305336069333890903,0.09113533436935869481,-0.27305336069333729920,0.90828773002794838121,0.00000000000000000000,0.09171226997322179386,0.00000000000000000000
0.31319999999999997842,0.09308386605775459399,0.27529592816819009604,0.09308386605775480216,-0.27529592816818937440,0.90631365538534758297,0.00000000000000000000,0.09368634461582320272,0.00000000000000000000
0.31679999999999991500,0.09504765081419749850,0.27750971294658438593,0.09504765081419799810,-0.27750971294658349775,0.90432353774107798738,0.00000000000000000000,0.09567646226010799448,0.00000000000000000000
0.32040000000000001812,0.09702646763108149774,0.27969449405171997736,0.09702646763108159489,-0.27969449405171847856,0.90231758512802517913,0.00000000000000000000,0.09768241487317269600,0.00000000000000000000
0.32400000000000001021,0.09902009397383250422,0.28185005380414379639,0.09902009397383229605,-0.28185005380414218656,0.90029600715827295954,0.00000000000000000000,0.09970399284293969544,0.00000000000000000000
0.32760000000000000231,0.10102830580945959538,0.28397617784307899180,0.10102830580945999783,-0.28397617784307771505,0.89825901499924976079,0.00000000000000000000,0.10174098500197130412,0.00000000000000000000
0.33119999999999999440,0.10305087763522240152,0.28607265514734708800,0.10305087763522280397,-0.28607265514734558920,0.89620682134978102429,0.00000000000000000000,0.10379317865144570276,0.00000000000000000000
0.33479999999999998650,0.10508758250740010687,0.28813927805582717490,0.10508758250739999585,-0.28813927805582467689,0.89413964041595916932,0.00000000000000000000,0.10586035958526969492,0.00000000000000000000
0.33839999999999997859,0.10713819207016740676,0.29017584228746801100,0.10713819207016719859,-0.29017584228746662323,0.89205768788688544202,0.00000000000000000000,0.10794231211435019457,0.00000000000000000000
0.34199999999999991518,0.10920247658456340434,0.29218214696085098581,0.10920247658456340434,-0.29218214696084959803,0.88996118091024911667,0.00000000000000000000,0.11003881909099300085,0.00000000000000000000
0.34560000000000001830,0.11128020495756070496,0.29415799461331487707,0.11128020495756080210,-0.29415799461331360032,0.88785033806779145582,0.00000000000000000000,0.11214966193345819734,0.00000000000000000000
0.34920000000000001039,0.11337114477120829870,0.29610319121961420352,0.11337114477120839584,-0.29610319121961348188,0.88572537935062167769,0.00000000000000000000,0.11427462065063480334,0.00000000000000000000
0.35280000000000000249,0.11547506231187129599,0.29801754621014509006,0.11547506231187129599,-0.29801754621014431290,0.88358652613440213930,0.00000000000000000000,0.11641347386686219656,0.00000000000000000000
0.35639999999999999458,0.11759172259954049633,0.29990087248871061254,0.11759172259954070450,-0.29990087248871077907,0.88143400115440717624,0.00000000000000000000,0.11856599884687220314,0.00000000000000000000
0.35999999999999998668,0.11972088941720809840,0.30175298644982717633,0.11972088941720830657,-0.30175298644982601060,0.87926802848044016692,0.00000000000000000000,0.12073197152085710093,0.00000000000000000000
0.36359999999999997877,0.12186232534032770403,0.30357370799559879604,0.12186232534032810648,-0.30357370799559668662,0.87708883349164457055,0.00000000000000000000,0.12291116650967050250,0.00000000000000000000
0.36719999999999991536,0.12401579176632039625,0.30536286055212358281,0.12401579176632110402,-0.30536286055212341628,0.87489664285119006504,0.00000000000000000000,0.12510335715013570779,0.00000000000000000000
0.37079999999999990745,0.12618104894415049788,0.30712027108545908449,0.12618104894415088646,-0.30712027108545930654,0.87269168448085543410,0.00000000000000000000,0.12730831552047910948,0.00000000000000000000
0.37440000000000001057,0.12835785600394600259,0.30884577011712749384,0.12835785600394589157,-0.30884577011712688321,0.87047418753546634829,0.00000000000000000000,0.12952581246587419050,0.00000000000000000000
0.37800000000000000266,0.13054597098667650168,0.31053919173917238217,0.13054597098667680699,-0.31053919173917038377,0.86824438237725587442,0.00000000000000000000,0.13175561762409371269,0.00000000000000000000
0.38159999999999999476,0.13274515087386370982,0.31220037362875657783,0.13274515087386370982,-0.31220037362875630027,0.86600250055009164729,0.00000000000000000000,0.13399749945127051309,0.00000000000000000000
0.38519999999999998685,0.13495515161734208953,0.31382915706231978570,0.13495515161734281118,-0.31382915706231817587,0.86374877475361222512,0.00000000000000000000,0.13625122524776339672,0.00000000000000000000
0.38879999999999997895,0.13717572816904730071,0.31542538692927507560,0.13717572816904741173,-0.31542538692927379884,0.86148343881726674454,0.00000000000000000000,0.13851656118411739826,0.00000000000000000000
0.39239999999999991553,0.13940663451083978863,0.31698891174526039327,0.13940663451084039925,-0.31698891174525900549,0.85920672767427186400,0.00000000000000000000,0.14079327232713079177,0.00000000000000000000
0.39599999999999990763,0.14164762368434741235,0.31851958366492727492,0.14164762368434830053,-0.31851958366492638675,0.85691887733541038941,0.00000000000000000000,0.14308112266600531148,0.00000000000000000000
0.39960000000000001075,0.14389844782083899277,0.32001725849429518700,0.14389844782083960339,-0.32001725849429657478,0.85462012486283867041,0.00000000000000000000,0.14537987513859609856,0.00000000000000000000
0.40320000000000000284,0.14615885817110649270,0.32148179570264828753,0.14615885817110629841,-0.32148179570264667770,0.85231070834371558398,0.00000000000000000000,0.14768929165774069556,0.00000000000000000000
0.40679999999999999494,0.14842860513535760525,0.32291305843395978759,0.14842860513535779954,-0.32291305843395917696,0.84999086686379765609,0.00000000000000000000,0.15000913313767630375,0.00000000000000000000
0.41039999999999998703,0.15070743829313229534,0.32431091351791657695,0.15070743829313248963,-0.32431091351791568878,0.84766084048094980652,0.00000000000000000000,0.15233915952054100096,0.00000000000000000000
0.41399999999999997913,0.15299510643320368697,0.32567523148044769110,0.15299510643320418657,-0.32567523148044641434,0.84532087019856205767,0.00000000000000000000,0.15467912980294729053,0.00000000000000000000
0.41759999999999991571,0.15529135758349318919,0.32700588655382628600,0.15529135758349330021,-0.32700588655382401004,0.84297119793889774275,0.00000000000000000000,0.15702880206262909146,0.00000000000000000000
0.42119999999999990781,0.15759593904097141115,0.32830275668632197261,0.15759593904097130013,-0.32830275668632169506,0.84061206651638098464,0.00000000000000000000,0.15938793348516719361,0.00000000000000000000
0.42480000000000001092,0.15990859740155849433,0.32956572355141211528,0.15990859740155830004,-0.32956572355141239283,0.83824371961078603110,0.00000000000000000000,0.16175628039077188935,0.00000000000000000000
0.42840000000000000302,0.16222907859001101105,0.33079467255653377533,0.16222907859001178821,-0.33079467255653377533,0.83586640174042770024,0.00000000000000000000,0.16413359826114290452,0.00000000000000000000
0.43199999999999999512,0.16455712788978699157,0.33198949285140172405,0.16455712788978679728,-0.33198949285140177956,0.83348035823520183474,0.00000000000000000000,0.16651964176638139881,0.00000000000000000000
0.43559999999999998721,0.16689248997289460319,0.33315007733588369865,0.16689248997289410359,-0.33315007733588258843,0.83108583520964618430,0.00000000000000000000,0.16891416479195889289,0.00000000000000000000
0.43919999999999997931,0.16923490892971310151,0.33427632266741502676,0.16923490892971260191,-0.33427632266741469369,0.82868307953586051173,0.00000000000000000000,0.17131692046575019983,0.00000000000000000000
0.44279999999999991589,0.17158412829880009820,0.33536812926801790047,0.17158412829880040351,-0.33536812926801518042,0.82627233881650763436,0.00000000000000000000,0.17372766118511179245,0.00000000000000000000
0.44639999999999990798,0.17393989109664440007,0.33642540133081078046,0.17393989109664390047,-0.33642540133081061393,0.82385386135761007331,0.00000000000000000000,0.17614613864401390542,0.00000000000000000000
0.45000000000000001110,0.17630193984740138990,0.33744804682615420210,0.17630193984740119562,-0.33744804682615248126,0.82142789614142674992,0.00000000000000000000,0.17857210386020888615,0.00000000000000000000
0.45360000000000000320,0.17867001661257969625,0.33843597750728948714,0.17867001661257939094,-0.33843597750729037532,0.81899469279918712949,0.00000000000000000000,0.18100530720245108784,0.00000000000000000000
0.45719999999999999529,0.18104386302069419568,0.33938910891560980509,0.18104386302069389036,-0.33938910891560797323,0.81655450158389453197,0.00000000000000000000,0.18344549841775401045,0.00000000000000000000
0.46079999999999998739,0.18342322029685920182,0.34030736038542080957,0.18342322029685831364,-0.34030736038542092059,0.81410757334297811916,0.00000000000000000000,0.18589242665867719562,0.00000000000000000000
0.46439999999999997948,0.18580782929234671008,0.34119065504834528157,0.18580782929234671008,-0.34119065504834550362,0.81165415949100461201,0.00000000000000000000,0.18834584051066111110,0.00000000000000000000
0.46799999999999991607,0.18819743051408630019,0.34203891983723810899,0.18819743051408568957,-0.34203891983723627712,0.80919451198230452071,0.00000000000000000000,0.19080548801937050052,0.00000000000000000000
0.47159999999999990816,0.19059176415409981309,0.34285208548969231535,0.19059176415410009064,-0.34285208548969020592,0.80672888328360203847,0.00000000000000000000,0.19327111671808488991,0.00000000000000000000
0.47520000000000001128,0.19299057011889039770,0.34363008655112198264,0.19299057011889039770,-0.34363008655111870748,0.80425752634659553042,0.00000000000000000000,0.19574247365509708785,0.00000000000000000000
0.47880000000000000338,0.19539358805876330671,0.34437286137741368597,0.19539358805876289038,-0.34437286137741190961,0.80178069458055334362,0.00000000000000000000,0.19821930542114959972,0.00000000000000000000
0.48239999999999999547,0.19780055739707289031,0.34508035213714050027,0.19780055739707300133,-0.34508035213713988965,0.79929864182485199642,0.00000000000000000000,0.20070135817686740598,0.00000000000000000000
0.48599999999999998757,0.20021121735941369013,0.34575250481337360675,0.20021121735941360686,-0.34575250481337088670,0.79681162232151259150,0.00000000000000000000,0.20318837768021949519,0.00000000000000000000
0.48959999999999997966,0.20262530700272990414,0.34638926920504997664,0.20262530700273009843,-0.34638926920504931051,0.79431989068776098772,0.00000000000000000000,0.20568010931399430263,0.00000000000000000000
0.49319999999999991624,0.20504256524434769093,0.34699059892793560067,0.20504256524434719133,-0.34699059892793260307,0.79182370188850859094,0.00000000000000000000,0.20817629811326598954,0.00000000000000000000
0.49679999999999990834,0.20746273089094038888,0.34755645141516311458,0.20746273089094069420,-0.34755645141516311458,0.78932331120890186771,0.00000000000000000000,0.21067668879288770079,0.00000000000000000000
0.50039999999999995595,0.20988554266740538923,0.34808678791736402669,0.20988554266740488963,-0.34808678791736280544,0.78681897422683222398,0.00000000000000000000,0.21318102577497829997,0.00000000000000000000
0.50400000000000000355,0.21231073924564988764,0.34858157350235641214,0.21231073924564999866,-0.34858157350235480232,0.78431094678542778720,0.00000000000000000000,0.21568905321639339490,0.00000000000000000000
0.50759999999999994014,0.21473805927330660848,0.34904077705446090452,0.21473805927330588683,-0.34904077705446140412,0.78179948496560136562,0.00000000000000000000,0.21820051503622700517,0.00000000000000000000
0.51119999999999998774,0.21716724140234611173,0.34946437127338170203,0.21716724140234580642,-0.34946437127338181305,0.77928484505857453790,0.00000000000000000000,0.22071515494327420548,0.00000000000000000000
0.51480000000000003535,0.21959802431759709029,0.34985233267266102608,0.21959802431759758989,-0.34985233267266141466,0.77676728353837087848,0.00000000000000000000,0.22323271646349399089,0.00000000000000000000
0.51839999999999997193,0.22203014676518451065,0.35020464157777797531,0.22203014676518390003,-0.35020464157777692060,0.77424705703441087934,0.00000000000000000000,0.22575294296747239198,0.00000000000000000000
0.52200000000000001954,0.22446334758085451089,0.35052128212378491634,0.22446334758085439987,-0.35052128212378391714,0.77172442230404914021,0.00000000000000000000,0.22827557769785120079,0.00000000000000000000
0.52559999999999995612,0.22689736571820809385,0.35080224225258849202,0.22689736571820820488,-0.35080224225258832549,0.76919963620516418334,0.00000000000000000000,0.23080036379675170077,0.00000000000000000000
0.52920000000000000373,0.22933194027683950766,0.35104751370980308289,0.22933194027683870275,-0.35104751370980219471,0.76667295566876081381,0.00000000000000000000,0.23332704433317630333,0.00000000000000000000
0.53279999999999994031,0.23176681053034051128,0.35125709204119931472,0.23176681053034059454,-0.35125709204119809348,0.76414463767158302687,0.00000000000000000000,0.23585536233037149301,0.00000000000000000000
0.53639999999999998792,0.23420171595424610356,0.35143097658879202116,0.23420171595424599253,-0.35143097658879157708,0.76161493920878475805,0.00000000000000000000,0.23838506079318788622,0.00000000000000000000
0.54000000000000003553,0.23663639625381860387,0.35156917048649027890,0.23663639625381799325,-0.35156917048649000135,0.75908411726659963392,0.00000000000000000000,0.24091588273539099596,0.00000000000000000000
