time,sigma_0_1_real,sigma_0_1_imag,sigma_1_0_real,sigma_1_0_imag,sigma_0_0_real,sigma_0_0_imag,sigma_1_1_real,sigma_1_1_imag
0.04680000000000000132,-0.00000641959327474264,0.05026080394905999699,-0.00000641959327474262,-0.05026080394906010107,0.99746334969565519923,0.00000000000000000000,0.00253665030425529988,0.00000000000000000000
0.05040000000000000036,-0.00000844378184611427,0.05382885482634600094,-0.00000844378184611421,-0.05382885482634600094,0.99708862429331623911,0.00000000000000000000,0.00291137570660779995,0.00000000000000000000
0.05399999999999999939,-0.00001090920834321896,0.05739237298665759990,-0.00001090920834321897,-0.05739237298665759990,0.99668822506479681778,0.00000000000000000000,0.00331177493513850002,0.00000000000000000000
0.05759999999999999842,-0.00001387432458665673,0.06095106297112740101,-0.00001387432458665667,-0.06095106297112740101,0.99626218571005376035,0.00000000000000000000,0.00373781428989259984,0.00000000000000000000
0.06119999999999999746,-0.00001740076012344836,0.06450463059038590019,-0.00001740076012344834,-0.06450463059038580305,0.99581054205181540606,0.00000000000000000000,0.00418945794813960042,0.00000000000000000000
0.06479999999999999649,-0.00002155321592303683,0.06805278299430629618,-0.00002155321592303693,-0.06805278299430600475,0.99533333202618579083,0.00000000000000000000,0.00466666797376530038,0.00000000000000000000
0.06840000000000000246,-0.00002639935309279508,0.07159522874012930194,-0.00002639935309279532,-0.07159522874012899663,0.99483059567279563673,0.00000000000000000000,0.00516940432716089977,0.00000000000000000000
0.07199999999999999456,-0.00003200967685635035,0.07513167785887890637,-0.00003200967685635032,-0.07513167785887860106,0.99430237512436403513,0.00000000000000000000,0.00569762487559579995,0.00000000000000000000
0.07560000000000000053,-0.00003845741604731634,0.07866184192003969344,-0.00003845741604731620,-0.07866184192003949915,0.99374871459589875222,0.00000000000000000000,0.00625128540406329983,0.00000000000000000000
0.07919999999999989548,-0.00004581839837891795,0.08218543409442710668,-0.00004581839837891808,-0.08218543409442689851,0.99316966037338860751,0.00000000000000000000,0.00683033962658410009,0.00000000000000000000
0.08279999999999999860,-0.00005417092176063966,0.08570216921519610564,-0.00005417092176063943,-0.08570216921519610564,0.99256526080203244522,0.00000000000000000000,0.00743473919795769982,0.00000000000000000000
0.08640000000000000457,-0.00006359562193916407,0.08921176383696470535,-0.00006359562193916409,-0.08921176383696480250,0.99193556627403756121,0.00000000000000000000,0.00806443372594379919,0.00000000000000000000
0.08999999999999999667,-0.00007417533674551618,0.09271393629300180017,-0.00007417533674551664,-0.09271393629300189732,0.99128062921610637925,0.00000000000000000000,0.00871937078386579925,0.00000000000000000000
0.09360000000000000264,-0.00008599496724526827,0.09620840675044310675,-0.00008599496724526827,-0.09620840675044310675,0.99060050407636834890,0.00000000000000000000,0.00939949592361579919,0.00000000000000000000
0.09719999999999999474,-0.00009914133608672208,0.09969489726348569614,-0.00009914133608672120,-0.09969489726348529368,0.98989524731094080678,0.00000000000000000000,0.01010475268905100012,0.00000000000000000000
0.10080000000000000071,-0.00011370304334059999,0.10317313182459879328,-0.00011370304334059999,-0.10317313182459850185,0.98916491737022238517,0.00000000000000000000,0.01083508262976659933,0.00000000000000000000
0.10439999999999989566,-0.00012977032014539999,0.10664283641369150246,-0.00012977032014539999,-0.10664283641369129429,0.98840957468476720038,0.00000000000000000000,0.01159042531522980028,0.00000000000000000000
0.10799999999999999878,-0.00014743488046350001,0.11010373904521460198,-0.00014743488046350001,-0.11010373904521450483,0.98762928165076202536,0.00000000000000000000,0.01237071834925989981,0.00000000000000000000
0.11159999999999989373,-0.00016678977125840001,0.11355556981321500432,-0.00016678977125840001,-0.11355556981321479615,0.98682410261521624761,0.00000000000000000000,0.01317589738483970069,0.00000000000000000000
0.11519999999999999685,-0.00018792922140799999,0.11699806093433390286,-0.00018792922140799999,-0.11699806093433400001,0.98599410386084740399,0.00000000000000000000,0.01400589613924579924,0.00000000000000000000
0.11880000000000000282,-0.00021094848966500001,0.12043094678873850212,-0.00021094848966500001,-0.12043094678873909886,0.98513935359065141206,0.00000000000000000000,0.01486064640947899924,0.00000000000000000000
0.12239999999999999492,-0.00023594371198090001,0.12385396395900470645,-0.00023594371198090001,-0.12385396395900509503,0.98425992191216438165,0.00000000000000000000,0.01574007808798329883,0.00000000000000000000
0.12600000000000000089,-0.00026301174850590001,0.12726685126695838624,-0.00026301174850590001,-0.12726685126695819195,0.98335588082152602940,0.00000000000000000000,0.01664411917863780135,0.00000000000000000000
0.12959999999999999298,-0.00029225003057700000,0.13066934980848571302,-0.00029225003057700000,-0.13066934980848599057,0.98242730418718204888,0.00000000000000000000,0.01757269581300439920,0.00000000000000000000
0.13319999999999990181,-0.00032375640800529998,0.13406120298633608656,-0.00032375640800529998,-0.13406120298633658616,0.98147426773337897998,0.00000000000000000000,0.01852573226682120017,0.00000000000000000000
0.13680000000000000493,-0.00035762899696859999,0.13744215654093949741,-0.00035762899696859999,-0.13744215654093980272,0.98049684902348044346,0.00000000000000000000,0.01950315097672319919,0.00000000000000000000
0.14039999999999999702,-0.00039396602881590001,0.14081195857927231163,-0.00039396602881590001,-0.14081195857927200632,0.97949512744305722300,0.00000000000000000000,0.02050487255718120086,0.00000000000000000000
0.14399999999999998912,-0.00043286570008020003,0.14417035960176460829,-0.00043286570008020003,-0.14417035960176449727,0.97846918418264083872,0.00000000000000000000,0.02153081581763499966,0.00000000000000000000
0.14760000000000000897,-0.00047442602399819998,0.14751711252734178714,-0.00047442602399819998,-0.14751711252734120428,0.97741910222048156154,0.00000000000000000000,0.02258089777982009994,0.00000000000000000000
0.15120000000000000107,-0.00051874468382410001,0.15085197271659128715,-0.00051874468382410001,-0.15085197271659109286,0.97634496630506317771,0.00000000000000000000,0.02365503369526579872,0.00000000000000000000
0.15479999999999999316,-0.00056591888822120004,0.15417469799309410639,-0.00056591888822120004,-0.15417469799309399536,0.97524686293739937248,0.00000000000000000000,0.02475313706295149963,0.00000000000000000000
0.15839999999999990199,-0.00061604522900939995,0.15748504866298659866,-0.00061604522900939995,-0.15748504866298540517,0.97412488035327116087,0.00000000000000000000,0.02587511964711219914,0.00000000000000000000
0.16200000000000000511,-0.00066921954153389995,0.16078278753276289970,-0.00066921954153389995,-0.16078278753276278867,0.97297910850521540649,0.00000000000000000000,0.02702089149517819880,0.00000000000000000000
0.16559999999999999720,-0.00072553676792070005,0.16406767992540630119,-0.00072553676792070005,-0.16406767992540660650,0.97180963904459038982,0.00000000000000000000,0.02819036095583800014,0.00000000000000000000
0.16919999999999998930,-0.00078509082346879999,0.16733949369484629743,-0.00078509082346879999,-0.16733949369484590886,0.97061656530329520898,0.00000000000000000000,0.02938343469720820084,0.00000000000000000000
0.17280000000000000915,-0.00084797446642370005,0.17059799923880059058,-0.00084797446642370005,-0.17059799923880089589,0.96939998227544121878,0.00000000000000000000,0.03060001772510189885,0.00000000000000000000
0.17640000000000000124,-0.00091427917136380004,0.17384296951011130039,-0.00091427917136380004,-0.17384296951011118937,0.96815998659916924218,0.00000000000000000000,0.03184001340138940123,0.00000000000000000000
0.17999999999999999334,-0.00098409500642490004,0.17707418002653418920,-0.00098409500642490004,-0.17707418002653418920,0.96689667653814315162,0.00000000000000000000,0.03310332346243100021,0.00000000000000000000
0.18359999999999990217,-0.00105751051457490006,0.18029140887907210700,-0.00105751051457490006,-0.18029140887907180169,0.96561015196302324437,0.00000000000000000000,0.03438984803757320213,0.00000000000000000000
0.18720000000000000528,-0.00113461259914130006,0.18349443673891860374,-0.00113461259914130006,-0.18349443673891868700,0.96430051433289243334,0.00000000000000000000,0.03569948566770100168,0.00000000000000000000
0.19079999999999999738,-0.00121548641378050010,0.18668304686304648676,-0.00121548641378050010,-0.18668304686304720841,0.96296786667675837723,0.00000000000000000000,0.03703213332384119871,0.00000000000000000000
0.19439999999999998948,-0.00130021525706969991,0.18985702509848689790,-0.00130021525706969991,-0.18985702509848700892,0.96161231357484000526,0.00000000000000000000,0.03838768642579049734,0.00000000000000000000
0.19799999999999989830,-0.00138888047188520007,0.19301615988535050783,-0.00138888047188520007,-0.19301615988535070212,0.96023396113990056033,0.00000000000000000000,0.03976603886077879901,0.00000000000000000000
0.20160000000000000142,-0.00148156134972339992,0.19616024225865649755,-0.00148156134972339992,-0.19616024225865688613,0.95883291699857464696,0.00000000000000000000,0.04116708300214309835,0.00000000000000000000
0.20519999999999999352,-0.00157833504010449995,0.19928906584901959209,-0.00157833504010449995,-0.19928906584901878718,0.95740929027274102037,0.00000000000000000000,0.04259070972802019711,0.00000000000000000000
0.20879999999999990234,-0.00167927646518769994,0.20240242688221318779,-0.00167927646518769994,-0.20240242688221210532,0.95596319156077635970,0.00000000000000000000,0.04403680844002869771,0.00000000000000000000
0.21240000000000000546,-0.00178445823971299994,0.20550012417768720452,-0.00178445823971299994,-0.20550012417768770412,0.95449473291889819215,0.00000000000000000000,0.04550526708195069825,0.00000000000000000000
0.21599999999999999756,-0.00189395059637189993,0.20858195914608870791,-0.00189395059637189993,-0.20858195914608729238,0.95300402784246884824,0.00000000000000000000,0.04699597215839899922,0.00000000000000000000
0.21959999999999998965,-0.00200782131669419986,0.21164773578580631241,-0.00200782131669419986,-0.21164773578580539648,0.95149119124742642661,0.00000000000000000000,0.04850880875346139792,0.00000000000000000000
0.22319999999999989848,-0.00212613566752779988,0.21469726067862049401,-0.00212613566752790006,-0.21469726067861999441,0.94995633945159496658,0.00000000000000000000,0.05004366054931760205,0.00000000000000000000
0.22680000000000000160,-0.00224895634317079981,0.21773034298444909895,-0.00224895634317079981,-0.21773034298444779444,0.94839959015609565096,0.00000000000000000000,0.05160040984482040100,0.00000000000000000000
0.23039999999999999369,-0.00237634341320439989,0.22074679443530839662,-0.00237634341320439989,-0.22074679443530931255,0.94682106242687036346,0.00000000000000000000,0.05317893757403729937,0.00000000000000000000
0.23399999999999990252,-0.00250835427606099998,0.22374642932846489085,-0.00250835427606099998,-0.22374642932846461330,0.94522087667618359674,0.00000000000000000000,0.05477912332474690199,0.00000000000000000000
0.23760000000000000564,-0.00264504361834669993,0.22672906451881769119,-0.00264504361834669993,-0.22672906451881760792,0.94359915464408639085,0.00000000000000000000,0.05640084535687960032,0.00000000000000000000
0.24119999999999999774,-0.00278646337992620018,0.22969451941060931022,-0.00278646337992620018,-0.22969451941061019840,0.94195601938009176912,0.00000000000000000000,0.05804398062090229682,0.00000000000000000000
0.24479999999999998983,-0.00293266272476260014,0.23264261594845359049,-0.00293266272476260014,-0.23264261594845409009,0.94029159522486938094,0.00000000000000000000,0.05970840477614380165,0.00000000000000000000
0.24839999999999989866,-0.00308368801749229994,0.23557317860772458706,-0.00308368801749229994,-0.23557317860772489237,0.93860600779199276911,0.00000000000000000000,0.06139399220905329690,0.00000000000000000000
0.25200000000000000178,-0.00323958280570260009,0.23848603438432419699,-0.00323958280570260009,-0.23848603438432319779,0.93689938394969995983,0.00000000000000000000,0.06310061605137980145,0.00000000000000000000
0.25559999999999999387,-0.00340038780786469999,0.24138101278390750037,-0.00340038780786469999,-0.24138101278390619586,0.93517185180283401991,0.00000000000000000000,0.06482814819828759678,0.00000000000000000000
0.25919999999999998597,-0.00356614090686460010,0.24425794581054441346,-0.00356614090686460010,-0.24425794581054419141,0.93342354067478139346,0.00000000000000000000,0.06657645932637970554,0.00000000000000000000
0.26279999999999997806,-0.00373687714906039987,0.24711666795488759774,-0.00373687714906039987,-0.24711666795488770876,0.93165458108954624095,0.00000000000000000000,0.06834541891164939986,0.00000000000000000000
0.26639999999999991465,-0.00391262874878180004,0.24995701618182980530,-0.00391262874878180004,-0.24995701618183030490,0.92986510475386441321,0.00000000000000000000,0.07013489524733459990,0.00000000000000000000
0.27000000000000001776,-0.00409342509817779959,0.25277882991774508481,-0.00409342509817779959,-0.25277882991774558441,0.92805524453952514818,0.00000000000000000000,0.07194475546169550040,0.00000000000000000000
0.27360000000000000986,-0.00427929278230450034,0.25558195103724667963,-0.00427929278230460008,-0.25558195103724612451,0.92622513446557419581,0.00000000000000000000,0.07377486553568110561,0.00000000000000000000
0.27720000000000000195,-0.00447025559933589972,0.25836622384955920673,-0.00447025559933579997,-0.25836622384955837406,0.92437490968078683817,0.00000000000000000000,0.07562509032050679370,0.00000000000000000000
0.28079999999999999405,-0.00466633458576859970,0.26113149508450689273,-0.00466633458576859970,-0.26113149508450628211,0.92250470644617243998,0.00000000000000000000,0.07749529355514070406,0.00000000000000000000
0.28439999999999998614,-0.00486754804648260007,0.26387761387813768454,-0.00486754804648260007,-0.26387761387813701841,0.92061466211765718981,0.00000000000000000000,0.07938533788367770072,0.00000000000000000000
0.28799999999999997824,-0.00507391158950690029,0.26660443175799530824,-0.00507391158950690029,-0.26660443175799397597,0.91870491512876062412,0.00000000000000000000,0.08129508487260779515,0.00000000000000000000
0.29159999999999991482,-0.00528543816533309958,0.26931180262803100511,-0.00528543816533320020,-0.26931180262803111614,0.91677560497341514800,0.00000000000000000000,0.08322439502798570365,0.00000000000000000000
0.29520000000000001794,-0.00550213811061010024,0.27199958275327379420,-0.00550213811061010024,-0.27199958275327429380,0.91482687218893998793,0.00000000000000000000,0.08517312781248109754,0.00000000000000000000
0.29880000000000001004,-0.00572401919604190006,0.27466763074415451173,-0.00572401919604180031,-0.27466763074415490031,0.91285885833912960852,0.00000000000000000000,0.08714114166232990455,0.00000000000000000000
0.30240000000000000213,-0.00595108667830680001,0.27731580754056961435,-0.00595108667830680001,-0.27731580754057011395,0.91087170599733058296,0.00000000000000000000,0.08912829400415089864,0.00000000000000000000
0.30599999999999999423,-0.00618334335580609986,0.27994397639571277914,-0.00618334335580609986,-0.27994397639571350078,0.90886555872982843773,0.00000000000000000000,0.09113444127167490139,0.00000000000000000000
0.30959999999999998632,-0.00642078962804290033,0.28255200285961301621,-0.00642078962804290033,-0.28255200285961129536,0.90684056107919119860,0.00000000000000000000,0.09315943892233190249,0.00000000000000000000
0.31319999999999997842,-0.00666342355842790019,0.28513975476249669994,-0.00666342355842790019,-0.28513975476250097429,0.90479685854782998522,0.00000000000000000000,0.09520314145373250103,0.00000000000000000000
0.31679999999999991500,-0.00691124094030160039,0.28770710219790240902,-0.00691124094030149978,-0.28770710219790268658,0.90273459758158125510,0.00000000000000000000,0.09726540242001799341,0.00000000000000000000
0.32040000000000001812,-0.00716423536595689990,0.29025391750562079540,-0.00716423536595689990,-0.29025391750562018478,0.90065392555353540605,0.00000000000000000000,0.09934607444810560073,0.00000000000000000000
0.32400000000000001021,-0.00742239829844250007,0.29278007525442928394,-0.00742239829844250007,-0.29278007525442900638,0.89855499074789135783,0.00000000000000000000,0.10144500925378979739,0.00000000000000000000
0.32760000000000000231,-0.00768571914592250036,0.29528545222468799425,-0.00768571914592250036,-0.29528545222468921549,0.89643794234397089493,0.00000000000000000000,0.10356205765773149330,0.00000000000000000000
0.33119999999999999440,-0.00795418533836549958,0.29776992739077040584,-0.00795418533836549958,-0.29776992739077340344,0.89430293040038699726,0.00000000000000000000,0.10569706960132349560,0.00000000000000000000
0.33479999999999998650,-0.00822778240633110017,0.30023338190335530085,-0.00822778240633110017,-0.30023338190335480125,0.89215010583930842714,0.00000000000000000000,0.10784989416242080074,0.00000000000000000000
0.33839999999999997859,-0.00850649406162379967,0.30267569907157310105,-0.00850649406162379967,-0.30267569907157271247,0.88997962043082301520,0.00000000000000000000,0.11002037957094019938,0.00000000000000000000
0.34199999999999991518,-0.00879030227957659956,0.30509676434508320453,-0.00879030227957659956,-0.30509676434508448128,0.88779162677745793175,0.00000000000000000000,0.11220837322434300265,0.00000000000000000000
0.34560000000000001830,-0.00907918738273369962,0.30749646529603380518,-0.00907918738273369962,-0.30749646529603391620,0.88558627829885738780,0.00000000000000000000,0.11441372170297589572,0.00000000000000000000
0.34920000000000001039,-0.00937312812569189927,0.30987469160096547949,-0.00937312812569189927,-0.30987469160096658971,0.88336372921657468904,0.00000000000000000000,0.11663627078529649472,0.00000000000000000000
0.35280000000000000249,-0.00967210178086880083,0.31223133502263428207,-0.00967210178086880083,-0.31223133502263300532,0.88112413453895710447,0.00000000000000000000,0.11887586546295400569,0.00000000000000000000
0.35639999999999999458,-0.00997608422496079963,0.31456628939177827542,-0.00997608422496070076,-0.31456628939177888604,0.87886765004620215347,0.00000000000000000000,0.12113234995574180541,0.00000000000000000000
0.35999999999999998668,-0.01028505002585959963,0.31687945058891031636,-0.01028505002585959963,-0.31687945058891059391,0.87659443227553834888,0.00000000000000000000,0.12340556772642789773,0.00000000000000000000
0.36359999999999997877,-0.01059897252979479995,0.31917071652605399912,-0.01059897252979469934,-0.31917071652605388810,0.87430463850654338565,0.00000000000000000000,0.12569536149544219272,0.00000000000000000000
0.36719999999999991536,-0.01091782394847289929,0.32143998712849169985,-0.01091782394847289929,-0.32143998712849319865,0.87199842674656924402,0.00000000000000000000,0.12800157325544420095,0.00000000000000000000
0.37079999999999990745,-0.01124157544598940010,0.32368716431655708554,-0.01124157544598950072,-0.32368716431655608634,0.86967595571629874307,0.00000000000000000000,0.13032404428574739796,0.00000000000000000000
0.37440000000000001057,-0.01157019722529020050,0.32591215198745721038,-0.01157019722529020050,-0.32591215198745610016,0.86733738483546696241,0.00000000000000000000,0.13266261516661309594,0.00000000000000000000
0.37800000000000000266,-0.01190365861396299949,0.32811485599715989325,-0.01190365861396299949,-0.32811485599715628503,0.86498287420866848407,0.00000000000000000000,0.13501712579343180809,0.00000000000000000000
0.38159999999999999476,-0.01224192814914899959,0.33029518414237779567,-0.01224192814914899959,-0.33029518414237518664,0.86261258461136725018,0.00000000000000000000,0.13738741539074961207,0.00000000000000000000
0.38519999999999998685,-0.01258497366136409994,0.33245304614264981069,-0.01258497366136409994,-0.33245304614265042131,0.86022667747595216170,0.00000000000000000000,0.13977332252618759889,0.00000000000000000000
0.38879999999999997895,-0.01293276235702659968,0.33458835362251571066,-0.01293276235702659968,-0.33458835362251670986,0.85782531487794222436,0.00000000000000000000,0.14217468512421010951,0.00000000000000000000
0.39239999999999991553,-0.01328526089949779929,0.33670102009389091258,-0.01328526089949779929,-0.33670102009389091258,0.85540865952238742675,0.00000000000000000000,0.14459134047978669524,0.00000000000000000000
0.39599999999999990763,-0.01364243548844249962,0.33879096093855570748,-0.01364243548844260023,-0.33879096093855509686,0.85297687473028438454,0.00000000000000000000,0.14702312527191718772,0.00000000000000000000
0.39960000000000001075,-0.01400425193732919918,0.34085809339084510716,-0.01400425193732919918,-0.34085809339084499614,0.85053012442521858105,0.00000000000000000000,0.14946987557702409721,0.00000000000000000000
0.40320000000000000284,-0.01437067574889120021,0.34290233652054818991,-0.01437067574889130082,-0.34290233652054880054,0.84806857312004035876,0.00000000000000000000,0.15193142688223840175,0.00000000000000000000
0.40679999999999999494,-0.01474167218838630042,0.34492361121603837271,-0.01474167218838619980,-0.34492361121603720697,0.84559238590374929956,0.00000000000000000000,0.15440761409854258934,0.00000000000000000000
0.41039999999999998703,-0.01511720635448960022,0.34692184016766269838,-0.01511720635448960022,-0.34692184016766430821,0.84310172842849273600,0.00000000000000000000,0.15689827157382679745,0.00000000000000000000
0.41399999999999997913,-0.01549724324767109973,0.34889694785135710875,-0.01549724324767109973,-0.34889694785135777488,0.84059676689655160597,0.00000000000000000000,0.15940323310577961258,0.00000000000000000000
0.41759999999999991571,-0.01588174783591710104,0.35084886051260888440,-0.01588174783591710104,-0.35084886051260860684,0.83807766804766214985,0.00000000000000000000,0.16192233195470029372,0.00000000000000000000
0.42119999999999990781,-0.01627068511765840039,0.35277750615067959838,-0.01627068511765840039,-0.35277750615068037554,0.83554459914622170036,0.00000000000000000000,0.16445540085617699200,0.00000000000000000000
0.42480000000000001092,-0.01666402018178499839,0.35468281450319510961,-0.01666402018178490124,-0.35468281450319388837,0.83299772796876514480,0.00000000000000000000,0.16700227203365719530,0.00000000000000000000
0.42840000000000000302,-0.01706171826463179914,0.35656471703109382521,-0.01706171826463189975,-0.35656471703109210436,0.83043722279153742161,0.00000000000000000000,0.16956277721091850275,0.00000000000000000000
0.43199999999999999512,-0.01746374480382779926,0.35842314690390741916,-0.01746374480382779926,-0.35842314690390619791,0.82786325237808000566,0.00000000000000000000,0.17213674762440919763,0.00000000000000000000
0.43559999999999998721,-0.01787006548891889937,0.36025803898547981152,-0.01787006548891889937,-0.36025803898547958948,0.82527598596698859001,0.00000000000000000000,0.17472401403550830157,0.00000000000000000000
0.43919999999999997931,-0.01828064630867719947,0.36206932982009371047,-0.01828064630867730009,-0.36206932982009421007,0.82267559325983663499,0.00000000000000000000,0.17732440674267799241,0.00000000000000000000
0.44279999999999991589,-0.01869545359502109913,0.36385695761898867451,-0.01869545359502119974,-0.36385695761898717571,0.82006224440903863204,0.00000000000000000000,0.17993775559350880244,0.00000000000000000000
0.44639999999999990798,-0.01911445406348409939,0.36562086224736289886,-0.01911445406348399878,-0.36562086224735967921,0.81743611000592575344,0.00000000000000000000,0.18256388999666531281,0.00000000000000000000
0.45000000000000001110,-0.01953761485017840166,0.36736098521183480070,-0.01953761485017840166,-0.36736098521183579990,0.81479736106886768710,0.00000000000000000000,0.18520263893376240349,0.00000000000000000000
0.45360000000000000320,-0.01996490354521100047,0.36907726964840009698,-0.01996490354521100047,-0.36907726964840209538,0.81214616903153136196,0.00000000000000000000,0.18785383097113289574,0.00000000000000000000
0.45719999999999999529,-0.02039628822251760010,0.37076966031085989428,-0.02039628822251739887,-0.37076966031085900610,0.80948270573117264703,0.00000000000000000000,0.19051729427152538920,0.00000000000000000000
0.46079999999999998739,-0.02083173746609140106,0.37243810355978218540,-0.02083173746609130045,-0.37243810355978168580,0.80680714339702397364,0.00000000000000000000,0.19319285660570240104,0.00000000000000000000
0.46439999999999997948,-0.02127122039259940131,0.37408254735198398500,-0.02127122039259930070,-0.37408254735198281926,0.80411965463877499438,0.00000000000000000000,0.19588034536397450069,0.00000000000000000000
0.46799999999999991607,-0.02171470667038079977,0.37570294123055897328,-0.02171470667038069915,-0.37570294123055941737,0.80142041243510719895,0.00000000000000000000,0.19857958756765989317,0.00000000000000000000
0.47159999999999990816,-0.02216216653483489910,0.37729923631544448615,-0.02216216653483489910,-0.37729923631544537432,0.79870959012230202667,0.00000000000000000000,0.20129040988046859040,0.00000000000000000000
0.47520000000000001128,-0.02261357080022549995,0.37887138529457020653,-0.02261357080022539934,-0.37887138529456787506,0.79598736138295034248,0.00000000000000000000,0.20401263861982590897,0.00000000000000000000
0.47880000000000000338,-0.02306889086792000138,0.38041934241556141227,-0.02306889086791990076,-0.38041934241555930285,0.79325390023466668676,0.00000000000000000000,0.20674609976813190793,0.00000000000000000000
0.48239999999999999547,-0.02352809873110860150,0.38194306347800038859,-0.02352809873110850089,-0.38194306347799938939,0.79050938101887069376,0.00000000000000000000,0.20949061898395640591,0.00000000000000000000
0.48599999999999998757,-0.02399116697605269827,0.38344250582633110369,-0.02399116697605279888,-0.38344250582633199187,0.78775397838966110253,0.00000000000000000000,0.21224602161318958937,0.00000000000000000000
0.48959999999999997966,-0.02445806877991809833,0.38491762834331300080,-0.02445806877991819894,-0.38491762834331222365,0.78498786730272773760,0.00000000000000000000,0.21501213270014810086,0.00000000000000000000
0.49319999999999991624,-0.02492877790525880113,0.38636839144405388247,-0.02492877790525880113,-0.38636839144405521473,0.78221122300429091201,0.00000000000000000000,0.21778877699862669859,0.00000000000000000000
0.49679999999999990834,-0.02540326869123029838,0.38779475707070421020,-0.02540326869123029838,-0.38779475707070221180,0.77942422102005359807,0.00000000000000000000,0.22057577898290020579,0.00000000000000000000
0.50039999999999995595,-0.02588151604161869831,0.38919668868766127412,-0.02588151604161869831,-0.38919668868766110759,0.77662703714428527046,0.00000000000000000000,0.22337296285871829915,0.00000000000000000000
0.50400000000000000355,-0.02636349540977169989,0.39057415127744821159,-0.02636349540977169989,-0.39057415127744837813,0.77381984742880716155,0.00000000000000000000,0.22618015257423371156,0.00000000000000000000
0.50759999999999994014,-0.02684918278054319873,0.39192711133715840699,-0.02684918278054319873,-0.39192711133715807392,0.77100282817213539044,0.00000000000000000000,0.22899717183093809547,0.00000000000000000000
0.51119999999999998774,-0.02733855464934999840,0.39325553687547221138,-0.02733855464935019963,-0.39325553687547049053,0.76817615590857202257,0.00000000000000000000,0.23182384409453249408,0.00000000000000000000
0.51480000000000003535,-0.02783158799846350076,0.39455939741029527612,-0.02783158799846350076,-0.39455939741029472101,0.76534000739729790563,0.00000000000000000000,0.23465999260582609542,0.00000000000000000000
0.51839999999999997193,-0.02832826027065899963,0.39583866396695138734,-0.02832826027065920085,-0.39583866396695327472,0.76249455961155365724,0.00000000000000000000,0.23750544039157989173,0.00000000000000000000
0.52200000000000001954,-0.02882854934035089869,0.39709330907698847657,-0.02882854934035109992,-0.39709330907698697777,0.75963998972779456231,0.00000000000000000000,0.24036001027536729735,0.00000000000000000000
0.52559999999999995612,-0.02933243348234640044,0.39832330677745197978,-0.02933243348234640044,-0.39832330677745220182,0.75677647511478374209,0.00000000000000000000,0.24322352488839540929,0.00000000000000000000
0.52920000000000000373,-0.02983989133837119945,0.39952863261086041247,-0.02983989133837140068,-0.39952863261086080104,0.75390419332283853393,0.00000000000000000000,0.24609580668037500661,0.00000000000000000000
