time,sigma_0_1_real,sigma_0_1_imag,sigma_1_0_real,sigma_1_0_imag,sigma_0_0_real,sigma_0_0_imag,sigma_1_1_real,sigma_1_1_imag
0.00000000000000000000,0.00000207595974358509,0.00091124955777339999,0.00000207595974358517,-0.00091124955777339999,0.99999916959886925305,0.00000000000000000000,0.00000083040099280719,0.00000000000000000000
10.00000000000000000000,0.00000830313093436113,0.00182238565618810010,0.00000830313093436104,-0.00182238565618810010,0.99999667849844764422,0.00000000000000000000,0.00000332150143381737,0.00000000000000000000
20.00000000000000000000,0.00001867931291264092,0.00273328924107099983,0.00001867931291264052,-0.00273328924107099983,0.99999252701286001077,0.00000000000000000000,0.00000747298678480020,0.00000000000000000000
30.00000000000000000000,0.00003320069151742131,0.00364383581836219984,0.00003320069151742146,-0.00364383581836219984,0.99998671567886843192,0.00000000000000000000,0.00001328432053523183,0.00000000000000000000
40.00000000000000000000,0.00005186183899450010,0.00455390253145759958,0.00005186183899450049,-0.00455390253145759958,0.99997924526009918100,0.00000000000000000000,0.00002075473914937621,0.00000000000000000000
50.00000000000000000000,0.00007465576539894085,0.00546336966789730000,0.00007465576539894198,-0.00546336966789730000,0.99997011674031355266,0.00000000000000000000,0.00002988325888848796,0.00000000000000000000
60.00000000000000000000,0.00010157393117030000,0.00637211783187650004,0.00010157393117030000,-0.00637211783187640029,0.99995933132108016927,0.00000000000000000000,0.00004066867816129537,0.00000000000000000000
70.00000000000000000000,0.00013260625614070000,0.00728002791215850032,0.00013260625614070000,-0.00728002791215839971,0.99994689042119921929,0.00000000000000000000,0.00005310957802553900,0.00000000000000000000
80.00000000000000000000,0.00016774112557620000,0.00818698112892220047,0.00016774112557620000,-0.00818698112892220047,0.99993279567638859717,0.00000000000000000000,0.00006720432274937448,0.00000000000000000000
90.00000000000000000000,0.00020696539712690000,0.00909285908046940025,0.00020696539712690000,-0.00909285908046940025,0.99991704893855004599,0.00000000000000000000,0.00008295106045795287,0.00000000000000000000
100.00000000000000000000,0.00025026440868649999,0.00999754378968640070,0.00025026440868649999,-0.00999754378968610059,0.99989965227506760748,0.00000000000000000000,0.00010034772386489999,0.00000000000000000000
110.00000000000000000000,0.00029762198715490001,0.01090091775021840084,0.00029762198715490001,-0.01090091775021819961,0.99988060796781863537,0.00000000000000000000,0.00011939203108840000,0.00000000000000000000
120.00000000000000000000,0.00034902045809439999,0.01180286397233300082,0.00034902045809439999,-0.01180286397233290020,0.99985991851240119122,0.00000000000000000000,0.00014008148655090001,0.00000000000000000000
130.00000000000000000000,0.00040444065627230001,0.01270326602843450080,0.00040444065627230001,-0.01270326602843440018,0.99983758661699639880,0.00000000000000000000,0.00016241338196219999,0.00000000000000000000
140.00000000000000000000,0.00046386193708150000,0.01360200809820799953,0.00046386193708150000,-0.01360200809820790065,0.99981361520154643507,0.00000000000000000000,0.00018638479738500001,0.00000000000000000000
150.00000000000000000000,0.00052726218882719999,0.01449897501335640007,0.00052726218882719999,-0.01449897501335599935,0.99978800739655437901,0.00000000000000000000,0.00021199260238290000,0.00000000000000000000
160.00000000000000000000,0.00059461784587149999,0.01539405230190370004,0.00059461784587149999,-0.01539405230190320044,0.99976076654163403834,0.00000000000000000000,0.00023923345724910001,0.00000000000000000000
170.00000000000000000000,0.00066590390262450002,0.01628712623204450066,0.00066590390262450002,-0.01628712623204359861,0.99973189618445257310,0.00000000000000000000,0.00026810381431499998,0.00000000000000000000
180.00000000000000000000,0.00074109392836829995,0.01717808385549869990,0.00074109392836829995,-0.01717808385549820030,0.99970140007937036142,0.00000000000000000000,0.00029859991933950001,0.00000000000000000000
190.00000000000000000000,0.00082016008290180002,0.01806681305033730131,0.00082016008290180002,-0.01806681305033689885,0.99966928218576256437,0.00000000000000000000,0.00033071781297559999,0.00000000000000000000
200.00000000000000000000,0.00090307313299509996,0.01895320256327660130,0.00090307313299509996,-0.01895320256327629946,0.99963554666653997582,0.00000000000000000000,0.00036445333231529999,0.00000000000000000000
210.00000000000000000000,0.00098980246963589996,0.01983714205138650127,0.00098980246963589996,-0.01983714205138640066,0.99960019788649201455,0.00000000000000000000,0.00039980211251079998,0.00000000000000000000
220.00000000000000000000,0.00108031612605679998,0.02071852212320289890,0.00108031612605689995,-0.02071852212320320075,0.99956324041070676589,0.00000000000000000000,0.00043675958847089999,0.00000000000000000000
230.00000000000000000000,0.00117458079652540005,0.02159723437921329953,0.00117458079652550001,-0.02159723437921329953,0.99952467900274200030,0.00000000000000000000,0.00047532099663260001,0.00000000000000000000
240.00000000000000000000,0.00127256185588200000,0.02247317145168150135,0.00127256185588209996,-0.02247317145168150135,0.99948451862269538370,0.00000000000000000000,0.00051548137680520003,0.00000000000000000000
250.00000000000000000000,0.00137422337980959994,0.02334622704380609828,0.00137422337980959994,-0.02334622704380619890,0.99944276442546797767,0.00000000000000000000,0.00055723557408620002,0.00000000000000000000
260.00000000000000000000,0.00147952816581740009,0.02421629596817869920,0.00147952816581740009,-0.02421629596817879981,0.99939942175878559993,0.00000000000000000000,0.00060057824084869997,0.00000000000000000000
270.00000000000000000000,0.00158843775492350007,0.02508327418453390120,0.00158843775492350007,-0.02508327418453390120,0.99935449616100502368,0.00000000000000000000,0.00064550383879760003,0.00000000000000000000
280.00000000000000000000,0.00170091245401600010,0.02594705883675680128,0.00170091245401600010,-0.02594705883675680128,0.99930799335891584700,0.00000000000000000000,0.00069200664109419997,0.00000000000000000000
290.00000000000000000000,0.00181691135887539993,0.02680754828912169929,0.00181691135887539993,-0.02680754828912159868,0.99925991926568402679,0.00000000000000000000,0.00074008073454739996,0.00000000000000000000
300.00000000000000000000,0.00193639237783750011,0.02766464216173730034,0.00193639237783750011,-0.02766464216173750157,0.99921027997861500136,0.00000000000000000000,0.00078972002187050003,0.00000000000000000000
310.00000000000000000000,0.00205931225607879987,0.02851824136517969871,0.00205931225607879987,-0.02851824136517969871,0.99915908177675782920,0.00000000000000000000,0.00084091822400150004,0.00000000000000000000
320.00000000000000000000,0.00218562660050279980,0.02936824813430230149,0.00218562660050270006,-0.02936824813430230149,0.99910633111851354649,0.00000000000000000000,0.00089366888248620002,0.00000000000000000000
330.00000000000000000000,0.00231528990520859981,0.03021456606119169927,0.00231528990520859981,-0.03021456606119190050,0.99905203463930858376,0.00000000000000000000,0.00094796536192160005,0.00000000000000000000
340.00000000000000000000,0.00244825557751969991,0.03105710012726720093,0.00244825557751969991,-0.03105710012726739869,0.99899619914901705009,0.00000000000000000000,0.00100380085245920002,0.00000000000000000000
350.00000000000000000000,0.00258447596455209979,0.03189575673450779913,0.00258447596455209979,-0.03189575673450849996,0.99893883162930796615,0.00000000000000000000,0.00106116837236539994,0.00000000000000000000
360.00000000000000000000,0.00272390238030109991,0.03273044373577590344,0.00272390238030109991,-0.03273044373577590344,0.99887993923125517615,0.00000000000000000000,0.00112006077063860001,0.00000000000000000000
370.00000000000000000000,0.00286648513322189987,0.03356107046419559703,0.00286648513322180012,-0.03356107046419570111,0.99881952927245720719,0.00000000000000000000,0.00118047072968029999,0.00000000000000000000
380.00000000000000000000,0.00301217355428359986,0.03438754776162329663,0.00301217355428359986,-0.03438754776162319948,0.99875760923434964145,0.00000000000000000000,0.00124239076801860001,0.00000000000000000000
390.00000000000000000000,0.00316091602547460002,0.03520978800616610116,0.00316091602547460002,-0.03520978800616589993,0.99869418675949994668,0.00000000000000000000,0.00130581324308390008,0.00000000000000000000
400.00000000000000000000,0.00331266000873480003,0.03602770513874779812,0.00331266000873490021,-0.03602770513874749975,0.99862926964887954728,0.00000000000000000000,0.00137073035403269998,0.00000000000000000000
410.00000000000000000000,0.00346735207529269996,0.03684121468868809673,0.00346735207529269996,-0.03684121468868820082,0.99856286585862563676,0.00000000000000000000,0.00143713414461909997,0.00000000000000000000
420.00000000000000000000,0.00362493793538320010,0.03765023379831740347,0.00362493793538320010,-0.03765023379831759776,0.99849498349744680858,0.00000000000000000000,0.00150501650611279997,0.00000000000000000000
430.00000000000000000000,0.00378536246832490014,0.03845468124659409681,0.00378536246832490014,-0.03845468124659399967,0.99842563082363322557,0.00000000000000000000,0.00157436918026009997,0.00000000000000000000
440.00000000000000000000,0.00394856975292889965,0.03925447747170769663,0.00394856975292889965,-0.03925447747170719703,0.99835481624190280936,0.00000000000000000000,0.00164518376228780009,0.00000000000000000000
450.00000000000000000000,0.00411450309821979974,0.04004954459267749678,0.00411450309821979974,-0.04004954459267710126,0.99828254830046703194,0.00000000000000000000,0.00171745170394689995,0.00000000000000000000
460.00000000000000000000,0.00428310507444279974,0.04083980642994369803,0.00428310507444279974,-0.04083980642994389926,0.99820883568818996601,0.00000000000000000000,0.00179116431659519996,0.00000000000000000000
