time,sigma_0_1_real,sigma_0_1_imag,sigma_1_0_real,sigma_1_0_imag,sigma_0_0_real,sigma_0_0_imag,sigma_1_1_real,sigma_1_1_imag
0.00000000000000000000,0.00000207600815312454,0.00091126256941260000,0.00000207600815312456,-0.00091126256941260000,0.99999916959302215247,0.00000000000000000000,0.00000083040693431578,0.00000000000000000000
10.00000000000000000000,0.00000830384197464927,0.00182249123050429998,0.00000830384197464935,-0.00182249123050429998,0.99999667840280759279,0.00000000000000000000,0.00000332159704523401,0.00000000000000000000
20.00000000000000000000,0.00001868292939768068,0.00273365182966330000,0.00001868292939768072,-0.00273365182966330000,0.99999252652244097206,0.00000000000000000000,0.00000747347734025611,0.00000000000000000000
30.00000000000000000000,0.00003321231883793183,0.00364471034669010003,0.00003321231883793190,-0.00364471034669010003,0.99998671410693995565,0.00000000000000000000,0.00001328589277090478,0.00000000000000000000
40.00000000000000000000,0.00005189067831170908,0.00455563277430490014,0.00005189067831170888,-0.00455563277430480040,0.99997924137338123352,0.00000000000000000000,0.00002075862629678472,0.00000000000000000000
50.00000000000000000000,0.00007471629567002432,0.00546638512244829958,0.00007471629567002405,-0.00546638512244829958,0.99997010860076140926,0.00000000000000000000,0.00002989139891304834,0.00000000000000000000
60.00000000000000000000,0.00010168707889950000,0.00637693342257900000,0.00010168707889950000,-0.00637693342257900000,0.99995931612997479565,0.00000000000000000000,0.00004068386968569628,0.00000000000000000000
70.00000000000000000000,0.00013280055649000000,0.00728724373196599964,0.00013280055649000000,-0.00728724373196599964,0.99994686436385682438,0.00000000000000000000,0.00005313563579471001,0.00000000000000000000
80.00000000000000000000,0.00016805387786879999,0.00819728213797379923,0.00016805387786879999,-0.00819728213797379923,0.99993275376703882884,0.00000000000000000000,0.00006724623258499517,0.00000000000000000000
90.00000000000000000000,0.00020744381390130001,0.00910701476234120066,0.00020744381390130001,-0.00910701476234120066,0.99991698486598756812,0.00000000000000000000,0.00008301513362513523,0.00000000000000000000
100.00000000000000000000,0.00025096675745780002,0.01001640776545099920,0.00025096675745780002,-0.01001640776545109981,0.99989955824887644109,0.00000000000000000000,0.00010044175077389999,0.00000000000000000000
110.00000000000000000000,0.00029861872404690002,0.01092542735058999945,0.00029861872404690002,-0.01092542735058999945,0.99988047456546480518,0.00000000000000000000,0.00011952543425469999,0.00000000000000000000
120.00000000000000000000,0.00035039535251390000,0.01183403976819799933,0.00035039535251390000,-0.01183403976819799933,0.99985973452701082387,0.00000000000000000000,0.00014026547273739999,0.00000000000000000000
130.00000000000000000000,0.00040629190580649999,0.01274221132010790007,0.00040629190580649999,-0.01274221132010790007,0.99983733890629922225,0.00000000000000000000,0.00016266109342829999,0.00000000000000000000
140.00000000000000000000,0.00046630327180429998,0.01364990836377099996,0.00046630327180429998,-0.01364990836377099996,0.99981328853750361940,0.00000000000000000000,0.00018671146216769999,0.00000000000000000000
150.00000000000000000000,0.00053042396421510004,0.01455709731646949966,0.00053042396421510004,-0.01455709731646949966,0.99978758431612479995,0.00000000000000000000,0.00021241568353500001,0.00000000000000000000
160.00000000000000000000,0.00059864812353469996,0.01546374465951099939,0.00059864812353469996,-0.01546374465951110000,0.99976022719864243715,0.00000000000000000000,0.00023977280096150000,0.00000000000000000000
170.00000000000000000000,0.00067096951807310004,0.01636981694241480129,0.00067096951807310004,-0.01636981694241470067,0.99973121820273735949,0.00000000000000000000,0.00026878179685110002,0.00000000000000000000
180.00000000000000000000,0.00074738154504340004,0.01727528078707250142,0.00074738154504340004,-0.01727528078707250142,0.99970055840687921389,0.00000000000000000000,0.00029944159270829998,0.00000000000000000000
190.00000000000000000000,0.00082787723171669995,0.01818010289189829834,0.00082787723171669995,-0.01818010289189820120,0.99966824895037320609,0.00000000000000000000,0.00033175104927389999,0.00000000000000000000
200.00000000000000000000,0.00091244923663889995,0.01908425003595249844,0.00091244923663889995,-0.01908425003595259906,0.99963429103303835799,0.00000000000000000000,0.00036570896666819998,0.00000000000000000000
210.00000000000000000000,0.00100108985091229997,0.01998768908305510045,0.00100108985091229997,-0.01998768908305510045,0.99959868591524081438,0.00000000000000000000,0.00040131408454179999,0.00000000000000000000
220.00000000000000000000,0.00109379099953970001,0.02089038698587220022,0.00109379099953970001,-0.02089038698587220022,0.99956143491760918174,0.00000000000000000000,0.00043856508223370002,0.00000000000000000000
230.00000000000000000000,0.00119054424283110004,0.02179231078998499979,0.00119054424283120000,-0.02179231078998499979,0.99952253942092561534,0.00000000000000000000,0.00047746057893699998,0.00000000000000000000
240.00000000000000000000,0.00129134077787320008,0.02269342763793509923,0.00129134077787320008,-0.02269342763793509923,0.99948200086603544712,0.00000000000000000000,0.00051799913387199996,0.00000000000000000000
250.00000000000000000000,0.00139617144005940003,0.02359370477324070070,0.00139617144005940003,-0.02359370477324070070,0.99943982075347637117,0.00000000000000000000,0.00056017924646639997,0.00000000000000000000
260.00000000000000000000,0.00150502670468310009,0.02449310954439549992,0.00150502670468310009,-0.02449310954439549992,0.99939600064341416186,0.00000000000000000000,0.00060399935654330001,0.00000000000000000000
270.00000000000000000000,0.00161789668859010005,0.02539160940883999906,0.00161789668859010005,-0.02539160940883999906,0.99935054215547525214,0.00000000000000000000,0.00064945784451569998,0.00000000000000000000
280.00000000000000000000,0.00173477115189279996,0.02628917193690370052,0.00173477115189279996,-0.02628917193690380114,0.99930344696846562513,0.00000000000000000000,0.00069655303158900001,0.00000000000000000000
290.00000000000000000000,0.00185563949974320002,0.02718576481572140130,0.00185563949974320002,-0.02718576481572140130,0.99925471682011257624,0.00000000000000000000,0.00074528317997020000,0.00000000000000000000
300.00000000000000000000,0.00198049078416630015,0.02808135585312560023,0.00198049078416630015,-0.02808135585312549962,0.99920435350702196953,0.00000000000000000000,0.00079564649308419999,0.00000000000000000000
310.00000000000000000000,0.00210931370595179987,0.02897591298150320113,0.00210931370595179987,-0.02897591298150320113,0.99915235888433717726,0.00000000000000000000,0.00084764111579769999,0.00000000000000000000
320.00000000000000000000,0.00224209661660460012,0.02986940426162509876,0.00224209661660460012,-0.02986940426162509876,0.99909873486547762234,0.00000000000000000000,0.00090126513464930001,0.00000000000000000000
330.00000000000000000000,0.00237882752035240008,0.03076179788644909860,0.00237882752035240008,-0.03076179788644900145,0.99904348342207505151,0.00000000000000000000,0.00095651657808699996,0.00000000000000000000
340.00000000000000000000,0.00251949407621119984,0.03165306218488030121,0.00251949407621119984,-0.03165306218488019713,0.99898660658350357799,0.00000000000000000000,0.00101339341671269996,0.00000000000000000000
350.00000000000000000000,0.00266408360010730004,0.03254316562550960135,0.00266408360010730004,-0.03254316562550949726,0.99892810643675955529,0.00000000000000000000,0.00107189356353350001,0.00000000000000000000
360.00000000000000000000,0.00281258306705460016,0.03343207682031330147,0.00281258306705460016,-0.03343207682031330147,0.99886798512614161094,0.00000000000000000000,0.00113201487421920005,0.00000000000000000000
370.00000000000000000000,0.00296497911338849994,0.03431976452832059821,0.00296497911338849994,-0.03431976452832039698,0.99880624485306523930,0.00000000000000000000,0.00119375514736729991,0.00000000000000000000
380.00000000000000000000,0.00312125803905360022,0.03520619765924429961,0.00312125803905360022,-0.03520619765924429961,0.99874288787571663395,0.00000000000000000000,0.00125711212477439991,0.00000000000000000000
390.00000000000000000000,0.00328140580994570018,0.03609134527707699713,0.00328140580994570018,-0.03609134527707680284,0.99867791650880999299,0.00000000000000000000,0.00132208349171380004,0.00000000000000000000
400.00000000000000000000,0.00344540806030769987,0.03697517660365150227,0.00344540806030769987,-0.03697517660365150227,0.99861133312336436418,0.00000000000000000000,0.00138866687722030008,0.00000000000000000000
410.00000000000000000000,0.00361325009517770007,0.03785766102215799844,0.00361325009517770007,-0.03785766102215799844,0.99854314014624778739,0.00000000000000000000,0.00145685985438080007,0.00000000000000000000
420.00000000000000000000,0.00378491689288890012,0.03873876808063059923,0.00378491689288890012,-0.03873876808063039801,0.99847334006002042006,0.00000000000000000000,0.00152665994063160004,0.00000000000000000000
430.00000000000000000000,0.00396039310762240013,0.03961846749539209983,0.00396039310762240013,-0.03961846749539200269,0.99840193540263877381,0.00000000000000000000,0.00159806459806219998,0.00000000000000000000
440.00000000000000000000,0.00413966307200819977,0.04049672915445459709,0.00413966307200819977,-0.04049672915445449994,0.99832892876700540796,0.00000000000000000000,0.00167107123372470007,0.00000000000000000000
