time,sigma_0_1_real,sigma_0_1_imag,sigma_1_0_real,sigma_1_0_imag,sigma_0_0_real,sigma_0_0_imag,sigma_1_1_real,sigma_1_1_imag
0.00000000000000000000,0.00001037993502515587,0.00455624628054239998,0.00001037993502515589,-0.00455624628054239998,0.99997923997766036130,0.00000000000000000000,0.00002076002229539116,0.00000000000000000000
10.00000000000000000000,0.00004151749017840114,0.00911191985533530042,0.00004151749017840117,-0.00911191985533530042,0.99991696251217998537,0.00000000000000000000,0.00008303748783098829,0.00000000000000000000
20.00000000000000000000,0.00009340591625401304,0.01366644618569560002,0.00009340591625401312,-0.01366644618569570063,0.99981317544291037347,0.00000000000000000000,0.00018682455710610001,0.00000000000000000000
30.00000000000000000000,0.00016603398112730001,0.01821925189766429934,0.00016603398112730001,-0.01821925189766429934,0.99966789183705362376,0.00000000000000000000,0.00033210816297409999,0.00000000000000000000
40.00000000000000000000,0.00025938596414110002,0.02276976391512959899,0.00025938596414110002,-0.02276976391512959899,0.99948112998545324270,0.00000000000000000000,0.00051887001459679995,0.00000000000000000000
50.00000000000000000000,0.00037344166041870000,0.02731740955898550108,0.00037344166041870000,-0.02731740955898550108,0.99925291339948685287,0.00000000000000000000,0.00074708660061029999,0.00000000000000000000
60.00000000000000000000,0.00050817638640840001,0.03186161664618009787,0.00050817638640840001,-0.03186161664618009787,0.99898327080690196844,0.00000000000000000000,0.00101672919319440000,0.00000000000000000000
70.00000000000000000000,0.00066356098665370004,0.03640181358864390260,0.00066356098665370004,-0.03640181358864390260,0.99867223614706002177,0.00000000000000000000,0.00132776385304350002,0.00000000000000000000
80.00000000000000000000,0.00083956184178920004,0.04093742949204599857,0.00083956184178920004,-0.04093742949204610265,0.99831984856487621105,0.00000000000000000000,0.00168015143523909992,0.00000000000000000000
90.00000000000000000000,0.00103614087775809999,0.04546789425437230275,0.00103614087775809999,-0.04546789425437219867,0.99792615240403104160,0.00000000000000000000,0.00207384759602030014,0.00000000000000000000
100.00000000000000000000,0.00125325557624750001,0.04999263866430170289,0.00125325557624750001,-0.04999263866430180003,0.99749119719957735075,0.00000000000000000000,0.00250880280045299997,0.00000000000000000000
110.00000000000000000000,0.00149085898633740006,0.05451109449932040052,0.00149085898633740006,-0.05451109449932030337,0.99701503766897936476,0.00000000000000000000,0.00298496233099329990,0.00000000000000000000
120.00000000000000000000,0.00174889973735940004,0.05902269462360480029,0.00174889973735940004,-0.05902269462360470315,0.99649773370298722064,0.00000000000000000000,0.00350226629694429985,0.00000000000000000000
130.00000000000000000000,0.00202732205295940012,0.06352687308559060164,0.00202732205295940012,-0.06352687308559050450,0.99593935035509184583,0.00000000000000000000,0.00406064964480399963,0.00000000000000000000
140.00000000000000000000,0.00232606576635909987,0.06802306521524009719,0.00232606576635909987,-0.06802306521524000005,0.99533995783037376714,0.00000000000000000000,0.00466004216949999963,0.00000000000000000000
150.00000000000000000000,0.00264506633680979984,0.07251070772096139538,0.00264506633680979984,-0.07251070772096150641,0.99469963147333140263,0.00000000000000000000,0.00530036852650989966,0.00000000000000000000
160.00000000000000000000,0.00298425486723340010,0.07698923878616950600,0.00298425486723340010,-0.07698923878616950600,0.99401845175489156325,0.00000000000000000000,0.00598154824486240005,0.00000000000000000000
170.00000000000000000000,0.00334355812304250018,0.08145809816545189486,0.00334355812304250018,-0.08145809816545210302,0.99329650425867754837,0.00000000000000000000,0.00670349574101790011,0.00000000000000000000
180.00000000000000000000,0.00372289855213210012,0.08591672728029260686,0.00372289855213210012,-0.08591672728029249584,0.99253387966601980263,0.00000000000000000000,0.00746612033362189977,0.00000000000000000000
190.00000000000000000000,0.00412219430603640025,0.09036456931439819373,0.00412219430603640025,-0.09036456931439809659,0.99173067374048740064,0.00000000000000000000,0.00826932625912960018,0.00000000000000000000
200.00000000000000000000,0.00454135926224050017,0.09480106930855160263,0.00454135926224050017,-0.09480106930855150549,0.99088698731126478858,0.00000000000000000000,0.00911301268829660047,0.00000000000000000000
210.00000000000000000000,0.00498030304763969964,0.09922567425497980098,0.00498030304763969964,-0.09922567425497960669,0.99000292625599517482,0.00000000000000000000,0.00999707374353389980,0.00000000000000000000
220.00000000000000000000,0.00543893106313730022,0.10363783319118380355,0.00543893106313730022,-0.10363783319118409498,0.98907860148243365028,0.00000000000000000000,0.01092139851711709971,0.00000000000000000000
230.00000000000000000000,0.00591714450936909990,0.10803699729322270573,0.00591714450936909990,-0.10803699729322290002,0.98811412890927119435,0.00000000000000000000,0.01188587109024880073,0.00000000000000000000
240.00000000000000000000,0.00641484041354940023,0.11242261996848609829,0.00641484041354940023,-0.11242261996848609829,0.98710962944653557471,0.00000000000000000000,0.01289037055297309955,0.00000000000000000000
250.00000000000000000000,0.00693191165742170021,0.11679415694781919433,0.00693191165742170021,-0.11679415694781909718,0.98606522897454795817,0.00000000000000000000,0.01393477102492620030,0.00000000000000000000
260.00000000000000000000,0.00746824700630939996,0.12115106637708850101,0.00746824700630939996,-0.12115106637708869530,0.98498105832255522518,0.00000000000000000000,0.01501894167692889928,0.00000000000000000000
270.00000000000000000000,0.00802373113924950004,0.12549280890806879807,0.00802373113924950004,-0.12549280890806890909,0.98385725324606321252,0.00000000000000000000,0.01614274675340610088,0.00000000000000000000
280.00000000000000000000,0.00859824468020400044,0.12981884778872529451,0.00859824468020389983,-0.12981884778872571085,0.98269395440382878437,0.00000000000000000000,0.01730604559563739958,0.00000000000000000000
290.00000000000000000000,0.00919166423032929947,0.13412864895276679911,0.00919166423032929947,-0.13412864895276749300,0.98149130733360079315,0.00000000000000000000,0.01850869266582070086,0.00000000000000000000
300.00000000000000000000,0.00980386240129959945,0.13842168110854619067,0.00980386240129959945,-0.13842168110854669028,0.98024946242738941748,0.00000000000000000000,0.01975053757195460030,0.00000000000000000000
310.00000000000000000000,0.01043470784966469937,0.14269741582720860129,0.01043470784966460049,-0.14269741582720829598,0.97896857490574318295,0.00000000000000000000,0.02103142509352470130,0.00000000000000000000
320.00000000000000000000,0.01108406531223040010,0.14695532763009619415,0.01108406531223040010,-0.14695532763009619415,0.97764880479120874757,0.00000000000000000000,0.02235119520798880058,0.00000000000000000000
