time,sigma_0_1_real,sigma_0_1_imag,sigma_1_0_real,sigma_1_0_imag,sigma_0_0_real,sigma_0_0_imag,sigma_1_1_real,sigma_1_1_imag
0.00000000000000000000,-0.00000000017821074552,0.00359995154556299983,-0.00000000017821074552,-0.00359995154556299983,0.99998704008587602221,0.00000000000000000000,0.00001295991412909054,0.00000000000000000000
0.00359999999999999990,-0.00000000278846633641,0.00719960139941479976,-0.00000000278846633641,-0.00719960139941490038,0.99994816142286901961,0.00000000000000000000,0.00005183857714160186,0.00000000000000000000
0.00719999999999999980,-0.00000001393479961556,0.01079864595373129961,-0.00000001393479961556,-0.01079864595373129961,0.99988336727847204610,0.00000000000000000000,0.00011663272154840000,0.00000000000000000000
0.01080000000000000057,-0.00000004372246101883,0.01439678276518300062,-0.00000004372246101883,-0.01439678276518300062,0.99979266309976222438,0.00000000000000000000,0.00020733690027249999,0.00000000000000000000
0.01439999999999999961,-0.00000010627386673619,0.01799370963940799886,-0.00000010627386673619,-0.01799370963940790172,0.99967605651055457816,0.00000000000000000000,0.00032394348949120000,0.00000000000000000000
0.01799999999999999864,-0.00000021970376874554,0.02158912471348610126,-0.00000021970376874554,-0.02158912471348610126,0.99953355730933135526,0.00000000000000000000,0.00046644269072660001,0.00000000000000000000
0.02160000000000000114,-0.00000040608742585768,0.02518272653797649918,-0.00000040608742585768,-0.02518272653797639857,0.99936517746653918959,0.00000000000000000000,0.00063482253352680005,0.00000000000000000000
0.02520000000000000018,-0.00000069142184652750,0.02877421415840379984,-0.00000069142184652750,-0.02877421415840379984,0.99917093112135157984,0.00000000000000000000,0.00082906887873760002,0.00000000000000000000
0.02879999999999999921,-0.00000110558018921619,0.03236328719608699833,-0.00000110558018921619,-0.03236328719608699833,0.99895083457774525026,0.00000000000000000000,0.00104916542235690001,0.00000000000000000000
0.03239999999999999825,-0.00000168225942152536,0.03594964592820609761,-0.00000168225942152534,-0.03594964592820600047,0.99870490630015962275,0.00000000000000000000,0.00129509369996919999,0.00000000000000000000
0.03599999999999999728,-0.00000245892135345581,0.03953299136700830219,-0.00000245892135345578,-0.03953299136700830219,0.99843316690839356564,0.00000000000000000000,0.00156683309175410009,0.00000000000000000000
0.03959999999999989917,-0.00000347672717448377,0.04311302533803459958,-0.00000347672717448377,-0.04311302533803450243,0.99813563917209280341,0.00000000000000000000,0.00186436082806040000,0.00000000000000000000
0.04320000000000000229,-0.00000478046564067329,0.04668945055731500010,-0.00000478046564067332,-0.04668945055731509725,0.99781234800462881296,0.00000000000000000000,0.00218765199554049996,0.00000000000000000000
0.04680000000000000132,-0.00000641847507083776,0.05026197070745769963,-0.00000641847507083779,-0.05026197070745760248,0.99746332045635199837,0.00000000000000000000,0.00253667954383670008,0.00000000000000000000
0.05040000000000000036,-0.00000844255932833129,0.05383029051245909885,-0.00000844255932833130,-0.05383029051245909885,0.99708858570739455907,0.00000000000000000000,0.00291141429281060017,0.00000000000000000000
0.05399999999999999939,-0.00001090789796620816,0.05739411581119820138,-0.00001090789796620814,-0.05739411581119829853,0.99668817505989915073,0.00000000000000000000,0.00331182494030640012,0.00000000000000000000
0.05759999999999999842,-0.00001387295073711796,0.06095315362953510063,-0.00001387295073711811,-0.06095315362953499655,0.99626212192976959514,0.00000000000000000000,0.00373787807043859987,0.00000000000000000000
0.06119999999999999746,-0.00001739935667698664,0.06450711225092889411,-0.00001739935667698674,-0.06450711225092850554,0.99581046183782440107,0.00000000000000000000,0.00418953816239329979,0.00000000000000000000
0.06479999999999999649,-0.00002155182798380286,0.06805570128550610109,-0.00002155182798380307,-0.06805570128550590681,0.99533323240050264324,0.00000000000000000000,0.00466676759973260000,0.00000000000000000000
0.06840000000000000246,-0.00002639803892296618,0.07159863173751479515,-0.00002639803892296608,-0.07159863173751510046,0.99483047332006624419,0.00000000000000000000,0.00516952668019029973,0.00000000000000000000
0.07199999999999999456,-0.00003200851000189095,0.07513561607109539575,-0.00003200851000189105,-0.07513561607109510432,0.99430222637432419397,0.00000000000000000000,0.00569777362594740041,0.00000000000000000000
0.07560000000000000053,-0.00003845648766528984,0.07866636827431390533,-0.00003845648766528976,-0.07866636827431329471,0.99374853540591456813,0.00000000000000000000,0.00625146459437510033,0.00000000000000000000
0.07919999999999989548,-0.00004581781977263534,0.08219060392139850013,-0.00004581781977263535,-0.08219060392139840299,0.99316944631106784946,0.00000000000000000000,0.00683055368923190034,0.00000000000000000000
0.08279999999999999860,-0.00005417082712609722,0.08570804023314759768,-0.00005417082712609693,-0.08570804023314780584,0.99256500702801842007,0.00000000000000000000,0.00743499297230290016,0.00000000000000000000
0.08640000000000000457,-0.00006359617132659770,0.08921839613543690317,-0.00006359617132659750,-0.08921839613543690317,0.99193526752486560483,0.00000000000000000000,0.00806473247546640043,0.00000000000000000000
0.08999999999999999667,-0.00007417671924187168,0.09272139231582320062,-0.00007417671924187133,-0.09272139231582329777,0.99128027978717558888,0.00000000000000000000,0.00871972021317599967,0.00000000000000000000
0.09360000000000000264,-0.00008599740437374348,0.09621675127818700435,-0.00008599740437374293,-0.09621675127818689333,0.99060009780502555898,0.00000000000000000000,0.00939990219534199943,0.00000000000000000000
