time,sigma_0_1_real,sigma_0_1_imag,sigma_1_0_real,sigma_1_0_imag,sigma_0_0_real,sigma_0_0_imag,sigma_1_1_real,sigma_1_1_imag
0.05399999999999999939,0.00330527706815630018,0.05731951569396340207,0.00330527706815630018,-0.05731951569396340207,0.99669032484576236541,0.00000000000000000000,0.00330967515380509994,0.00000000000000000000
0.05759999999999999842,0.00372954085977719989,0.06086368340636769819,0.00372954085977719989,-0.06086368340636760105,0.99626486128874880421,0.00000000000000000000,0.00373513871081489982,0.00000000000000000000
0.06119999999999999746,0.00417906923986919969,0.06440091740460360259,0.00417906923986919969,-0.06440091740460300584,0.99581390444572603915,0.00000000000000000000,0.00418609555382920030,0.00000000000000000000
0.06479999999999999649,0.00465378401727789982,0.06793081866541060554,0.00465378401727789982,-0.06793081866541060554,0.99533750567681422705,0.00000000000000000000,0.00466249432275170003,0.00000000000000000000
0.06840000000000000246,0.00515360279535129976,0.07145298965482009546,0.00515360279535129976,-0.07145298965482009546,0.99483571920973656866,0.00000000000000000000,0.00516428078983420004,0.00000000000000000000
0.07199999999999999456,0.00567843901421039975,0.07496703440366689342,0.00567843901421039975,-0.07496703440366669913,0.99430860212890104233,0.00000000000000000000,0.00569139787067220008,0.00000000000000000000
0.07560000000000000053,0.00622820199491050039,0.07847255858198219636,0.00622820199491050039,-0.07847255858198200207,0.99375621436384176111,0.00000000000000000000,0.00624378563574029977,0.00000000000000000000
0.07919999999999989548,0.00680279698543409962,0.08196916957222620537,0.00680279698543409962,-0.08196916957222620537,0.99317861867713397306,0.00000000000000000000,0.00682138132245820039,0.00000000000000000000
0.08279999999999999860,0.00740212520845529975,0.08545647654130900106,0.00740212520845529975,-0.08545647654130869575,0.99257588065182356107,0.00000000000000000000,0.00742411934778069993,0.00000000000000000000
0.08640000000000000457,0.00802608391081269940,0.08893409051136499932,0.00802608391081269940,-0.08893409051136480503,0.99194806867829676822,0.00000000000000000000,0.00805193132130069961,0.00000000000000000000
0.08999999999999999667,0.00867456641462479965,0.09240162442924490516,0.00867456641462479965,-0.09240162442924479413,0.99129525394072615097,0.00000000000000000000,0.00870474605885880083,0.00000000000000000000
0.09360000000000000264,0.00934746216998120008,0.09585869323467499648,0.00934746216998120008,-0.09585869323467480219,0.99061751040292256310,0.00000000000000000000,0.00938248959664629914,0.00000000000000000000
0.09719999999999999474,0.01004465680914170059,0.09930491392706260190,0.01004465680914170059,-0.09930491392706269904,0.98991491479375803841,0.00000000000000000000,0.01008508520579590000,0.00000000000000000000
0.10080000000000000071,0.01076603220217270049,0.10273990563090859562,0.01076603220217270049,-0.10273990563090849848,0.98918754659210983426,0.00000000000000000000,0.01081245340744759961,0.00000000000000000000
0.10439999999999989566,0.01151146651394839918,0.10616328965979139609,0.01151146651394849979,-0.10616328965979110466,0.98843548801127800729,0.00000000000000000000,0.01156451198828029915,0.00000000000000000000
0.10799999999999999878,0.01228083426244589924,0.10957468957891129679,0.01228083426244589924,-0.10957468957891110251,0.98765882398307525136,0.00000000000000000000,0.01234117601649950026,0.00000000000000000000
0.11159999999999989373,0.01307400637825740022,0.11297373126615120609,0.01307400637825740022,-0.11297373126615130323,0.98685764214131876937,0.00000000000000000000,0.01314235785826979933,0.00000000000000000000
0.11519999999999999685,0.01389085026524679994,0.11636004297163600463,0.01389085026524690056,-0.11636004297163560217,0.98603203280501316996,0.00000000000000000000,0.01396796719458089954,0.00000000000000000000
0.11880000000000000282,0.01473122986227390005,0.11973325537578119460,0.01473122986227390005,-0.11973325537578090316,0.98518208896106518324,0.00000000000000000000,0.01481791103853850010,0.00000000000000000000
0.12239999999999999492,0.01559500570590710046,0.12309300164578609871,0.01559500570590710046,-0.12309300164578579340,0.98430790624654096455,0.00000000000000000000,0.01569209375306599916,0.00000000000000000000
0.12600000000000000089,0.01648203499405029998,0.12643891749058630558,0.01648203499405029998,-0.12643891749058569496,0.98340958293057378903,0.00000000000000000000,0.01659041706900839935,0.00000000000000000000
0.12959999999999999298,0.01739217165040619906,0.12977064121423428911,0.01739217165040619906,-0.12977064121423340093,0.98248721989595155790,0.00000000000000000000,0.01751278010362649837,0.00000000000000000000
0.13319999999999990181,0.01832526638969210128,0.13308781376768150095,0.01832526638969219843,-0.13308781376768138993,0.98154092062011455422,0.00000000000000000000,0.01845907937946830030,0.00000000000000000000
0.13680000000000000493,0.01928116678353630070,0.13639007879899278652,0.01928116678353649846,-0.13639007879899209263,0.98057079115598377861,0.00000000000000000000,0.01942920884360760034,0.00000000000000000000
0.14039999999999999702,0.02025971732697429833,0.13967708270194451048,0.02025971732697449956,-0.13967708270194409415,0.97957694011234575093,0.00000000000000000000,0.02042305988724130161,0.00000000000000000000
0.14399999999999998912,0.02126075950546410173,0.14294847466304519412,0.02126075950546410173,-0.14294847466304499983,0.97855947863397119146,0.00000000000000000000,0.02144052136562729985,0.00000000000000000000
0.14760000000000000897,0.02228413186234450005,0.14620390670692348656,0.02228413186234439944,-0.14620390670692309798,0.97751852038125874866,0.00000000000000000000,0.02248147961835670131,0.00000000000000000000
0.15120000000000000107,0.02332967006665689902,0.14944303374012871122,0.02332967006665679841,-0.14944303374012840591,0.97645418150967000503,0.00000000000000000000,0.02354581848994670087,0.00000000000000000000
0.15479999999999999316,0.02439720698125559875,0.15266551359333530025,0.02439720698125559875,-0.15266551359333499494,0.97536658064886438968,0.00000000000000000000,0.02463341935074410058,0.00000000000000000000
0.15839999999999990199,0.02548657273112649863,0.15587100706194040312,0.02548657273112640148,-0.15587100706194009780,0.97425583888149636103,0.00000000000000000000,0.02574416111812660030,0.00000000000000000000
0.16200000000000000511,0.02659759477183699927,0.15905917794507060115,0.02659759477183689866,-0.15905917794507079543,0.97312207972164521674,0.00000000000000000000,0.02687792027798719882,0.00000000000000000000
0.16559999999999999720,0.02773009795804810135,0.16222969308301790625,0.02773009795804810135,-0.16222969308301848912,0.97196542909314320724,0.00000000000000000000,0.02803457090650030015,0.00000000000000000000
0.16919999999999998930,0.02888390461200769990,0.16538222239311009543,0.02888390461200769990,-0.16538222239310959583,0.97078601530753161342,0.00000000000000000000,0.02921398469214700130,0.00000000000000000000
0.17280000000000000915,0.03005883459195159840,0.16851643890399709003,0.03005883459195159840,-0.16851643890399650716,0.96958396904171562092,0.00000000000000000000,0.03041603095799209899,0.00000000000000000000
0.17640000000000000124,0.03125470536034710006,0.17163201878843858950,0.03125470536034710006,-0.17163201878843770132,0.96835942331551760898,0.00000000000000000000,0.03164057668420709735,0.00000000000000000000
0.17999999999999999334,0.03247133205190209926,0.17472864139454089005,0.03247133205190230049,-0.17472864139454019616,0.96711251346894155922,0.00000000000000000000,0.03288748653082129714,0.00000000000000000000
0.18359999999999990217,0.03370852754126810180,0.17780598927548860178,0.03370852754126810180,-0.17780598927548860178,0.96584337713907719714,0.00000000000000000000,0.03415662286068930215,0.00000000000000000000
0.18720000000000000528,0.03496610251037900186,0.18086374821781781019,0.03496610251037920308,-0.18086374821781681099,0.96455215423708562383,0.00000000000000000000,0.03544784576267349940,0.00000000000000000000
0.19079999999999999738,0.03624386551535180301,0.18390160726820189985,0.03624386551535230261,-0.18390160726820128922,0.96323898692471798810,0.00000000000000000000,0.03676101307502010335,0.00000000000000000000
0.19439999999999998948,0.03754162305288460261,0.18691925875882139940,0.03754162305288460261,-0.18691925875882059449,0.96190401959079641081,0.00000000000000000000,0.03809598040892470117,0.00000000000000000000
0.19799999999999989830,0.03885917962609049953,0.18991639833130249948,0.03885917962609070075,-0.18991639833130280479,0.96054739882742878887,0.00000000000000000000,0.03945260117227439994,0.00000000000000000000
0.20160000000000000142,0.04019633780971369752,0.19289272495930220863,0.04019633780971369752,-0.19289272495930209761,0.95916927340614499542,0.00000000000000000000,0.04083072659355820033,0.00000000000000000000
0.20519999999999999352,0.04155289831465609762,0.19584794096971019917,0.04155289831465609762,-0.19584794096970950528,0.95776979425376695954,0.00000000000000000000,0.04223020574593509824,0.00000000000000000000
0.20879999999999990234,0.04292866005177069927,0.19878175206255510599,0.04292866005177060212,-0.19878175206255430107,0.95634911442828163253,0.00000000000000000000,0.04365088557144859716,0.00000000000000000000
0.21240000000000000546,0.04432342019485489837,0.20169386732959229680,0.04432342019485489837,-0.20169386732959179720,0.95490738909435879389,0.00000000000000000000,0.04509261090538099759,0.00000000000000000000
0.21599999999999999756,0.04573697424280619844,0.20458399927166248666,0.04573697424280619844,-0.20458399927166248666,0.95344477549897055368,0.00000000000000000000,0.04655522450073829727,0.00000000000000000000
0.21959999999999998965,0.04716911608088249913,0.20745186381482261240,0.04716911608088240199,-0.20745186381482200177,0.95196143294684443248,0.00000000000000000000,0.04803856705285700079,0.00000000000000000000
0.22319999999999989848,0.04861963804101070152,0.21029718032525659965,0.04861963804101040315,-0.21029718032525640536,0.95045752277560879850,0.00000000000000000000,0.04954247722411610211,0.00000000000000000000
0.22680000000000000160,0.05008833096111339755,0.21311967162305020529,0.05008833096111330041,-0.21311967162305020529,0.94893320833098204758,0.00000000000000000000,0.05106679166875319892,0.00000000000000000000
0.23039999999999999369,0.05157498424341239868,0.21591906399488000612,0.05157498424341239868,-0.21591906399487970081,0.94738865494195600991,0.00000000000000000000,0.05261134505778689713,0.00000000000000000000
0.23399999999999990252,0.05307938591165450165,0.21869508720558339387,0.05307938591165439757,-0.21869508720558208936,0.94582402989575842245,0.00000000000000000000,0.05417597010401439817,0.00000000000000000000
0.23760000000000000564,0.05460132266722850236,0.22144747450869151084,0.05460132266722859951,-0.22144747450869078920,0.94423950241269960504,0.00000000000000000000,0.05576049758708979953,0.00000000000000000000
0.24119999999999999774,0.05614057994414949765,0.22417596265599309957,0.05614057994414940050,-0.22417596265599221139,0.94263524362108963572,0.00000000000000000000,0.05736475637868310162,0.00000000000000000000
0.24479999999999998983,0.05769694196286669768,0.22688029190612168939,0.05769694196286650340,-0.22688029190612168939,0.94101142653206837352,0.00000000000000000000,0.05898857346769879884,0.00000000000000000000
0.24839999999999989866,0.05927019178286119933,0.22956020603219678966,0.05927019178286099810,-0.22956020603219640108,0.93936822601423364265,0.00000000000000000000,0.06063177398555089775,0.00000000000000000000
0.25200000000000000178,0.06086011135401939859,0.23221545232859919228,0.06086011135401930144,-0.23221545232859969188,0.93770581876831282653,0.00000000000000000000,0.06229418123148960235,0.00000000000000000000
0.25559999999999999387,0.06246648156675559810,0.23484578161693001053,0.06246648156675579933,-0.23484578161692909459,0.93602438330183002080,0.00000000000000000000,0.06397561669798039474,0.00000000000000000000
0.25919999999999998597,0.06408908230085580415,0.23745094825113238768,0.06408908230085580415,-0.23745094825113161052,0.93432409990370623998,0.00000000000000000000,0.06567590009612009339,0.00000000000000000000
0.26279999999999997806,0.06572769247302720497,0.24003071012186819044,0.06572769247302759354,-0.24003071012186791289,0.93260515061873805465,0.00000000000000000000,0.06739484938107939693,0.00000000000000000000
0.26639999999999991465,0.06738209008314489934,0.24258482866019459578,0.06738209008314459403,-0.24258482866019470681,0.93086771922221800413,0.00000000000000000000,0.06913228077759099588,0.00000000000000000000
0.27000000000000001776,0.06905205225916269396,0.24511306884052100341,0.06905205225916309641,-0.24511306884052080912,0.92911199119435294858,0.00000000000000000000,0.07088800880543980054,0.00000000000000000000
0.27360000000000000986,0.07073735530071249833,0.24761519918296659437,0.07073735530071240118,-0.24761519918296651110,0.92733815369479377644,0.00000000000000000000,0.07266184630499669672,0.00000000000000000000
0.27720000000000000195,0.07243777472133899886,0.25009099175509807989,0.07243777472133940132,-0.25009099175509791335,0.92554639553709705524,0.00000000000000000000,0.07445360446274419675,0.00000000000000000000
0.28079999999999999405,0.07415308528939799915,0.25254022217307869891,0.07415308528939819344,-0.25254022217307858789,0.92373690716304923676,0.00000000000000000000,0.07626309283682029816,0.00000000000000000000
0.28439999999999998614,0.07588306106761689984,0.25496266960238261889,0.07588306106761680270,-0.25496266960238067600,0.92190988061728484926,0.00000000000000000000,0.07809011938257949537,0.00000000000000000000
0.28799999999999997824,0.07762747545129869420,0.25735811675796160802,0.07762747545129919380,-0.25735811675796121945,0.92006550952169396940,0.00000000000000000000,0.07993449047814979447,0.00000000000000000000
0.29159999999999991482,0.07938610120517659852,0.25972634990399412480,0.07938610120517680668,-0.25972634990399268151,0.91820398904985323085,0.00000000000000000000,0.08179601094998309452,0.00000000000000000000
0.29520000000000001794,0.08115871049893330635,0.26206715885320192028,0.08115871049893359779,-0.26206715885319920023,0.91632551590145805420,0.00000000000000000000,0.08367448409841149459,0.00000000000000000000
0.29880000000000001004,0.08294507494137749737,0.26438033696580409693,0.08294507494137740022,-0.26438033696580232057,0.91443028827671457570,0.00000000000000000000,0.08556971172318079966,0.00000000000000000000
0.30240000000000000213,0.08474496561331569533,0.26666568114818778312,0.08474496561331530675,-0.26666568114818511859,0.91251850585088256640,0.00000000000000000000,0.08748149414900209531,0.00000000000000000000
0.30599999999999999423,0.08655815309911020494,0.26892299185124407535,0.08655815309911009392,-0.26892299185124490801,0.91059036974880636084,0.00000000000000000000,0.08940963025107839801,0.00000000000000000000
0.30959999999999998632,0.08838440751692329400,0.27115207306842908919,0.08838440751692329400,-0.27115207306842870061,0.90864608251928580263,0.00000000000000000000,0.09135391748061000294,0.00000000000000000000
0.31319999999999997842,0.09022349854770139732,0.27335273233360607437,0.09022349854770139732,-0.27335273233360607437,0.90668584810962615794,0.00000000000000000000,0.09331415189029659829,0.00000000000000000000
0.31679999999999991500,0.09207519546289259782,0.27552478071869629384,0.09207519546289240353,-0.27552478071869668241,0.90470987184012319204,0.00000000000000000000,0.09529012815982089435,0.00000000000000000000
0.32040000000000001812,0.09393926715092699997,0.27766803283117830192,0.09393926715092669466,-0.27766803283117702517,0.90271836037863117941,0.00000000000000000000,0.09728163962130910447,0.00000000000000000000
0.32400000000000001021,0.09581548214248919448,0.27978230681142390868,0.09581548214248909734,-0.27978230681142479686,0.90071152171514179408,0.00000000000000000000,0.09928847828478709614,0.00000000000000000000
0.32760000000000000231,0.09770360863459059964,0.28186742432994710272,0.09770360863459100209,-0.28186742432994699170,0.89868956513634334904,0.00000000000000000000,0.10131043486360140349,0.00000000000000000000
0.33119999999999999440,0.09960341451347999586,0.28392321058454828009,0.09960341451348020403,-0.28392321058454800253,0.89665270120014617383,0.00000000000000000000,0.10334729879982459955,0.00000000000000000000
0.33479999999999998650,0.10151466737642560190,0.28594949429742372304,0.10151466737642550475,-0.28594949429742450020,0.89460114171034410546,0.00000000000000000000,0.10539885828963960201,0.00000000000000000000
0.33839999999999997859,0.10343713455239679500,0.28794610771225842560,0.10343713455239650356,-0.28794610771225842560,0.89253509969124456003,0.00000000000000000000,0.10746490030870720078,0.00000000000000000000
0.34199999999999991518,0.10537058312167689456,0.28991288659131819738,0.10537058312167670027,-0.28991288659131747574,0.89045478936242128398,0.00000000000000000000,0.10954521063752209464,0.00000000000000000000
0.34560000000000001830,0.10731477993442460617,0.29184967021251728703,0.10731477993442480046,-0.29184967021251451147,0.88836042611323851048,0.00000000000000000000,0.11163957388672060556,0.00000000000000000000
0.34920000000000001039,0.10926949162824320383,0.29375630136653591018,0.10926949162824289852,-0.29375630136653491098,0.88625222647758283845,0.00000000000000000000,0.11374777352238130135,0.00000000000000000000
0.35280000000000000249,0.11123448464478880027,0.29563262635406278855,0.11123448464478920272,-0.29563262635406267753,0.88413040810863996466,0.00000000000000000000,0.11586959189131709747,0.00000000000000000000
0.35639999999999999458,0.11320952524545449536,0.29747849498303530202,0.11320952524545499496,-0.29747849498303580162,0.88199518975361590467,0.00000000000000000000,0.11800481024633560634,0.00000000000000000000
0.35999999999999998668,0.11519437952615239895,0.29929376056600870415,0.11519437952615280141,-0.29929376056600942579,0.87984679122846076726,0.00000000000000000000,0.12015320877147719902,0.00000000000000000000
0.36359999999999997877,0.11718881343126749672,0.30107827991765129250,0.11718881343126749672,-0.30107827991765062636,0.87768543339271332115,0.00000000000000000000,0.12231456660724890351,0.00000000000000000000
0.36719999999999991536,0.11919259276677320047,0.30283191335229797669,0.11919259276677320047,-0.30283191335229581176,0.87551133812416737090,0.00000000000000000000,0.12448866187581419940,0.00000000000000000000
0.37079999999999990745,0.12120548321262619718,0.30455452468172078406,0.12120548321262600289,-0.30455452468172067304,0.87332472829380725088,0.00000000000000000000,0.12667527170619299892,0.00000000000000000000
0.37440000000000001057,0.12322725033440500020,0.30624598121300761200,0.12322725033440490305,-0.30624598121300861120,0.87112582774057933932,0.00000000000000000000,0.12887417225943728627,0.00000000000000000000
0.37800000000000000266,0.12525765959428639129,0.30790615374658858450,0.12525765959428669660,-0.30790615374658797387,0.86891486124625094689,0.00000000000000000000,0.13108513875378960400,0.00000000000000000000
0.38159999999999999476,0.12729647636138388678,0.30953491657443588103,0.12729647636138288758,-0.30953491657443588103,0.86669205451025532749,0.00000000000000000000,0.13330794548982069503,0.00000000000000000000
0.38519999999999998685,0.12934346592148449062,0.31113214747843159769,0.12934346592148490696,-0.31113214747843159769,0.86445763412452225616,0.00000000000000000000,0.13554236587556889315,0.00000000000000000000
0.38879999999999997895,0.13139839348627679882,0.31269772772894088853,0.13139839348627718740,-0.31269772772894111057,0.86221182754845726581,0.00000000000000000000,0.13778817245166691263,0.00000000000000000000
0.39239999999999991553,0.13346102420203329042,0.31423154208351167238,0.13346102420203320715,-0.31423154208351150585,0.85995486308373947359,0.00000000000000000000,0.14004513691644820961,0.00000000000000000000
0.39599999999999990763,0.13553112315785770248,0.31573347878576618619,0.13553112315785720288,-0.31573347878576518699,0.85768696984919190474,0.00000000000000000000,0.14231303015103841103,0.00000000000000000000
0.39960000000000001075,0.13760845539354218947,0.31720342956452157734,0.13760845539354149558,-0.31720342956452018957,0.85540837775579092739,0.00000000000000000000,0.14459162224447588696,0.00000000000000000000
0.40320000000000000284,0.13969278590703190779,0.31864128963305321518,0.13969278590703210208,-0.31864128963305399234,0.85311931748149483212,0.00000000000000000000,0.14688068251879049519,0.00000000000000000000
0.40679999999999999494,0.14178387966159280986,0.32004695768854790616,0.14178387966159239353,-0.32004695768854807270,0.85082002044623306070,0.00000000000000000000,0.14917997955408840438,0.00000000000000000000
0.41039999999999998703,0.14388150159267620865,0.32142033591169177908,0.14388150159267570904,-0.32142033591169261175,0.84851071878670492055,0.00000000000000000000,0.15148928121363519628,0.00000000000000000000
0.41399999999999997913,0.14598541661459529806,0.32276132996651107909,0.14598541661459610297,-0.32276132996651041296,0.84619164533142254836,0.00000000000000000000,0.15380835466893741370,0.00000000000000000000
0.41759999999999991571,0.14809538962699128617,0.32406984900030078034,0.14809538962699270170,-0.32406984900030311181,0.84386303357555525473,0.00000000000000000000,0.15613696642482791099,0.00000000000000000000
0.42119999999999990781,0.15021118552115489408,0.32534580564376647249,0.15021118552115558797,-0.32534580564376708312,0.84152511765589577131,0.00000000000000000000,0.15847488234453499523,0.00000000000000000000
0.42480000000000001092,0.15233256918625820431,0.32658911601124218649,0.15233256918625870391,-0.32658911601124057666,0.83917813232568427839,0.00000000000000000000,0.16082186767476489009,0.00000000000000000000
0.42840000000000000302,0.15445930551554828969,0.32779969970116190625,0.15445930551554859500,-0.32779969970116029643,0.83682231292967823588,0.00000000000000000000,0.16317768707079749468,0.00000000000000000000
0.43199999999999999512,0.15659115941249959758,0.32897747979654229367,0.15659115941249948656,-0.32897747979654301531,0.83445789537894199395,0.00000000000000000000,0.16554210462156199180,0.00000000000000000000
0.43559999999999998721,0.15872789579700088969,0.33012238286565431800,0.15872789579700230522,-0.33012238286565437351,0.83208511612578894834,0.00000000000000000000,0.16791488387473069155,0.00000000000000000000
0.43919999999999997931,0.16086927961163480227,0.33123433896277409971,0.16086927961163519085,-0.33123433896277537647,0.82970421213872447286,0.00000000000000000000,0.17029578786181939765,0.00000000000000000000
0.44279999999999991589,0.16301507582802490792,0.33231328162902368240,0.16301507582802521323,-0.33231328162902551426,0.82731542087727838464,0.00000000000000000000,0.17268457912328519233,0.00000000000000000000
0.44639999999999990798,0.16516504945336080157,0.33335914789329829100,0.16516504945336168975,-0.33335914789329712526,0.82491898026697196844,0.00000000000000000000,0.17508101973364401105,0.00000000000000000000
0.45000000000000001110,0.16731896553707650832,0.33437187827321168676,0.16731896553707539810,-0.33437187827321129818,0.82251512867410037089,0.00000000000000000000,0.17748487132656309839,0.00000000000000000000
0.45360000000000000320,0.16947658917777200238,0.33535141677614249689,0.16947658917777180809,-0.33535141677614410671,0.82010410488069240831,0.00000000000000000000,0.17989589512000700444,0.00000000000000000000
0.45719999999999999529,0.17163768553037400677,0.33629771090028087732,0.17163768553037370146,-0.33629771090028121039,0.81768614805935146972,0.00000000000000000000,0.18231385194135618644,0.00000000000000000000
0.46079999999999998739,0.17380201981358919805,0.33721071163567351014,0.17380201981358939234,-0.33721071163567462037,0.81526149774816147886,0.00000000000000000000,0.18473850225256049917,0.00000000000000000000
0.46439999999999997948,0.17596935731765750432,0.33809037346526149559,0.17596935731765739330,-0.33809037346526188417,0.81283039382549082674,0.00000000000000000000,0.18716960617526290367,0.00000000000000000000
0.46799999999999991607,0.17813946341245670557,0.33893665436586911666,0.17813946341245728844,-0.33893665436586900563,0.81039307648483316360,0.00000000000000000000,0.18960692351596369898,0.00000000000000000000
0.47159999999999990816,0.18031210355599938677,0.33974951580917300831,0.18031210355599769368,-0.33974951580917478466,0.80794978620966984018,0.00000000000000000000,0.19205021379116829494,0.00000000000000000000
0.47520000000000001128,0.18248704330330609014,0.34052892276258017734,0.18248704330330789425,-0.34052892276257867854,0.80550076374829604475,0.00000000000000000000,0.19449923625257128923,0.00000000000000000000
0.47880000000000000338,0.18466404831574220746,0.34127484369002258902,0.18466404831574170786,-0.34127484369002430986,0.80304625008867569491,0.00000000000000000000,0.19695374991221409333,0.00000000000000000000
0.48239999999999999547,0.18684288437075530220,0.34198725055262269024,0.18684288437075460831,-0.34198725055262191308,0.80058648643322194438,0.00000000000000000000,0.19941351356767458847,0.00000000000000000000
0.48599999999999998757,0.18902331737214539409,0.34266611880924130462,0.18902331737214458918,-0.34266611880924141564,0.79812171417367427928,0.00000000000000000000,0.20187828582724240412,0.00000000000000000000
0.48959999999999997966,0.19120511336077739006,0.34331142741683551289,0.19120511336077750109,-0.34331142741683740027,0.79565217486585337880,0.00000000000000000000,0.20434782513510060808,0.00000000000000000000
0.49319999999999991624,0.19338803852583280607,0.34392315883066088000,0.19338803852583338894,-0.34392315883066121307,0.79317811020447892556,0.00000000000000000000,0.20682188979651119909,0.00000000000000000000
0.49679999999999990834,0.19557185921660011352,0.34450129900426817997,0.19557185921660050210,-0.34450129900426879059,0.79069976199799951733,0.00000000000000000000,0.20930023800301419956,0.00000000000000000000
0.50039999999999995595,0.19775634195478949962,0.34504583738927951941,0.19775634195479019350,-0.34504583738928140679,0.78821737214344489431,0.00000000000000000000,0.21178262785761109432,0.00000000000000000000
0.50400000000000000355,0.19994125344741639494,0.34555676693487580309,0.19994125344741658923,-0.34555676693487719087,0.78573118260113761213,0.00000000000000000000,0.21426881739993539067,0.00000000000000000000
0.50759999999999994014,0.20212636060027000529,0.34603408408709540600,0.20212636060027058815,-0.34603408408709779298,0.78324143536963597434,0.00000000000000000000,0.21675856463145590225,0.00000000000000000000
0.51119999999999998774,0.20431143053194181225,0.34647778878774959654,0.20431143053194139592,-0.34647778878774820877,0.78074837246049799688,0.00000000000000000000,0.21925162754063759474,0.00000000000000000000
0.51480000000000003535,0.20649623058844299162,0.34688788447306140306,0.20649623058844229773,-0.34688788447305968221,0.77825223587307690298,0.00000000000000000000,0.22174776412810040527,0.00000000000000000000
0.51839999999999997193,0.20868052835843531323,0.34726437807198629049,0.20868052835843489690,-0.34726437807198667906,0.77575326756943607798,0.00000000000000000000,0.22424673243177919990,0.00000000000000000000
0.52200000000000001954,0.21086409168905451139,0.34760728000415319627,0.21086409168905601019,-0.34760728000415019867,0.77325170944916998828,0.00000000000000000000,0.22674829055206940920,0.00000000000000000000
0.52559999999999995612,0.21304668870233958722,0.34791660417741837596,0.21304668870233969824,-0.34791660417741709921,0.77074780332432202279,0.00000000000000000000,0.22925219667694948789,0.00000000000000000000
0.52920000000000000373,0.21522808781224569974,0.34819236798503350183,0.21522808781224589403,-0.34819236798503400143,0.76824179089421196220,0.00000000000000000000,0.23175820910707681244,0.00000000000000000000
0.53279999999999994031,0.21740805774229698955,0.34843459230240358959,0.21740805774229640668,-0.34843459230240270141,0.76573391372043198011,0.00000000000000000000,0.23426608628088779751,0.00000000000000000000
0.53639999999999998792,0.21958636754380508882,0.34864330148335748172,0.21958636754380508882,-0.34864330148335770376,0.76322441320173139978,0.00000000000000000000,0.23677558679964280652,0.00000000000000000000
0.54000000000000003553,0.22176278661469009390,0.34881852335598650949,0.22176278661469039921,-0.34881852335598728665,0.76071353054895463064,0.00000000000000000000,0.23928646945244880229,0.00000000000000000000
