time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00604721063500000041,0.97885792205715604908,-0.00000000000000000000,-0.00322635837210630012,0.13445431073983549197,-0.00576452478705899961,0.05061656138015890177,-0.00322635837210630012,-0.13445431073983529768,0.01848819186019089872,0.00000000000000000000,0.00697211025155090001,0.00062527907404880004,-0.00576452478705899961,-0.05061656138015890177,0.00697211025155090001,-0.00062527907404880004,0.00265388608621560003,0.00000000000000000000
0.00665193169849999984,0.97446098905609424001,0.00000000000000000000,-0.00390072186329999985,0.14738681487852550722,-0.00695632669572769993,0.05553005433998479956,-0.00390072186329999985,-0.14738681487852620111,0.02232118597785090128,0.00000000000000000000,0.00842748918707839946,0.00083035320028310004,-0.00695632669572769993,-0.05553005433998479956,0.00842748918707839946,-0.00083035320028310004,0.00321782497001200018,0.00000000000000000000
0.00725665276200000015,0.96966230216233395556,-0.00000000000000000000,-0.00463804090579980014,0.16017429591491069707,-0.00825422612918759978,0.06040129805815049741,-0.00463804090579980014,-0.16017429591491039176,0.02649963105274859981,-0.00000000000000000000,0.01001798080893340041,0.00107533766562380000,-0.00825422612918770039,-0.06040129805815040026,0.01001798080893340041,-0.00107533766562380000,0.00383806678918880003,-0.00000000000000000000
0.00786137382549999958,0.96446644981010543063,-0.00000000000000000000,-0.00543796571279629975,0.17280426020549188859,-0.00965623646681140063,0.06522649047947309819,-0.00543796571279629975,-0.17280426020549211064,0.03101825543944429844,-0.00000000000000000000,0.01174262961375959965,0.00136349256794839990,-0.00965623646681140063,-0.06522649047947280676,0.01174262961375959965,-0.00136349256794839990,0.00451529475503390041,0.00000000000000000000
0.00846609488900000075,0.95887839851240919131,-0.00000000000000000000,-0.00630011457318400015,0.18526439174112369068,-0.01116021280695289955,0.07000184027745000315,-0.00630011457318400015,-0.18526439174112410702,0.03587136048195439797,0.00000000000000000000,0.01360039604420650028,0.00169798398265699996,-0.01116021280695289955,-0.07000184027744990600,0.01360039604420650028,-0.00169798398265699996,0.00525024101071630035,0.00000000000000000000
0.00907081595250000018,0.95290348769940580453,0.00000000000000000000,-0.00722407349447619970,0.19754256594175628736,-0.01276385550681950060,0.07472356799782670089,-0.00722407349447619970,-0.19754256594175670370,0.04105282822559030292,-0.00000000000000000000,0.01559015628335939929,0.00208187695483299986,-0.01276385550681950060,-0.07472356799782670089,0.01559015628335939929,-0.00208187695483299986,0.00604368408048179973,-0.00000000000000000000
0.00967553701599999962,0.94654742417228554530,-0.00000000000000000000,-0.00820939582501029920,0.20962686321370718745,-0.01446471397501459914,0.07938790725938470183,-0.00820939582501029920,-0.20962686321370618825,0.04655612969171959992,-0.00000000000000000000,0.01771070204690480127,0.00251812868493200013,-0.01446471397501450026,-0.07938790725938449366,0.01771070204690470065,-0.00251812868493200013,0.00689644614190480006,-0.00000000000000000000
0.01028025807950000078,0.93981627617592955470,0.00000000000000000000,-0.00925560185717400064,0.22150558225229199927,-0.01626019070987790027,0.08399110601513000429,-0.00925560185717400064,-0.22150558225229161069,0.05237433370316370296,-0.00000000000000000000,0.01996074037611179908,0.00300958192096959995,-0.01626019070987800089,-0.08399110601512960184,0.01996074037611189969,-0.00300958192096959995,0.00780939012725390038,-0.00000000000000000000
0.01088497914300000022,0.93271646709909716844,0.00000000000000000000,-0.01036217841351419998,0.23316725307386598764,-0.01814754557636629947,0.08852942787714379591,-0.01036217841351419998,-0.23316725307386490518,0.05850011624731010079,0.00000000000000000000,0.02233889343494820101,0.00355895856977669987,-0.01814754557636619886,-0.08852942787714390693,0.02233889343494810040,-0.00355895856977669987,0.00878341666043619927,-0.00000000000000000000
0.01148970020649999965,0.92525476880764023768,0.00000000000000000000,-0.01152857841767239953,0.24460064976100451273,-0.02012390031375399860,0.09299915350789879354,-0.01152857841767239953,-0.24460064976100451273,0.06492577036309049587,0.00000000000000000000,0.02484369831475989956,0.00416885353944740009,-0.02012390031375380084,-0.09299915350789840496,0.02484369831476000018,-0.00416885353944740009,0.00981946083633510047,0.00000000000000000000
0.01209442127000000082,0.91743829462036241562,0.00000000000000000000,-0.01275422045221469985,0.25579480290582817803,-0.02218624326609859934,0.09739658208088750047,-0.01275422045221459924,-0.25579480290582740087,0.07164321653744359919,-0.00000000000000000000,0.02747360685017989981,0.00484172882465979965,-0.02218624326609869996,-0.09739658208088759761,0.02747360685018000043,-0.00484172882465979965,0.01091848884973779972,-0.00000000000000000000
0.01269914233350000025,0.90927449193095477575,0.00000000000000000000,-0.01403848830544440068,0.26673901173518649310,-0.02433143432689070101,0.10171803281254880591,-0.01403848830544430007,-0.26673901173518310692,0.07864401359570520611,-0.00000000000000000000,0.03022698544989620151,0.00557990784604069957,-0.02433143432689070101,-0.10171803281254869489,0.03022698544989639927,-0.00557990784604080019,0.01208149448132470050,0.00000000000000000000
0.01330386339699999969,0.90077113448952761399,0.00000000000000000000,-0.01538073050948299964,0.27742285590436771558,-0.02655621008914529901,0.10595984656815080061,-0.01538073050948299964,-0.27742285590436810416,0.08591937007031770490,-0.00000000000000000000,0.03310211494630090068,0.00638557005428649991,-0.02655621008914529901,-0.10595984656815060632,0.03310211494630099782,-0.00638557005428659966,0.01330949544861539935,0.00000000000000000000
0.01390858446050000086,0.89193631434796694091,-0.00000000000000000000,-0.01678025987186339968,0.28783620694396011563,-0.02885718919163090049,0.11011838754303830690,-0.01678025987186350029,-0.28783620694395978257,0.09346015603090070123,0.00000000000000000000,0.03609719046788260194,0.00726074580918490038,-0.02885718919163100110,-0.11011838754303830690,0.03609719046788249786,-0.00726074580918500013,0.01460352962996369977,0.00000000000000000000
0.01451330552400000029,0.88277843348060724971,-0.00000000000000000000,-0.01823635300304650084,0.29796923934673358314,-0.03123087785176319880,0.11419004502111559929,-0.01823635300304650084,-0.29796923934673197332,0.10125691535858970249,0.00000000000000000000,0.03921032133853900176,0.00820731154317850056,-0.03123087785176310166,-0.11419004502111559929,0.03921032133853920298,-0.00820731154317850056,0.01596465117007030143,-0.00000000000000000000
0.01511802658749999972,0.87330619508756923697,-0.00000000000000000000,-0.01974824984226340036,0.30781244128070778254,-0.03367367557524950095,0.11817123521158920396,-0.01974824984226350097,-0.30781244128070511801,0.10929987844651910256,-0.00000000000000000000,0.04243953100790730237,0.00922698521851929992,-0.03367367557524950095,-0.11817123521158870436,0.04243953100790719829,-0.00922698521851940054,0.01739392647568279923,0.00000000000000000000
0.01572274765099999916,0.86352859459177144785,0.00000000000000000000,-0.02131515318421009844,0.31735662491601257518,-0.03618188103238689779,0.12205840316514320054,-0.02131515318420990068,-0.31735662491601052126,0.11757897530807230602,0.00000000000000000000,0.04578275701701010197,0.01032132208651759947,-0.03618188103238709902,-0.12205840316514320054,0.04578275701701030320,-0.01032132208651770008,0.01889243011045819987,-0.00000000000000000000
0.01632746871449999859,0.85345491033896658806,0.00000000000000000000,-0.02293622820912679869,0.32659293635309072368,-0.03875169809057159992,0.12584802477012380084,-0.02293622820912650032,-0.32659293635308811465,0.12608384907372369166,-0.00000000000000000000,0.04923785100349799965,0.01149171075677619946,-0.03875169809057159992,-0.12584802477012418942,0.04923785100349820087,-0.01149171075677619946,0.02046124059816540122,-0.00000000000000000000
0.01693218977800000150,0.84309469401092163032,0.00000000000000000000,-0.02461060201886430127,0.33551286514044842413,-0.04137924199235090000,0.12953660882909959207,-0.02461060201886449902,-0.33551286514044581510,0.13480386985685050005,0.00000000000000000000,0.05280257875082369767,0.01273936958370510027,-0.04137924199235099715,-0.12953660882910020269,0.05280257875082389890,-0.01273936958370519915,0.02210143614362420142,-0.00000000000000000000
0.01753691084150000093,0.83245776076246225106,-0.00000000000000000000,-0.02633736318156729844,0.34410825337083478237,-0.04406054566811760248,0.13312069921582950216,-0.02633736318156720130,-0.34410825337083411624,0.14372814896836860754,-0.00000000000000000000,0.05647462028571639814,0.01406534337699280081,-0.04406054566811749840,-0.13312069921582939114,0.05647462028571630099,-0.01406534337699280081,0.02381409028097049990,0.00000000000000000000
0.01814163190500000036,0.82155417909345662686,-0.00000000000000000000,-0.02811556128764880133,0.35237130434528529666,-0.04679156617235259719,0.13659687711242790575,-0.02811556128764870072,-0.35237130434528307621,0.15284555345962150263,-0.00000000000000000000,0.06025157002835149905,0.01547050044208309917,-0.04679156617235279841,-0.13659687711242721186,0.06025157002835140191,-0.01547050044208300029,0.02560026745902330148,0.00000000000000000000
0.01874635296849999980,0.81039426046629370326,0.00000000000000000000,-0.02994420651973949896,0.36029459079480147254,-0.04956819123209509764,0.13996176332601889536,-0.02994420651973959957,-0.36029459079480019579,0.16214472097240439918,-0.00000000000000000000,0.06413093699955479954,0.01695552995605939875,-0.04956819123209529887,-0.13996176332601939496,0.06413093699955470239,-0.01695552995605930161,0.02746101857365150153,0.00000000000000000000
0.01935107403199999923,0.79898854868087976211,0.00000000000000000000,-0.03182226923932680168,0.36787106265042002207,-0.05238624589620600319,0.14321202068405838870,-0.03182226923932689883,-0.36787106265041991104,0.17161407487472790656,-0.00000000000000000000,0.06811014508942229984,0.01852093968370439880,-0.05238624589620600319,-0.14321202068405911034,0.06811014508942239698,-0.01852093968370420105,0.02939737645720420095,0.00000000000000000000
0.01995579509549999866,0.78734780901785073048,-0.00000000000000000000,-0.03374867959277640106,0.37509405435244541627,-0.05524149927377260128,0.14634435650691290931,-0.03374867959277599860,-0.37509405435244530524,0.18124183966035070648,0.00000000000000000000,0.07218653339159919469,0.02016705403781869979,-0.05524149927377260128,-0.14634435650691279829,0.07218653339159919469,-0.02016705403781859918,0.03141035133513089828,-0.00000000000000000000
0.02056051615900000157,0.77548301716345857670,-0.00000000000000000000,-0.03572232713951149774,0.38195729169124470470,-0.05812967135002249791,0.14935552515638109150,-0.03572232713951119937,-0.38195729169124220670,0.19101605659015180594,0.00000000000000000000,0.07635735660759750132,0.02189401248727609883,-0.05812967135002260199,-0.14935552515637970372,0.07635735660759790377,-0.02189401248727609883,0.03350092626008430163,-0.00000000000000000000
0.02116523722250000100,0.76340534792747416493,0.00000000000000000000,-0.03774206050505009985,0.38845489817174022606,-0.06104643986790189714,0.15224233065815559462,-0.03774206050505009985,-0.38845489817173811664,0.20092459955282648831,-0.00000000000000000000,0.08061978552529799891,0.02370176831558280101,-0.06104643986790170285,-0.15224233065815429011,0.08061978552529809605,-0.02370176831558280101,0.03567005253380509805,0.00000000000000000000
0.02176995828600000044,0.75112616376562002518,-0.00000000000000000000,-0.03980668706155410241,0.39458140089412652163,-0.06398744726334730515,0.15500162939581618726,-0.03980668706155419956,-0.39458140089412702123,0.21095519112188540478,0.00000000000000000000,0.08497090757564949859,0.02559008773202189890,-0.06398744726334719413,-0.15500162939581590971,0.08497090757564919328,-0.02559008773202170114,0.03791864512710099722,0.00000000000000000000
0.02237467934949999987,0.73865700312038018449,0.00000000000000000000,-0.04191497263864710221,0.40033173594516480165,-0.06694830764242279408,0.15763033287409750072,-0.04191497263864730344,-0.40033173594516507920,0.22109541878631219780,0.00000000000000000000,0.08940772747170740165,0.02755854933685860167,-0.06694830764242340471,-0.15763033287409700112,0.08940772747170749879,-0.02755854933685879943,0.04024757810835689897,-0.00000000000000000000
0.02297940041299999930,0.72600956859289345058,0.00000000000000000000,-0.04406564126715049878,0.40570125329428191607,-0.06992461378833890462,0.16012541054852030831,-0.04406564126715029756,-0.40570125329428108341,0.23133275133171771198,0.00000000000000000000,0.09392716793389399577,0.02960654394137929996,-0.06992461378833929320,-0.16012541054852069689,0.09392716793389410679,-0.02960654394137909873,0.04265768009096369828,-0.00000000000000000000
0.02358412147649999874,0.71319571495768341318,-0.00000000000000000000,-0.04625737495831910157,0.41068572118893492684,-0.07291194418630479734,0.16248389271807719969,-0.04625737495831899748,-0.41068572118893531542,0.24165455534837679274,0.00000000000000000000,0.09852607050514129716,0.03173327474282330168,-0.07291194418630470020,-0.16248389271807758827,0.09852607050514110287,-0.03173327474282319760,0.04514972970997310070,-0.00000000000000000000
0.02418884254000000164,0.70022743703493228740,-0.00000000000000000000,-0.04848881352124209676,0.41528133004564521391,-0.07590587005439039525,0.16470287347776549347,-0.04848881352124190247,-0.41528133004564682373,0.25204811184311659567,0.00000000000000000000,0.10320119645970929345,0.03393775785370189979,-0.07590587005438929891,-0.16470287347776560449,0.10320119645970890487,-0.03393775785370189979,0.04772445113838799657,-0.00000000000000000000
0.02479356360350000107,0.68711685743232364665,-0.00000000000000000000,-0.05075855442088340191,0.41948469583239228475,-0.07890196236838339927,0.16677951372701821375,-0.05075855442088379743,-0.41948469583239250680,0.26250063293122177788,0.00000000000000000000,0.10794922780902360682,0.03621882318423039898,-0.07890196236838389887,-0.16677951372701810273,0.10794922780902330151,-0.03621882318423050306,0.05038250965328840147,0.00000000000000000000
0.02539828466700000051,0.67387621417037313343,0.00000000000000000000,-0.05306515267928210017,0.42329286293956641662,-0.08189579886884569560,0.16871104423005289785,-0.05306515267928219731,-0.42329286293956630560,0.27299927858488159949,-0.00000000000000000000,0.11276676840787119849,0.03857511567600400287,-0.08189579886884590376,-0.16871104423005128803,0.11276676840787150380,-0.03857511567600389879,0.05312450726199850065,-0.00000000000000000000
0.02600300573049999994,0.66051784820463310677,0.00000000000000000000,-0.05540712082232829988,0.42670330653720722758,-0.08488297103859379633,0.17049476872385430082,-0.05540712082232870234,-0.42670330653720350833,0.28353117341464617596,0.00000000000000000000,0.11765034516409800247,0.04100509688438799816,-0.08488297103859419879,-0.17049476872385449511,0.11765034516409750287,-0.04100509688438830347,0.05595097839838229781,0.00000000000000000000
0.02660772679399999938,0.64705419085869486651,0.00000000000000000000,-0.05778292887450230120,0.42971393441679278657,-0.08785909103899119943,0.17212806706921260358,-0.05778292887450239834,-0.42971393441679528458,0.29408342346034982429,-0.00000000000000000000,0.12259640935473579970,0.04350704690644800060,-0.08785909103899179617,-0.17212806706921218725,0.12259640935473629930,-0.04350704690644779937,0.05886238569922640218,0.00000000000000000000
0.02721244785749999881,0.63349775118073015090,-0.00000000000000000000,-0.06019100440378000183,0.43232308831626198309,-0.09081979859341289540,0.17360839843976480501,-0.06019100440378000183,-0.43232308831625748669,0.30464313296769890416,0.00000000000000000000,0.12760133805115508876,0.04607906665056039908,-0.09081979859341350603,-0.17360839843976511032,0.12760133805115589367,-0.04607906665056050316,0.06185911587046800247,-0.00000000000000000000
0.02781716892100000171,0.61986110323883247819,-0.00000000000000000000,-0.06262973261903209687,0.43452954472858851265,-0.09376076780668210486,0.17493330454430300325,-0.06262973261903269362,-0.43452954472858601465,0.31519742112768200926,-0.00000000000000000000,0.13266143565595919784,0.04871908044335489935,-0.09376076780668210486,-0.17493330454430330856,0.13266143565596011378,-0.04871908044335489935,0.06494147565301920666,-0.00000000000000000000
0.02842188998450000115,0.60615687336764723092,0.00000000000000000000,-0.06509745652192930332,0.43633251519362548088,-0.09667771390911930607,0.17610041287666158838,-0.06509745652192949761,-0.43633251519362298287,0.32573343875500587741,-0.00000000000000000000,0.13777293555368530509,0.05142483896886060335,-0.09667771390911930607,-0.17610041287666131082,0.13777293555368569367,-0.05142483896886079764,0.06810968789755809938,0.00000000000000000000
0.02902661104800000058,0.59239772738063856128,-0.00000000000000000000,-0.06759247711541560566,0.43773164607440090412,-0.09956639991424440228,0.17710743998776340424,-0.06759247711541510606,-0.43773164607439868368,0.33623838488260981983,-0.00000000000000000000,0.14293200187739810159,0.05419392253423620243,-0.09956639991424440228,-0.17710743998776359853,0.14293200187739829587,-0.05419392253423609834,0.07136388775758280290,0.00000000000000000000
0.02963133211150000001,0.57859635776219886516,-0.00000000000000000000,-0.07011305367069960159,0.43872701781974737800,-0.10242264317935649565,0.17795219477407259179,-0.07011305367069889383,-0.43872701781974471347,0.34669952324957620249,0.00000000000000000000,0.14813473139301108761,0.05702374465587430052,-0.10242264317935670381,-0.17795219477407359099,0.14813473139301119863,-0.05702374465587450175,0.07470411900979989639,-0.00000000000000000000
0.03023605317499999945,0.56476547085257100544,0.00000000000000000000,-0.07265740405451119599,0.43931914371500691008,-0.10524232185829320019,0.17863258177628191237,-0.07265740405451129313,-0.43931914371500629946,0.35710419865916692705,-0.00000000000000000000,0.15337715550267511100,0.05991155595901270087,-0.10524232185829310304,-0.17863258177628230094,0.15337715550267530529,-0.05991155595901299924,0.07813033051056690603,0.00000000000000000000
0.03084077423849999888,0.55091777404060038315,0.00000000000000000000,-0.07522370511843780305,0.43950896812454481877,-0.10802138123618640342,0.17914660448230829148,-0.07522370511843749774,-0.43950896812454348650,0.36743985318531141582,0.00000000000000000000,0.15865524236869230079,0.06285444838357399922,-0.10802138123618690302,-0.17914660448230829148,0.15865524236869218977,-0.06285444838357359676,0.08164237279704479600,0.00000000000000000000
0.03144549530199999832,0.53706596297741782120,-0.00000000000000000000,-0.07781009315186460107,0.43929786422910227506,-0.11075583993604219690,0.17949236862807199655,-0.07781009315186450392,-0.43929786422909961052,0.37769404220492680535,0.00000000000000000000,0.16396489915876580334,0.06584935968827750064,-0.11075583993604160016,-0.17949236862807210757,0.16396489915876691357,-0.06584935968827800024,0.08523999484126890125,-0.00000000000000000000
0.03205021636549999775,0.52322270882485222288,-0.00000000000000000000,-0.08041466440000930027,0.43868763126240112316,-0.11344179598733429570,0.17966808548957619029,-0.08041466440001039662,-0.43868763126239879169,0.38785445023434461653,-0.00000000000000000000,0.16930197441328700969,0.06889307824462749530,-0.11344179598733440673,-0.17966808548957680092,0.16930197441328570518,-0.06889307824462749530,0.08892284096511189617,0.00000000000000000000
0.03265493742899999718,0.50940064555256414636,-0.00000000000000000000,-0.08303547564840839390,0.43768049125185520820,-0.11607543274715449722,0.17967207515960520459,-0.08303547564840879636,-0.43768049125185137793,0.39790890654845578744,-0.00000000000000000000,0.17466226053503358662,0.07198224811183380478,-0.11607543274715430293,-0.17967207515960459396,0.17466226053503239313,-0.07198224811183349947,0.09269044792384339981,-0.00000000000000000000
0.03325965849250000356,0.49561235729778840842,-0.00000000000000000000,-0.08567054487512600069,0.43627908526915898380,-0.11865302466475480259,0.17950276980242391156,-0.08567054487512540395,-0.43627908526915470944,0.40784540056179990897,-0.00000000000000000000,0.18004149640150859946,0.07511337438333219596,-0.11865302466475549648,-0.17950276980242291236,0.18004149640150879375,-0.07511337438333240413,0.09654224216569110006,-0.00000000000000000000
0.03386437955600000299,0.48187036580082598380,-0.00000000000000000000,-0.08831785197173140645,0.43448646919659572596,-0.12117094288057990437,0.17915871687940090884,-0.08831785197173160074,-0.43448646919659511534,0.41765209695065247386,0.00000000000000000000,0.18543537009955571304,0.07828282879498249525,-0.12117094288058030682,-0.17915871687939899370,0.18543537009955449180,-0.07828282879498280056,0.10047753727437050419,-0.00000000000000000000
0.03446910061950000242,0.46818711792945877370,-0.00000000000000000000,-0.09097533953393679984,0.43230610901538552016,-0.12362566065112690072,0.17863858233845550383,-0.09097533953393660555,-0.43230610901537930291,0.42731735049565572337,0.00000000000000000000,0.19083952178160221158,0.08148685558458490519,-0.12362566065112690072,-0.17863858233845408829,0.19083952178160010216,-0.08148685558458529377,0.10449553160119259831,0.00000000000000000000
0.03507382168300000186,0.45457497330703977578,-0.00000000000000000000,-0.09364091372293539828,0.42974187562460419709,-0.12601375859181598860,0.17794115376073330048,-0.09364091372293539828,-0.42974187562460192114,0.43682972062641411970,0.00000000000000000000,0.19624954664321259123,0.08472157759219320350,-0.12601375859181690453,-0.17794115376073341150,0.19624954664321231368,-0.08472157759219399453,0.10859530609331530249,-0.00000000000000000000
0.03567854274650000129,0.44104619205591938380,-0.00000000000000000000,-0.09631244519789079750,0.42679803919732078876,-0.12833192972968798795,0.17706534345686331111,-0.09631244519789119996,-0.42679803919731568174,0.44617798564773591963,-0.00000000000000000000,0.20166099802028270016,0.08798300258990500444,-0.12833192972968840428,-0.17706534345686500420,0.20166099802028389365,-0.08798300258990489342,0.11277582232384160410,-0.00000000000000000000
0.03628326381000000073,0.42761292266974082477,-0.00000000000000000000,-0.09898777012012860421,0.42347926308258049266,-0.13057698435857900687,0.17601019150572050354,-0.09898777012012920096,-0.42347926308257899386,0.45535115662896907818,0.00000000000000000000,0.20706939060450541001,0.09126702982964969568,-0.13057698435857931218,-0.17601019150572039251,0.20706939060450468837,-0.09126702982964980670,0.11703592072932950119,-0.00000000000000000000
0.03688798487350000016,0.41428719002861147391,0.00000000000000000000,-0.10166469122969630512,0.41979059726349182702,-0.13274585469003868932,0.17477486872896261239,-0.10166469122969649941,-0.41979059726348688653,0.46433849093963208698,-0.00000000000000000000,0.21247020377590750129,0.09456945679739610366,-0.13274585469003941096,-0.17477486872896119685,0.21247020377590780660,-0.09456945679739560406,0.12137431906023089800,0.00000000000000000000
0.03749270593699999959,0.40108088356816540276,0.00000000000000000000,-0.10434097899415629984,0.41573747137919381256,-0.13483559929286739743,0.17335867959344838929,-0.10434097899415639699,-0.41573747137919059291,0.47312950541217191347,0.00000000000000000000,0.21785888504963349388,0.09788598616126920060,-0.13483559929286759171,-0.17335867959344719580,0.21785888504963241141,-0.09788598616126900631,0.12578961104858990550,0.00000000000000000000
0.03809742700049999903,0.38800574561617862113,0.00000000000000000000,-0.10701437282991989319,0.41132568732192770211,-0.13684340731533389812,0.17176106503476290532,-0.10701437282992040667,-0.41132568732192509309,0.48171398911586021940,0.00000000000000000000,0.22323085363504630019,0.10121223290133149475,-0.13684340731533370383,-0.17176106503476229470,0.22323085363504749368,-0.10121223290133189721,0.13028026529762029573,0.00000000000000000000
0.03870214806399999846,0.37507335990833151618,0.00000000000000000000,-0.10968258239591280323,0.40656141141898799463,-0.13876660248399000364,0.16998160519436719684,-0.10968258239591259506,-0.40656141141898421987,0.49008201572493642617,-0.00000000000000000000,0.22858150410413660691,0.10454373160812180377,-0.13876660248398939301,-0.16998160519436608662,0.22858150410413630160,-0.10454373160812099885,0.13484462439692210256,-0.00000000000000000000
0.03930686912749999790,0.36229514029653892004,-0.00000000000000000000,-0.11234328895965810247,0.40145116621201992757,-0.14060264687411430651,0.16802002206379709759,-0.11234328895965720041,-0.40145116621201631935,0.49822395546684949963,-0.00000000000000000000,0.23390621016692100809,0.10787594393728930364,-0.14060264687411300200,-0.16802002206379729188,0.23390621016692059175,-0.10787594393728970610,0.13948090426725920365,-0.00000000000000000000
0.03991159019099999733,0.34968231966008517242,0.00000000000000000000,-0.11499414683503479673,0.39600182184352572534,-0.14234914444626850516,0.16587618202815829216,-0.11499414683503510204,-0.39600182184352217263,0.50613048663372106617,0.00000000000000000000,0.23920032854971509662,0.11120426620673419527,-0.14234914444626758923,-0.16587618202815729296,0.23920032854971520764,-0.11120426620673450058,0.14418719373748639656,0.00000000000000000000
0.04051631125449999676,0.33724593903186200761,-0.00000000000000000000,-0.11763278489129240512,0.39022058706321177679,-0.14400384434456581229,0.16355009830215339051,-0.11763278489129269655,-0.39022058706320911226,0.51379260664352355281,-0.00000000000000000000,0.24445920297293691203,0.11452403712293239557,-0.14400384434456459104,-0.16355009830215350153,0.24445920297293680101,-0.11452403712293170168,0.14896145435644331245,-0.00000000000000000000
