time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00060472106349999998,0.99999147538456645279,-0.00000000000000000000,0.00000425680341730000,0.00273377459490280021,-0.00000198517515900000,0.00102517326268060003,0.00000425680341730000,-0.00273377459490280021,0.00000747361909710000,-0.00000000000000000000,0.00000280260876940000,0.00000000979107670000,-0.00000198517515900000,-0.00102517326268060003,0.00000280260876940000,-0.00000000979107670000,0.00000105099694380000,0.00000000000000000000
0.00120944212699999995,0.99996590198556445372,0.00000000000000000000,0.00001702680311260000,0.00546738978716950017,-0.00000794048326000000,0.00205033348554529982,0.00001702680311260000,-0.00546738978716950017,0.00002989388001110000,0.00000000000000000000,0.00001121023073060000,0.00000007832735950000,-0.00000794048326000000,-0.00205033348554529982,0.00001121023073060000,-0.00000007832735950000,0.00000420413500670000,0.00000000000000000000
0.00181416319050000004,0.99992328115075657102,-0.00000000000000000000,0.00003830876746410000,0.00820068618746580026,-0.00001786527219060000,0.00307546762684709997,0.00003830876746410000,-0.00820068618746589914,0.00006725899366380000,0.00000000000000000000,0.00002522225285190000,0.00000026434778080000,-0.00001786527219060000,-0.00307546762684709997,0.00002522225285190000,-0.00000026434778080000,0.00000945985586310000,-0.00000000000000000000
0.00241888425399999990,0.99986361512584842615,0.00000000000000000000,0.00006810064392660000,0.01093350443306739979,-0.00003175845514880000,0.00410056264097970018,0.00006810064392660000,-0.01093350443306739979,0.00011956597843630000,0.00000000000000000000,0.00004483765344520000,0.00000062657872680000,-0.00003175845514880000,-0.00410056264097970018,0.00004483765344520000,-0.00000062657872680000,0.00001681889557330000,-0.00000000000000000000
0.00302360531750000021,0.99978690705461104038,-0.00000000000000000000,0.00010639955926860000,0.01366568520116050005,-0.00004961851072210000,0.00512560547655000007,0.00010639955926860000,-0.01366568520116050005,0.00018681066043680001,0.00000000000000000000,0.00007005500221250001,0.00000122372776360000,-0.00004961851072210000,-0.00512560547655000007,0.00007005500221250001,-0.00000122372776360000,0.00002628228448810000,0.00000000000000000000
0.00362832638100000007,0.99969316097811045108,-0.00000000000000000000,0.00015320181990460000,0.01639706922213030049,-0.00007144348299720000,0.00615058307444919967,0.00015320181990460000,-0.01639706922213019988,0.00026898767387530001,-0.00000000000000000000,0.00010087246031179999,0.00000211447736510000,-0.00007144348299720000,-0.00615058307444919967,0.00010087246031179999,-0.00000211447736510000,0.00003785134711440000,-0.00000000000000000000
0.00423304744450000037,0.99958238183519698694,-0.00000000000000000000,0.00020850291232160000,0.01912749729286130143,-0.00009723098170140000,0.00717548236593319993,0.00020850291232160000,-0.01912749729286120082,0.00036609046154510000,0.00000000000000000000,0.00013728778044170000,0.00000335747864030000,-0.00009723098170140000,-0.00717548236593319993,0.00013728778044170000,-0.00000335747864030000,0.00005152770194340000,-0.00000000000000000000
0.00483776850799999981,0.99945457546164684359,-0.00000000000000000000,0.00027229750360080002,0.02185681029001370138,-0.00012697818237569999,0.00820029027070150011,0.00027229750360080002,-0.02185681029001360076,0.00047811127541120001,-0.00000000000000000000,0.00017929830694429999,0.00000501134506120000,-0.00012697818237569999,-0.00820029027070150011,0.00017929830694429999,-0.00000501134506120000,0.00006731326124050000,-0.00000000000000000000
0.00544248957150000011,0.99930974858959498164,-0.00000000000000000000,0.00034457944203260000,0.02458484918329369856,-0.00016068182657880001,0.00922499369497980018,0.00034457944203260000,-0.02458484918329369856,0.00060504117730589995,0.00000000000000000000,0.00022690097592790000,0.00000713464619190000,-0.00016068182657880001,-0.00922499369497980018,0.00022690097592790000,-0.00000713464619190000,0.00008521023079580000,-0.00000000000000000000
0.00604721063500000041,0.99914790884786297553,0.00000000000000000000,0.00042534175782859998,0.02731145504873850119,-0.00019833822212339999,0.01024957952961819997,0.00042534175782859998,-0.02731145504873840058,0.00074687003973109998,0.00000000000000000000,0.00028009231540790001,0.00000978590141740000,-0.00019833822212339999,-0.01024957952961819997,0.00028009231540790001,-0.00000978590141740000,0.00010522110963849999,-0.00000000000000000000
0.00665193169849999984,0.99896906476021762877,-0.00000000000000000000,0.00051457666392500003,0.03003646908194169962,-0.00023994324334270000,0.01127403464817640019,0.00051457666392500003,-0.03003646908194159901,0.00090358654676690004,-0.00000000000000000000,0.00033886844546720000,0.00001302357367430000,-0.00023994324334270000,-0.01127403464817650081,0.00033886844546720000,-0.00001302357367430000,0.00012734868971080000,-0.00000000000000000000
0.00725665276200000015,0.99877322574563165425,-0.00000000000000000000,0.00061227555688260005,0.03275973261131660125,-0.00028549233139010002,0.01229834590503530063,0.00061227555688260005,-0.03275973261131640002,0.00107517819508790003,-0.00000000000000000000,0.00040322507843580001,0.00001690606318120000,-0.00028549233139010002,-0.01229834590503530063,0.00040322507843580001,-0.00001690606318120000,0.00015159605550550001,-0.00000000000000000000
0.00786137382549999958,0.99856040211690044739,-0.00000000000000000000,0.00071842901787959996,0.03548108711130330134,-0.00033498049456880000,0.01332250013349869922,0.00071842901787959996,-0.03548108711130280174,0.00126163129508510006,0.00000000000000000000,0.00047315751908889999,0.00002149170117150000,-0.00033498049456880000,-0.01332250013349869922,0.00047315751908889999,-0.00002149170117150000,0.00017796658366450000,-0.00000000000000000000
0.00846609488900000075,0.99833060508057724913,-0.00000000000000000000,0.00083302681379940000,0.03820037421560409929,-0.00038840230869399998,0.01434648414392099974,0.00083302681379940000,-0.03820037421560339846,0.00146293097209539993,0.00000000000000000000,0.00054866066486570001,0.00002683874362560000,-0.00038840230869399998,-0.01434648414392099974,0.00054866066486570001,-0.00002683874362560000,0.00020646394253899999,-0.00000000000000000000
0.00907081595250000018,0.99808384673507177798,-0.00000000000000000000,0.00095605789841110003,0.04091743573033670284,-0.00044575191748590001,0.01537028472181839987,0.00095605789841110003,-0.04091743573033650161,0.00167906116773589996,-0.00000000000000000000,0.00062972900610630002,0.00003300536500600000,-0.00044575191748590001,-0.01537028472181839987,0.00062972900610630002,-0.00003300536500600000,0.00023709209171239999,-0.00000000000000000000
0.00967553701599999962,0.99782014007102282083,-0.00000000000000000000,0.00108751041364409996,0.04363211364726250069,-0.00050702303299529996,0.01639388862602330146,0.00108751041364419992,-0.04363211364726239661,0.00191000464134699990,0.00000000000000000000,0.00071635662630909998,0.00004004965199260000,-0.00050702303299529996,-0.01639388862602330146,0.00071635662630909998,-0.00004004965199260000,0.00026985528148430000,0.00000000000000000000
0.01028025807950000078,0.99753949896939475561,-0.00000000000000000000,0.00122737169095700005,0.04634425015690270266,-0.00057220893605950003,0.01741728258681770128,0.00122737169095700005,-0.04634425015690220306,0.00215574297153949988,0.00000000000000000000,0.00080853720240739999,0.00004802959722020000,-0.00057220893605950003,-0.01741728258681760066,0.00080853720240749995,-0.00004802959722020000,0.00030475805231699999,0.00000000000000000000
0.01088497914300000022,0.99724193820042961178,-0.00000000000000000000,0.00137562825279740003,0.04905368766167270134,-0.00064130247679080005,0.01844045330408870115,0.00137562825279740003,-0.04905368766167229888,0.00241625655784829998,0.00000000000000000000,0.00090626400506599997,0.00005700309301680000,-0.00064130247679080005,-0.01844045330408870115,0.00090626400506599997,-0.00005700309301680000,0.00034180523424370000,0.00000000000000000000
0.01148970020649999965,0.99692747342345944261,-0.00000000000000000000,0.00153226581415819994,0.05176026878903969980,-0.00071429607509700002,0.01946338744551320138,0.00153226581415819994,-0.05176026878903929734,0.00269152462249429986,-0.00000000000000000000,0.00100952989899839992,0.00006702792514440001,-0.00071429607509689995,-0.01946338744551339914,0.00100952989899839992,-0.00006702792514440001,0.00038100194623880000,-0.00000000000000000000
0.01209442127000000082,0.99659612118407436832,0.00000000000000000000,0.00169726928422190009,0.05446383640452900216,-0.00079118172123120005,0.02048607164470959974,0.00169726928422190009,-0.05446383640452850255,0.00298152521224689980,-0.00000000000000000000,0.00111832734330269998,0.00007816176654140000,-0.00079118172123120005,-0.02048607164470959974,0.00111832734330269998,-0.00007816176654140000,0.00042235359554990002,-0.00000000000000000000
