time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00024188842540000000,0.99996590195152301739,-0.00000000000000000000,-0.00000518197342000000,0.00546742132031770040,-0.00000934184965360000,0.00205028216392959999,-0.00000518197342000000,-0.00546742132031770040,0.00002989406975930000,0.00000000000000000000,0.00001121020396480000,0.00000004045314120000,-0.00000934184965360000,-0.00205028216392959999,0.00001121020396480000,-0.00000004045314120000,0.00000420397885100000,-0.00000000000000000000
0.00048377685080000000,0.99986361458895356424,-0.00000000000000000000,-0.00002072685319030000,0.01093375666871359946,-0.00003736456260230000,0.00410015210539689968,-0.00002072685319030000,-0.01093375666871359946,0.00011956901420580000,0.00000000000000000000,0.00004483722537090000,0.00000032361004900000,-0.00003736456260230000,-0.00410015210539689968,0.00004483722537090000,-0.00000032361004900000,0.00001681639722420000,-0.00000000000000000000
0.00072566527620000006,0.99969315825940474607,-0.00000000000000000000,-0.00004663151815220000,0.01639792035169190115,-0.00008405963141760000,0.00614919772707230028,-0.00004663151815220000,-0.01639792035169209891,0.00026900304077970001,-0.00000000000000000000,0.00010087029469280000,0.00000109209908310000,-0.00008405963141760000,-0.00614919772707230028,0.00010087029469280000,-0.00000109209908310000,0.00003783870042370000,0.00000000000000000000
0.00096755370160000000,0.99945456686890721265,0.00000000000000000000,-0.00008289076741270000,0.02185882723252489945,-0.00014941287908419999,0.00819700718181559998,-0.00008289076741270000,-0.02185882723252489945,0.00047815983499619998,-0.00000000000000000000,0.00017929146918790000,0.00000258839777830000,-0.00014941287908419999,-0.00819700718181570059,0.00017929146918790000,-0.00000258839777830000,0.00006727329677050000,-0.00000000000000000000
0.00120944212699999995,0.99914788787379360535,0.00000000000000000000,-0.00012949732190050000,0.02731539300942729953,-0.00023340446204750000,0.01024316899758359947,-0.00012949732190050000,-0.02731539300942719892,0.00074698857011700002,0.00000000000000000000,0.00028007564258869999,0.00000505475740370000,-0.00023340446204750000,-0.01024316899758359947,0.00028007564258869999,-0.00000505475740370000,0.00010512355682300000,-0.00000000000000000000
0.00145133055240000012,0.99877318226783884381,0.00000000000000000000,-0.00018644182654369999,0.03276653449345649782,-0.00033600887448330001,0.01228727220210299939,-0.00018644182654369999,-0.03276653449345660191,0.00107542392068750003,0.00000000000000000000,0.00040319055866189999,0.00000873312748740000,-0.00033600887448330001,-0.01228727220210290051,0.00040319055866189999,-0.00000873312748740000,0.00015139381228370001,-0.00000000000000000000
0.00169321897780000006,0.99833052456633497584,-0.00000000000000000000,-0.00025371285306560000,0.03821116988606899911,-0.00045719495379019999,0.01432890644724080058,-0.00025371285306560000,-0.03821116988606910320,0.00146338607993559992,0.00000000000000000000,0.00054859682861989995,0.00001386508029750000,-0.00045719495379019999,-0.01432890644724089946,0.00054859682861989995,-0.00001386508029750000,0.00020608935459150000,0.00000000000000000000
0.00193510740320000001,0.99782000278671123539,-0.00000000000000000000,-0.00033129690340030001,0.04364821905624550330,-0.00059692588730850000,0.01636766213299609835,-0.00033129690340030001,-0.04364821905624539922,0.00191078078103069991,-0.00000000000000000000,0.00071624795237040003,0.00002069173526600000,-0.00059692588730850000,-0.01636766213299609835,0.00071624795237040003,-0.00002069173526600000,0.00026921643319650001,-0.00000000000000000000
0.00217699582859999996,0.99724171842529119036,0.00000000000000000000,-0.00041917841372099998,0.04907660381708400105,-0.00075515922026679996,0.01840313053103100061,-0.00041917841372099998,-0.04907660381708359859,0.00241749932219680009,0.00000000000000000000,0.00090609034358619998,0.00002945368334770000,-0.00075515922026679996,-0.01840313053103100061,0.00090609034358619998,-0.00002945368334770000,0.00034078225351670001,-0.00000000000000000000
0.00241888425399999990,0.99659578643089719030,-0.00000000000000000000,-0.00051733975908270003,0.05449524820179620088,-0.00093184686496209995,0.02043490390767839851,-0.00051733975908270003,-0.05449524820179620088,0.00298341859567399998,0.00000000000000000000,0.00111806335857200009,0.00004039091130270000,-0.00093184686496209995,-0.02043490390767849912,0.00111806335857200009,-0.00004039091130270000,0.00042079497457109998,0.00000000000000000000
0.00266077267939999985,0.99588233517426683061,-0.00000000000000000000,-0.00062576125867340004,0.05990307873897970231,-0.00112693511117520004,0.02246257564632970008,-0.00062576125867340004,-0.05990307873897959823,0.00360840112052209991,-0.00000000000000000000,0.00135209932890289998,0.00005374272589220000,-0.00112693511117520004,-0.02246257564632980069,0.00135209932890289998,-0.00005374272589220000,0.00050926370628860001,-0.00000000000000000000
0.00290266110480000023,0.99510150641543959615,-0.00000000000000000000,-0.00074442118167149999,0.06529902472718389361,-0.00134036463782910001,0.02448574036917749996,-0.00074442118167149999,-0.06529902472718389361,0.00429229507926440039,0.00000000000000000000,0.00160812359780860008,0.00006974767798090000,-0.00134036463782900004,-0.02448574036917739935,0.00160812359780860008,-0.00006974767798090000,0.00060619850648830004,-0.00000000000000000000
0.00314454953020000018,0.99425345526546216046,0.00000000000000000000,-0.00087329575370420002,0.07068201850848949974,-0.00157207052589139994,0.02650399405815679829,-0.00087329575370420002,-0.07068201850848930545,0.00503493435835129961,-0.00000000000000000000,0.00188605456026670008,0.00008864348653509999,-0.00157207052589139994,-0.02650399405815689891,0.00188605456026670008,-0.00008864348653509999,0.00071161037752559997,0.00000000000000000000
0.00338643795560000013,0.99333835014630644800,-0.00000000000000000000,-0.00101235916390380004,0.07605099574122539674,-0.00182198227253000007,0.02851693417510170123,-0.00101235916390380004,-0.07605099574122549388,0.00583613859244850024,0.00000000000000000000,0.00218580370677439991,0.00011066696250910000,-0.00182198227253000007,-0.02851693417510179837,0.00218580370677450009,-0.00011066696250910000,0.00082551126260189999,0.00000000000000000000
0.00362832638100000007,0.99235637274724364243,0.00000000000000000000,-0.00116158357255720011,0.08140489567165759555,-0.00209002380652730012,0.03052415978100659830,-0.00116158357255720011,-0.08140489567165790086,0.00669571321253620028,-0.00000000000000000000,0.00250727567076029995,0.00013605393261390000,-0.00209002380652730012,-0.03052415978100669891,0.00250727567076029995,-0.00013605393261390000,0.00094791404173249995,-0.00000000000000000000
0.00387021480640000002,0.99130771797646421994,-0.00000000000000000000,-0.00132093911934089993,0.08674266140445649476,-0.00237611350495649980,0.03252527165428729938,-0.00132093911934089993,-0.08674266140445630047,0.00761344949779900037,0.00000000000000000000,0.00285036827958970018,0.00016503916296030000,-0.00237611350495649980,-0.03252527165428700101,0.00285036827958970018,-0.00016503916296030000,0.00107883252736639995,0.00000000000000000000
0.00411210323179999997,0.99019259391065395093,0.00000000000000000000,-0.00149039393213939997,0.09206324017205459731,-0.00268016421113149994,0.03451987240804250262,-0.00149039393213939997,-0.09206324017205440302,0.00858912463131110068,0.00000000000000000000,0.00321497260912680018,0.00019785628257050001,-0.00268016421113149994,-0.03451987240804300222,0.00321497260912680018,-0.00019785628257050001,0.00121828145965369996,-0.00000000000000000000
