time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00241888425399999990,0.99659578642969914863,-0.00000000000000000000,-0.00051733975908969997,0.05449524820318509682,-0.00093184686500509995,0.02043490390819810085,-0.00051733975908969997,-0.05449524820318470131,0.00298341859582929980,-0.00000000000000000000,0.00111806335863030002,0.00004039091130600000,-0.00093184686500499998,-0.02043490390819820146,0.00111806335863030002,-0.00004039091130600000,0.00042079497459300000,0.00000000000000000000
0.00266077267939999985,0.99588233517324675770,0.00000000000000000000,-0.00062576125868189997,0.05990307874051770121,-0.00112693511122730007,0.02246257564690570113,-0.00062576125868189997,-0.05990307874051729875,0.00360840112071069991,0.00000000000000000000,0.00135209932897359993,0.00005374272589660000,-0.00112693511122730007,-0.02246257564690579828,0.00135209932897359993,-0.00005374272589660000,0.00050926370631530001,-0.00000000000000000000
0.00290266110480000023,0.99510150641443795294,-0.00000000000000000000,-0.00074442118168169995,0.06529902472886220388,-0.00134036463789110011,0.02448574036980600069,-0.00074442118168169995,-0.06529902472886130183,0.00429229507948889963,-0.00000000000000000000,0.00160812359789280009,0.00006974767798670001,-0.00134036463789110011,-0.02448574036980619845,0.00160812359789290005,-0.00006974767798670001,0.00060619850652010002,-0.00000000000000000000
0.00314454953020000018,0.99425345526429376175,-0.00000000000000000000,-0.00087329575371610001,0.07068201851029530525,-0.00157207052596390010,0.02650399405883360066,-0.00087329575371610001,-0.07068201851029519422,0.00503493435861390032,-0.00000000000000000000,0.00188605456036520006,0.00008864348654250000,-0.00157207052596390010,-0.02650399405883370127,0.00188605456036520006,-0.00008864348654250000,0.00071161037756290000,0.00000000000000000000
0.00338643795560000013,0.99333835014501981053,0.00000000000000000000,-0.00101235916391769994,0.07605099574316029343,-0.00182198227261380001,0.02851693417582739851,-0.00101235916391769994,-0.07605099574316090405,0.00583613859275240038,-0.00000000000000000000,0.00218580370688850004,0.00011066696251829999,-0.00182198227261380001,-0.02851693417582739851,0.00218580370688839986,-0.00011066696251829999,0.00082551126264510002,0.00000000000000000000
0.00362832638100000007,0.99235637274572141564,-0.00000000000000000000,-0.00116158357257290000,0.08140489567371070323,-0.00209002380662300005,0.03052415978177689879,-0.00116158357257290000,-0.08140489567371110569,0.00669571321288339998,0.00000000000000000000,0.00250727567089050005,0.00013605393262519999,-0.00209002380662300005,-0.03052415978177699940,0.00250727567089059980,-0.00013605393262519999,0.00094791404178199996,0.00000000000000000000
0.00387021480640000002,0.99130771797489636299,0.00000000000000000000,-0.00132093911935869993,0.08674266140664120550,-0.00237611350506510000,0.03252527165510730317,-0.00132093911935869993,-0.08674266140664130265,0.00761344949819370027,-0.00000000000000000000,0.00285036827973769984,0.00016503916297389999,-0.00237611350506510000,-0.03252527165510740031,0.00285036827973769984,-0.00016503916297389999,0.00107883252742279993,-0.00000000000000000000
0.00411210323179999997,0.99019259390915481678,-0.00000000000000000000,-0.00149039393215980010,0.09206324017438109741,-0.00268016421125419997,0.03451987240891660202,-0.00149039393215980010,-0.09206324017438140273,0.00858912463175729932,-0.00000000000000000000,0.00321497260929420013,0.00019785628258690000,-0.00268016421125419997,-0.03451987240891690040,0.00321497260929409995,-0.00019785628258690000,0.00121828145971760002,0.00000000000000000000
0.00435399165719999991,0.98901122173941335980,0.00000000000000000000,-0.00166991413646320011,0.09736558360517390265,-0.00300208325397320012,0.03650756660714069707,-0.00166991413646320011,-0.09736558360517380550,0.00962250175999740040,-0.00000000000000000000,0.00360097304198999995,0.00023473770677490000,-0.00300208325397309994,-0.03650756660714089830,0.00360097304198999995,-0.00023473770677490000,0.00136627650142709996,-0.00000000000000000000
0.00459588008259999986,0.98776383571265879979,-0.00000000000000000000,-0.00185946386532119990,0.10264864798968950654,-0.00334177246798750011,0.03848796087951109751,-0.00185946386532119990,-0.10264864798968870163,0.01071333005590240084,0.00000000000000000000,0.00400824732834190005,0.00027591456037379998,-0.00334177246798750011,-0.03848796087951100037,0.00400824732834190005,-0.00027591456037379998,0.00152283423246610001,0.00000000000000000000
0.00483776850799999981,0.98645068307105199246,-0.00000000000000000000,-0.00205900526987800019,0.10791139454624780469,-0.00369912821585419984,0.04046066403530289984,-0.00205900526987800019,-0.10791139454624749938,0.01186134478599570018,0.00000000000000000000,0.00443666665187760021,0.00032161660083819999,-0.00369912821585419984,-0.04046066403530280270,0.00443666665187760021,-0.00032161660083819999,0.00168797214407670005,-0.00000000000000000000
0.00507965693339999975,0.98507202398747595318,-0.00000000000000000000,-0.00226849853045210008,0.11315278968447819996,-0.00407404141103369973,0.04242528717577290220,-0.00226849853045210008,-0.11315278968447819996,0.01306626738103829934,0.00000000000000000000,0.00488609569740660037,0.00037207214119059999,-0.00407404141103369973,-0.04242528717577310343,0.00488609569740660037,-0.00037207214119059999,0.00186170863262310007,0.00000000000000000000
0.00532154535879999970,0.98362813149765637721,-0.00000000000000000000,-0.00248790186816649989,0.11837180526735839592,-0.00446639754231299962,0.04438144380523210281,-0.00248790186816649989,-0.11837180526735760488,0.01432780551044789998,0.00000000000000000000,0.00535639272257780030,0.00042750797282419998,-0.00446639754231299962,-0.04438144380523229710,0.00535639272257780030,-0.00042750797282419998,0.00204406299300179985,0.00000000000000000000
0.00556343378419999965,0.98211929142917042679,-0.00000000000000000000,-0.00271717155712149997,0.12356741887155950343,-0.00487607669954970031,0.04632874994069360181,-0.00271717155712149997,-0.12356741887155950343,0.01564565316042159857,-0.00000000000000000000,0.00584740963266340043,0.00048814928816080002,-0.00487607669954959969,-0.04632874994069369895,0.00584740963266340043,-0.00048814928816080002,0.00223505541165899997,-0.00000000000000000000
0.00580532220960000046,0.98054580232658383743,0.00000000000000000000,-0.00295626193709709996,0.12873861404594311164,-0.00530295360074350009,0.04826682422001250111,-0.00295626193709709996,-0.12873861404594189040,0.01701949071573349848,0.00000000000000000000,0.00635899205850209981,0.00055421960316219998,-0.00530295360074350009,-0.04826682422001239703,0.00635899205850220042,-0.00055421960316219998,0.00243470695920749991,-0.00000000000000000000
0.00604721063500000041,0.97890797537380003224,-0.00000000000000000000,-0.00320512542678189983,0.13388438056824319977,-0.00574689762044819970,0.05019528800849080291,-0.00320512542678189983,-0.13388438056824220057,0.01844898504520400134,-0.00000000000000000000,0.00689097943753860017,0.00062594067970110005,-0.00574689762044819970,-0.05019528800849119843,0.00689097943753869992,-0.00062594067970110005,0.00264303958263589983,0.00000000000000000000
0.00628909906040000036,0.97720613431375524804,0.00000000000000000000,-0.00346371253751839988,0.13900371469988198614,-0.00620777281953530016,0.05211376550391329937,-0.00346371253751839988,-0.13900371469988251349,0.01993378959082369936,0.00000000000000000000,0.00744320509789359996,0.00070353244779229997,-0.00620777281953520041,-0.05211376550391320223,0.00744320509789359996,-0.00070353244779229997,0.00286007609710409996,0.00000000000000000000
0.00653098748580000030,0.97544061536399717660,0.00000000000000000000,-0.00373197188755439993,0.14409561943865570321,-0.00668543797631180031,0.05402188383987400339,-0.00373197188755439993,-0.14409561943865550893,0.02147354446049209997,0.00000000000000000000,0.00801549634538259968,0.00078721292768959997,-0.00668543797631180031,-0.05402188383987389930,0.00801549634538270030,-0.00078721292768959997,0.00308584017731300007,0.00000000000000000000
0.00677287591120000025,0.97361176712907882003,0.00000000000000000000,-0.00400985021678950011,0.14915910476929480910,-0.00717974661900560012,0.05591927318738600106,-0.00400985021678950011,-0.14915910476929469808,0.02306787652435579941,0.00000000000000000000,0.00860767455341470041,0.00087719815185540004,-0.00717974661900569987,-0.05591927318738589697,0.00860767455341470041,-0.00087719815185540004,0.00332035634844110019,-0.00000000000000000000
0.00701476433660000020,0.97171995051048420944,0.00000000000000000000,-0.00429729240201289983,0.15419318791196109930,-0.00769054705963220005,0.05780556685475640027,-0.00429729240201289983,-0.15419318791196079399,0.02471639951474350130,-0.00000000000000000000,0.00921955525570000017,0.00097370208680869999,-0.00769054705963220005,-0.05780556685475640027,0.00921955525570000017,-0.00097370208680869999,0.00356364997664159995,0.00000000000000000000
0.00725665276200000015,0.96976553861341174834,0.00000000000000000000,-0.00459424147261989959,0.15919689356848021333,-0.00821768242925039957,0.05968040138564630059,-0.00459424147261989959,-0.15919689356847741002,0.02641871412966400115,0.00000000000000000000,0.00985094824168579984,0.00107693655486209997,-0.00821768242925039957,-0.05968040138564589814,0.00985094824168579984,-0.00107693655486209997,0.00381574725909250003,-0.00000000000000000000
0.00749854118740000009,0.96774891664901963040,-0.00000000000000000000,-0.00490063862678859988,0.16416925416601460541,-0.00876099071460390011,0.06154341665516960269,-0.00490063862678859988,-0.16416925416601280130,0.02817440813980049905,-0.00000000000000000000,0.01050165765462299922,0.00118711115575510003,-0.00876099071460390011,-0.06154341665516969984,0.01050165765462290034,-0.00118711115575510003,0.00407667521358019962,0.00000000000000000000
0.00774042961280000004,0.96567048183587944621,-0.00000000000000000000,-0.00521642324812619969,0.16910931009869681341,-0.00932030479618809957,0.06339425596421480180,-0.00521642324812619969,-0.16910931009869289987,0.02998305649907390125,0.00000000000000000000,0.01117148209221970057,0.00130443318819880010,-0.00932030479618809957,-0.06339425596421489895,0.01117148209221949934,-0.00130443318819880010,0.00434646166762679958,-0.00000000000000000000
0.00798231803820000085,0.96353064329683624223,0.00000000000000000000,-0.00554153292275369989,0.17401610996650879182,-0.00989545248772200070,0.06523256613170100304,-0.00554153292275369989,-0.17401610996650579422,0.03184422145864940212,-0.00000000000000000000,0.01186021470975769966,0.00142910757134089993,-0.00989545248772200070,-0.06523256613170079488,0.01186021470975769966,-0.00142910757134089993,0.00462513524713369963,0.00000000000000000000
0.00822420646359999993,0.96132982195362903788,0.00000000000000000000,-0.00587590345683189959,0.17888871081175888866,-0.01048625657705280073,0.06705799758488470430,-0.00587590345683200021,-0.17888871081175669597,0.03375745268442449654,0.00000000000000000000,0.01256764332561349957,0.00156133676616810007,-0.01048625657705289961,-0.06705799758488449613,0.01256764332561340070,-0.00156133676616810007,0.00491272536454520018,0.00000000000000000000
0.00846609488900000075,0.95906845041809074548,0.00000000000000000000,-0.00621946889450989988,0.18372617835285159904,-0.01109253486849380056,0.06887020444758200355,-0.00621946889450989988,-0.18372617835284960064,0.03572228737793189945,0.00000000000000000000,0.01329355052907840035,0.00170132069685999992,-0.01109253486849389944,-0.06887020444758200355,0.01329355052907840035,-0.00170132069685999992,0.00520926220651499964,0.00000000000000000000
0.00870798331439999983,0.95674697288059296074,0.00000000000000000000,-0.00657216153628809984,0.18852758721534951247,-0.01171410022660709926,0.07066884462631059516,-0.00657216153628809984,-0.18852758721534448871,0.03773825040064580222,0.00000000000000000000,0.01403771379040059941,0.00184925667211090000,-0.01171410022660709926,-0.07066884462630959596,0.01403771379040070003,-0.00184925667211099996,0.00551477672107070042,-0.00000000000000000000
0.00894987173980000064,0.95436584499626420097,-0.00000000000000000000,-0.00693391195778979980,0.19329202116043500692,-0.01235076062145139958,0.07245357989435780022,-0.00693391195778979980,-0.19329202116043370241,0.03980485440169000133,0.00000000000000000000,0.01479990557296160039,0.00200533930644179997,-0.01235076062145120009,-0.07245357989435749491,0.01479990557296149978,-0.00200533930644179997,0.00582930060427089974,-0.00000000000000000000
0.00919176016519999972,0.95192553376700195233,0.00000000000000000000,-0.00730464902891410015,0.19801857331025368714,-0.01300231917527400020,0.07422407597358229858,-0.00730464902891419989,-0.19801857331025399245,0.04192159994883110086,-0.00000000000000000000,0.01557989344747059968,0.00216976044151509983,-0.01300231917527410082,-0.07422407597358229858,0.01557989344747059968,-0.00216976044151509983,0.00615286628633359995,0.00000000000000000000
0.00943364859060000054,0.94942651742196615405,-0.00000000000000000000,-0.00768429993337709991,0.20270634637058909666,-0.01366857421069350015,0.07598000261411590184,-0.00768429993337709991,-0.20270634637059001260,0.04408797566283090275,0.00000000000000000000,0.01637744020812029883,0.00234270906748229981,-0.01366857421069339953,-0.07598000261411590184,0.01637744020812029883,-0.00234270906748229981,0.00648550691724329980,-0.00000000000000000000
0.00967553701599999962,0.94686928529500380414,-0.00000000000000000000,-0.00807279018861980016,0.20735445285053119568,-0.01434931930035580026,0.07772103367181920630,-0.00807279018861980016,-0.20735445285053039077,0.04630345835506440022,0.00000000000000000000,0.01719230399058530034,0.00252437124438090014,-0.01434931930035560077,-0.07772103367181920630,0.01719230399058540096,-0.00252437124438090014,0.00682725635181789976,0.00000000000000000000
0.00991742544140000043,0.94425433769906863546,-0.00000000000000000000,-0.00847004366606900032,0.21196201527902200357,-0.01504434331807530043,0.07944684718344409424,-0.00847004366606880083,-0.21196201527902119865,0.04856751316837080307,-0.00000000000000000000,0.01802423839177329928,0.00271493002360809980,-0.01504434331807519981,-0.07944684718344430241,0.01802423839177300091,-0.00271493002360800005,0.00717814913422779987,0.00000000000000000000
0.01015931386679999951,0.94158218579832242412,-0.00000000000000000000,-0.00887598261174570025,0.21652816641838720790,-0.01575343049147770111,0.08115712543956450642,-0.00887598261174580086,-0.21652816641838559808,0.05087959372113050327,-0.00000000000000000000,0.01887299259123450049,0.00291456536949450014,-0.01575343049147770111,-0.08115712543956339620,0.01887299259123470171,-0.00291456536949450014,0.00753822048196350035,-0.00000000000000000000
0.01040120229220000032,0.93885335147748361084,0.00000000000000000000,-0.00929052766720580084,0.22105204947467449461,-0.01647636045614089828,0.08285155505516049457,-0.00929052766720570022,-0.22105204947467341214,0.05323914225450519788,0.00000000000000000000,0.01973831147413809828,0.00312345408100900019,-0.01647636045614099889,-0.08285155505515910679,0.01973831147413800113,-0.00312345408100900019,0.00790750626923799986,-0.00000000000000000000
0.01064309071759999940,0.93606836720836961163,0.00000000000000000000,-0.00971359789079389961,0.22553281830470309210,-0.01721290831123969967,0.08452982703787130514,-0.00971359789079380073,-0.22553281830470009450,0.05564558978280870205,0.00000000000000000000,0.02061993575569770129,0.00334176971361720013,-0.01721290831123980028,-0.08452982703787009777,0.02061993575569760068,-0.00334176971361720013,0.00828604300981789985,-0.00000000000000000000
0.01088497914300000022,0.93322777591452199530,-0.00000000000000000000,-0.01014511077921500040,0.22996963761996080944,-0.01796284467671729890,0.08619163685393449459,-0.01014511077921500040,-0.22996963761995808939,0.05809835624700190188,-0.00000000000000000000,0.02151760210698340156,0.00356968250133119988,-0.01796284467671700052,-0.08619163685393430030,0.02151760210698309972,-0.00356968250133110013,0.00867386783927969959,-0.00000000000000000000
0.01112686756839999930,0.93033213083272159327,0.00000000000000000000,-0.01058498228939309949,0.23436168318702479962,-0.01872593575196280016,0.08783668449170850545,-0.01058498228939309949,-0.23436168318702119140,0.06059685067122540236,0.00000000000000000000,0.02243104328198159900,0.00380735927897440018,-0.01872593575196240118,-0.08783668449170770054,0.02243104328198169961,-0.00380735927897440018,0.00907101849667799921,-0.00000000000000000000
0.01136875599380000011,0.92738199537240761927,-0.00000000000000000000,-0.01103312686061579985,0.23870814202463119802,-0.01950194337601969877,0.08946467452282820532,-0.01103312686061569924,-0.23870814202463000453,0.06314047132236640103,0.00000000000000000000,0.02335998824583470149,0.00405496340469990030,-0.01950194337601940039,-0.08946467452282640120,0.02335998824583460087,-0.00405496340469979968,0.00947753330561840017,-0.00000000000000000000
0.01161064441920000093,0.92437794297289854750,0.00000000000000000000,-0.01148945743695129959,0.24300821259734378676,-0.02029062508932530026,0.09107531616098289706,-0.01148945743695129959,-0.24300821259733951241,0.06572860587262240040,-0.00000000000000000000,0.02430416230415019876,0.00431265468279430023,-0.02029062508932540088,-0.09107531616098199501,0.02430416230415010162,-0.00431265468279419962,0.00989345115473799948,0.00000000000000000000
0.01185253284460000001,0.92132055695754921931,-0.00000000000000000000,-0.01195388548991540081,0.24726110500550341209,-0.02109173419696670077,0.09266832331820640256,-0.01195388548991560031,-0.24726110500550210758,0.06836063156495220117,-0.00000000000000000000,0.02526328723326360173,0.00458058928679939970,-0.02109173419696639892,-0.09266832331820580582,0.02526328723326350112,-0.00458058928679929995,0.01031881147756870051,-0.00000000000000000000
0.01209442127000000082,0.91821043038655725255,-0.00000000000000000000,-0.01242632104139479964,0.25146604117185039629,-0.02190501983348610085,0.09424341465883140367,-0.01242632104139490025,-0.25146604117184728766,0.07103591538149670037,0.00000000000000000000,0.02623708141139520153,0.00485891968299650024,-0.02190501983348589962,-0.09424341465883180613,0.02623708141139489969,-0.00485891968299650024,0.01075365423179680015,-0.00000000000000000000
0.01233630969539999990,0.91504816590692816813,-0.00000000000000000000,-0.01290667268679480083,0.25562225502435398372,-0.02273022702921380020,0.09580031365095470486,-0.01290667268679480083,-0.25562225502434798852,0.07375381421480209365,-0.00000000000000000000,0.02722525995055929959,0.00514779455428259966,-0.02273022702921359897,-0.09580031365095370566,0.02722525995055900122,-0.00514779455428249991,0.01119801987790119968,-0.00000000000000000000
0.01257819812080000071,0.91183437560045077497,0.00000000000000000000,-0.01339484761841180059,0.25972899267540228152,-0.02356709677813560028,0.09733874861548129365,-0.01339484761841180059,-0.25972899267539867330,0.07651367504187910062,-0.00000000000000000000,0.02822753482915460119,0.00544735872448229991,-0.02356709677813560028,-0.09733874861548050261,0.02822753482915429935,-0.00544735872448220016,0.01165194935716670072,-0.00000000000000000000
0.01282008654619999979,0.90856968082937317188,0.00000000000000000000,-0.01389075164901010066,0.26378551259725818712,-0.02441536610729489951,0.09885845277271469722,-0.01389075164901019954,-0.26378551259725707689,0.07931483510099950063,-0.00000000000000000000,0.02924361502511720057,0.00575775308313520012,-0.02441536610729479889,-0.09885845277271500253,0.02924361502511720057,-0.00575775308313520012,0.01211548406906820009,0.00000000000000000000
0.01306197497160000061,0.90525471208006558221,-0.00000000000000000000,-0.01439428923559540018,0.26779108579364918619,-0.02527476814772600111,0.10035916428649480081,-0.01439428923559529956,-0.26779108579365140663,0.08215662207122240157,-0.00000000000000000000,0.03027320664955120144,0.00607911451079929960,-0.02527476814772569927,-0.10035916428649570287,0.03027320664955100021,-0.00607911451079929960,0.01258866584801929950,-0.00000000000000000000
0.01330386339699999969,0.90189010880499442813,-0.00000000000000000000,-0.01490536350337639919,0.27174499596775208987,-0.02614503220693520022,0.10184062630594839516,-0.01490536350337679991,-0.27174499596774870369,0.08503835425462509534,0.00000000000000000000,0.03131601308074580259,0.00641157580491659961,-0.02614503220693520022,-0.10184062630594870047,0.03131601308074560136,-0.00641157580491659961,0.01307153693949160075,-0.00000000000000000000
0.01354575182240000050,0.89847651926226768104,-0.00000000000000000000,-0.01542387626989400080,0.27564653968603392009,-0.02702588384289639906,0.10330258700473320121,-0.01542387626989409968,-0.27564653968603280987,0.08795934076110539790,0.00000000000000000000,0.03237173509845740066,0.00675526560627909972,-0.02702588384289639906,-0.10330258700473170241,0.03237173509845729658,-0.00675526560627899997,0.01356413997548290042,-0.00000000000000000000
0.01378764024779999958,0.89501460035363322731,-0.00000000000000000000,-0.01594972806930930118,0.27949502653843000255,-0.02791704493958169914,0.10474479961789920357,-0.01594972806930930118,-0.27949502653842450695,0.09091888169580550350,0.00000000000000000000,0.03344007101838149948,0.00711030832614600004,-0.02791704493958169914,-0.10474479961789910643,0.03344007101838090273,-0.00711030832614600004,0.01406651794935009914,-0.00000000000000000000
0.01402952867320000040,0.89150501745976051815,-0.00000000000000000000,-0.01648281817682999834,0.28328977929412058057,-0.02881823378399000005,0.10616702247622210320,-0.01648281817682999834,-0.28328977929411980341,0.09391626834896059373,-0.00000000000000000000,0.03452071682668449853,0.00747682407404840019,-0.02881823378398989943,-0.10616702247622310240,0.03452071682668469976,-0.00747682407404840019,0.01457871418997849951,-0.00000000000000000000
0.01427141709859999948,0.88794844427492947148,0.00000000000000000000,-0.01702304463329040035,0.28703013405383237533,-0.02972916514472749919,0.10756901903824450661,-0.01702304463329050097,-0.28703013405383132062,0.09695078338834439702,-0.00000000000000000000,0.03561336631456459706,0.00785492858634300080,-0.02972916514472699959,-0.10756901903824360456,0.03561336631456440277,-0.00785492858634300080,0.01510077233532250082,-0.00000000000000000000
0.01451330552400000029,0.88434556263900943041,-0.00000000000000000000,-0.01757030426983630100,0.29071544039768831835,-0.03064955035206389997,0.10895055791981229920,-0.01757030426983649876,-0.29071544039768021372,0.10002170105404049882,0.00000000000000000000,0.03671771121267430188,0.00824473315554869954,-0.03064955035206360159,-0.10895055791981229920,0.03671771121267399657,-0.00824473315554860066,0.01563273630528050004,-0.00000000000000000000
0.01475519394939999937,0.88069706236850564540,0.00000000000000000000,-0.01812449273273910103,0.29434506152921480204,-0.03157909737951990203,0.11031141292129889586,-0.01812449273273960063,-0.29434506152920641986,0.10312828735566409444,-0.00000000000000000000,0.03783344132537819898,0.00864634456052430084,-0.03157909737951940243,-0.11031141292129770237,0.03783344132537780347,-0.00864634456052409961,0.01617465027393080040,-0.00000000000000000000
0.01499708237480000018,0.87700364108489836656,-0.00000000000000000000,-0.01868550450828729975,0.29791837441497942551,-0.03251751092690419870,0.11165136305231239400,-0.01868550450828750098,-0.29791837441497387440,0.10626980027176140264,0.00000000000000000000,0.03896024466467060132,0.00905986499752399997,-0.03251751092690329664,-0.11165136305231070091,0.03896024466467019887,-0.00905986499752399997,0.01672655864109679966,0.00000000000000000000
0.01523897080019999926,0.87326600404265475319,0.00000000000000000000,-0.01925323294779129890,0.30143476992032341988,-0.03346449250487699978,0.11297019255420180650,-0.01925323294779129890,-0.30143476992031470463,0.10944548995162209359,-0.00000000000000000000,0.04009780758377230053,0.00948539201220150070,-0.03346449250487629895,-0.11297019255420140404,0.04009780758377239768,-0.00948539201220140009,0.01728850600328369833,0.00000000000000000000
0.01548085922560000008,0.86948486395438240315,0.00000000000000000000,-0.01982757029263839885,0.30489365294054060485,-0.03441974052093540321,0.11426769092004500361,-0.01982757029263870069,-0.30489365294053338840,0.11265459891914010593,0.00000000000000000000,0.04124581491019350260,0.00992301843258540026,-0.03441974052093529912,-0.11426769092004469830,0.04124581491019380097,-0.00992301843258540026,0.01786053712393840046,0.00000000000000000000
0.01572274765099999916,0.86566094081532074522,0.00000000000000000000,-0.02040840769943489882,0.30829444252811760707,-0.03538295036689009798,0.11554365291241459890,-0.02040840769943510005,-0.30829444252811172289,0.11589636227889890674,-0.00000000000000000000,0.04240395007828050289,0.01037283230310230044,-0.03538295036689000084,-0.11554365291241440461,0.04240395007828010043,-0.01037283230310219982,0.01844269690307870010,-0.00000000000000000000
0.01596463607640000171,0.86179496172642244822,0.00000000000000000000,-0.02099563526519649878,0.31163657201561878463,-0.03635381450777409873,0.11679787857882710511,-0.02099563526519630102,-0.31163657201561217880,0.11917000792434820355,-0.00000000000000000000,0.04357189526110279848,0.01083491681968849936,-0.03635381450777409873,-0.11679787857882699409,0.04357189526110309685,-0.01083491681968849936,0.01903503034626900098,0.00000000000000000000
0.01620652450180000079,0.85788766071589162010,-0.00000000000000000000,-0.02158914205258539998,0.31491948913428657875,-0.03733202257218219688,0.11803017326490800043,-0.02158914205258529936,-0.31491948913428341461,0.12247475674799160328,-0.00000000000000000000,0.04474933150162300338,0.01130935026604260041,-0.03733202257218130177,-0.11803017326490700123,0.04474933150162269807,-0.01130935026604260041,0.01963758253295539921,0.00000000000000000000
