time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.02418884254000000164,0.81868761906591203115,-0.00000000000000000000,0.16161003375069890597,0.33258419971749331179,-0.06882236858374320143,0.07814037584277709614,0.16161003375070040478,-0.33258419971748587329,0.16796725839914469769,0.00000000000000000000,0.01817290041416389987,0.04355306343873369818,-0.06882236858374429778,-0.07814037584277609694,0.01817290041416389987,-0.04355306343873380226,0.01334512251075650052,-0.00000000000000000000
0.02660772679399999938,0.78716413312906197142,0.00000000000000000000,0.18776563082047859066,0.34135306562854339507,-0.07779236757798879687,0.09212970734914649462,0.18776563082047750819,-0.34135306562854161871,0.19419283787232161087,-0.00000000000000000000,0.02141840119412749890,0.05598063235352149919,-0.07779236757798850543,-0.09212970734914820159,0.02141840119412749890,-0.05598063235352099959,0.01864302897004569901,-0.00000000000000000000
0.02902661104800000058,0.75495654491753705351,0.00000000000000000000,0.21368184744963869548,0.34468821479833122723,-0.08572048915522670343,0.10734861587851249332,0.21368184744963680810,-0.34468821479833422483,0.21976636539999780395,0.00000000000000000000,0.02478359597293679911,0.06993215150411470626,-0.08572048915522620383,-0.10734861587851170228,0.02478359597293660135,-0.06993215150411530301,0.02527708964551679885,0.00000000000000000000
0.03144549530199999832,0.72254413947058515610,0.00000000000000000000,0.23880747323852150044,0.34272139484924202257,-0.09223993098630689502,0.12369568983086939862,0.23880747323852011266,-0.34272139484924157848,0.24406623008135269748,-0.00000000000000000000,0.02823637731763519940,0.08523759129467249618,-0.09223993098630710319,-0.12369568983086820513,0.02823637731763559838,-0.08523759129467220474,0.03338963040171360336,-0.00000000000000000000
0.03386437955600000299,0.69038998518432448392,0.00000000000000000000,0.26261637141409310825,0.33569998015900270882,-0.09700851967354449934,0.14103067102428559765,0.26261637141409327478,-0.33569998015900670563,0.26650613355646490810,-0.00000000000000000000,0.03174898501611359697,0.10167276365749070011,-0.09700851967354519323,-0.14103067102428420987,0.03174898501611370105,-0.10167276365749129685,0.04310388120365429843,0.00000000000000000000
0.03628326381000000073,0.65893105278825925275,0.00000000000000000000,0.28461980929589320022,0.32397963612072228079,-0.09971812856761519406,0.15917719472532360081,0.28461980929589392186,-0.32397963612072250283,0.28655003989382732410,0.00000000000000000000,0.03529907110986910124,0.11896414908828760459,-0.09971812856761450017,-0.15917719472532290692,0.03529907110986880286,-0.11896414908828760459,0.05451890725339100102,0.00000000000000000000
0.03870214806399999846,0.62856909458910825705,0.00000000000000000000,0.30437778082149452574,0.30801436615243660277,-0.10010326185723450454,0.17792645103788470862,0.30437778082149841152,-0.30801436615244087713,0.30372583074532449876,0.00000000000000000000,0.03887061166459129802,0.13679513518622879453,-0.10010326185723300574,-0.17792645103788409799,0.03887061166459170047,-0.13679513518622810064,0.06770507459246699611,0.00000000000000000000
0.04112103231800000314,0.59966250298611400993,-0.00000000000000000000,0.32150904206336838875,0.28834420447132091958,-0.09794858324493149748,0.19704167486213611249,0.32150904206336011759,-0.28834420447132108611,0.31763731697682218158,0.00000000000000000000,0.04245463412080990179,0.15481351082099609195,-0.09794858324493170565,-0.19704167486213680638,0.04245463412080929810,-0.15481351082099528704,0.08270017995491189822,-0.00000000000000000000
0.04353991657200000087,0.57251934149750771663,0.00000000000000000000,0.33569961462882358383,0.26558087658459028635,-0.09309519475781810605,0.21626335086910208894,0.33569961462881592329,-0.26558087658458828795,0.32797430045693831691,-0.00000000000000000000,0.04604973390259819999,0.17264002667892938692,-0.09309519475781799502,-0.21626335086910430938,0.04604973390259790161,-0.17264002667893019183,0.09950635795447609899,0.00000000000000000000
0.04595880082599999861,0.54739171093987004646,-0.00000000000000000000,0.34670955198228192717,0.24039179993780440681,-0.08544550345318829843,0.23531500213922801334,0.34670955198227920713,-0.24039179993780140920,0.33452042997446052031,-0.00000000000000000000,0.04966235957809599783,0.18987780445057519940,-0.08544550345318820128,-0.23531500213922698639,0.04966235957809549822,-0.18987780445057558798,0.11808785898674199755,0.00000000000000000000
0.04837768508000000328,0.52447157879786765466,-0.00000000000000000000,0.35437780901464638328,0.21348283793513708750,-0.07496655012758959846,0.25390941674396821925,0.35437780901463911132,-0.21348283793513739282,0.33715865206284600930,-0.00000000000000000000,0.05330685211477070168,0.20612235405921089382,-0.07496655012758790537,-0.25390941674396988459,0.05330685211477040331,-0.20612235405920731335,0.13836976903338629730,-0.00000000000000000000
0.05079656933400000102,0.50388816209274955860,0.00000000000000000000,0.35862510440687178637,0.18558025056541330167,-0.06169171367300040065,0.27175515596187099776,0.35862510440687001001,-0.18558025056541038733,0.33587411935067590374,0.00000000000000000000,0.05700523048797229847,0.22097194168254230551,-0.06169171367300019942,-0.27175515596186361478,0.05700523048797209724,-0.22097194168254138957,0.16023771844374029572,0.00000000000000000000
0.05321545358799999875,0.48570691418843631171,-0.00000000000000000000,0.35945471720222110790,0.15741230339410280936,-0.04572074641714880122,0.28856318127655117278,0.35945471720221811029,-0.15741230339410100525,0.33075448433013371341,0.00000000000000000000,0.06078672290473369905,0.23403804132053648845,-0.04572074641714819754,-0.28856318127654118078,0.06078672290473380313,-0.23403804132053449005,0.18353860136178770657,-0.00000000000000000000
0.05563433784200000343,0.46993012500037711909,0.00000000000000000000,0.35695121215732061870,0.12969100327184390764,-0.02721813855445889829,0.30405343495691761202,0.35695121215732217301,-0.12969100327184399091,0.32198757345312190026,0.00000000000000000000,0.06468705000851049380,0.24495559956821910674,-0.02721813855445909952,-0.30405343495691261602,0.06468705000850989706,-0.24495559956822099412,0.20808230142045180955,0.00000000000000000000
0.05805322209600000116,0.45649910305354668427,-0.00000000000000000000,0.35127714150381789127,0.10309442363615829719,-0.00640985251240840017,0.31796121091702411743,0.35127714150381922353,-0.10309442363615860250,0.30985650349925630831,0.00000000000000000000,0.06874747344465130527,0.25339284714572940516,-0.00640985251240840017,-0.31796121091702678196,0.06874747344464990362,-0.25339284714572418711,0.23364439331474720629,0.00000000000000000000
0.06047210634999999890,0.44529786782041530513,-0.00000000000000000000,0.34266782233364218024,0.07825006492388940360,0.01642149030131610093,0.33004315862402450188,0.34266782233363790588,-0.07825006492389030566,0.29473236747984837836,-0.00000000000000000000,0.07301362990092630234,0.25906040151214099199,0.01642149030131629869,-0.33004315862403021953,0.07301362990092659377,-0.25906040151214132505,0.25996976456072679040,0.00000000000000000000
0.06289099060399999663,0.43615824278456538643,0.00000000000000000000,0.33142433758805511790,0.05571966686249590212,0.04094284853304189925,0.34008277289143989952,0.33142433758805051047,-0.05571966686249509720,0.27706467926935890445,-0.00000000000000000000,0.07753417700986639516,0.26171942226443528634,0.04094284853304260008,-0.34008277289143329369,0.07753417700986560412,-0.26171942226443078994,0.28677707780044170427,-0.00000000000000000000
0.06530987485799999437,0.42886620469495900787,-0.00000000000000000000,0.31790495333067531059,0.03598585005695770223,0.06677826768839180416,0.34789523618715900710,0.31790495333067969597,-0.03598585005695729977,0.25736982310777961613,0.00000000000000000000,0.08235928314007490147,0.26118860454896358769,0.06677826768839130456,-0.34789523618716250430,0.08235928314007449902,-0.26118860454896491996,0.31376397204442857403,-0.00000000000000000000
0.06772875911200000598,0.42316931338408320107,-0.00000000000000000000,0.30251518446912251115,0.01944091539409959976,0.09351746467161969889,0.35333149722455037267,0.30251518446911890292,-0.01944091539409949915,0.23621780463850761134,0.00000000000000000000,0.08753899795686100049,0.25734982477973772363,0.09351746467162090626,-0.35333149722454820774,0.08753899795686059804,-0.25734982477973677994,0.34061288181790050356,0.00000000000000000000
0.07014764336600000372,0.41878502009610929502,0.00000000000000000000,0.28569677435066681559,0.00637807265227639981,0.12072527295446000561,0.35628148962364192265,0.28569677435066148652,-0.00637807265227650043,0.21421764294759160219,0.00000000000000000000,0.09312154456258979474,0.25015228680678819329,0.12072527295446050521,-0.35628148962363742625,0.09312154456258929514,-0.25015228680678530671,0.36699733678933871284,0.00000000000000000000
0.07256652762000000145,0.41540963119193741182,0.00000000000000000000,0.26791587987342602162,-0.00301469415218879981,0.14795170984797628710,0.35667641681463141401,0.26791587987342180277,0.00301469415218879981,0.19200177708636678720,-0.00000000000000000000,0.09915157692757380070,0.23961505444971439860,0.14795170984797789693,-0.35667641681462508574,0.09915157692757399499,-0.23961505444971570311,0.39258859154785508139,-0.00000000000000000000
0.07498541187399999919,0.41272768884300958803,-0.00000000000000000000,0.24965077224839571368,-0.00865798605043589971,0.17474241210300389682,0.35449005348002521343,0.24965077224839790637,0.00865798605043589971,0.17020988491554869815,0.00000000000000000000,0.10566844810145789579,0.22582789700484071083,0.17474241210300289762,-0.35449005348002810001,0.10566844810145749334,-0.22582789700484270923,0.41706242605972798643,0.00000000000000000000
0.07740429612799999692,0.41042152131724268793,-0.00000000000000000000,0.23137937391680180044,-0.01058150653943750082,0.20064917737406190446,0.34973903910871018130,0.23137937391680260535,0.01058150653943759970,0.14947252623938270255,0.00000000000000000000,0.11270453530909109452,0.20895041693651680847,0.20064917737406329223,-0.34973903910871101397,0.11270453530909070594,-0.20895041693651769665,0.44010595225341819781,0.00000000000000000000
0.07982318038199999466,0.40818071283491441648,-0.00000000000000000000,0.21356695409713569167,-0.00892174411901499979,0.22524034713499468952,0.34248216494743177751,0.21356695409713860601,0.00892174411901489918,0.13039502573569988764,-0.00000000000000000000,0.12028366744612649375,0.18920947233814180977,0.22524034713499710425,-0.34248216494743438654,0.12028366744612689621,-0.18920947233814189303,0.46142426123081747846,-0.00000000000000000000
0.08224206463600000627,0.40571124682685838492,0.00000000000000000000,0.19665429904348388779,-0.00391689985786660040,0.24811077147347068705,0.33281868116718027473,0.19665429904348538659,0.00391689985786660040,0.11354200410712650404,-0.00000000000000000000,0.12841969871808120440,0.16689494982114230770,0.24811077147347190830,-0.33281868116717661099,0.12841969871807701331,-0.16689494982114239097,0.48074674885860751994,-0.00000000000000000000
0.08466094889000000401,0.40274408658279120532,0.00000000000000000000,0.18104665852067861054,0.00410078962235569961,0.26889110765281482029,0.32088567571132797784,0.18104665852067761134,-0.00410078962235569961,0.09942294837243630112,-0.00000000000000000000,0.13711526923991421145,0.14235398512861749398,0.26889110765281681870,-0.32088567571132642353,0.13711526923991321225,-0.14235398512861319187,0.49783296482933392380,-0.00000000000000000000
0.08707983314400000174,0.39904297346177902694,0.00000000000000000000,0.16710374768581109928,0.01471511713777680017,0.28725622209792417427,0.30685459944698778578,0.16710374768581190419,-0.01471511713777660067,0.08847918478348749949,-0.00000000000000000000,0.14636078940455130026,0.11598376792702569382,0.28725622209792778250,-0.30685459944699050583,0.14636078940455340969,-0.11598376792702540239,0.51247784153039166455,0.00000000000000000000
0.08949871739799999948,0.39441124460218190961,0.00000000000000000000,0.15513105413348829420,0.02743808103780229907,0.30293248905846337227,0.29092703330906860559,0.15513105413348740602,-0.02743808103780239968,0.08107258122862290306,-0.00000000000000000000,0.15613367983587600474,0.08822310290479000450,0.30293248905845987506,-0.29092703330906777293,0.15613367983587500554,-0.08822310290478820038,0.52451617393542104839,-0.00000000000000000000
0.09191760165199999721,0.38869749879631648737,0.00000000000000000000,0.14537266411270680089,0.04172384275886729943,0.31570380797834030062,0.27332981155443691890,0.14537266411270560740,-0.04172384275886679983,0.07747626113550699911,0.00000000000000000000,0.16639789287874670598,0.05954293058733420296,0.31570380797833602626,-0.27332981155443830668,0.16639789287874420798,-0.05954293058733280131,0.53382623982442833910,-0.00000000000000000000
0.09433648590599999495,0.38179997020759509629,0.00000000000000000000,0.13800578084576900495,0.05698409222805529695,0.32541619481674510794,0.25430963060328198866,0.13800578084576881066,-0.05698409222805619900,0.07786755900687669651,-0.00000000000000000000,0.17710373500300238825,0.03043603739069379935,0.32541619481674272096,-0.25430963060328509728,0.17710373500300641281,-0.03043603739069419833,0.54033247053241961755,-0.00000000000000000000
0.09675537016000000656,0.37366950404005072617,0.00000000000000000000,0.13313706255975440995,0.07260441345316999417,0.33198083932277600017,0.23412728482477090930,0.13313706255975479853,-0.07260441345316910600,0.08232339015817689842,0.00000000000000000000,0.18818800236150579064,0.00140620471015840006,0.33198083932277638874,-0.23412728482476891090,0.18818800236150320937,-0.00140620471015819992,0.54400710553939657377,0.00000000000000000000
0.09917425441400000430,0.36431106524473871877,-0.00000000000000000000,0.13080085950398279149,0.08796121931678439754,0.33537555962243720264,0.21305167876626049384,0.13080085950398140371,-0.08796121931678349548,0.09081814548331419712,0.00000000000000000000,0.19957443423390600068,-0.02704293921453099908,0.33537555962243359442,-0.21305167876625810686,0.19957443423390489046,0.02704293921453109970,0.54487078900018748318,-0.00000000000000000000
0.10159313866800000203,0.35378374986681832004,-0.00000000000000000000,0.13095937914237820721,0.10243881255143759412,0.33564462638802411432,0.19135376952324339994,0.13095937914237729127,-0.10243881255143799658,0.10322415774653520559,-0.00000000000000000000,0.21117448138633940213,-0.05441909364547419664,0.33564462638802972094,-0.19135376952324029132,0.21117448138633829191,0.05441909364547539707,0.54299209210591004027,0.00000000000000000000
0.10401202292199999977,0.34219930771792211877,0.00000000000000000000,0.13350475820706450558,0.11544612936065290487,0.33289697028190512462,0.16930059313714890257,0.13350475820706481089,-0.11544612936064929665,0.11931472064749630568,0.00000000000000000000,0.22288837868506239381,-0.08025221445757230176,0.33289697028190512462,-0.16930059313714909686,0.22288837868506519713,0.08025221445757109440,0.53848597134502473871,-0.00000000000000000000
0.10643090717599999750,0.32971922367681760768,0.00000000000000000000,0.13826297069703460951,0.12643273311221570054,0.32730282722520370742,0.14714952510613821257,0.13826297069703299969,-0.12643273311221631117,0.13876957740560810772,-0.00000000000000000000,0.23460650381019410027,-0.10410493296207050384,0.32730282722520120942,-0.14714952510613749093,0.23460650381019659827,0.10410493296206910219,0.53151119861890550045,-0.00000000000000000000
0.10884979142999999524,0.31655044207948151991,-0.00000000000000000000,0.14499945349454990140,0.13490364761288931028,0.31908891528563487761,0.12514291742898830950,0.14499945349454890220,-0.13490364761288850537,0.16118273350479389583,-0.00000000000000000000,0.24621099681141689342,-0.12558221242888981117,0.31908891528562727258,-0.12514291742898908666,0.24621099681142211146,0.12558221242888809033,0.52226682410786384736,0.00000000000000000000
0.11126867568400000685,0.30293985341008139445,-0.00000000000000000000,0.15342628727908930175,0.14043265203877880465,0.30853227361286661434,0.10350324330682590668,0.15342628727908891317,-0.14043265203877761116,0.18607239010892240305,0.00000000000000000000,0.25757760871321677687,-0.14434000962168860860,0.30853227361286650332,-0.10350324330682419971,0.25757760871321272456,0.14434000962168680449,0.51098775616330527338,-0.00000000000000000000
0.11368755993800000459,0.28916769396482899790,0.00000000000000000000,0.16321073097309218847,0.14267370173631291341,0.29595292694877511908,0.08242886602407489827,0.16321073097308991251,-0.14267370173630830599,0.21289274196983629106,0.00000000000000000000,0.26857774158000091713,-0.16009273376638799569,0.29595292694877067818,-0.08242886602407240026,0.26857774158000091713,0.16009273376638269437,0.49793956373877551469,-0.00000000000000000000
0.11610644419200000232,0.27554003652523040291,-0.00000000000000000000,0.17398487405137008643,0.14137018966800118935,0.28170556796123080723,0.06209053102108789968,0.17398487405136520145,-0.14137018966799980157,0.24104733771679029419,-0.00000000000000000000,0.27908063752895700960,-0.17261932559566128820,0.28170556796123341625,-0.06209053102108699762,0.27908063752896178356,0.17261932559566078860,0.48341262542237478650,0.00000000000000000000
0.11852532844600000006,0.26238057268755288209,0.00000000000000000000,0.18535614354761578704,0.13636182090123238897,0.26617047330524479243,0.04262866024582079999,0.18535614354761201228,-0.13636182090123330490,0.26990366238992630210,-0.00000000000000000000,0.28895567027368257440,-0.18176781367292230152,0.26617047330523851967,-0.04262866024581950242,0.28895567027368102009,0.18176781367292191294,0.46771576457824481921,-0.00000000000000000000
0.12094421269999999780,0.25002190476245211848,0.00000000000000000000,0.19691838215592089023,0.12758893567355200638,0.24974388729249399899,0.02415150605816099999,0.19691838215591989103,-0.12758893567355369947,0.29880857287017270618,0.00000000000000000000,0.29807468996635638758,-0.18745824319099760324,0.24974388729249338836,-0.02415150605816070162,0.29807468996636071745,0.18745824319099899102,0.45116952201436927306,0.00000000000000000000
0.12336309695399999553,0.23879657670707760131,0.00000000000000000000,0.20826320095720279868,0.11509418355861909811,0.23282811896094710025,0.00673419885676820006,0.20826320095720329828,-0.11509418355861740502,0.32710419718365918440,-0.00000000000000000000,0.30631437048231840992,-0.18968391290414340911,0.23282811896095059745,-0.00673419885676820006,0.30631437048232140752,0.18968391290414471362,0.43409922574685538832,0.00000000000000000000
0.12578198120799999327,0.22902807908946010151,0.00000000000000000000,0.21899130526885318693,0.09902152032800400072,0.21582160388151561126,-0.00958130119122409946,0.21899130526885460246,-0.09902152032800290438,0.35414389895028708377,-0.00000000000000000000,0.31355850787462907769,-0.18851089773845930431,0.21582160388151219732,0.00958130119122430068,0.31355850787462991036,0.18851089773846299580,0.41682802158907528156,-0.00000000000000000000
0.12820086546199999100,0.22102206252188510982,-0.00000000000000000000,0.22872349500348018725,0.07961256845817139827,0.19910918113282718989,-0.02478536177822740147,0.22872349500347799456,-0.07961256845816980232,0.37930790870005598459,-0.00000000000000000000,0.31970021953977112439,-0.18407587687632578910,0.19910918113282830011,0.02478536177822780046,0.31970021953977240114,0.18407587687632620543,0.39967002839770587874,0.00000000000000000000
0.13061974971599998874,0.21505798739386200458,-0.00000000000000000000,0.23711105160372980549,0.05720045007202369941,0.18305282858690530290,-0.03889898217279900289,0.23711105160372961120,-0.05720045007202279735,0.40201823433593508739,0.00000000000000000000,0.32464399566657242691,-0.17658232866124359828,0.18305282858690538617,0.03889898217279930126,0.32464399566657647922,0.17658232866124271010,0.38292377788187542675,-0.00000000000000000000
0.13303863397000001423,0.21138142527627720724,0.00000000000000000000,0.24384524174051169787,0.03220126567356550173,0.16798308618794349778,-0.05197130184992190122,0.24384524174050600798,-0.03220126567356469682,0.42175248331701231663,0.00000000000000000000,0.32830755771094888296,-0.16629519345912119332,0.16798308618794199898,0.05197130184992129753,0.32830755771095121442,0.16629519345912249784,0.36686609100901029779,0.00000000000000000000
0.13545751822400001196,0.21019720945026171277,0.00000000000000000000,0.24866569302501509431,0.00510345169685600016,0.15419137769363738810,-0.06407639321014960143,0.24866569302501279060,-0.00510345169685600016,0.43805625864244340795,-0.00000000000000000000,0.33062348291524529253,-0.15353414267325948828,0.15419137769363769341,0.06407639321015129452,0.33062348291525350819,0.15353414267325948828,0.35174653150127621615,0.00000000000000000000
0.13787640247800000970,0.21166360909218320807,-0.00000000000000000000,0.25136742824117408457,-0.02354469688088290172,0.14192341687615780965,-0.07530943564625940112,0.25136742824116498074,0.02354469688088320009,0.45055382855225317718,-0.00000000000000000000,0.33154055910425062059,-0.13866562548891520068,0.14192341687616150114,0.07530943564625980358,0.33154055910425012099,0.13866562548891281370,0.33778256194075001462,0.00000000000000000000
0.14029528673200000743,0.21588767439854289476,-0.00000000000000000000,0.25180638124641757658,-0.05314900713340389715,0.13137385516033189825,-0.08578238358461430513,0.25180638124641469000,0.05314900713340400124,0.45895681509882002569,-0.00000000000000000000,0.33102484008802041116,-0.12209389384339050522,0.13137385516033051047,0.08578238358461549862,0.33102484008801880133,0.12209389384339119911,0.32515551007890081125,-0.00000000000000000000
0.14271417098600000517,0.22292186903914990026,-0.00000000000000000000,0.24990325865854309817,-0.08308454366611919828,0.12268229484076109692,-0.09561925339263580015,0.24990325865853879606,0.08308454366612129383,0.46307069808127721000,-0.00000000000000000000,0.32906037875191401776,-0.10425122983402819454,0.12268229484076130509,0.09561925339263699364,0.32906037875190907727,0.10425122983402800025,0.31400743244715001445,-0.00000000000000000000
0.14513305524000000291,0.23276207265124421175,-0.00000000000000000000,0.24564565569028409819,-0.11271146382885680048,0.11593075627651870663,-0.10495116291616589377,0.24564565569028071201,0.11271146382885870174,0.46279898700877231121,-0.00000000000000000000,0.32564962221763171790,-0.08558761776243729857,0.11593075627651640291,0.10495116291616629622,0.32564962221763210648,0.08558761776243720143,0.30443893989921660959,0.00000000000000000000
0.14755193949400000064,0.24534700049127899923,0.00000000000000000000,0.23908838080076980082,-0.14139120105966540564,0.11114264972698739697,-0.11391126268112909681,0.23908838080075908716,0.14139120105966490604,0.45814497325101427583,-0.00000000000000000000,0.32081346109427710811,-0.06656011483231559500,0.11114264972698789657,0.11391126268113339892,0.32081346109427461011,0.06656011483231530357,0.29650802580866680858,-0.00000000000000000000
0.14997082374799999838,0.26055905078740487779,0.00000000000000000000,0.23035199098877820467,-0.16850255904497180026,0.10828326375937169512,-0.12262969935678269540,0.23035199098877709445,0.16850255904497349335,0.44921103582924570841,-0.00000000000000000000,0.31459093263480947256,-0.04762217992510969777,0.10828326375936860038,0.12262969935678599831,0.31459093263480758518,0.04762217992511100229,0.29022991292486449710,-0.00000000000000000000
0.15238970800199999611,0.27822655373290788861,0.00000000000000000000,0.21961958631982270163,-0.19345730446945499925,0.10726174342630190317,-0.13122874992306890474,0.21961958631982020362,0.19345730446945880177,0.43619553582207432063,0.00000000000000000000,0.30703858537924838545,-0.02921321878099780028,0.10726174342630069580,0.13122874992307120845,0.30703858537925010630,0.02921321878099829988,0.28557790997792398269,-0.00000000000000000000
0.15480859225599999385,0.29812736036301057396,0.00000000000000000000,0.20713195742837639535,-0.21571486179896870450,0.10793449367178800657,-0.13981825919538759528,0.20713195742837750557,0.21571486179896690039,0.41938739452732487489,-0.00000000000000000000,0.29822952040222028280,-0.01174859638695049946,0.10793449367178499509,0.13981825919538901082,0.29822952040221240022,0.01174859638695090018,0.28248524463328500422,-0.00000000000000000000
0.15722747650999999158,0.31999367570017950291,0.00000000000000000000,0.19318122212466740106,-0.23479573932045069706,0.11010990764433230271,-0.14849150412939871035,0.19318122212467150889,0.23479573932045411100,0.39915850785163897729,-0.00000000000000000000,0.28825213143492167678,0.00438964633794990036,0.11010990764433270517,0.14849150412940370636,0.28825213143491318357,-0.00438964633794969999,0.28084781596267027748,-0.00000000000000000000
0.15964636076399998932,0.34351800935626397582,0.00000000000000000000,0.17810312574216999315,-0.25029335078455278163,0.11355428666432799967,-0.15732159590914790437,0.17810312574216710657,0.25029335078455622332,0.37595420239300991749,0.00000000000000000000,0.27720857268427667730,0.01886115398043279948,0.11355428666432830498,0.15732159590915228975,0.27720857268427451237,-0.01886115398043279948,0.28052778775611741935,-0.00000000000000000000
0.16206524501799998705,0.36836008906917577788,0.00000000000000000000,0.16226821355173709494,-0.26188394050644442368,0.11799878934717110412,-0.16635851558577000042,0.16226821355173409733,0.26188394050644858702,0.35028198609813349096,-0.00000000000000000000,0.26521298902073531245,0.03137450337815649720,0.11799878934716939716,0.16635851558577710585,0.26521298902073081605,-0.03137450337815669843,0.28135792432876971514,0.00000000000000000000
0.16448412927200001254,0.39415455907802460223,0.00000000000000000000,0.14607211157037661153,-0.26933437046517172408,0.12314722252906920574,-0.17562686138802541258,0.14607211157037539029,0.26933437046516711666,0.32269888699656751330,-0.00000000000000000000,0.25238954817361208827,0.04169317221143339913,0.12314722252907009392,0.17562686138802829916,0.25238954817360720329,-0.04169317221143260116,0.28314655341185518411,-0.00000000000000000000
