time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00241888425399999990,0.99990949228917402891,0.00000000000000000000,0.00002146174240970000,0.00911131522803479942,-0.00002906006522990000,0.00273339514779370003,0.00002146174240970000,-0.00911131522803470054,0.00008303311496500001,0.00000000000000000000,0.00002490682967360000,0.00000032349379660000,-0.00002906006522990000,-0.00273339514779370003,0.00002490682967360000,-0.00000032349379660000,0.00000747458779990000,-0.00000000000000000000
0.00266077267939999985,0.99989048738096519831,0.00000000000000000000,0.00002596775102160000,0.01002213370376319954,-0.00003516161119310000,0.00300664088801830005,0.00002596775102160000,-0.01002213370376310066,0.00010046812552590001,-0.00000000000000000000,0.00003013589211320000,0.00000043055857900000,-0.00003516161119310000,-0.00300664088801830005,0.00003013589211320000,-0.00000043055857900000,0.00000904448473260000,0.00000000000000000000
0.00290266110480000023,0.99986967316258357208,0.00000000000000000000,0.00003090252210010000,0.01093286275068089917,-0.00004184383156110000,0.00327985984196510006,0.00003090252210010000,-0.01093286275068089917,0.00011956283928229999,-0.00000000000000000000,0.00003586241428080000,0.00000055896555190000,-0.00004184383156110000,-0.00327985984196510006,0.00003586241428080000,-0.00000055896555190000,0.00001076398864100000,0.00000000000000000000
0.00314454953020000018,0.99984704981968841597,0.00000000000000000000,0.00003626595170670000,0.01184349424489960015,-0.00004910661038660000,0.00355304957744959982,0.00003626595170670000,-0.01184349424489960015,0.00014031704518129999,-0.00000000000000000000,0.00004208624727710000,0.00000071065261160000,-0.00004910661038660000,-0.00355304957744959982,0.00004208624727710000,-0.00000071065261160000,0.00001263312487750000,-0.00000000000000000000
0.00338643795560000013,0.99982261755412082938,0.00000000000000000000,0.00004205792687690000,0.01275402006409729998,-0.00005694982164860000,0.00382620766305199990,0.00004205792687690000,-0.01275402006409729998,0.00016273051383350001,-0.00000000000000000000,0.00004880722928570000,0.00000088755705340000,-0.00005694982164860000,-0.00382620766305199990,0.00004880722928570000,-0.00000088755705340000,0.00001465192099600000,-0.00000000000000000000
0.00362832638100000007,0.99979637658391595778,0.00000000000000000000,0.00004827832562330000,0.01366443208764880034,-0.00006537332925430000,0.00409933166818049997,0.00004827832562330000,-0.01366443208764880034,0.00018680299751779999,-0.00000000000000000000,0.00005602518557990000,0.00000109161552230000,-0.00006537332925430000,-0.00409933166818049997,0.00005602518557990000,-0.00000109161552230000,0.00001682040675150000,-0.00000000000000000000
0.00387021480640000002,0.99976832714312124928,-0.00000000000000000000,0.00005492701693900000,0.01457472219675389966,-0.00007437698704150000,0.00437241916313439987,0.00005492701693900000,-0.01457472219675389966,0.00021253423018569999,-0.00000000000000000000,0.00006373992853150000,0.00000132476396270000,-0.00007437698704150000,-0.00437241916313439987,0.00006373992853150000,-0.00000132476396270000,0.00001913861409950000,-0.00000000000000000000
0.00411210323179999997,0.99973846948194056150,-0.00000000000000000000,0.00006200386080060000,0.01548488227456929975,-0.00008396063878080000,0.00464546771916769970,0.00006200386080060000,-0.01548488227456940036,0.00023992392746600001,0.00000000000000000000,0.00007195125761920000,0.00000158893756860000,-0.00008396063878080000,-0.00464546771916780031,0.00007195125761920000,-0.00000158893756860000,0.00002160657719450000,0.00000000000000000000
0.00435399165719999991,0.99970680386678079099,-0.00000000000000000000,0.00006950870817300000,0.01639490420633989837,-0.00009412411817849999,0.00491847490855319962,0.00006950870817300000,-0.01639490420633989837,0.00026897178666990002,0.00000000000000000000,0.00008065895943810000,0.00000188607073350000,-0.00009412411817849999,-0.00491847490855319962,0.00008065895943810000,-0.00000188607073350000,0.00002422433238990000,0.00000000000000000000
0.00459588008259999986,0.99967333057999818724,-0.00000000000000000000,0.00007744140101230001,0.01730477987952429991,-0.00010486724887910000,0.00519143830464399974,0.00007744140101230001,-0.01730477987952450114,0.00029967748679639999,-0.00000000000000000000,0.00008986280770970000,0.00000221809700070000,-0.00010486724887910000,-0.00519143830464399974,0.00008986280770970000,-0.00000221809700070000,0.00002699191823660000,0.00000000000000000000
0.00483776850799999981,0.99963804992027605056,-0.00000000000000000000,0.00008580177227070000,0.01821450118393249870,-0.00011618984446870000,0.00546435548193910034,0.00008580177227070000,-0.01821450118393240156,0.00033204068853820001,-0.00000000000000000000,0.00009956256329220000,0.00000258694901340000,-0.00011618984446870000,-0.00546435548193910034,0.00009956256329220000,-0.00000258694901340000,0.00002990937548230000,-0.00000000000000000000
0.00507965693339999975,0.99960096220230343356,-0.00000000000000000000,0.00009458964590090000,0.01912406001184909984,-0.00012809170847779999,0.00573722401614509998,0.00009458964590090000,-0.01912406001184899923,0.00036606103428770000,0.00000000000000000000,0.00010975797419200000,0.00000299455846470000,-0.00012809170847779999,-0.00573722401614509998,0.00010975797419200000,-0.00000299455846470000,0.00003297674707010000,-0.00000000000000000000
0.00532154535879999970,0.99956206775667555409,0.00000000000000000000,0.00010380483686080000,0.02003344825816200103,-0.00014057263438459999,0.00601004148423830032,0.00010380483686080000,-0.02003344825816210165,0.00040173814814320003,0.00000000000000000000,0.00012044877557540000,0.00000344285604820000,-0.00014057263438459999,-0.00601004148423830032,0.00012044877557540000,-0.00000344285604820000,0.00003619407813770000,0.00000000000000000000
0.00556343378419999965,0.99952136693030524395,-0.00000000000000000000,0.00011344715111840001,0.02094265782049959876,-0.00015363240561860000,0.00628280546453009996,0.00011344715111840001,-0.02094265782049969937,0.00043907163591610002,0.00000000000000000000,0.00013163468978070000,0.00000393377140760000,-0.00015363240561860000,-0.00628280546453009996,0.00013163468978070000,-0.00000393377140760000,0.00003956141601630000,-0.00000000000000000000
0.00580532220960000046,0.99947886008611197539,0.00000000000000000000,0.00012351638565729999,0.02185168059935569881,-0.00016727079556409999,0.00655551353672859972,0.00012351638565729999,-0.02185168059935569881,0.00047806108513750003,0.00000000000000000000,0.00014331542633150000,0.00000446923308760000,-0.00016727079556409999,-0.00655551353672870034,0.00014331542633150000,-0.00000446923308760000,0.00004307881022900000,-0.00000000000000000000
0.00604721063500000041,0.99943454760327044006,0.00000000000000000000,0.00013401232848160000,0.02276050849822360000,-0.00018148756756430001,0.00682816328200299989,0.00013401232848160000,-0.02276050849822360000,0.00051870606506590001,-0.00000000000000000000,0.00015549068195010000,0.00000505116848360000,-0.00018148756756430001,-0.00682816328200309963,0.00015549068195010000,-0.00000505116848360000,0.00004674631248990000,-0.00000000000000000000
0.00628909906040000036,0.99938842987674836316,-0.00000000000000000000,0.00014493475862249999,0.02366913342371619947,-0.00019628247492500000,0.00710075228304320009,0.00014493475862249999,-0.02366913342371630008,0.00056100612669459998,0.00000000000000000000,0.00016816014057160000,0.00000568150379240000,-0.00019628247492500000,-0.00710075228304329984,0.00016816014057160000,-0.00000568150379240000,0.00005056397670270000,-0.00000000000000000000
0.00653098748580000030,0.99934050731773160781,-0.00000000000000000000,0.00015628344614320000,0.02457754728570539851,-0.00021165526091880001,0.00737327812412560003,0.00015628344614320000,-0.02457754728570530137,0.00060496080276029995,-0.00000000000000000000,0.00018132347335849999,0.00000636216396250000,-0.00021165526091880001,-0.00737327812412560003,0.00018132347335849999,-0.00000636216396250000,0.00005453185895910000,0.00000000000000000000
0.00677287591120000025,0.99929078035351537324,0.00000000000000000000,0.00016805815214599999,0.02548574199744840091,-0.00022760565878940001,0.00764573839117480003,0.00016805815214599999,-0.02548574199744830029,0.00065056960775080003,0.00000000000000000000,0.00019498033871670001,0.00000709507264420000,-0.00022760565878940001,-0.00764573839117480003,0.00019498033871670001,-0.00000709507264420000,0.00005865001753780000,0.00000000000000000000
0.00701476433660000020,0.99923924942730635301,0.00000000000000000000,0.00018025862877830000,0.02639370947571369891,-0.00024413339175640000,0.00791813067182520029,0.00018025862877830000,-0.02639370947571359829,0.00069783203791420000,-0.00000000000000000000,0.00020913038231040000,0.00000788215214060000,-0.00024413339175640000,-0.00791813067182520029,0.00020913038231040000,-0.00000788215214060000,0.00006291851290240000,0.00000000000000000000
0.00725665276200000015,0.99918591499847775328,-0.00000000000000000000,0.00019288461923929999,0.02730144164091539982,-0.00026123817301939998,0.00819045255548520035,0.00019288461923929999,-0.02730144164091550044,0.00074674757126770000,0.00000000000000000000,0.00022377323707949999,0.00000872532335720000,-0.00026123817301939998,-0.00819045255548520035,0.00022377323707949999,-0.00000872532335720000,0.00006733740770060000,-0.00000000000000000000
0.00749854118740000009,0.99913077754226242710,-0.00000000000000000000,0.00020593585778689999,0.02820893041723680078,-0.00027891970576319997,0.00846270163339709995,0.00020593585778689999,-0.02820893041723670017,0.00079731566760670000,-0.00000000000000000000,0.00023890852325640001,0.00000962650575330000,-0.00027891970576319997,-0.00846270163339699934,0.00023890852325640001,-0.00000962650575330000,0.00007190676676179999,0.00000000000000000000
0.00774042961280000004,0.99907383755021816896,0.00000000000000000000,0.00021941206974490001,0.02911616773276920131,-0.00029717768316310002,0.00873487549870309923,0.00021941206974490001,-0.02911616773276900008,0.00084953576851539998,0.00000000000000000000,0.00025453584838340001,0.00001058761729180000,-0.00029717768316310002,-0.00873487549870300035,0.00025453584838340001,-0.00001058761729180000,0.00007662665709600000,0.00000000000000000000
0.00798231803820000085,0.99901509552976963668,-0.00000000000000000000,0.00023331297151050001,0.03002314551963149863,-0.00031601178838920000,0.00900697174650419950,0.00023331297151050001,-0.03002314551963149863,0.00090340729737550004,0.00000000000000000000,0.00027065480733160001,0.00001161057439050000,-0.00031601178838920000,-0.00900697174650430012,0.00027065480733160001,-0.00001161057439050000,0.00008149714789200001,0.00000000000000000000
0.00822420646359999993,0.99895455200438043608,-0.00000000000000000000,0.00024763827056189998,0.03092985571410309872,-0.00033542169461249998,0.00927898797392369933,0.00024763827056189998,-0.03092985571410290097,0.00095892965937780005,-0.00000000000000000000,0.00028726498231910000,0.00001269729187200000,-0.00033542169461249998,-0.00927898797392369933,0.00028726498231910000,-0.00001269729187200000,0.00008651831051550001,-0.00000000000000000000
0.00846609488900000075,0.99889220751340035420,0.00000000000000000000,0.00026238766546600001,0.03183629025674789698,-0.00035540706501019999,0.00955092178016729923,0.00026238766546600001,-0.03183629025674750146,0.00101610224153170009,0.00000000000000000000,0.00030436594293100001,0.00001384968291490000,-0.00035540706501019999,-0.00955092178016729923,0.00030436594293100001,-0.00001384968291490000,0.00009169021850710000,-0.00000000000000000000
0.00870798331439999983,0.99882806261237977452,0.00000000000000000000,0.00027756084588650000,0.03274244109255280283,-0.00037596755277129998,0.00982277076658829955,0.00027756084588650000,-0.03274244109255260160,0.00107492441267700010,-0.00000000000000000000,0.00032195724613900002,0.00001506965900420000,-0.00037596755277129998,-0.00982277076658829955,0.00032195724613900002,-0.00001506965900420000,0.00009701294758080000,0.00000000000000000000
0.00894987173980000064,0.99876211787264523867,0.00000000000000000000,0.00029315749259270003,0.03364830017104419868,-0.00039710280110240000,0.01009453253674550029,0.00029315749259270003,-0.03364830017104399745,0.00113539552349489997,0.00000000000000000000,0.00034003843632250002,0.00001635912988230000,-0.00039710280110240000,-0.01009453253674550029,0.00034003843632250002,-0.00001635912988230000,0.00010248657562190001,0.00000000000000000000
0.00919176016519999972,0.99869437388170023695,0.00000000000000000000,0.00030917727746749998,0.03455385944642890006,-0.00041881244323379999,0.01036620469646849958,0.00030917727746749998,-0.03455385944642849760,0.00119751490651960005,0.00000000000000000000,0.00035860904528919998,0.00001772000349970000,-0.00041881244323379999,-0.01036620469646840070,0.00035860904528919998,-0.00001772000349970000,0.00010811118268490000,-0.00000000000000000000
0.00943364859060000054,0.99862483124285694736,0.00000000000000000000,0.00032561986351670001,0.03545911087771110026,-0.00044109610242589999,0.01063778485391569939,0.00032561986351670001,-0.03545911087771080189,0.00126128187615030004,-0.00000000000000000000,0.00037766859229750000,0.00001915418596600000,-0.00044109610242589999,-0.01063778485391560051,0.00037766859229750000,-0.00001915418596600000,0.00011388685099170000,0.00000000000000000000
0.00967553701599999962,0.99855349057558617787,-0.00000000000000000000,0.00034248490487780002,0.03636404642883279970,-0.00046395339197519999,0.01090927061963949986,0.00034248490487780002,-0.03636404642883230010,0.00132669572866360008,-0.00000000000000000000,0.00039721658407840000,0.00002066358150050000,-0.00046395339197519999,-0.01090927061963939924,0.00039721658407840000,-0.00002066358150050000,0.00011981366492909999,0.00000000000000000000
0.00991742544140000043,0.99848035251506395138,0.00000000000000000000,0.00035977204682930000,0.03726865806878509879,-0.00048738391522099998,0.01118065960664220079,0.00035977204682930000,-0.03726865806878450205,0.00139375574222550002,-0.00000000000000000000,0.00041725251485859999,0.00002225009238360000,-0.00048738391522099998,-0.01118065960664210018,0.00041725251485859999,-0.00002225009238360000,0.00012589171104700000,0.00000000000000000000
0.01015931386679999951,0.99840541771248481062,0.00000000000000000000,0.00037748092580049998,0.03817293777174909919,-0.00051138726555199996,0.01145194943044130012,0.00037748092580049998,-0.03817293777174889796,0.00146246117690520009,-0.00000000000000000000,0.00043777586638400003,0.00002391561890770000,-0.00051138726555199996,-0.01145194943044130012,0.00043777586638400003,-0.00002391561890770000,0.00013212107805590000,0.00000000000000000000
0.01040120229220000032,0.99832868683513376062,0.00000000000000000000,0.00039561116938099998,0.03907687751722709740,-0.00053596302641360002,0.01172313770913119974,0.00039561116938099998,-0.03907687751722740271,0.00153281127468790006,0.00000000000000000000,0.00045878610794370002,0.00002566205932790000,-0.00053596302641360002,-0.01172313770913110086,0.00045878610794370002,-0.00002566205932790000,0.00013850185682490001,-0.00000000000000000000
0.01064309071759999940,0.99825016056595883285,-0.00000000000000000000,0.00041416239633079998,0.03998046929015530021,-0.00056111077131419998,0.01199422206343890053,0.00041416239633079998,-0.03998046929015520307,0.00160480525948790008,0.00000000000000000000,0.00048028269639489998,0.00002749130981380000,-0.00056111077131419998,-0.01199422206343879992,0.00048028269639489998,-0.00002749130981380000,0.00014503414037920001,-0.00000000000000000000
0.01088497914300000022,0.99816983960395644360,0.00000000000000000000,0.00043313421659060001,0.04088370508104210294,-0.00058683006383299997,0.01226520011678959923,0.00043313421659060001,-0.04088370508104220008,0.00167844233716360003,0.00000000000000000000,0.00050226507618780000,0.00002940526440030000,-0.00058683006383299997,-0.01226520011678950035,0.00050226507618780000,-0.00002940526440030000,0.00015171802389769999,-0.00000000000000000000
0.01112686756839999930,0.99808772466390205391,0.00000000000000000000,0.00045252623129240002,0.04178657688609110216,-0.00061312045762720001,0.01253606949536370009,0.00045252623129240002,-0.04178657688609060256,0.00175372169553029999,0.00000000000000000000,0.00052473267939130003,0.00003140581493890000,-0.00061312045762720001,-0.01253606949536359948,0.00052473267939139999,-0.00003140581493890000,0.00015855360471060001,-0.00000000000000000000
0.01136875599380000011,0.99800381647659641704,-0.00000000000000000000,0.00047233803276990001,0.04268907670733349674,-0.00063998149643950005,0.01280682782816050004,0.00047233803276990001,-0.04268907670733319837,0.00183064250437610008,-0.00000000000000000000,0.00054768492572009996,0.00003349485104930000,-0.00063998149643950005,-0.01280682782816060065,0.00054768492572009996,-0.00003349485104930000,0.00016554098229690001,0.00000000000000000000
0.01161064441920000093,0.99791811578869160648,-0.00000000000000000000,0.00049256920457000004,0.04359119655275309896,-0.00066741271410610003,0.01307747274705709992,0.00049256920457000004,-0.04359119655275350141,0.00190920391547579993,0.00000000000000000000,0.00057112122256069997,0.00003567426007030000,-0.00066741271410610003,-0.01307747274705709992,0.00057112122256069997,-0.00003567426007030000,0.00017268025828199999,0.00000000000000000000
0.01185253284460000001,0.99783062336253736113,0.00000000000000000000,0.00051321932146320001,0.04449292843640770267,-0.00069541363456389999,0.01334800188686549940,0.00051321932146320001,-0.04449292843640770267,0.00198940506260640018,-0.00000000000000000000,0.00059504096499930000,0.00003794592701180000,-0.00069541363456389999,-0.01334800188686540053,0.00059504096499930000,-0.00003794592701180000,0.00017997153643450000,-0.00000000000000000000
0.01209442127000000082,0.99774133997642244776,-0.00000000000000000000,0.00053428794945580005,0.04539426437855990232,-0.00072398377185950002,0.01361841288539599945,0.00053428794945580005,-0.04539426437855940272,0.00207124506156239991,-0.00000000000000000000,0.00061944353584990005,0.00004031173450600000,-0.00072398377185950002,-0.01361841288539599945,0.00061944353584990005,-0.00004031173450600000,0.00018741492266439999,0.00000000000000000000
0.01233630969539999990,0.99765026642452558914,-0.00000000000000000000,0.00055577464580139997,0.04629519640580809919,-0.00075312263015669999,0.01388870338351719941,0.00055577464580139997,-0.04629519640580859879,0.00215472301017220020,0.00000000000000000000,0.00064432830568269997,0.00004277356275910000,-0.00075312263015669999,-0.01388870338351710053,0.00064432830568269997,-0.00004277356275910000,0.00019501052501980001,0.00000000000000000000
0.01257819812080000071,0.99755740351676602806,0.00000000000000000000,0.00057767895901230000,0.04719571655120770315,-0.00078282970374540003,0.01415887102521259933,0.00057767895901230000,-0.04719571655120770315,0.00223983798831329985,0.00000000000000000000,0.00066969463285350005,0.00004533328950310000,-0.00078282970374540003,-0.01415887102521250045,0.00066969463285350005,-0.00004533328950310000,0.00020275845368420000,-0.00000000000000000000
0.01282008654619999979,0.99746275207887036274,-0.00000000000000000000,0.00060000042887230003,0.04809581685439730248,-0.00081310447704970002,0.01442891345764230060,0.00060000042887230003,-0.04809581685439710125,0.00232658905792950017,0.00000000000000000000,0.00069554186353300003,0.00004799278994730000,-0.00081310447704970002,-0.01442891345764209937,0.00069554186353300003,-0.00004799278994730000,0.00021065882097370001,-0.00000000000000000000
0.01306197497160000061,0.99736631295247524243,-0.00000000000000000000,0.00062273858644870000,0.04899548936173170333,-0.00084394642463720001,0.01469882833120280015,0.00062273858644870000,-0.04899548936173159924,0.00241497526304750021,0.00000000000000000000,0.00072186933173770001,0.00005075393673020000,-0.00084394642463720001,-0.01469882833120269953,0.00072186933173770001,-0.00005075393673020000,0.00021871174133430001,0.00000000000000000000
0.01330386339699999969,0.99726808699479863041,0.00000000000000000000,0.00064589295410490003,0.04989472612639350019,-0.00087535501122739995,0.01496861329958189962,0.00064589295410490003,-0.04989472612639340304,0.00250499562979340003,0.00000000000000000000,0.00074867635935999997,0.00005361859987150000,-0.00087535501122739995,-0.01496861329958180074,0.00074867635935999997,-0.00005361859987150000,0.00022691733133870000,0.00000000000000000000
0.01354575182240000050,0.99716807507886040529,0.00000000000000000000,0.00066946304551350000,0.05079351920853000107,-0.00090732969170099998,0.01523826601982109993,0.00066946304551350000,-0.05079351920853029945,0.00259664916641069981,0.00000000000000000000,0.00077596225619999996,0.00005658864672390000,-0.00090732969170099998,-0.01523826601982099932,0.00077596225619989999,-0.00005658864672390000,0.00023527570968340000,0.00000000000000000000
0.01378764024779999958,0.99706627809356795922,0.00000000000000000000,0.00069344836566909997,0.05169186067538349832,-0.00093986991110959995,0.01550778415237540064,0.00069344836566900001,-0.05169186067538419915,0.00268993486327819996,0.00000000000000000000,0.00080372631999720001,0.00005966594192520000,-0.00093986991110959995,-0.01550778415237540064,0.00080372631999720001,-0.00005966594192520000,0.00024378699718550001,-0.00000000000000000000
0.01402952867320000040,0.99696269694333883304,0.00000000000000000000,0.00071784841090140003,0.05258974260139839818,-0.00097297510468400002,0.01577716536116690119,0.00071784841090140003,-0.05258974260139859941,0.00278485169292700015,-0.00000000000000000000,0.00083196783646320000,0.00006285234735070000,-0.00097297510468400002,-0.01577716536116640159,0.00083196783646320000,-0.00006285234735070000,0.00025245131678009998,-0.00000000000000000000
0.01427141709859999948,0.99685733254855402041,-0.00000000000000000000,0.00074266266888960001,0.05348715706836969924,-0.00100664469784519993,0.01604640731364850165,0.00074266266888960001,-0.05348715706836949801,0.00288139861006020013,-0.00000000000000000000,0.00086068607931450000,0.00006614972206479999,-0.00100664469784519993,-0.01604640731364840103,0.00086068607931450000,-0.00006614972206479999,0.00026126879351639999,0.00000000000000000000
0.01451330552400000029,0.99675018584506636099,-0.00000000000000000000,0.00076789061867500003,0.05438409616554679832,-0.00104087810621319998,0.01631550768085840084,0.00076789061867500003,-0.05438409616554609749,0.00297957455157040006,-0.00000000000000000000,0.00088988031030590002,0.00006955992227380000,-0.00104087810621319998,-0.01631550768085819961,0.00088988031030590002,-0.00006955992227380000,0.00027023955455499998,-0.00000000000000000000
0.01475519394939999937,0.99664125778454559779,0.00000000000000000000,0.00079353173067600005,0.05528055198977160217,-0.00107567473561719995,0.01658446413747889994,0.00079353173067600005,-0.05528055198977160217,0.00307937843655939998,0.00000000000000000000,0.00091954977926489998,0.00007308480127800000,-0.00107567473561719995,-0.01658446413747879933,0.00091954977926489998,-0.00007308480127800000,0.00027936372916450002,0.00000000000000000000
0.01499708237480000018,0.99653054933430396112,0.00000000000000000000,0.00081958546670159995,0.05617651664559990266,-0.00111103398210590006,0.01685327436189519926,0.00081958546670159995,-0.05617651664560009694,0.00318080916635710012,0.00000000000000000000,0.00094969372412609995,0.00007672620942430000,-0.00111103398210590006,-0.01685327436189529987,0.00094969372412599998,-0.00007672620942430000,0.00028864144871810002,0.00000000000000000000
0.01523897080019999926,0.99641806147716516229,0.00000000000000000000,0.00084605127996619997,0.05707198224541679826,-0.00114695523195739997,0.01712193603624909827,0.00084605127996619997,-0.05707198224541649989,0.00328386562454069993,-0.00000000000000000000,0.00098031137096600009,0.00008048599405870001,-0.00114695523195739997,-0.01712193603624919888,0.00098031137096600009,-0.00008048599405870001,0.00029807284669010000,0.00000000000000000000
0.01548085922560000008,0.99630379521176759550,0.00000000000000000000,0.00087292861510439995,0.05796694090957899698,-0.00118343786169029992,0.01739044684650239980,0.00087292861510439995,-0.05796694090957849738,0.00338854667695600003,-0.00000000000000000000,0.00101140193403949992,0.00008436599947869999,-0.00118343786169029992,-0.01739044684650229919,0.00101140193403949992,-0.00008436599947869999,0.00030765805865280000,0.00000000000000000000
0.01572274765099999916,0.99618775155233174612,-0.00000000000000000000,0.00090021690818539995,0.05886138476652690021,-0.00122048123807369990,0.01765880448248939930,0.00090021690818539995,-0.05886138476652669899,0.00349485117173629987,0.00000000000000000000,0.00104296461581539993,0.00008836806688640000,-0.00122048123807369990,-0.01765880448248920154,0.00104296461581529997,-0.00008836806688640000,0.00031739722227280002,0.00000000000000000000
0.01596463607640000171,0.99606993152873835040,-0.00000000000000000000,0.00092791558672890003,0.05975530595291490138,-0.00125808471813850008,0.01792700663797710051,0.00092791558672890003,-0.05975530595291470015,0.00360277793932370013,-0.00000000000000000000,0.00107499860701340002,0.00009249403434080001,-0.00125808471813850008,-0.01792700663797699989,0.00107499860701340002,-0.00009249403434080001,0.00032729047730749999,0.00000000000000000000
0.01620652450180000079,0.99595033618628636685,-0.00000000000000000000,0.00095602406971959997,0.06064869661372109672,-0.00129624764918789999,0.01819505101071660150,0.00095602406971959997,-0.06064869661372109672,0.00371232579248910021,-0.00000000000000000000,0.00110750308664119999,0.00009674573671110000,-0.00129624764918789999,-0.01819505101071640027,0.00110750308664119999,-0.00009674573671110000,0.00033733796560120002,0.00000000000000000000
0.01644841292719999987,0.99582896658602515494,0.00000000000000000000,0.00098454176762359990,0.06154154890239160042,-0.00133496936880899992,0.01846293530250659939,0.00098454176762359990,-0.06154154890239169756,0.00382349352635459995,0.00000000000000000000,0.00114047722203230008,0.00010112500562980000,-0.00133496936880899992,-0.01846293530250640164,0.00114047722203230008,-0.00010112500562980000,0.00034753983108199999,0.00000000000000000000
