time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00024188842540000000,0.99999909485606741644,-0.00000000000000000000,0.00000021465472520000,0.00091126569872790005,-0.00000029064225510000,0.00027337971017739999,0.00000021465472520000,-0.00091126569872779998,0.00000083040687890000,-0.00000000000000000000,0.00000024912175310000,0.00000000032353510000,-0.00000029064225510000,-0.00027337971017739999,0.00000024912175310000,-0.00000000032353510000,0.00000007473677980000,-0.00000000000000000000
0.00048377685080000000,0.99999637943237462689,0.00000000000000000000,0.00000085861437930000,0.00182252326495170006,-0.00000116256397750000,0.00054675698396299997,0.00000085861437930000,-0.00182252326495170006,0.00000332161833610000,-0.00000000000000000000,0.00000099648053200000,0.00000000258827080000,-0.00000116256397750000,-0.00054675698396299997,0.00000099648053200000,-0.00000000258827080000,0.00000029894822230000,0.00000000000000000000
0.00072566527620000006,0.99999185375370602813,-0.00000000000000000000,0.00000193186539710000,0.00273376456629949999,-0.00000261575003800000,0.00082012938502919999,0.00000193186539710000,-0.00273376456629949999,0.00000747360683190000,-0.00000000000000000000,0.00000224205689530000,0.00000000873535790000,-0.00000261575003800000,-0.00082012938502919999,0.00000224205689530000,-0.00000000873535790000,0.00000067263763610000,-0.00000000000000000000
0.00096755370160000000,0.99998551786033462729,-0.00000000000000000000,0.00000343438517040000,0.00364498147065999995,-0.00000465017522200000,0.00109349447717600008,0.00000343438517040000,-0.00364498147065999995,0.00001328632646810000,-0.00000000000000000000,0.00000398581844200000,0.00000002070584660000,-0.00000465017522200000,-0.00109349447717600008,0.00000398581844200000,-0.00000002070584660000,0.00000119581053550000,0.00000000000000000000
0.00120944212699999995,0.99997737180901680176,-0.00000000000000000000,0.00000536614204880000,0.00455616584631480040,-0.00000726580422930000,0.00136684982439480010,0.00000536614204880000,-0.00455616584631480040,0.00002075971298800000,-0.00000000000000000000,0.00000622771981240000,0.00000004044063710000,-0.00000726580422930000,-0.00136684982439480010,0.00000622771981240000,-0.00000004044063710000,0.00000186847464030000,-0.00000000000000000000
0.00145133055240000012,0.99996741567216995694,0.00000000000000000000,0.00000772709534010000,0.00546730956206580021,-0.00001046259167500000,0.00164019299093169993,0.00000772709534010000,-0.00546730956206569960,0.00002989368377790000,-0.00000000000000000000,0.00000896770269080000,0.00000006988042930000,-0.00001046259167500000,-0.00164019299093169993,0.00000896770269080000,-0.00000006988042930000,0.00000269063987580000,0.00000000000000000000
0.00169321897780000006,0.99995564953896765026,0.00000000000000000000,0.00001051719531190000,0.00637840448737009985,-0.00001424048209040000,0.00191352154135250000,0.00001051719531190000,-0.00637840448737009985,0.00004068813786850000,-0.00000000000000000000,0.00001220569580800000,0.00000011096567260000,-0.00001424048209040000,-0.00191352154135250000,0.00001220569580800000,-0.00000011096567260000,0.00000366231837220000,0.00000000000000000000
0.00193510740320000001,0.99994207351408881390,0.00000000000000000000,0.00001373638319250000,0.00728944249246549995,-0.00001859940992360000,0.00218683304060449980,0.00001373638319250000,-0.00728944249246549995,0.00005314295593680000,-0.00000000000000000000,0.00001594161494460000,0.00000016563651600000,-0.00001859940992360000,-0.00218683304060440006,0.00001594161494460000,-0.00000016563651600000,0.00000478352446470000,-0.00000000000000000000
0.00217699582859999996,0.99992668771887716073,-0.00000000000000000000,0.00001738459117280000,0.00820041544850589992,-0.00002353929954080000,0.00246012505408220016,0.00001738459117280000,-0.00820041544850589992,0.00006725800030809999,-0.00000000000000000000,0.00002017536293490000,0.00000023583275800000,-0.00002353929954080000,-0.00246012505408220016,0.00002017536293490000,-0.00000023583275800000,0.00000605427469250000,-0.00000000000000000000
0.00241888425399999990,0.99990949229042125346,-0.00000000000000000000,0.00002146174240790000,0.00911131522768669939,-0.00002906006522770000,0.00273339514768919985,0.00002146174240790000,-0.00911131522768680001,0.00008303311495860000,-0.00000000000000000000,0.00002490682967160000,0.00000032349379660000,-0.00002906006522770000,-0.00273339514768919985,0.00002490682967160000,-0.00000032349379660000,0.00000747458779930000,0.00000000000000000000
0.00266077267939999985,0.99989048738216401713,-0.00000000000000000000,0.00002596775101940000,0.01002213370337990024,-0.00003516161119040000,0.00300664088790330002,0.00002596775101940000,-0.01002213370337979963,0.00010046812551810000,0.00000000000000000000,0.00003013589211090000,0.00000043055857890000,-0.00003516161119040000,-0.00300664088790330002,0.00003013589211090000,-0.00000043055857890000,0.00000904448473190000,0.00000000000000000000
0.00290266110480000023,0.99986967316377484138,0.00000000000000000000,0.00003090252209750000,0.01093286275026260010,-0.00004184383155790000,0.00327985984183960019,0.00003090252209750000,-0.01093286275026260010,0.00011956283927310000,0.00000000000000000000,0.00003586241427800000,0.00000055896555190000,-0.00004184383155790000,-0.00327985984183960019,0.00003586241427800000,-0.00000055896555190000,0.00001076398864020000,-0.00000000000000000000
0.00314454953020000018,0.99984704982089245284,-0.00000000000000000000,0.00003626595170360000,0.01184349424444670028,-0.00004910661038280000,0.00355304957731369985,0.00003626595170360000,-0.01184349424444679916,0.00014031704517039999,-0.00000000000000000000,0.00004208624727390000,0.00000071065261150000,-0.00004910661038280000,-0.00355304957731369985,0.00004208624727390000,-0.00000071065261150000,0.00001263312487650000,0.00000000000000000000
0.00338643795560000013,0.99982261755537160663,-0.00000000000000000000,0.00004205792687330000,0.01275402006361020003,-0.00005694982164420000,0.00382620766290569982,0.00004205792687330000,-0.01275402006361020003,0.00016273051382079999,-0.00000000000000000000,0.00004880722928190000,0.00000088755705330000,-0.00005694982164420000,-0.00382620766290580000,0.00004880722928190000,-0.00000088755705330000,0.00001465192099480000,0.00000000000000000000
0.00362832638100000007,0.99979637658530562394,-0.00000000000000000000,0.00004827832561920000,0.01366443208712879963,-0.00006537332924930000,0.00409933166802440001,0.00004827832561920000,-0.01366443208712870075,0.00018680299750330000,-0.00000000000000000000,0.00005602518557560000,0.00000109161552220000,-0.00006537332924930000,-0.00409933166802440001,0.00005602518557560000,-0.00000109161552220000,0.00001682040675020000,-0.00000000000000000000
0.00387021480640000002,0.99976832714449204165,0.00000000000000000000,0.00005492701693430000,0.01457472219619899978,-0.00007437698703580000,0.00437241916296779963,0.00005492701693430000,-0.01457472219619899978,0.00021253423016920001,0.00000000000000000000,0.00006373992852660000,0.00000132476396260000,-0.00007437698703580000,-0.00437241916296779963,0.00006373992852660000,-0.00000132476396260000,0.00001913861409800000,0.00000000000000000000
0.00411210323179999997,0.99973846948353239927,-0.00000000000000000000,0.00006200386079540000,0.01548488227398319914,-0.00008396063877440000,0.00464546771899169986,0.00006200386079540000,-0.01548488227398329975,0.00023992392744740001,0.00000000000000000000,0.00007195125761370000,0.00000158893756840000,-0.00008396063877440000,-0.00464546771899179960,0.00007195125761370000,-0.00000158893756840000,0.00002160657719280000,0.00000000000000000000
0.00435399165719999991,0.99970680386841759280,0.00000000000000000000,0.00006950870816710001,0.01639490420572009902,-0.00009412411817130000,0.00491847490836699961,0.00006950870816710001,-0.01639490420571999840,0.00026897178664909998,-0.00000000000000000000,0.00008065895943190000,0.00000188607073330000,-0.00009412411817130000,-0.00491847490836699961,0.00008065895943190000,-0.00000188607073330000,0.00002422433238800000,-0.00000000000000000000
0.00459588008259999986,0.99967333058169116633,-0.00000000000000000000,0.00007744140100570001,0.01730477987887110020,-0.00010486724887110000,0.00519143830444779991,0.00007744140100570001,-0.01730477987887130142,0.00029967748677320002,-0.00000000000000000000,0.00008986280770270000,0.00000221809700040000,-0.00010486724887110000,-0.00519143830444779991,0.00008986280770270000,-0.00000221809700040000,0.00002699191823450000,-0.00000000000000000000
0.00483776850799999981,0.99963804992202198729,0.00000000000000000000,0.00008580177226340000,0.01821450118324580147,-0.00011618984445990001,0.00546435548173289983,0.00008580177226340000,-0.01821450118324599923,0.00033204068851259999,0.00000000000000000000,0.00009956256328450000,0.00000258694901310000,-0.00011618984445990001,-0.00546435548173289983,0.00009956256328450000,-0.00000258694901310000,0.00002990937548000000,0.00000000000000000000
0.00507965693339999975,0.99960096220388394705,0.00000000000000000000,0.00009458964589280000,0.01912406001112499851,-0.00012809170846800000,0.00573722401592770010,0.00009458964589280000,-0.01912406001112490136,0.00036606103425939999,-0.00000000000000000000,0.00010975797418350000,0.00000299455846440000,-0.00012809170846800000,-0.00573722401592770010,0.00010975797418350000,-0.00000299455846440000,0.00003297674706750000,-0.00000000000000000000
0.00532154535879999970,0.99956206775806177856,-0.00000000000000000000,0.00010380483685190000,0.02003344825739960047,-0.00014057263437380001,0.00601004148400930034,0.00010380483685190000,-0.02003344825739949986,0.00040173814811210001,0.00000000000000000000,0.00012044877556599999,0.00000344285604780000,-0.00014057263437380001,-0.00601004148400930034,0.00012044877556599999,-0.00000344285604780000,0.00003619407813490000,0.00000000000000000000
0.00556343378419999965,0.99952136693165838377,-0.00000000000000000000,0.00011344715110870000,0.02094265781970200066,-0.00015363240560680000,0.00628280546429049996,0.00011344715110870000,-0.02094265781970179943,0.00043907163588209998,0.00000000000000000000,0.00013163468977049999,0.00000393377140720000,-0.00015363240560680000,-0.00628280546429049996,0.00013163468977049999,-0.00000393377140720000,0.00003956141601320000,0.00000000000000000000
0.00580532220960000046,0.99947886008742115038,0.00000000000000000000,0.00012351638564669999,0.02185168059852240011,-0.00016727079555130001,0.00655551353647829994,0.00012351638564669999,-0.02185168059852240011,0.00047806108510039998,0.00000000000000000000,0.00014331542632040000,0.00000446923308710000,-0.00016727079555130001,-0.00655551353647839969,0.00014331542632040000,-0.00000446923308710000,0.00004307881022560000,-0.00000000000000000000
0.00604721063500000041,0.99943454760451799768,-0.00000000000000000000,0.00013401232847019999,0.02276050849735429885,-0.00018148756755039999,0.00682816328174189972,0.00013401232847019999,-0.02276050849735429885,0.00051870606502559999,0.00000000000000000000,0.00015549068193810000,0.00000505116848300000,-0.00018148756755039999,-0.00682816328174189972,0.00015549068193810000,-0.00000505116848300000,0.00004674631248630000,0.00000000000000000000
0.00628909906040000036,0.99938842987784959337,0.00000000000000000000,0.00014493475861000000,0.02366913342280869970,-0.00019628247490990000,0.00710075228277059958,0.00014493475861000000,-0.02366913342280880031,0.00056100612665099998,0.00000000000000000000,0.00016816014055850000,0.00000568150379170000,-0.00019628247490990000,-0.00710075228277059958,0.00016816014055850000,-0.00000568150379170000,0.00005056397669870000,-0.00000000000000000000
0.00653098748580000030,0.99934050731884405128,0.00000000000000000000,0.00015628344612979999,0.02457754728476349917,-0.00021165526090250001,0.00737327812384250009,0.00015628344612979999,-0.02457754728476339856,0.00060496080271330000,0.00000000000000000000,0.00018132347334440000,0.00000636216396170000,-0.00021165526090250001,-0.00737327812384250009,0.00018132347334440000,-0.00000636216396170000,0.00005453185895490000,0.00000000000000000000
