time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.01148970020649999965,0.99786512560988915865,-0.00000000000000000000,0.00134857935793880005,0.04318143845231400130,-0.00040824286289980002,0.01623651743988679952,0.00134857935793880005,-0.04318143845231400130,0.00187050351120739990,-0.00000000000000000000,0.00070206730403430003,0.00003960999999460000,-0.00040824286289980002,-0.01623651743988679952,0.00070206730403430003,-0.00003960999999460000,0.00026437089852480002,-0.00000000000000000000
0.01209442127000000082,0.99763475245349475529,-0.00000000000000000000,0.00149399810918599994,0.04544236017958769996,-0.00045215428902950001,0.01709158700377109985,0.00149399810918599994,-0.04544236017958779711,0.00207220883580749990,0.00000000000000000000,0.00077784984020560003,0.00004619190519120000,-0.00045215428902950001,-0.01709158700377109985,0.00077784984020560003,-0.00004619190519120000,0.00029303873146199999,-0.00000000000000000000
0.01269914233350000025,0.99739262080968404955,-0.00000000000000000000,0.00164681695895159993,0.04770147148474750132,-0.00049827718121809997,0.01794673506610729857,0.00164681695895159993,-0.04770147148474739723,0.00228418003854209987,-0.00000000000000000000,0.00085750519407159999,0.00005346408319240000,-0.00049827718121809997,-0.01794673506610720143,0.00085750519407159999,-0.00005346408319240000,0.00032319917374700000,-0.00000000000000000000
0.01330386339699999969,0.99713873899453520089,-0.00000000000000000000,0.00180702733236600007,0.04995868253134610332,-0.00054660549323360004,0.01880196532998210102,0.00180702733236600007,-0.04995868253134599923,0.00250640544296719999,0.00000000000000000000,0.00094103134721559996,0.00006146064819569999,-0.00054660549323360004,-0.01880196532998210102,0.00094103134721559996,-0.00006146064819569999,0.00035485558552629997,-0.00000000000000000000
0.01390858446050000086,0.99687311572723236175,0.00000000000000000000,0.00197462024020440005,0.05221390358295600193,-0.00059713288733210005,0.01965728146611449983,0.00197462024020440005,-0.05221390358295600193,0.00273887280823670006,0.00000000000000000000,0.00102842618313130009,0.00007021565606999999,-0.00059713288733210005,-0.01965728146611449983,0.00102842618313130009,-0.00007021565606999999,0.00038801148854989998,0.00000000000000000000
0.01451330552400000029,0.99659576012957040714,0.00000000000000000000,0.00214958627944750007,0.05446704500788349806,-0.00064985273474560000,0.02051268711133440170,0.00214958627944750007,-0.05446704500788329684,0.00298156932984079996,-0.00000000000000000000,0.00111968748727590004,0.00007976310160780000,-0.00064985273474569996,-0.02051268711133440170,0.00111968748727590004,-0.00007976310160780000,0.00042267056584280001,-0.00000000000000000000
0.01511802658749999972,0.99630668172457281795,0.00000000000000000000,0.00233191563386589982,0.05671801728382840080,-0.00070475811619269998,0.02136818586704680029,0.00233191563386589982,-0.05671801728382810243,0.00323448164037589986,0.00000000000000000000,0.00121481294712410008,0.00009013691578160000,-0.00070475811619269998,-0.02136818586704680029,0.00121481294712410008,-0.00009013691578160000,0.00045883666136120003,0.00000000000000000000
0.01572274765099999916,0.99600589043735643369,0.00000000000000000000,0.00252159807463410001,0.05896673100265630019,-0.00076184182241179998,0.02222378129774369923,0.00252159807463410001,-0.05896673100265620304,0.00349759581035420002,0.00000000000000000000,0.00131380015222679991,0.00010137096300560000,-0.00076184182241179998,-0.02222378129774369923,0.00131380015222679991,-0.00010137096300560000,0.00049651377963379998,-0.00000000000000000000
0.01632746871449999859,0.99569339659396804976,-0.00000000000000000000,0.00271862296096690020,0.06121309687506090030,-0.00082109635471689995,0.02307947692947890164,0.00271862296096690020,-0.06121309687506069908,0.00377089734904240007,0.00000000000000000000,0.00141664659427120010,0.00011349903840070000,-0.00082109635471689995,-0.02307947692947880103,0.00141664659427120010,-0.00011349903840070000,0.00053570608538809996,-0.00000000000000000000
0.01693218977800000150,0.99536921092083141538,0.00000000000000000000,0.00292297924078279998,0.06345702573524600321,-0.00088251392557470003,0.02393527624835899842,0.00292297924078269980,-0.06345702573524579504,0.00405437120533539992,-0.00000000000000000000,0.00152334966714280000,0.00012655486506499999,-0.00088251392557470003,-0.02393527624835890127,0.00152334966714280000,-0.00012655486506499999,0.00057641790316069995,-0.00000000000000000000
0.01753691084150000093,0.99503334454476644044,-0.00000000000000000000,0.00313465545139340017,0.06569842854564310330,-0.00094608645920549997,0.02479118269905159974,0.00313465545139340017,-0.06569842854564300616,0.00434800176866580006,-0.00000000000000000000,0.00163390666699139990,0.00014057209134879999,-0.00094608645920549997,-0.02479118269905159974,0.00163390666699139990,-0.00014057209134879999,0.00061865371689449997,0.00000000000000000000
0.01814163190500000036,0.99468580899189562583,-0.00000000000000000000,0.00335363972021739988,0.06793721640154659624,-0.00101180559220510002,0.02564719968327160149,0.00335363972021739988,-0.06793721640154649910,0.00465177286994339963,0.00000000000000000000,0.00174831479229770005,0.00015558428813559999,-0.00101180559220510002,-0.02564719968327169863,0.00174831479229770005,-0.00015558428813559999,0.00066241816951899998,-0.00000000000000000000
0.01874635296849999980,0.99432661618741480236,-0.00000000000000000000,0.00357991976552049984,0.07017330053580479732,-0.00107966267418920002,0.02650333055829209861,0.00357991976552049984,-0.07017330053580479732,0.00496566778253200013,-0.00000000000000000000,0.00186657114394349994,0.00017162494612689999,-0.00107966267418920002,-0.02650333055829209861,0.00186657114394349994,-0.00017162494612689999,0.00070771606251679995,-0.00000000000000000000
0.01935107403199999923,0.99395577845465521438,-0.00000000000000000000,0.00381348289717989980,0.07240659232344749674,-0.00114964876845999992,0.02735957863544129925,0.00381348289717989980,-0.07240659232344730245,0.00528966922325599994,-0.00000000000000000000,0.00198867272528399988,0.00018872747313380001,-0.00114964876845999992,-0.02735957863544119864,0.00198867272528399988,-0.00018872747313380001,0.00075455235547470005,0.00000000000000000000
0.01995579509549999866,0.99357330851535163863,-0.00000000000000000000,0.00405431601747850007,0.07463700328639820414,-0.00122175465269599992,0.02821594717863689858,0.00405431601747850007,-0.07463700328639780168,0.00562375935344709959,0.00000000000000000000,0.00211461644222350016,0.00020692519137389999,-0.00122175465269599992,-0.02821594717863689858,0.00211461644222350016,-0.00020692519137389999,0.00080293216562070001,-0.00000000000000000000
0.02056051615900000157,0.99317921948805865107,0.00000000000000000000,0.00430240562191719963,0.07686444509804479797,-0.00129597081966170008,0.02907243940287590131,0.00430240562191719963,-0.07686444509804479797,0.00596791978001530009,-0.00000000000000000000,0.00224439910329150014,0.00022625133477380000,-0.00129597081966170008,-0.02907243940287580070,0.00224439910329150014,-0.00022625133477380000,0.00085286076734459996,-0.00000000000000000000
0.02116523722250000100,0.99277352488812620201,0.00000000000000000000,0.00455773780005860017,0.07908882958791139950,-0.00137228747794080003,0.02992905847276899900,0.00455773780005860017,-0.07908882958791180195,0.00632213155656079998,-0.00000000000000000000,0.00237801741972310009,0.00024673904627769999,-0.00137228747794080003,-0.02992905847276889839,0.00237801741972310009,-0.00024673904627769999,0.00090434359170549997,0.00000000000000000000
0.02176995828600000044,0.99235623862699917641,-0.00000000000000000000,0.00482029823639419999,0.08131006874627980108,-0.00145069455269130005,0.03078580750106419892,0.00482029823639419999,-0.08131006874628010639,0.00668637518451679989,-0.00000000000000000000,0.00251546800554149986,0.00026842137516260001,-0.00145069455269130005,-0.03078580750106419892,0.00251546800554149986,-0.00026842137516260001,0.00095738622592350003,-0.00000000000000000000
0.02237467934949999987,0.99192737501133620981,-0.00000000000000000000,0.00509007221123519964,0.08352807472878230610,-0.00153118168642210010,0.03164268954716940169,0.00509007221123519964,-0.08352807472878259754,0.00706063061432380019,0.00000000000000000000,0.00265674737764179988,0.00029133127435939998,-0.00153118168642210010,-0.03164268954716929760,0.00265674737764179988,-0.00029133127435939998,0.00101199441285700011,0.00000000000000000000
0.02297940041299999930,0.99148694874240161923,-0.00000000000000000000,0.00536704460162950019,0.08574275986100879376,-0.00161373823979099997,0.03249970761568680283,0.00536704460162950019,-0.08574275986100900193,0.00744487724663850034,0.00000000000000000000,0.00280185195587840004,0.00031550159778090002,-0.00161373823979099997,-0.03249970761568669875,0.00280185195587840004,-0.00031550159778099998,0.00106817405046500009,-0.00000000000000000000
0.02358412147649999874,0.99103497491555281318,0.00000000000000000000,0.00565119988230579958,0.08795403664311249314,-0.00169835329242590000,0.03335686465495610320,0.00565119988230579958,-0.08795403664311249314,0.00783909393357760075,0.00000000000000000000,0.00295077806315489997,0.00034096509765690002,-0.00169835329242599997,-0.03335686465495579789,0.00295077806315489997,-0.00034096509765690002,0.00112593119125539991,-0.00000000000000000000
0.02418884254000000164,0.99057146901960224650,-0.00000000000000000000,0.00594252212664060035,0.09016181775440229584,-0.00178501564376680011,0.03421416355560200073,0.00594252212664049973,-0.09016181775440219870,0.00824325897999310039,0.00000000000000000000,0.00310352192551649995,0.00036775442187520001,-0.00178501564376680011,-0.03421416355560179950,0.00310352192551649995,-0.00036775442187520001,0.00118527204171809991,-0.00000000000000000000
0.02479356360350000107,0.99009644693563203521,-0.00000000000000000000,0.00624099500764840019,0.09236601605787049529,-0.00187371381392860002,0.03507160714906699950,0.00624099500764840019,-0.09236601605787020386,0.00865735014477750017,-0.00000000000000000000,0.00326007967224299991,0.00039590211133090002,-0.00187371381392860002,-0.03507160714906690235,0.00326007967224299991,-0.00039590211133090002,0.00124620296174340005,-0.00000000000000000000
0.02539828466700000051,0.98960992493692256922,0.00000000000000000000,0.00654660179900339988,0.09456654460481529745,-0.00196443604458810010,0.03592919820618740295,0.00654660179900339988,-0.09456654460481520030,0.00908134464221000033,-0.00000000000000000000,0.00342044733594760010,0.00042544059728250001,-0.00196443604458810010,-0.03592919820618700050,0.00342044733594760010,-0.00042544059728250001,0.00130873046402670001,0.00000000000000000000
0.02600300573049999994,0.98911191968727885104,0.00000000000000000000,0.00685932537607489984,0.09676331663930309857,-0.00205717029988869990,0.03678693943572029779,0.00685932537607489984,-0.09676331663930340388,0.00951521914332189959,-0.00000000000000000000,0.00358462085267370004,0.00045640219871540000,-0.00205717029988869990,-0.03678693943571990227,0.00358462085267370004,-0.00045640219871540000,0.00137286121345739994,0.00000000000000000000
0.02660772679399999938,0.98860244824132137431,0.00000000000000000000,0.00717914821700170024,0.09895624560280980031,-0.00215190426737130007,0.03764483348294719867,0.00717914821700179999,-0.09895624560280970317,0.00995894977731360057,0.00000000000000000000,0.00375259606199989998,0.00048881911971340004,-0.00215190426737130007,-0.03764483348294710152,0.00375259606199989998,-0.00048881911971340004,0.00143860202649490000,0.00000000000000000000
0.02721244785749999881,0.98808152804259841151,0.00000000000000000000,0.00750605240377659987,0.10114524513863859534,-0.00224862535892149992,0.03850288292820330110,0.00750605240377659987,-0.10114524513863840105,0.01041251213298239990,0.00000000000000000000,0.00392436870714059968,0.00052272344683769998,-0.00224862535892149992,-0.03850288292820309988,0.00392436870714070029,-0.00052272344683769998,0.00150595987052840009,-0.00000000000000000000
0.02781716892100000171,0.98754917692369703630,0.00000000000000000000,0.00784001962336849934,0.10333022909652370136,-0.00234732071174319993,0.03936109028548839817,0.00784001962336849934,-0.10333022909652349319,0.01087588126020399941,0.00000000000000000000,0.00409993443505619979,0.00055814714651409995,-0.00234732071174319993,-0.03936109028548819694,0.00409993443505619979,-0.00055814714651409995,0.00157494186322459993,-0.00000000000000000000
0.02842188998450000115,0.98700541310470923939,0.00000000000000000000,0.00818103116885830067,0.10551111153706239920,-0.00244797718934889989,0.04021945800102130070,0.00818103116885830067,-0.10551111153706230206,0.01134903167142839973,0.00000000000000000000,0.00427928879655879984,0.00059512206242900002,-0.00244797718934900007,-0.04021945800102100232,0.00427928879655879984,-0.00059512206242900002,0.00164555527185829991,-0.00000000000000000000
0.02902661104800000058,0.98645025519299023298,-0.00000000000000000000,0.00852906794060899996,0.10768780673626510147,-0.00255058138257519993,0.04107798845185130221,0.00852906794060910058,-0.10768780673626489330,0.01183193734322329944,-0.00000000000000000000,0.00446242724642720041,0.00063367991293260002,-0.00255058138257519993,-0.04107798845185110098,0.00446242724642720041,-0.00063367991293260002,0.00171780751263169991,-0.00000000000000000000
0.02963133211150000001,0.98588372218187403373,0.00000000000000000000,0.00888411044745219917,0.10986022918998809839,-0.00265511961061630020,0.04193668394443630237,0.00888411044745219917,-0.10986022918998819553,0.01232457171783869938,-0.00000000000000000000,0.00464934514351889993,0.00067385228845179995,-0.00265511961061630020,-0.04193668394443619829,0.00464934514351880018,-0.00067385228845179995,0.00179170614997720004,-0.00000000000000000000
0.03023605317499999945,0.98530583344993916128,0.00000000000000000000,0.00924613880790330078,0.11202829361841169786,-0.00276157792208040018,0.04279554671324869997,0.00924613880790330078,-0.11202829361841140643,0.01282690770480809928,0.00000000000000000000,0.00484003775088670020,0.00071567064891129998,-0.00276157792208040018,-0.04279554671324869997,0.00484003775088670020,-0.00071567064891129998,0.00186725889584709996,-0.00000000000000000000
0.03084077423849999888,0.98471660875999000861,-0.00000000000000000000,0.00961513275139870040,0.11419191497047539996,-0.00286994209606639995,0.04365457891937690044,0.00961513275139870040,-0.11419191497047509465,0.01333891768258120038,0.00000000000000000000,0.00503450023589780034,0.00075916632116350001,-0.00286994209606639995,-0.04365457891937680329,0.00503450023589780034,-0.00075916632116350001,0.00194447360898869991,0.00000000000000000000
0.03144549530199999832,0.98411606825822117717,0.00000000000000000000,0.00999107161955939925,0.11635100842832289680,-0.00298019764326130010,0.04451378264914090249,0.00999107161955939925,-0.11635100842832249435,0.01386057350018819918,0.00000000000000000000,0.00523272767035530030,0.00080437049642830005,-0.00298019764326130010,-0.04451378264914090249,0.00523272767035530030,-0.00080437049642830005,0.00202335829420589993,-0.00000000000000000000
0.03205021636549999775,0.98350423247310214681,-0.00000000000000000000,0.01037393436747510028,0.11850548941170019335,-0.00309232980705890018,0.04537315991270530341,0.01037393436747510028,-0.11850548941170009620,0.01439184647893520033,0.00000000000000000000,0.00543471503062070010,0.00085131422774089997,-0.00309232980705890018,-0.04537315991270510218,0.00543471503062070010,-0.00085131422774089997,0.00210392110160589983,0.00000000000000000000
0.03265493742899999718,0.98288112231465762925,0.00000000000000000000,0.01076369956501820047,0.12065527358239469535,-0.00320632356469910005,0.04623271264271459902,0.01076369956501829935,-0.12065527358239459821,0.01493270741413440031,0.00000000000000000000,0.00564045719774180013,0.00090002842741029995,-0.00320632356469910005,-0.04623271264271450187,0.00564045719774180013,-0.00090002842741029995,0.00218617032583309995,0.00000000000000000000
0.03325965849250000356,0.98224675907347802628,0.00000000000000000000,0.01116034539817719988,0.12280027684861839765,-0.00332216362842870008,0.04709244269292699875,0.01116034539817730049,-0.12280027684861810622,0.01548312657686459932,0.00000000000000000000,0.00584994895758110013,0.00095054386448710005,-0.00332216362842870008,-0.04709244269292690160,0.00584994895758110013,-0.00095054386448710005,0.00227011440528839979,0.00000000000000000000
0.03386437955600000299,0.98160116441953415567,0.00000000000000000000,0.01156384967041380017,0.12494041536936870140,-0.00343983444668069993,0.04795235183684459779,0.01156384967041380017,-0.12494041536936860426,0.01604307371575930050,0.00000000000000000000,0.00606318500094610042,0.00100289116224050001,-0.00343983444668069993,-0.04795235183684450064,0.00606318500094610042,-0.00100289116224050001,0.00235576192133469999,0.00000000000000000000
0.03446910061950000242,0.98094436040144161737,0.00000000000000000000,0.01197418980404739951,0.12707560555881988740,-0.00355932020527639998,0.04881244176637389992,0.01197418980404750012,-0.12707560555881930453,0.01661251805883429827,0.00000000000000000000,0.00628015992372389989,0.00105710079564600009,-0.00355932020527639998,-0.04881244176637360155,0.00628015992372389989,-0.00105710079564600009,0.00244312159748889986,0.00000000000000000000
0.03507382168300000186,0.98027636944486462589,0.00000000000000000000,0.01239134284165520003,0.12920576409059800205,-0.00368060482864530003,0.04967271409045190267,0.01239134284165520003,-0.12920576409059850165,0.01719142831533140153,-0.00000000000000000000,0.00650086822701450000,0.00111320308888269992,-0.00368060482864530003,-0.04967271409045170144,0.00650086822701450000,-0.00111320308888269992,0.00253220229859860016,-0.00000000000000000000
0.03567854274650000129,0.97959721435212077090,0.00000000000000000000,0.01281528544750780083,0.13133080790219989198,-0.00380367198106889995,0.05053317033373989908,0.01281528544750780083,-0.13133080790219858747,0.01777977267761430072,0.00000000000000000000,0.00672530431727230010,0.00117122821284149992,-0.00380367198106889995,-0.05053317033373989908,0.00672530431727230010,-0.00117122821284149992,0.00262301303000830009,0.00000000000000000000
0.03628326381000000073,0.97890691830108877980,-0.00000000000000000000,0.01324599390902349988,0.13345065419929499906,-0.00392850506794260000,0.05139381193529150155,0.01324599390902339927,-0.13345065419929419415,0.01837751882308559861,-0.00000000000000000000,0.00695346250644770028,0.00123120618264390010,-0.00392850506794260000,-0.05139381193529130032,0.00695346250644770028,-0.00123120618264390010,0.00271556293670999985,0.00000000000000000000
0.03688798487350000016,0.97820550484336643571,-0.00000000000000000000,0.01368344413823350050,0.13556522045993549264,-0.00405508723705540024,0.05225464024719070344,0.01368344413823359938,-0.13556522045993560366,0.01898463391611919862,0.00000000000000000000,0.00718533701212480027,0.00129316685516980010,-0.00405508723705540024,-0.05225464024719050221,0.00718533701212480027,-0.00129316685516980010,0.00280986130247860020,-0.00000000000000000000
0.03749270593699999959,0.97749299790403643140,0.00000000000000000000,0.01412761167329340019,0.13767442443894600812,-0.00418340137989529990,0.05311565653327920272,0.01412761167329340019,-0.13767442443894581383,0.01960108461005369979,0.00000000000000000000,0.00742092195767310014,0.00135713992659879990,-0.00418340137989529990,-0.05311565653327909864,0.00742092195767310014,-0.00135713992659879990,0.00290591754899740011,-0.00000000000000000000
0.03809742700049999903,0.97676942177994674488,-0.00000000000000000000,0.01457847167999679928,0.13977818417210460811,-0.00431343013296899957,0.05397686196781709828,0.01457847167999679928,-0.13977818417210449708,0.02022683704918950068,-0.00000000000000000000,0.00766021137239119958,0.00142315492996020003,-0.00431343013296899957,-0.05397686196781700113,0.00766021137239119958,-0.00142315492996020003,0.00300374123496720009,-0.00000000000000000000
0.03870214806399999846,0.97603480113905882742,0.00000000000000000000,0.01503599895332879965,0.14187641798047259667,-0.00444515587914639989,0.05483825763421099758,0.01503599895332890027,-0.14187641798047179176,0.02086185687083839946,-0.00000000000000000000,0.00790319919166139993,0.00149124123269559991,-0.00444515587914639989,-0.05483825763421080329,0.00790319919166129932,-0.00149124123269559991,0.00310334205520480019,0.00000000000000000000
0.03930686912749999790,0.97528916101912621617,-0.00000000000000000000,0.01550016791903219976,0.14396904447458519494,-0.00457856074902140021,0.05569984452370869976,0.01550016791903219976,-0.14396904447458439003,0.02150610920738780033,-0.00000000000000000000,0.00814987925710090010,0.00156142803423230006,-0.00457856074902140021,-0.05569984452370860262,0.00814987925710090010,-0.00156142803423230006,0.00320472983972530006,0.00000000000000000000
0.03991159019099999733,0.97453252682599444956,-0.00000000000000000000,0.01597095263519009850,0.14605598255859780776,-0.00471362662229130036,0.05656162353408850096,0.01597095263519000136,-0.14605598255859700285,0.02215955868839019835,0.00000000000000000000,0.00840024531671310082,0.00163374436356759998,-0.00471362662229130036,-0.05656162353408850096,0.00840024531671319970,-0.00163374436356759998,0.00330791455281189990,-0.00000000000000000000
0.04051631125449999676,0.97376492433333194931,-0.00000000000000000000,0.01644832679385530017,0.14813715143461630985,-0.00485033512916200043,0.05742359546843420204,0.01644832679385540078,-0.14813715143461600454,0.02282216944271199879,-0.00000000000000000000,0.00865429102505329943,0.00170821907686629997,-0.00485033512916200043,-0.05742359546843389673,0.00865429102505329943,-0.00170821907686629997,0.00341290629207519980,-0.00000000000000000000
0.04112103231800000314,0.97298637968092083206,0.00000000000000000000,0.01693226372268009927,0.15021247060679671081,-0.00498866765176660034,0.05828576103383879825,0.01693226372267999866,-0.15021247060679671081,0.02349390510068340154,-0.00000000000000000000,0.00891200994338399964,0.00178488085506889999,-0.00498866765176660034,-0.05828576103383859702,0.00891200994338410026,-0.00178488085506889999,0.00351971528749600018,0.00000000000000000000
